MA31,MA51,MA101,MA3MA51,MA3MA101,MA5MA101,SD31,SD51,SD101,RSI31,RSI51,RSI101,K31,K51,K101,MA32,MA52,MA102,MA3MA52,MA3MA102,MA5MA102,SD32,SD52,SD102,RSI32,RSI52,RSI102,K32,K52,K102,MA33,MA53,MA103,MA3MA53,MA3MA103,MA5MA103,SD33,SD53,SD103,RSI33,RSI53,RSI103,K33,K53,K103,Y
0.00553432231527787,0.0015509218175254,-0.000161880348471728,1,1,1,0.0362227494376801,0.0390531817182267,0.0342559603955068,42.1619367955153,42.1958755757613,39.7529840349729,0.766946190883167,0.485245933235683,0.362095792846569,-0.0189056057796204,7.45342236860361E-05,-0.00356461996436855,-1,-1,1,0.0382419446589692,0.0379303195881002,0.0328159316066425,37.9182976907111,40.1093386825321,43.9049977488132,0,0,0.00470265542698009,0.00536253647204208,-0.00118928092569595,-0.00287715289533595,1,1,1,0.0443401711162369,0.0395156253389867,0.032119587528302,40.3764955124356,38.3326532150296,44.9620305063196,0.543672310672175,0.635029126213594,0.470697716968439,-0.0226097078289932
-0.0103142360524975,-0.0102806000602307,-0.00487704166170268,-1,-1,-1,0.033810555691115,0.0344950246172698,0.0337186692015873,48.6840306465767,43.1972163537517,42.191961124564,0.18815385599887,0.144303883158313,0.0719475523400112,0.00553432231527787,0.0015509218175254,-0.000161880348471728,1,1,1,0.0362227494376801,0.0390531817182267,0.0342559603955068,42.1619367955153,42.1958755757613,39.7529840349729,0.766946190883167,0.485245933235683,0.362095792846569,-0.0189056057796204,7.45342236860361E-05,-0.00356461996436855,-1,-1,1,0.0382419446589692,0.0379303195881002,0.0328159316066425,37.9182976907111,40.1093386825321,43.9049977488132,0,0,0.00470265542698009,0.0309260760727058
0.0120799643701378,0.00498386703790923,-0.00396646527711094,1,1,1,0.0300796251040226,0.0318570547140955,0.0346303670784111,56.5486278851614,48.6885017636736,43.8296778877385,1,0.999532904033771,0.634735470142303,-0.0103142360524975,-0.0102806000602307,-0.00487704166170268,-1,-1,-1,0.033810555691115,0.0344950246172698,0.0337186692015873,48.6840306465767,43.1972163537517,42.191961124564,0.18815385599887,0.144303883158313,0.0719475523400112,0.00553432231527787,0.0015509218175254,-0.000161880348471728,1,1,1,0.0362227494376801,0.0390531817182267,0.0342559603955068,42.1619367955153,42.1958755757613,39.7529840349729,0.766946190883167,0.485245933235683,0.362095792846569,0.0531520366894103
0.0204894683110409,0.0106270809209247,0.00471889999761438,1,1,1,0.0389442238245429,0.0381521450553952,0.0371443868815585,65.0268522449529,55.916667817765,46.8342933909889,1,1,1,0.0120799643701378,0.00498386703790923,-0.00396646527711094,1,1,1,0.0300796251040226,0.0318570547140955,0.0346303670784111,56.5486278851614,48.6885017636736,43.8296778877385,1,0.999532904033771,0.634735470142303,-0.0103142360524975,-0.0102806000602307,-0.00487704166170268,-1,-1,-1,0.033810555691115,0.0344950246172698,0.0337186692015873,48.6840306465767,43.1972163537517,42.191961124564,0.18815385599887,0.144303883158313,0.0719475523400112,-0.079246294812057
0.00161060598335301,0.00202912699755336,0.0010518306106197,-1,1,1,0.0709004734540814,0.0532256323921082,0.0435842217024313,34.6612809935487,42.2989845507095,41.3447931930646,0,0.0552194407124573,0.109051106889384,0.0204894683110409,0.0106270809209247,0.00471889999761438,1,1,1,0.0389442238245429,0.0381521450553952,0.0371443868815585,65.0268522449529,55.916667817765,46.8342933909889,1,1,1,0.0120799643701378,0.00498386703790923,-0.00396646527711094,1,1,1,0.0300796251040226,0.0318570547140955,0.0346303670784111,56.5486278851614,48.6885017636736,43.8296778877385,1,0.999532904033771,0.634735470142303,-0.0178045072204003
-0.0146329217810157,-0.0071164794198669,-0.00278277880117075,-1,-1,-1,0.0662561224472319,0.051566739269934,0.0433652805511578,52.2751535530311,51.3135162045374,46.2876364676068,0,0,0,0.00161060598335301,0.00202912699755336,0.0010518306106197,-1,1,1,0.0709004734540814,0.0532256323921082,0.0435842217024313,34.6612809935487,42.2989845507095,41.3447931930646,0,0.0552194407124573,0.109051106889384,0.0204894683110409,0.0106270809209247,0.00471889999761438,1,1,1,0.0389442238245429,0.0381521450553952,0.0371443868815585,65.0268522449529,55.916667817765,46.8342933909889,1,1,1,-0.0168859431348491
-0.0379789150557688,-0.00597172648103807,-0.00812616327063437,-1,-1,1,0.0357415502455769,0.0511990341559771,0.0412194766075557,0,52.5370184049808,48.490007108398,0,0,0,-0.0146329217810157,-0.0071164794198669,-0.00278277880117075,-1,-1,-1,0.0662561224472319,0.051566739269934,0.0433652805511578,52.2751535530311,51.3135162045374,46.2876364676068,0,0,0,0.00161060598335301,0.00202912699755336,0.0010518306106197,-1,1,1,0.0709004734540814,0.0532256323921082,0.0435842217024313,34.6612809935487,42.2989845507095,41.3447931930646,0,0.0552194407124573,0.109051106889384,-0.0026962493270608
-0.0124622332274367,-0.0126961915609914,-0.00385616226154108,1,-1,-1,0.00847005142555921,0.047192566041309,0.039086090277506,0,64.5752064730289,53.9257990822469,0,0,0,-0.0379789150557688,-0.00597172648103807,-0.00812616327063437,-1,-1,1,0.0357415502455769,0.0511990341559771,0.0412194766075557,0,52.5370184049808,48.490007108398,0,0,0,-0.0146329217810157,-0.0071164794198669,-0.00278277880117075,-1,-1,-1,0.0662561224472319,0.051566739269934,0.0433652805511578,52.2751535530311,51.3135162045374,46.2876364676068,0,0,0,-0.00655124009385334
-0.00871114418525441,-0.0246368469176441,-0.0070048829983597,1,-1,-1,0.00733728436499054,0.0312146927397097,0.0377545205198575,0,0,58.9410126609919,0,0,0,-0.0124622332274367,-0.0126961915609914,-0.00385616226154108,1,-1,-1,0.00847005142555921,0.047192566041309,0.039086090277506,0,64.5752064730289,53.9257990822469,0,0,0,-0.0379789150557688,-0.00597172648103807,-0.00812616327063437,-1,-1,1,0.0357415502455769,0.0511990341559771,0.0412194766075557,0,52.5370184049808,48.490007108398,0,0,0,0.0044170246843135
-0.00161015491220022,-0.00790418301837001,-0.00293752801040832,1,1,-1,0.0055642078384517,0.00947963107454639,0.0364203880860989,48.8567343269305,28.6791671134737,54.4993878107426,0.6735075177249,0.167188232307449,0.0337684031165666,-0.00871114418525441,-0.0246368469176441,-0.0070048829983597,1,-1,-1,0.00733728436499054,0.0312146927397097,0.0377545205198575,0,0,58.9410126609919,0,0,0,-0.0124622332274367,-0.0126961915609914,-0.00385616226154108,1,-1,-1,0.00847005142555921,0.047192566041309,0.039086090277506,0,64.5752064730289,53.9257990822469,0,0,0,-0.056680631603215
-0.0196049490042516,-0.0156794078949329,-0.0113979436573999,-1,-1,-1,0.0325734614094864,0.0241780299501279,0.0382363007929831,12.25828968532,17.583318499523,50.4907629519971,0,0,0,-0.00161015491220022,-0.00790418301837001,-0.00293752801040832,1,1,-1,0.0055642078384517,0.00947963107454639,0.0364203880860989,48.8567343269305,28.6791671134737,54.4993878107426,0.6735075177249,0.167188232307449,0.0337684031165666,-0.00871114418525441,-0.0246368469176441,-0.0070048829983597,1,-1,-1,0.00733728436499054,0.0312146927397097,0.0377545205198575,0,0,58.9410126609919,0,0,0,-0.0108476639414413
-0.0210370902867809,-0.0144717520562514,-0.0102217392686447,-1,-1,-1,0.0317977862105614,0.0242533832088461,0.0380334602236685,11.5685936290444,18.7075097344029,51.9859109863403,0,0,0,-0.0196049490042516,-0.0156794078949329,-0.0113979436573999,-1,-1,-1,0.0325734614094864,0.0241780299501279,0.0382363007929831,12.25828968532,17.583318499523,50.4907629519971,0,0,0,-0.00161015491220022,-0.00790418301837001,-0.00293752801040832,1,1,-1,0.0055642078384517,0.00947963107454639,0.0364203880860989,48.8567343269305,28.6791671134737,54.4993878107426,0.6735075177249,0.167188232307449,0.0337684031165666,-0.0118892219129946
-0.026472505819217,-0.0163103465734381,-0.0145032690672148,-1,-1,-1,0.0261661873089759,0.0234734490260969,0.0351903075135932,0,17.0480844073717,53.1965696577611,0,0,0,-0.0210370902867809,-0.0144717520562514,-0.0102217392686447,-1,-1,-1,0.0317977862105614,0.0242533832088461,0.0380334602236685,11.5685936290444,18.7075097344029,51.9859109863403,0,0,0,-0.0196049490042516,-0.0156794078949329,-0.0113979436573999,-1,-1,-1,0.0325734614094864,0.0241780299501279,0.0382363007929831,12.25828968532,17.583318499523,50.4907629519971,0,0,0,-0.0430473156160527
-0.0219280671568295,-0.023609561677878,-0.0241232042977611,1,1,1,0.0182972184324237,0.0252845994892371,0.0267857971156192,0,12.6080989735437,13.928837846322,0,0,0,-0.026472505819217,-0.0163103465734381,-0.0145032690672148,-1,-1,-1,0.0261661873089759,0.0234734490260969,0.0351903075135932,0,17.0480844073717,53.1965696577611,0,0,0,-0.0210370902867809,-0.0144717520562514,-0.0102217392686447,-1,-1,-1,0.0317977862105614,0.0242533832088461,0.0380334602236685,11.5685936290444,18.7075097344029,51.9859109863403,0,0,0,-0.0207185283769663
-0.0252183553020045,-0.028636672290134,-0.018270427654252,1,-1,-1,0.0160590483083093,0.0203331823026723,0.018522650128251,0,0,17.5221182024244,0,0,0,-0.0219280671568295,-0.023609561677878,-0.0241232042977611,1,1,1,0.0182972184324237,0.0252845994892371,0.0267857971156192,0,12.6080989735437,13.928837846322,0,0,0,-0.026472505819217,-0.0163103465734381,-0.0145032690672148,-1,-1,-1,0.0261661873089759,0.0234734490260969,0.0351903075135932,0,17.0480844073717,53.1965696577611,0,0,0,0.02471390340941
-0.0130173135278697,-0.012357765287609,-0.014018586591271,-1,1,1,0.0345308157095679,0.0244364452086917,0.022984176249599,43.6665894812276,53.3321628684005,40.7652903537209,1,0.318382421718882,0.156848188082842,-0.0252183553020045,-0.028636672290134,-0.018270427654252,1,-1,-1,0.0160590483083093,0.0203331823026723,0.018522650128251,0,0,17.5221182024244,0,0,0,-0.0219280671568295,-0.023609561677878,-0.0241232042977611,1,1,1,0.0182972184324237,0.0252845994892371,0.0267857971156192,0,12.6080989735437,13.928837846322,0,0,0,-0.026359765803873
-0.00745479692380977,-0.0154601856600953,-0.0149659688581734,1,1,-1,0.0280013365890461,0.025170468655218,0.0233084602190965,51.2172871008378,49.2136179947277,39.4575206525203,0,0,0,-0.0130173135278697,-0.012357765287609,-0.014018586591271,-1,1,1,0.0345308157095679,0.0244364452086917,0.022984176249599,43.6665894812276,53.3321628684005,40.7652903537209,1,0.318382421718882,0.156848188082842,-0.0252183553020045,-0.028636672290134,-0.018270427654252,1,-1,-1,0.0160590483083093,0.0203331823026723,0.018522650128251,0,0,17.5221182024244,0,0,0,-0.00625098770716834
-0.00263228336721044,-0.0143325388189301,-0.0153214426961841,1,1,1,0.0257284120682172,0.025494654229634,0.0231269446573614,60.2494810002519,50.634889119752,38.9882142627581,0,0,0,-0.00745479692380977,-0.0154601856600953,-0.0149659688581734,1,1,-1,0.0280013365890461,0.025170468655218,0.0233084602190965,51.2172871008378,49.2136179947277,39.4575206525203,0,0,0,-0.0130173135278697,-0.012357765287609,-0.014018586591271,-1,1,1,0.0345308157095679,0.0244364452086917,0.022984176249599,43.6665894812276,53.3321628684005,40.7652903537209,1,0.318382421718882,0.156848188082842,-0.0151077332135317
-0.0159061622415243,-0.00874462233842587,-0.0161770920081519,-1,1,1,0.0100781375174277,0.0201236679312556,0.0229238061200536,0,59.0914342028558,37.9030657588703,0,0,0,-0.00263228336721044,-0.0143325388189301,-0.0153214426961841,1,1,1,0.0257284120682172,0.025494654229634,0.0231269446573614,60.2494810002519,50.634889119752,38.9882142627581,0,0,0,-0.00745479692380977,-0.0154601856600953,-0.0149659688581734,1,1,-1,0.0280013365890461,0.025170468655218,0.0233084602190965,51.2172871008378,49.2136179947277,39.4575206525203,0,0,0,-0.0359031910640957
-0.0190873039949319,-0.0117815548758517,-0.0202091135829929,-1,1,1,0.0152214003522434,0.0232806071508699,0.0224398884555815,0,54.1742004525323,49.5125095276449,0,0,0,-0.0159061622415243,-0.00874462233842587,-0.0161770920081519,-1,1,1,0.0100781375174277,0.0201236679312556,0.0229238061200536,0,59.0914342028558,37.9030657588703,0,0,0,-0.00263228336721044,-0.0143325388189301,-0.0153214426961841,1,1,1,0.0257284120682172,0.025494654229634,0.0231269446573614,60.2494810002519,50.634889119752,38.9882142627581,0,0,0,-0.0056226085264645
-0.0188778442680306,-0.0178488572630266,-0.0151033112753178,-1,-1,-1,0.0154883415098911,0.0131329740600596,0.0187196856458192,0,0,55.8615494443419,0,0,0,-0.0190873039949319,-0.0117815548758517,-0.0202091135829929,-1,1,1,0.0152214003522434,0.0232806071508699,0.0224398884555815,0,54.1742004525323,49.5125095276449,0,0,0,-0.0159061622415243,-0.00874462233842587,-0.0161770920081519,-1,1,1,0.0100781375174277,0.0201236679312556,0.0229238061200536,0,59.0914342028558,37.9030657588703,0,0,0,0.0260843106753803
-0.00514716297172665,-0.007360041967176,-0.0114101138136357,1,1,1,0.0309964857577762,0.0223467641953486,0.0228418530794245,55.6795386818527,62.3945356734202,55.2016184025993,1,0.453551184634416,0.193056729623722,-0.0188778442680306,-0.0178488572630266,-0.0151033112753178,-1,-1,-1,0.0154883415098911,0.0131329740600596,0.0187196856458192,0,0,55.8615494443419,0,0,0,-0.0190873039949319,-0.0117815548758517,-0.0202091135829929,-1,1,1,0.0152214003522434,0.0232806071508699,0.0224398884555815,0,54.1742004525323,49.5125095276449,0,0,0,-0.00708234195112161
0.00445978673259806,-0.00752631281596665,-0.0109294258174484,1,1,1,0.0187416043131781,0.0223395409866762,0.0228811949089311,80.415830176265,62.0858715866326,55.9320292738176,0.725897909274006,0.45244410903222,0.205507498462126,-0.00514716297172665,-0.007360041967176,-0.0114101138136357,1,1,1,0.0309964857577762,0.0223467641953486,0.0228418530794245,55.6795386818527,62.3945356734202,55.2016184025993,1,0.453551184634416,0.193056729623722,-0.0188778442680306,-0.0178488572630266,-0.0151033112753178,-1,-1,-1,0.0154883415098911,0.0131329740600596,0.0187196856458192,0,0,55.8615494443419,0,0,0,0.048283087432572
0.0224283520522769,0.0051518513132541,-0.00179638551258589,1,1,1,0.0278631875025198,0.0325950623499987,0.0265672738372912,84.0005074085889,69.6501170115851,66.3890178652802,1,1,0.745602952718323,0.00445978673259806,-0.00752631281596665,-0.0109294258174484,1,1,1,0.0187416043131781,0.0223395409866762,0.0228811949089311,80.415830176265,62.0858715866326,55.9320292738176,0.725897909274006,0.45244410903222,0.205507498462126,-0.00514716297172665,-0.007360041967176,-0.0114101138136357,1,1,1,0.0309964857577762,0.0223467641953486,0.0228418530794245,55.6795386818527,62.3945356734202,55.2016184025993,1,0.453551184634416,0.193056729623722,-0.0436254942216382
-0.000808249580062597,0.0036073906817456,-0.00408708209705308,-1,1,1,0.0462743992044477,0.0351124568280764,0.0292337975803186,65.5690533479738,66.4463144222176,62.2914711646696,0.0943738286337207,0.343987873670408,0.256478374307953,0.0224283520522769,0.0051518513132541,-0.00179638551258589,1,1,1,0.0278631875025198,0.0325950623499987,0.0265672738372912,84.0005074085889,69.6501170115851,66.3890178652802,1,1,0.745602952718323,0.00445978673259806,-0.00752631281596665,-0.0109294258174484,1,1,1,0.0187416043131781,0.0223395409866762,0.0228811949089311,80.415830176265,62.0858715866326,55.9320292738176,0.725897909274006,0.45244410903222,0.205507498462126,0.0284232101487051
0.011026934453213,0.0104165544167795,-0.00371615142312356,1,1,1,0.0483608276550075,0.0361605688374601,0.0296602628459468,46.7843176971043,57.4723234352459,63.1507967368287,0.646564435269827,0.679919502688735,0.76814198366086,-0.000808249580062597,0.0036073906817456,-0.00408708209705308,-1,1,1,0.0462743992044477,0.0351124568280764,0.0292337975803186,65.5690533479738,66.4463144222176,62.2914711646696,0.0943738286337207,0.343987873670408,0.256478374307953,0.0224283520522769,0.0051518513132541,-0.00179638551258589,1,1,1,0.0278631875025198,0.0325950623499987,0.0265672738372912,84.0005074085889,69.6501170115851,66.3890178652802,1,1,0.745602952718323,-0.0480562437620544
-0.0210861759449958,-0.00441155647070741,-0.0058857992189417,-1,-1,1,0.0429335809000814,0.0427333948242485,0.0321866389285259,38.2731604264717,53.8104708865679,59.7381627316804,0,0,0.0579687715149561,0.011026934453213,0.0104165544167795,-0.00371615142312356,1,1,1,0.0483608276550075,0.0361605688374601,0.0296602628459468,46.7843176971043,57.4723234352459,63.1507967368287,0.646564435269827,0.679919502688735,0.76814198366086,-0.000808249580062597,0.0036073906817456,-0.00408708209705308,-1,1,1,0.0462743992044477,0.0351124568280764,0.0292337975803186,65.5690533479738,66.4463144222176,62.2914711646696,0.0943738286337207,0.343987873670408,0.256478374307953,-0.0305774192646054
-0.0167368176259849,-0.00911057193340416,-0.00831844237468541,-1,-1,-1,0.0400742861185478,0.0443612659926817,0.0331229741355408,41.9592451544578,48.4831128351185,56.3254130671333,0,0,0,-0.0210861759449958,-0.00441155647070741,-0.0058857992189417,-1,-1,1,0.0429335809000814,0.0427333948242485,0.0321866389285259,38.2731604264717,53.8104708865679,59.7381627316804,0,0,0.0579687715149561,0.011026934453213,0.0104165544167795,-0.00371615142312356,1,1,1,0.0483608276550075,0.0361605688374601,0.0296602628459468,46.7843176971043,57.4723234352459,63.1507967368287,0.646564435269827,0.679919502688735,0.76814198366086,-0.0349862143970876
-0.0378732924745825,-0.0257644322993361,-0.010306290493041,-1,-1,-1,0.00909003527618675,0.0310662561871587,0.0341560844317528,0,41.9626451561671,53.8132568624494,0,0,0,-0.0167368176259849,-0.00911057193340416,-0.00831844237468541,-1,-1,-1,0.0400742861185478,0.0443612659926817,0.0331229741355408,41.9592451544578,48.4831128351185,56.3254130671333,0,0,0,-0.0210861759449958,-0.00441155647070741,-0.0058857992189417,-1,-1,1,0.0429335809000814,0.0427333948242485,0.0321866389285259,38.2731604264717,53.8104708865679,59.7381627316804,0,0,0.0579687715149561,-0.03249788167034
-0.0326871717773443,-0.0235389097890765,-0.00996575955366542,-1,-1,-1,0.00221048449180419,0.0298412723805718,0.0338884587373053,0,43.7598930647765,54.2275767978087,0,0,0,-0.0378732924745825,-0.0257644322993361,-0.010306290493041,-1,-1,-1,0.00909003527618675,0.0310662561871587,0.0341560844317528,0,41.9626451561671,53.8132568624494,0,0,0,-0.0167368176259849,-0.00911057193340416,-0.00831844237468541,-1,-1,-1,0.0400742861185478,0.0443612659926817,0.0331229741355408,41.9592451544578,48.4831128351185,56.3254130671333,0,0,0,0.0164728358969999
-0.0170037533901426,-0.0259289846394175,-0.00775621511131899,1,-1,-1,0.0290182610206878,0.0246694231014509,0.0349080764651045,32.8046877888417,31.0794879816105,47.6138623581907,0.502827850175304,0.161207013039658,0.0948770036517908,-0.0326871717773443,-0.0235389097890765,-0.00996575955366542,-1,-1,-1,0.00221048449180419,0.0298412723805718,0.0338884587373053,0,43.7598930647765,54.2275767978087,0,0,0,-0.0378732924745825,-0.0257644322993361,-0.010306290493041,-1,-1,-1,0.00909003527618675,0.0310662561871587,0.0341560844317528,0,41.9626451561671,53.8132568624494,0,0,0,0.0187488992540689
0.000907951160242927,-0.0125679560361928,-0.00848975625345012,1,1,-1,0.0289526745989034,0.0276054072188412,0.0341875924510182,35.1452946652512,35.0130299353835,46.0334320788518,1,0.513503812027233,0.204782172376308,-0.0170037533901426,-0.0259289846394175,-0.00775621511131899,1,-1,-1,0.0290182610206878,0.0246694231014509,0.0349080764651045,32.8046877888417,31.0794879816105,47.6138623581907,0.502827850175304,0.161207013039658,0.0948770036517908,-0.0326871717773443,-0.0235389097890765,-0.00996575955366542,-1,-1,-1,0.00221048449180419,0.0298412723805718,0.0338884587373053,0,43.7598930647765,54.2275767978087,0,0,0,0.0485865270085425
0.0279360873865371,0.00326483321843675,-0.00292286935748371,1,1,1,0.0179199779167809,0.0360914740058435,0.0386795126610002,99.009900990099,45.2933396838141,45.8275458126451,1,1,0.499370989154966,0.000907951160242927,-0.0125679560361928,-0.00848975625345012,1,1,-1,0.0289526745989034,0.0276054072188412,0.0341875924510182,35.1452946652512,35.0130299353835,46.0334320788518,1,0.513503812027233,0.204782172376308,-0.0170037533901426,-0.0259289846394175,-0.00775621511131899,1,-1,-1,0.0290182610206878,0.0246694231014509,0.0349080764651045,32.8046877888417,31.0794879816105,47.6138623581907,0.502827850175304,0.161207013039658,0.0948770036517908,0.027838373439653
0.0317245999007548,0.0158297507857849,-0.00496734075677561,1,1,1,0.0152937266414651,0.0298400253502124,0.036128394053318,99.009900990099,46.2040575650482,42.4694610813255,1,1,0.750752152483428,0.0279360873865371,0.00326483321843675,-0.00292286935748371,1,1,1,0.0179199779167809,0.0360914740058435,0.0386795126610002,99.009900990099,45.2933396838141,45.8275458126451,1,1,0.499370989154966,0.000907951160242927,-0.0125679560361928,-0.00848975625345012,1,1,-1,0.0289526745989034,0.0276054072188412,0.0341875924510182,35.1452946652512,35.0130299353835,46.0334320788518,1,0.513503812027233,0.204782172376308,0.0581596353421588
0.0448615119301181,0.0339612541882846,0.00521117219960409,1,1,1,0.0155000494786615,0.0185351722488126,0.0382998240986635,99.009900990099,99.009900990099,47.4907941497732,1,1,1,0.0317245999007548,0.0158297507857849,-0.00496734075677561,1,1,1,0.0152937266414651,0.0298400253502124,0.036128394053318,99.009900990099,46.2040575650482,42.4694610813255,1,1,0.750752152483428,0.0279360873865371,0.00326483321843675,-0.00292286935748371,1,1,1,0.0179199779167809,0.0360914740058435,0.0386795126610002,99.009900990099,45.2933396838141,45.8275458126451,1,1,0.499370989154966,-0.0346954763550379
0.017100844142258,0.0237275917378771,-0.00110069645077022,-1,1,1,0.0473496445988144,0.0362576649827166,0.0392389174281725,55.3437052131283,52.4907164411717,48.4303547995642,0.39645878546088,0.729191436163358,0.781647482954689,0.0448615119301181,0.0339612541882846,0.00521117219960409,1,1,1,0.0155000494786615,0.0185351722488126,0.0382998240986635,99.009900990099,99.009900990099,47.4907941497732,1,1,1,0.0317245999007548,0.0158297507857849,-0.00496734075677561,1,1,1,0.0152937266414651,0.0298400253502124,0.036128394053318,99.009900990099,46.2040575650482,42.4694610813255,1,1,0.750752152483428,-0.0553799909993018
-0.010638610670727,0.00890181368720292,-0.00183307117449496,-1,-1,1,0.0604719875426164,0.050972239684037,0.040267561295855,56.3576725791,49.9019893071063,47.4394388552982,0,0,0.448441873869876,0.017100844142258,0.0237275917378771,-0.00110069645077022,-1,1,1,0.0473496445988144,0.0362576649827166,0.0392389174281725,55.3437052131283,52.4907164411717,48.4303547995642,0.39645878546088,0.729191436163358,0.781647482954689,0.0448615119301181,0.0339612541882846,0.00521117219960409,1,1,1,0.0155000494786615,0.0185351722488126,0.0382998240986635,99.009900990099,99.009900990099,47.4907941497732,1,1,1,-0.0534043227603114
-0.0478265967048837,-0.0114963562665679,-0.00411576152406555,-1,-1,-1,0.0114147079454202,0.0515253053215904,0.0426543447378275,0,47.3423835043567,44.5954778137581,0,0,0.144136422661633,-0.010638610670727,0.00890181368720292,-0.00183307117449496,-1,-1,1,0.0604719875426164,0.050972239684037,0.040267561295855,56.3576725791,49.9019893071063,47.4394388552982,0,0,0.448441873869876,0.017100844142258,0.0237275917378771,-0.00110069645077022,-1,1,1,0.0473496445988144,0.0362576649827166,0.0392389174281725,55.3437052131283,52.4907164411717,48.4303547995642,0.39645878546088,0.729191436163358,0.781647482954689,-0.0270210005856779
-0.045268438115097,-0.022468231071634,-0.00331924014292459,-1,-1,-1,0.0158335892500777,0.0466672041974223,0.0420843845121506,0,57.706733841797,45.5482884515484,0,0,0,-0.0478265967048837,-0.0114963562665679,-0.00411576152406555,-1,-1,-1,0.0114147079454202,0.0515253053215904,0.0426543447378275,0,47.3423835043567,44.5954778137581,0,0,0.144136422661633,-0.010638610670727,0.00890181368720292,-0.00183307117449496,-1,-1,1,0.0604719875426164,0.050972239684037,0.040267561295855,56.3576725791,49.9019893071063,47.4394388552982,0,0,0.448441873869876,0.022634952644684
-0.0192634569004351,-0.029573167611129,0.00219404328857781,1,-1,-1,0.0386086449393205,0.0315925446631476,0.0414435664995305,36.0156115557069,34.6841871092476,42.93718935181,0.835837407885443,0.157385158925989,0.123148147714449,-0.045268438115097,-0.022468231071634,-0.00331924014292459,-1,-1,-1,0.0158335892500777,0.0466672041974223,0.0420843845121506,0,57.706733841797,45.5482884515484,0,0,0,-0.0478265967048837,-0.0114963562665679,-0.00411576152406555,-1,-1,-1,0.0114147079454202,0.0515253053215904,0.0426543447378275,0,47.3423835043567,44.5954778137581,0,0,0.144136422661633,-0.0295186045075209
-0.0113015508161716,-0.0285377932416256,-0.00240510075187426,1,-1,-1,0.029416393502588,0.0314672863582607,0.0422274393291138,44.4653010502246,35.3859496927869,46.8016238009874,0,0,0,-0.0192634569004351,-0.029573167611129,0.00219404328857781,1,-1,-1,0.0386086449393205,0.0315925446631476,0.0414435664995305,36.0156115557069,34.6841871092476,42.93718935181,0.835837407885443,0.157385158925989,0.123148147714449,-0.045268438115097,-0.022468231071634,-0.00331924014292459,-1,-1,-1,0.0158335892500777,0.0466672041974223,0.0420843845121506,0,57.706733841797,45.5482884515484,0,0,0,0.0142994939495731
0.00247194736224539,-0.0146018962518506,-0.00285004128232385,1,1,-1,0.0280163617304894,0.0320321865937297,0.0420026212644688,38.4847446465,33.5065890153679,46.1645398507795,0.480737489025464,0.417625553595123,0.0742038025225175,-0.0113015508161716,-0.0285377932416256,-0.00240510075187426,1,-1,-1,0.029416393502588,0.0314672863582607,0.0422274393291138,44.4653010502246,35.3859496927869,46.8016238009874,0,0,0,-0.0192634569004351,-0.029573167611129,0.00219404328857781,1,-1,-1,0.0386086449393205,0.0315925446631476,0.0414435664995305,36.0156115557069,34.6841871092476,42.93718935181,0.835837407885443,0.157385158925989,0.123148147714449,0.0183295847875087
0.00103682474318698,-0.000255114742286604,-0.00587573550442723,1,1,1,0.0265383891855132,0.0257582382646185,0.0388577026332946,35.5955057603234,39.45361216787,41.3916567157653,1,1,0.170885844369327,0.00247194736224539,-0.0146018962518506,-0.00285004128232385,1,1,-1,0.0280163617304894,0.0320321865937297,0.0420026212644688,38.4847446465,33.5065890153679,46.1645398507795,0.480737489025464,0.417625553595123,0.0742038025225175,-0.0113015508161716,-0.0285377932416256,-0.00240510075187426,1,-1,-1,0.029416393502588,0.0314672863582607,0.0422274393291138,44.4653010502246,35.3859496927869,46.8016238009874,0,0,0,-0.0013733074439894
0.0104185904310308,0.00487442388605111,-0.00879690359279147,1,1,1,0.0104089888875761,0.0212557299993793,0.0370998472173842,92.2358698684764,54.3927148582876,45.7934280176278,0.924440145961537,0.957250520094005,0.163580563399242,0.00103682474318698,-0.000255114742286604,-0.00587573550442723,1,1,1,0.0265383891855132,0.0257582382646185,0.0388577026332946,35.5955057603234,39.45361216787,41.3916567157653,1,1,0.170885844369327,0.00247194736224539,-0.0146018962518506,-0.00285004128232385,1,1,-1,0.0280163617304894,0.0320321865937297,0.0420026212644688,38.4847446465,33.5065890153679,46.1645398507795,0.480737489025464,0.417625553595123,0.0742038025225175,0.0229448134378842
0.0133003635938012,0.00493639604469115,-0.0123183857832189,1,1,1,0.0129155932952297,0.0213208092321363,0.0312480009986635,93.7606731564647,54.5313829524854,36.8092468657435,1,1,0.3631477554007,0.0104185904310308,0.00487442388605111,-0.00879690359279147,1,1,1,0.0104089888875761,0.0212557299993793,0.0370998472173842,92.2358698684764,54.3927148582876,45.7934280176278,0.924440145961537,0.957250520094005,0.163580563399242,0.00103682474318698,-0.000255114742286604,-0.00587573550442723,1,1,1,0.0265383891855132,0.0257582382646185,0.0388577026332946,35.5955057603234,39.45361216787,41.3916567157653,1,1,0.170885844369327,-0.0439044230827759
