MA31,MA51,MA101,MA3MA51,MA3MA101,MA5MA101,SD31,SD51,SD101,RSI31,RSI51,RSI101,K31,K51,K101,MA32,MA52,MA102,MA3MA52,MA3MA102,MA5MA102,SD32,SD52,SD102,RSI32,RSI52,RSI102,K32,K52,K102,MA33,MA53,MA103,MA3MA53,MA3MA103,MA5MA103,SD33,SD53,SD103,RSI33,RSI53,RSI103,K33,K53,K103,Y
0.00130469259414418,0.00335586294441375,0.00046527447188024,-1,1,1,0.0085799427541276,0.00827103891826624,0.0128218318681053,75.7074744690283,82.9681809946795,42.7420792397547,0.490270169183072,0.754161213299389,0.847985881595714,0.00759585557133376,0.00688937279231129,0.000582779651161777,1,1,1,0.00793107505611867,0.00722009640776974,0.0127657999331484,89.2687817162234,92.6906969715625,43.495102078761,1,1,1,0.00380265723573984,0.00523809262985214,-0.000343152736853614,-1,1,1,0.0082569646915354,0.00700725676840843,0.0122579677199153,93.3051109179822,90.7420191122943,37.7321153054624,0.889940509300079,0.940970968475196,0.832006527206793,0.00363358975544892
0.00300164425676605,0.00417340795772367,0.000500698388825496,-1,1,1,0.00825794318957877,0.00799780415771267,0.012830956493777,56.7222076341992,72.6085755967479,42.940617027097,0.653587197820745,0.823423060952322,0.947340363272764,0.00130469259414418,0.00335586294441375,0.00046527447188024,-1,1,1,0.0085799427541276,0.00827103891826624,0.0128218318681053,75.7074744690283,82.9681809946795,42.7420792397547,0.490270169183072,0.754161213299389,0.847985881595714,0.00759585557133376,0.00688937279231129,0.000582779651161777,1,1,1,0.00793107505611867,0.00722009640776974,0.0127657999331484,89.2687817162234,92.6906969715625,43.495102078761,1,1,1,0.00876068411510931
0.00228005239657545,0.00326167033059815,0.00125596293677222,-1,1,1,0.00725275313196783,0.00687563810805892,0.0130967501885288,52.7359644998456,68.9182462011293,46.8685308217803,1,1,1,0.00300164425676605,0.00417340795772367,0.000500698388825496,-1,1,1,0.00825794318957877,0.00799780415771267,0.012830956493777,56.7222076341992,72.6085755967479,42.940617027097,0.653587197820745,0.823423060952322,0.947340363272764,0.00130469259414418,0.00335586294441375,0.00046527447188024,-1,1,1,0.0085799427541276,0.00827103891826624,0.0128218318681053,75.7074744690283,82.9681809946795,42.7420792397547,0.490270169183072,0.754161213299389,0.847985881595714,-0.00388559824920094
0.0028362252071191,0.0027760037272413,0.00400704817854672,1,-1,-1,0.00636073557669756,0.00736093289990787,0.00689842676680146,61.4628552857177,62.2202918867433,75.1247575817838,0.555391901182781,0.685165776633457,0.904118374444144,0.00228005239657545,0.00326167033059815,0.00125596293677222,-1,1,1,0.00725275313196783,0.00687563810805892,0.0130967501885288,52.7359644998456,68.9182462011293,46.8685308217803,1,1,1,0.00300164425676605,0.00417340795772367,0.000500698388825496,-1,1,1,0.00825794318957877,0.00799780415771267,0.012830956493777,56.7222076341992,72.6085755967479,42.940617027097,0.653587197820745,0.823423060952322,0.947340363272764,-0.0107405119424577
-0.00195514202551645,-0.00155719060038646,0.00266609109596241,-1,-1,-1,0.00989288420242492,0.00773196337437228,0.00834008581029429,54.5030873037147,47.951058864427,68.8165889609292,0,0,0.502633994869631,0.0028362252071191,0.0027760037272413,0.00400704817854672,1,-1,-1,0.00636073557669756,0.00736093289990787,0.00689842676680146,61.4628552857177,62.2202918867433,75.1247575817838,0.555391901182781,0.685165776633457,0.904118374444144,0.00228005239657545,0.00326167033059815,0.00125596293677222,-1,1,1,0.00725275313196783,0.00687563810805892,0.0130967501885288,52.7359644998456,68.9182462011293,46.8685308217803,1,1,1,0.00852700993719786
-0.0020330334181536,0.00125903472321949,0.00230744883381662,-1,-1,-1,0.00976643984191152,0.00844383040322358,0.00795700354081235,53.8319124285077,48.8125632124503,67.153778323918,0.793031355536712,0.581220561854684,0.791713343818928,-0.00195514202551645,-0.00155719060038646,0.00266609109596241,-1,-1,-1,0.00989288420242492,0.00773196337437228,0.00834008581029429,54.5030873037147,47.951058864427,68.8165889609292,0,0,0.502633994869631,0.0028362252071191,0.0027760037272413,0.00400704817854672,1,-1,-1,0.00636073557669756,0.00736093289990787,0.00689842676680146,61.4628552857177,62.2202918867433,75.1247575817838,0.555391901182781,0.685165776633457,0.904118374444144,0.00491612164529755
0.000900873213345897,0.00151554110118921,0.00284447452945644,-1,-1,-1,0.0102421196450476,0.00855277561757679,0.00793109218348638,38.4923598082128,50.2997649957148,60.6774441393543,1,0.918573954441512,0.93285838435437,-0.0020330334181536,0.00125903472321949,0.00230744883381662,-1,-1,-1,0.00976643984191152,0.00844383040322358,0.00795700354081235,53.8319124285077,48.8125632124503,67.153778323918,0.793031355536712,0.581220561854684,0.791713343818928,-0.00195514202551645,-0.00155719060038646,0.00266609109596241,-1,-1,-1,0.00989288420242492,0.00773196337437228,0.00834008581029429,54.5030873037147,47.951058864427,68.8165889609292,0,0,0.502633994869631,0.00408926108381976
0.00584413088877172,0.000581256494931302,0.00192146341276473,1,1,-1,0.00235993741196558,0.00778407640134409,0.00706656073101337,99.009900990099,44.4177873263447,55.7264189053089,1,1,1,0.000900873213345897,0.00151554110118921,0.00284447452945644,-1,-1,-1,0.0102421196450476,0.00855277561757679,0.00793109218348638,38.4923598082128,50.2997649957148,60.6774441393543,1,0.918573954441512,0.93285838435437,-0.0020330334181536,0.00125903472321949,0.00230744883381662,-1,-1,-1,0.00976643984191152,0.00844383040322358,0.00795700354081235,53.8319124285077,48.8125632124503,67.153778323918,0.793031355536712,0.581220561854684,0.791713343818928,0.00481576979938535
0.00460705084283422,0.00232153010464856,0.00254876691594493,1,1,-1,0.000451217574070073,0.00750338143980562,0.00701151933477049,99.009900990099,34.218481896024,49.2349207077307,1,1,1,0.00584413088877172,0.000581256494931302,0.00192146341276473,1,1,-1,0.00235993741196558,0.00778407640134409,0.00706656073101337,99.009900990099,44.4177873263447,55.7264189053089,1,1,1,0.000900873213345897,0.00151554110118921,0.00284447452945644,-1,-1,-1,0.0102421196450476,0.00855277561757679,0.00793109218348638,38.4923598082128,50.2997649957148,60.6774441393543,1,0.918573954441512,0.93285838435437,0.00402463687187867
0.00430988925169459,0.00527455986751584,0.00185868463356469,-1,1,1,0.000439295366002386,0.00186310483086639,0.00640919222742648,99.009900990099,99.009900990099,45.1545083890745,1,1,1,0.00460705084283422,0.00232153010464856,0.00254876691594493,1,1,-1,0.000451217574070073,0.00750338143980562,0.00701151933477049,99.009900990099,34.218481896024,49.2349207077307,1,1,1,0.00584413088877172,0.000581256494931302,0.00192146341276473,1,1,-1,0.00235993741196558,0.00778407640134409,0.00706656073101337,99.009900990099,44.4177873263447,55.7264189053089,1,1,1,0.002269936163825
0.00370344761169634,0.00402314511284126,0.00264108991803038,-1,1,1,0.0013029540017322,0.00106110510166417,0.00585754621811102,99.009900990099,99.009900990099,41.226051373397,1,1,1,0.00430988925169459,0.00527455986751584,0.00185868463356469,-1,1,1,0.000439295366002386,0.00186310483086639,0.00640919222742648,99.009900990099,99.009900990099,45.1545083890745,1,1,1,0.00460705084283422,0.00232153010464856,0.00254876691594493,1,1,-1,0.000451217574070073,0.00750338143980562,0.00701151933477049,99.009900990099,34.218481896024,49.2349207077307,1,1,1,0.0109537099384911
0.00574942765806494,0.00523066277147998,0.0033731019363346,1,1,1,0.00459164014100405,0.00333348928986231,0.00642524369623122,99.009900990099,99.009900990099,45.2521232932064,1,1,1,0.00370344761169634,0.00402314511284126,0.00264108991803038,-1,1,1,0.0013029540017322,0.00106110510166417,0.00585754621811102,99.009900990099,99.009900990099,41.226051373397,1,1,1,0.00430988925169459,0.00527455986751584,0.00185868463356469,-1,1,1,0.000439295366002386,0.00186310483086639,0.00640919222742648,99.009900990099,99.009900990099,45.1545083890745,1,1,1,0.00191481278528752
0.00504615296253456,0.00479577311177354,0.00268851480335242,1,1,1,0.00511917475982467,0.00364674586516006,0.00614607172728325,99.009900990099,99.009900990099,41.5047423990698,1,1,1,0.00574942765806494,0.00523066277147998,0.0033731019363346,1,1,1,0.00459164014100405,0.00333348928986231,0.00642524369623122,99.009900990099,99.009900990099,45.2521232932064,1,1,1,0.00370344761169634,0.00402314511284126,0.00264108991803038,-1,1,1,0.0013029540017322,0.00106110510166417,0.00585754621811102,99.009900990099,99.009900990099,41.226051373397,1,1,1,-0.0131076334604595
-7.97035788936186E-05,0.00121109245980456,0.00176631128222656,-1,-1,-1,0.0121540377317909,0.00879597794108772,0.00772990242351093,32.9254732991955,26.7664816914505,30.3214710958084,0,0.13327250714761,0.679743401043696,0.00504615296253456,0.00479577311177354,0.00268851480335242,1,1,1,0.00511917475982467,0.00364674586516006,0.00614607172728325,99.009900990099,99.009900990099,41.5047423990698,1,1,1,0.00574942765806494,0.00523066277147998,0.0033731019363346,1,1,1,0.00459164014100405,0.00333348928986231,0.00642524369623122,99.009900990099,99.009900990099,45.2521232932064,1,1,1,0.00633438425925664
-0.00161947880530512,0.00167304193728016,0.003473800902398,-1,-1,-1,0.0101914879207572,0.00903800326213327,0.00643820177459031,23.9353702202091,29.0552935762922,28.854947911873,0.481622692801954,0.481622692801965,0.791952140130715,-7.97035788936186E-05,0.00121109245980456,0.00176631128222656,-1,-1,-1,0.0121540377317909,0.00879597794108772,0.00772990242351093,32.9254732991955,26.7664816914505,30.3214710958084,0,0.13327250714761,0.679743401043696,0.00504615296253456,0.00479577311177354,0.00268851480335242,1,1,1,0.00511917475982467,0.00364674586516006,0.00614607172728325,99.009900990099,99.009900990099,41.5047423990698,1,1,1,-0.000543550911003172
-0.00243893337073535,0.00111034452231452,0.00256674481757789,-1,-1,-1,0.0098586190338675,0.00907904002495115,0.00628428963055406,48.1337051455674,48.3948088032668,41.8624592935585,0.913941739083577,0.44017508144153,0.736609219402131,-0.00161947880530512,0.00167304193728016,0.003473800902398,-1,-1,-1,0.0101914879207572,0.00903800326213327,0.00643820177459031,23.9353702202091,29.0552935762922,28.854947911873,0.481622692801954,0.481622692801965,0.791952140130715,-7.97035788936186E-05,0.00121109245980456,0.00176631128222656,-1,-1,-1,0.0121540377317909,0.00879597794108772,0.00772990242351093,32.9254732991955,26.7664816914505,30.3214710958084,0,0.13327250714761,0.679743401043696,0.00165187624497722
0.00248090319774356,-0.000750022216388262,0.00224032027754586,1,1,-1,0.00351311290992533,0.00734527846607209,0.00623326692183301,88.0187544273148,32.5930681054832,39.7691763437655,1,0.566206115833672,0.761585621970701,-0.00243893337073535,0.00111034452231452,0.00256674481757789,-1,-1,-1,0.0098586190338675,0.00907904002495115,0.00628428963055406,48.1337051455674,48.3948088032668,41.8624592935585,0.913941739083577,0.44017508144153,0.736609219402131,-0.00161947880530512,0.00167304193728016,0.003473800902398,-1,-1,-1,0.0101914879207572,0.00903800326213327,0.00643820177459031,23.9353702202091,29.0552935762922,28.854947911873,0.481622692801954,0.481622692801965,0.791952140130715,0.00502140681784549
0.00204324405060651,-0.00012870340987667,0.00233353485094843,1,-1,-1,0.00280304570073883,0.00774742417179711,0.0062708454094408,85.9916506959398,38.8468966932164,40.38215949274,1,1,0.966107061341733,0.00248090319774356,-0.000750022216388262,0.00224032027754586,1,1,-1,0.00351311290992533,0.00734527846607209,0.00623326692183301,88.0187544273148,32.5930681054832,39.7691763437655,1,0.566206115833672,0.761585621970701,-0.00243893337073535,0.00111034452231452,0.00256674481757789,-1,-1,-1,0.0098586190338675,0.00907904002495115,0.00628428963055406,48.1337051455674,48.3948088032668,41.8624592935585,0.913941739083577,0.44017508144153,0.736609219402131,4.57389266664623E-05
0.00223967399649639,0.00250197106754853,0.00185653176367654,-1,1,1,0.00253937933132207,0.00304408808311122,0.0062424062289152,99.009900990099,85.7219638582504,37.1067059120082,1,1,0.960224863452219,0.00204324405060651,-0.00012870340987667,0.00233353485094843,1,-1,-1,0.00280304570073883,0.00774742417179711,0.0062708454094408,85.9916506959398,38.8468966932164,40.38215949274,1,1,0.966107061341733,0.00248090319774356,-0.000750022216388262,0.00224032027754586,1,1,-1,0.00351311290992533,0.00734527846607209,0.00623326692183301,88.0187544273148,32.5930681054832,39.7691763437655,1,0.566206115833672,0.761585621970701,0.007697852866714
0.00425499953707531,0.00277466478904,0.00222385336316008,1,1,1,0.00388320061648643,0.00350013844373245,0.006487422195083,99.009900990099,86.8953447240672,39.6595767212059,1,1,1,0.00223967399649639,0.00250197106754853,0.00185653176367654,-1,1,1,0.00253937933132207,0.00304408808311122,0.0062424062289152,99.009900990099,85.7219638582504,37.1067059120082,1,1,0.960224863452219,0.00204324405060651,-0.00012870340987667,0.00233353485094843,1,-1,-1,0.00280304570073883,0.00774742417179711,0.0062708454094408,85.9916506959398,38.8468966932164,40.38215949274,1,1,0.966107061341733,-0.0115332582242173
-0.00126322214361229,0.000576723326397167,0.000843533924355844,-1,-1,-1,0.00968214556596649,0.00739180709732807,0.00781012874205262,25.1332833127504,23.8099039142989,36.3915511646981,0,0.095938091179046,0.426790203420866,0.00425499953707531,0.00277466478904,0.00222385336316008,1,1,1,0.00388320061648643,0.00350013844373245,0.006487422195083,99.009900990099,86.8953447240672,39.6595767212059,1,1,1,0.00223967399649639,0.00250197106754853,0.00185653176367654,-1,1,1,0.00253937933132207,0.00304408808311122,0.0062424062289152,99.009900990099,85.7219638582504,37.1067059120082,1,1,0.960224863452219,0.00855132116032539
0.00157197193427402,0.0019566123094668,0.000603295046539269,-1,1,1,0.0113574819023551,0.00823821942902432,0.00749518494739538,41.3299978469816,31.6034460350447,34.6932807890446,0.740342359114427,0.74034235911442,0.851161696487759,-0.00126322214361229,0.000576723326397167,0.000843533924355844,-1,-1,-1,0.00968214556596649,0.00739180709732807,0.00781012874205262,25.1332833127504,23.8099039142989,36.3915511646981,0,0.095938091179046,0.426790203420866,0.00425499953707531,0.00277466478904,0.00222385336316008,1,1,1,0.00388320061648643,0.00350013844373245,0.006487422195083,99.009900990099,86.8953447240672,39.6595767212059,1,1,1,0.0191274335934475
0.00538183217651854,0.00477781766458721,0.00232455712735527,1,1,1,0.0155741372473184,0.0113701492663029,0.00953004824039564,54.544500596873,43.4334887393495,45.1799013176713,1,1,1,0.00157197193427402,0.0019566123094668,0.000603295046539269,-1,1,1,0.0113574819023551,0.00823821942902432,0.00749518494739538,41.3299978469816,31.6034460350447,34.6932807890446,0.740342359114427,0.74034235911442,0.851161696487759,-0.00126322214361229,0.000576723326397167,0.000843533924355844,-1,-1,-1,0.00968214556596649,0.00739180709732807,0.00781012874205262,25.1332833127504,23.8099039142989,36.3915511646981,0,0.095938091179046,0.426790203420866,0.0145195873048789
0.0140661140195506,0.0076725873402297,0.00508727920388911,1,1,1,0.00530261888738858,0.0117018398822532,0.0085090559415563,99.009900990099,51.9593836761151,56.5804335868052,1,1,1,0.00538183217651854,0.00477781766458721,0.00232455712735527,1,1,1,0.0155741372473184,0.0113701492663029,0.00953004824039564,54.544500596873,43.4334887393495,45.1799013176713,1,1,1,0.00157197193427402,0.0019566123094668,0.000603295046539269,-1,1,1,0.0113574819023551,0.00823821942902432,0.00749518494739538,41.3299978469816,31.6034460350447,34.6932807890446,0.740342359114427,0.74034235911442,0.851161696487759,0.00255650067412231
0.0120678405241496,0.00664431690171136,0.00470949084537568,1,1,1,0.00855320122303963,0.0119228691017955,0.00853137103517322,99.009900990099,49.2418184743853,55.0542364949739,1,1,1,0.0140661140195506,0.0076725873402297,0.00508727920388911,1,1,1,0.00530261888738858,0.0117018398822532,0.0085090559415563,99.009900990099,51.9593836761151,56.5804335868052,1,1,1,0.00538183217651854,0.00477781766458721,0.00232455712735527,1,1,1,0.0155741372473184,0.0113701492663029,0.00953004824039564,54.544500596873,43.4334887393495,45.1799013176713,1,1,1,0.0274324709151488
0.01483618629805,0.0144374627295846,0.00750709302799088,1,1,1,0.0124410067940648,0.00957440247260014,0.0108808303476723,99.009900990099,99.009900990099,45.4845540173962,1,1,1,0.0120678405241496,0.00664431690171136,0.00470949084537568,1,1,1,0.00855320122303963,0.0119228691017955,0.00853137103517322,99.009900990099,49.2418184743853,55.0542364949739,1,1,1,0.0140661140195506,0.0076725873402297,0.00508727920388911,1,1,1,0.00530261888738858,0.0117018398822532,0.0085090559415563,99.009900990099,51.9593836761151,56.5804335868052,1,1,1,-0.0195828165984783
0.00346871833026426,0.00881063517782385,0.00538362374364532,-1,-1,1,0.0235209145397535,0.018242145791608,0.0138243771950214,43.3651116682305,44.8244144381978,40.5661764987987,0.28334838855657,0.554533271747602,0.721548318587921,0.01483618629805,0.0144374627295846,0.00750709302799088,1,1,1,0.0124410067940648,0.00957440247260014,0.0108808303476723,99.009900990099,99.009900990099,45.4845540173962,1,1,1,0.0120678405241496,0.00664431690171136,0.00470949084537568,1,1,1,0.00855320122303963,0.0119228691017955,0.00853137103517322,99.009900990099,49.2418184743853,55.0542364949739,1,1,1,-0.00853734618291186
-0.000229230622080458,0.00327767922255197,0.00402774844356959,-1,-1,-1,0.0245840985827496,0.0185239821046802,0.0145116767840907,66.1142045756611,51.3429154860321,46.3486987671622,0,0.061444197017254,0.601850635545439,0.00346871833026426,0.00881063517782385,0.00538362374364532,-1,-1,1,0.0235209145397535,0.018242145791608,0.0138243771950214,43.3651116682305,44.8244144381978,40.5661764987987,0.28334838855657,0.554533271747602,0.721548318587921,0.01483618629805,0.0144374627295846,0.00750709302799088,1,1,1,0.0124410067940648,0.00957440247260014,0.0108808303476723,99.009900990099,99.009900990099,45.4845540173962,1,1,1,0.00121555135588286
-0.00896820380850243,0.000616872032752759,0.00414472968649123,-1,-1,-1,0.010405876037672,0.0174285975594611,0.0144806924110409,7.9574533903034,42.5217986933197,46.7101779689189,0.141859759838631,0.0426480263076879,0.618830920115086,-0.000229230622080458,0.00327767922255197,0.00402774844356959,-1,-1,-1,0.0245840985827496,0.0185239821046802,0.0145116767840907,66.1142045756611,51.3429154860321,46.3486987671622,0,0.061444197017254,0.601850635545439,0.00346871833026426,0.00881063517782385,0.00538362374364532,-1,-1,1,0.0235209145397535,0.018242145791608,0.0138243771950214,43.3651116682305,44.8244144381978,40.5661764987987,0.28334838855657,0.554533271747602,0.721548318587921,0.00650167586385509
-0.000273372987724637,0.00140590707069931,0.00402511198620534,-1,-1,-1,0.00762926718673071,0.017626541967777,0.0144529946967384,31.1279939139215,45.4541890065754,46.3404954363726,1,0.271643792219085,0.71000543877549,-0.00896820380850243,0.000616872032752759,0.00414472968649123,-1,-1,-1,0.010405876037672,0.0174285975594611,0.0144806924110409,7.9574533903034,42.5217986933197,46.7101779689189,0.141859759838631,0.0426480263076879,0.618830920115086,-0.000229230622080458,0.00327767922255197,0.00402774844356959,-1,-1,-1,0.0245840985827496,0.0185239821046802,0.0145116767840907,66.1142045756611,51.3429154860321,46.3486987671622,0,0.061444197017254,0.601850635545439,-0.0165733394710187
-0.00295203741709358,-0.00739525500653418,0.0035211038615252,1,-1,-1,0.0120888659646654,0.0111954113153249,0.0151279527081828,18.8851922016128,20.5721982798599,43.3817308595049,0,0,0.411209376672645,-0.000273372987724637,0.00140590707069931,0.00402511198620534,-1,-1,-1,0.00762926718673071,0.017626541967777,0.0144529946967384,31.1279939139215,45.4541890065754,46.3404954363726,1,0.271643792219085,0.71000543877549,-0.00896820380850243,0.000616872032752759,0.00414472968649123,-1,-1,-1,0.010405876037672,0.0174285975594611,0.0144806924110409,7.9574533903034,42.5217986933197,46.7101779689189,0.141859759838631,0.0426480263076879,0.618830920115086,0.00211778504679054
-0.00265129285345769,-0.00305513467748041,0.00287775025017172,1,-1,-1,0.0122544751495175,0.00934247008588499,0.0150267234441376,20.6374372662834,20.7048353294486,41.33253983236,0.126860955589524,0.12686095558952,0.213050861598093,-0.00295203741709358,-0.00739525500653418,0.0035211038615252,1,-1,-1,0.0120888659646654,0.0111954113153249,0.0151279527081828,18.8851922016128,20.5721982798599,43.3817308595049,0,0,0.411209376672645,-0.000273372987724637,0.00140590707069931,0.00402511198620534,-1,-1,-1,0.00762926718673071,0.017626541967777,0.0144529946967384,31.1279939139215,45.4541890065754,46.3404954363726,1,0.271643792219085,0.71000543877549,0.0264091077097398
0.00398451776183722,0.00393415610104992,0.00360591766180094,1,1,1,0.0215519421325259,0.0153538512900751,0.0160436628352444,46.2546467974269,35.3471927850938,43.6412463694822,1,1,0.768221638709029,-0.00265129285345769,-0.00305513467748041,0.00287775025017172,1,-1,-1,0.0122544751495175,0.00934247008588499,0.0150267234441376,20.6374372662834,20.7048353294486,41.33253983236,0.126860955589524,0.12686095558952,0.213050861598093,-0.00295203741709358,-0.00739525500653418,0.0035211038615252,1,-1,-1,0.0120888659646654,0.0111954113153249,0.0151279527081828,18.8851922016128,20.5721982798599,43.3817308595049,0,0,0.411209376672645,0.0234024284709747
0.0173097737425017,0.00837153152406829,0.00449420177841052,1,1,1,0.0132422588862009,0.0174365586615884,0.0169361389505148,99.009900990099,46.848105250068,46.2228518304432,1,1,1,0.00398451776183722,0.00393415610104992,0.00360591766180094,1,1,1,0.0215519421325259,0.0153538512900751,0.0160436628352444,46.2546467974269,35.3471927850938,43.6412463694822,1,1,0.768221638709029,-0.00265129285345769,-0.00305513467748041,0.00287775025017172,1,-1,-1,0.0122544751495175,0.00934247008588499,0.0150267234441376,20.6374372662834,20.7048353294486,41.33253983236,0.126860955589524,0.12686095558952,0.213050861598093,0.0181345764523033
0.0226487042110059,0.0106981116417579,0.00605200935622862,1,1,1,0.00418844148551971,0.0178947626604589,0.0174468485347158,99.009900990099,51.3825959536004,50.2216620922216,1,1,1,0.0173097737425017,0.00837153152406829,0.00449420177841052,1,1,1,0.0132422588862009,0.0174365586615884,0.0169361389505148,99.009900990099,46.848105250068,46.2228518304432,1,1,1,0.00398451776183722,0.00393415610104992,0.00360591766180094,1,1,1,0.0215519421325259,0.0153538512900751,0.0160436628352444,46.2546467974269,35.3471927850938,43.6412463694822,1,1,0.768221638709029,0.0157230152921795
0.0190866734051525,0.0171573825943976,0.0048810637939317,1,1,1,0.00392723988933473,0.00940474384815976,0.0162009114914423,99.009900990099,99.009900990099,47.2746968856181,1,1,1,0.0226487042110059,0.0106981116417579,0.00605200935622862,1,1,1,0.00418844148551971,0.0178947626604589,0.0174468485347158,99.009900990099,51.3825959536004,50.2216620922216,1,1,1,0.0173097737425017,0.00837153152406829,0.00449420177841052,1,1,1,0.0132422588862009,0.0174365586615884,0.0169361389505148,99.009900990099,46.848105250068,46.2228518304432,1,1,1,0.000580791496107726
0.0114794610801968,0.016849983884261,0.0068974246033903,-1,1,1,0.0095152328313403,0.0100239492667429,0.013910745595578,99.009900990099,99.009900990099,48.3658338201362,1,1,1,0.0190866734051525,0.0171573825943976,0.0048810637939317,1,1,1,0.00392723988933473,0.00940474384815976,0.0162009114914423,99.009900990099,99.009900990099,47.2746968856181,1,1,1,0.0226487042110059,0.0106981116417579,0.00605200935622862,1,1,1,0.00418844148551971,0.0178947626604589,0.0174468485347158,99.009900990099,51.3825959536004,50.2216620922216,1,1,1,0.00444145418789994
0.00691508699206239,0.012456453179893,0.00819530464047148,-1,-1,1,0.00786834670117885,0.00959162963568313,0.0128777771666005,99.009900990099,99.009900990099,39.7786755836292,1,1,1,0.0114794610801968,0.016849983884261,0.0068974246033903,-1,1,1,0.0095152328313403,0.0100239492667429,0.013910745595578,99.009900990099,99.009900990099,48.3658338201362,1,1,1,0.0190866734051525,0.0171573825943976,0.0048810637939317,1,1,1,0.00392723988933473,0.00940474384815976,0.0162009114914423,99.009900990099,99.009900990099,47.2746968856181,1,1,1,0.0009531768795716
0.00199180752119309,0.00796660286161241,0.00816906719284035,-1,-1,-1,0.00212961130543472,0.00836233590927504,0.0128938352079522,99.009900990099,99.009900990099,39.7148154318211,1,1,1,0.00691508699206239,0.012456453179893,0.00819530464047148,-1,-1,1,0.00786834670117885,0.00959162963568313,0.0128777771666005,99.009900990099,99.009900990099,39.7786755836292,1,1,1,0.0114794610801968,0.016849983884261,0.0068974246033903,-1,1,1,0.0095152328313403,0.0100239492667429,0.013910745595578,99.009900990099,99.009900990099,48.3658338201362,1,1,1,-0.0225704175308983
-0.0057252621544756,-0.000174395935027915,0.00526185785336501,-1,-1,-1,0.0146922246234809,0.0139414603603365,0.0161722531348882,10.6749407508624,19.3770467338357,36.9506763808384,0,0,0.745459538800755,0.00199180752119309,0.00796660286161241,0.00816906719284035,-1,-1,-1,0.00212961130543472,0.00836233590927504,0.0128938352079522,99.009900990099,99.009900990099,39.7148154318211,1,1,1,0.00691508699206239,0.012456453179893,0.00819530464047148,-1,-1,1,0.00786834670117885,0.00959162963568313,0.0128777771666005,99.009900990099,99.009900990099,39.7786755836292,1,1,1,0.0312043507236173
0.00319570335743018,0.00292187115125964,0.0100396268728286,1,-1,-1,0.0269574316091062,0.0191142680785042,0.0160618328455482,41.6018224636413,29.1694274694281,37.7082241093578,1,1,1,-0.0057252621544756,-0.000174395935027915,0.00526185785336501,-1,-1,-1,0.0146922246234809,0.0139414603603365,0.0161722531348882,10.6749407508624,19.3770467338357,36.9506763808384,0,0,0.745459538800755,0.00199180752119309,0.00796660286161241,0.00816906719284035,-1,-1,-1,0.00212961130543472,0.00836233590927504,0.0128938352079522,99.009900990099,99.009900990099,39.7148154318211,1,1,1,0.00954795907334945
0.00606063075535613,0.00471530466670798,0.0107826442754845,1,-1,-1,0.0270564690842102,0.0192598244088279,0.0158247614688948,47.4453576754896,33.8249730245268,39.0959190021916,1,1,1,0.00319570335743018,0.00292187115125964,0.0100396268728286,1,-1,-1,0.0269574316091062,0.0191142680785042,0.0160618328455482,41.6018224636413,29.1694274694281,37.7082241093578,1,1,1,-0.0057252621544756,-0.000174395935027915,0.00526185785336501,-1,-1,-1,0.0146922246234809,0.0139414603603365,0.0161722531348882,10.6749407508624,19.3770467338357,36.9506763808384,0,0,0.745459538800755,-0.00198604558647498
0.0129220880701639,0.003429804711833,0.00794312894586302,1,1,-1,0.0168504944043374,0.0194957296317469,0.0152462464895607,91.1187381232412,53.1008280835331,51.4247063409046,0.791205461550508,0.950315034738624,0.964798976077641,0.00606063075535613,0.00471530466670798,0.0107826442754845,1,-1,-1,0.0270564690842102,0.0192598244088279,0.0158247614688948,47.4453576754896,33.8249730245268,39.0959190021916,1,1,1,0.00319570335743018,0.00292187115125964,0.0100396268728286,1,-1,-1,0.0269574316091062,0.0191142680785042,0.0160618328455482,41.6018224636413,29.1694274694281,37.7082241093578,1,1,1,0.0185417173658442
0.00870121028423955,0.00694751280908752,0.00745705783534997,1,1,-1,0.0102900437603805,0.020498163105826,0.0147686220361815,87.6111285534815,61.6819052917383,50.2283191757127,1,1,1,0.0129220880701639,0.003429804711833,0.00794312894586302,1,1,-1,0.0168504944043374,0.0194957296317469,0.0152462464895607,91.1187381232412,53.1008280835331,51.4247063409046,0.791205461550508,0.950315034738624,0.964798976077641,0.00606063075535613,0.00471530466670798,0.0107826442754845,1,-1,-1,0.0270564690842102,0.0192598244088279,0.0158247614688948,47.4453576754896,33.8249730245268,39.0959190021916,1,1,1,0.0212088921837756
0.0125881879877149,0.0157033747520223,0.0077644894084972,-1,1,1,0.0126919135115094,0.0125444400148635,0.0150449998118155,90.9152657376914,91.0181541352024,50.9917577407182,1,1,1,0.00870121028423955,0.00694751280908752,0.00745705783534997,1,1,-1,0.0102900437603805,0.020498163105826,0.0147686220361815,87.6111285534815,61.6819052917383,50.2283191757127,1,1,1,0.0129220880701639,0.003429804711833,0.00794312894586302,1,1,-1,0.0168504944043374,0.0194957296317469,0.0152462464895607,91.1187381232412,53.1008280835331,51.4247063409046,0.791205461550508,0.950315034738624,0.964798976077641,0.0101311067371211
