MA31,MA51,MA101,MA3MA51,MA3MA101,MA5MA101,SD31,SD51,SD101,RSI31,RSI51,RSI101,K31,K51,K101,MA32,MA52,MA102,MA3MA52,MA3MA102,MA5MA102,SD32,SD52,SD102,RSI32,RSI52,RSI102,K32,K52,K102,MA33,MA53,MA103,MA3MA53,MA3MA103,MA5MA103,SD33,SD53,SD103,RSI33,RSI53,RSI103,K33,K53,K103,Y
0.0278847634030678,0.0230936280538971,0.00502763001116606,1,1,1,0.0227891825502578,0.0204915526973457,0.0268130444758889,99.009900990099,99.009900990099,40.9303248021845,1,1,1,0.0202237714495541,0.00678463345248824,-0.00441513886423651,1,1,1,0.00952006083447738,0.0219445284959261,0.0240578899766212,99.009900990099,35.902921585796,29.8189271831025,1,1,0.799531331309721,0.0154941858539502,0.0049176228830779,-0.00377711316808812,1,1,1,0.0153261383334853,0.0214858867940415,0.0246997409306488,99.009900990099,32.1937489152535,31.4986409574321,1,1,0.42796294604505,0.0382080679724819
0.0357312168933722,0.0306157479228286,0.00776164073071857,1,1,1,0.0198229623055279,0.0167262712245492,0.0287953276308242,99.009900990099,99.009900990099,45.5535151701186,1,1,1,0.0278847634030678,0.0230936280538971,0.00502763001116606,1,1,1,0.0227891825502578,0.0204915526973457,0.0268130444758889,99.009900990099,99.009900990099,40.9303248021845,1,1,1,0.0202237714495541,0.00678463345248824,-0.00441513886423651,1,1,1,0.00952006083447738,0.0219445284959261,0.0240578899766212,99.009900990099,35.902921585796,29.8189271831025,1,1,0.799531331309721,0.0128342255759908
0.0350805502804906,0.0269393167515352,0.0120223856877774,1,1,1,0.0208591599945119,0.0184886021772918,0.0255991831715872,99.009900990099,99.009900990099,45.3829205946578,1,1,1,0.0357312168933722,0.0306157479228286,0.00776164073071857,1,1,1,0.0198229623055279,0.0167262712245492,0.0287953276308242,99.009900990099,99.009900990099,45.5535151701186,1,1,1,0.0278847634030678,0.0230936280538971,0.00502763001116606,1,1,1,0.0227891825502578,0.0204915526973457,0.0268130444758889,99.009900990099,99.009900990099,40.9303248021845,1,1,1,-0.00793255015696525
0.0143699144638358,0.0224190652198284,0.0136683440514532,-1,1,1,0.0231086112869652,0.0241382969710477,0.0234353817445662,76.2879714810631,79.09159019449,54.9267771053736,0.380408142333713,0.920903673945114,0.948488325805436,0.0350805502804906,0.0269393167515352,0.0120223856877774,1,1,1,0.0208591599945119,0.0184886021772918,0.0255991831715872,99.009900990099,99.009900990099,45.3829205946578,1,1,1,0.0357312168933722,0.0306157479228286,0.00776164073071857,1,1,1,0.0198229623055279,0.0167262712245492,0.0287953276308242,99.009900990099,99.009900990099,45.5535151701186,1,1,1,0.014040182130974
0.00631395251666651,0.0222698565630961,0.0145272450077922,-1,-1,1,0.0123525589100184,0.0241995022927058,0.0232574798134469,62.8795438960737,78.9882965804941,56.1303162323053,1,1,1,0.0143699144638358,0.0224190652198284,0.0136683440514532,-1,1,1,0.0231086112869652,0.0241382969710477,0.0234353817445662,76.2879714810631,79.09159019449,54.9267771053736,0.380408142333713,0.920903673945114,0.948488325805436,0.0350805502804906,0.0269393167515352,0.0120223856877774,1,1,1,0.0208591599945119,0.0184886021772918,0.0255991831715872,99.009900990099,99.009900990099,45.3829205946578,1,1,1,0.0300835021345948
0.0120637113695345,0.0174466855314152,0.0202701567926562,-1,-1,-1,0.0190849387073099,0.0178024492072762,0.0183395250711968,73.5532226146281,74.9951487763769,74.6857805031919,1,1,1,0.00631395251666651,0.0222698565630961,0.0145272450077922,-1,-1,1,0.0123525589100184,0.0241995022927058,0.0232574798134469,62.8795438960737,78.9882965804941,56.1303162323053,1,1,1,0.0143699144638358,0.0224190652198284,0.0136683440514532,-1,1,1,0.0231086112869652,0.0241382969710477,0.0234353817445662,76.2879714810631,79.09159019449,54.9267771053736,0.380408142333713,0.920903673945114,0.948488325805436,0.0116059329896229
0.0185765390850639,0.0121262585348435,0.021371003228836,1,-1,-1,0.0100393745416731,0.0135023466791108,0.0173300609226708,99.009900990099,68.3628264117016,75.6367596541108,1,1,1,0.0120637113695345,0.0174466855314152,0.0202701567926562,-1,-1,-1,0.0190849387073099,0.0178024492072762,0.0183395250711968,73.5532226146281,74.9951487763769,74.6857805031919,1,1,1,0.00631395251666651,0.0222698565630961,0.0145272450077922,-1,-1,1,0.0123525589100184,0.0241995022927058,0.0232574798134469,62.8795438960737,78.9882965804941,56.1303162323053,1,1,1,0.0170442063219829
0.0195778804820669,0.0129682546840419,0.0199537857177885,1,-1,-1,0.00949577637367854,0.0136875277981538,0.0170120341360525,99.009900990099,69.637340887843,74.398590143454,1,1,1,0.0185765390850639,0.0121262585348435,0.021371003228836,1,-1,-1,0.0100393745416731,0.0135023466791108,0.0173300609226708,99.009900990099,68.3628264117016,75.6367596541108,1,1,1,0.0120637113695345,0.0174466855314152,0.0202701567926562,-1,-1,-1,0.0190849387073099,0.0178024492072762,0.0183395250711968,73.5532226146281,74.9951487763769,74.6857805031919,1,1,1,0.0630030627635401
0.030551067358382,0.0271553772681429,0.0247872212439857,1,1,1,0.0282354866885922,0.0212700482449484,0.0215931340979982,99.009900990099,99.009900990099,78.1804858787576,1,1,1,0.0195778804820669,0.0129682546840419,0.0199537857177885,1,-1,-1,0.00949577637367854,0.0136875277981538,0.0170120341360525,99.009900990099,69.637340887843,74.398590143454,1,1,1,0.0185765390850639,0.0121262585348435,0.021371003228836,1,-1,-1,0.0100393745416731,0.0135023466791108,0.0173300609226708,99.009900990099,68.3628264117016,75.6367596541108,1,1,1,0.0321769324476936
0.0374080671777389,0.0307827273314869,0.0265262919472915,1,1,1,0.0234217356162354,0.0199817362852604,0.0213975990515856,99.009900990099,99.009900990099,79.2816742951824,1,1,1,0.030551067358382,0.0271553772681429,0.0247872212439857,1,1,1,0.0282354866885922,0.0212700482449484,0.0215931340979982,99.009900990099,99.009900990099,78.1804858787576,1,1,1,0.0195778804820669,0.0129682546840419,0.0199537857177885,1,-1,-1,0.00949577637367854,0.0136875277981538,0.0170120341360525,99.009900990099,69.637340887843,74.398590143454,1,1,1,-0.0115135358933607
0.0278888197726243,0.0224633197258958,0.0199550026286555,1,1,1,0.0374429139034875,0.0275658366110325,0.0220356446845616,80.5197164843623,72.8908736644002,73.7906110433873,0.638477989463302,0.892163505883112,0.927885541534568,0.0374080671777389,0.0307827273314869,0.0265262919472915,1,1,1,0.0234217356162354,0.0199817362852604,0.0213975990515856,99.009900990099,99.009900990099,79.2816742951824,1,1,1,0.030551067358382,0.0271553772681429,0.0247872212439857,1,1,1,0.0282354866885922,0.0212700482449484,0.0215931340979982,99.009900990099,99.009900990099,78.1804858787576,1,1,1,-0.0238694644796946
-0.0010686893084539,0.0153682402320323,0.0137472493834379,-1,-1,1,0.0294469143930611,0.0347010254626724,0.0248823325302825,64.523649026043,67.8917620721628,64.1416106661101,0,0.61709374079004,0.775143996918127,0.0278888197726243,0.0224633197258958,0.0199550026286555,1,1,1,0.0374429139034875,0.0275658366110325,0.0220356446845616,80.5197164843623,72.8908736644002,73.7906110433873,0.638477989463302,0.892163505883112,0.927885541534568,0.0374080671777389,0.0307827273314869,0.0265262919472915,1,1,1,0.0234217356162354,0.0199817362852604,0.0213975990515856,99.009900990099,99.009900990099,79.2816742951824,1,1,1,0.0308450133834738
-0.00151266232986052,0.0181284016443304,0.0155483281641862,-1,-1,1,0.0286954983574885,0.0354092991401305,0.0254541752150613,63.5501215780317,70.3659151215984,66.2953478840425,1,0.869760051162627,0.970714765662841,-0.0010686893084539,0.0153682402320323,0.0137472493834379,-1,-1,1,0.0294469143930611,0.0347010254626724,0.0248823325302825,64.523649026043,67.8917620721628,64.1416106661101,0,0.61709374079004,0.775143996918127,0.0278888197726243,0.0224633197258958,0.0199550026286555,1,1,1,0.0374429139034875,0.0275658366110325,0.0220356446845616,80.5197164843623,72.8908736644002,73.7906110433873,0.638477989463302,0.892163505883112,0.927885541534568,-0.0731462564807063
-0.0220569025256424,-0.00910146220451885,0.00902695753181205,-1,-1,-1,0.0520193241749558,0.0436614087081632,0.0375962915905585,38.8706947608029,46.5536816333176,43.9787572608334,0,0,0.476050473245985,-0.00151266232986052,0.0181284016443304,0.0155483281641862,-1,-1,1,0.0286954983574885,0.0354092991401305,0.0254541752150613,63.5501215780317,70.3659151215984,66.2953478840425,1,0.869760051162627,0.970714765662841,-0.0010686893084539,0.0153682402320323,0.0137472493834379,-1,-1,1,0.0294469143930611,0.0347010254626724,0.0248823325302825,64.523649026043,67.8917620721628,64.1416106661101,0,0.61709374079004,0.775143996918127,-0.0228392890298215
-0.021713510709018,-0.0201047065000219,0.0053390104157325,-1,-1,-1,0.0520047746328342,0.0370969659716623,0.0388381913728054,39.1246569623266,48.4320831659222,48.3900210199327,0,0,0.178877862468977,-0.0220569025256424,-0.00910146220451885,0.00902695753181205,-1,-1,-1,0.0520193241749558,0.0436614087081632,0.0375962915905585,38.8706947608029,46.5536816333176,43.9787572608334,0,0,0.476050473245985,-0.00151266232986052,0.0181284016443304,0.0155483281641862,-1,-1,1,0.0286954983574885,0.0354092991401305,0.0254541752150613,63.5501215780317,70.3659151215984,66.2953478840425,1,0.869760051162627,0.970714765662841,-0.00910198448413941
-0.0350291766648891,-0.0196223962181776,0.00142046175385908,-1,-1,-1,0.0337173874182037,0.0372519398841753,0.0380326587861808,0,48.8949421053138,52.4063739678753,0,0,0.0219095978794257,-0.021713510709018,-0.0201047065000219,0.0053390104157325,-1,-1,-1,0.0520047746328342,0.0370969659716623,0.0388381913728054,39.1246569623266,48.4320831659222,48.3900210199327,0,0,0.178877862468977,-0.0220569025256424,-0.00910146220451885,0.00902695753181205,-1,-1,-1,0.0520193241749558,0.0436614087081632,0.0375962915905585,38.8706947608029,46.5536816333176,43.9787572608334,0,0,0.476050473245985,0.0345849001285191
0.000881208871519411,-0.00793152329653487,0.0037183584677487,1,-1,-1,0.029985537969254,0.0441243666826716,0.0393865192172391,68.409717825465,48.291940724583,55.8441848523276,1,0.317576030330361,0.303727563318275,-0.0350291766648891,-0.0196223962181776,0.00142046175385908,-1,-1,-1,0.0337173874182037,0.0372519398841753,0.0380326587861808,0,48.8949421053138,52.4063739678753,0,0,0.0219095978794257,-0.021713510709018,-0.0201047065000219,0.0053390104157325,-1,-1,-1,0.0520047746328342,0.0370969659716623,0.0388381913728054,39.1246569623266,48.4320831659222,48.3900210199327,0,0,0.178877862468977,0.0313732923077694
0.018952069317383,-0.00782586751167574,0.00515126706632735,1,1,-1,0.0243485329583245,0.0442409082684098,0.040177890463112,78.37036422963,48.492771276319,57.7473443366911,1,1,0.588485988405949,0.000881208871519411,-0.00793152329653487,0.0037183584677487,1,-1,-1,0.029985537969254,0.0441243666826716,0.0393865192172391,68.409717825465,48.291940724583,55.8441848523276,1,0.317576030330361,0.303727563318275,-0.0350291766648891,-0.0196223962181776,0.00142046175385908,-1,-1,-1,0.0337173874182037,0.0372519398841753,0.0380326587861808,0,48.8949421053138,52.4063739678753,0,0,0.0219095978794257,-0.00610354748284955
0.019951548317813,0.00558267428789562,-0.00175939395831162,1,1,1,0.0226214415783975,0.0258181141009436,0.0346901109279833,84.3829718134079,72.2264308137226,56.8955914838992,0.802988149586083,0.904669294846871,0.532385204158474,0.018952069317383,-0.00782586751167574,0.00515126706632735,1,1,-1,0.0243485329583245,0.0442409082684098,0.040177890463112,78.37036422963,48.492771276319,57.7473443366911,1,1,0.588485988405949,0.000881208871519411,-0.00793152329653487,0.0037183584677487,1,-1,-1,0.029985537969254,0.0441243666826716,0.0393865192172391,68.409717825465,48.291940724583,55.8441848523276,1,0.317576030330361,0.303727563318275,0.0134345967771979
0.0129014472007059,0.0128374514492995,-0.00363362752536119,1,1,1,0.0187441075147929,0.0203530451809649,0.0331238245169367,78.5896722257236,77.682920423449,53.0107041600277,1,1,0.686248657486745,0.019951548317813,0.00558267428789562,-0.00175939395831162,1,1,1,0.0226214415783975,0.0258181141009436,0.0346901109279833,84.3829718134079,72.2264308137226,56.8955914838992,0.802988149586083,0.904669294846871,0.532385204158474,0.018952069317383,-0.00782586751167574,0.00515126706632735,1,1,-1,0.0243485329583245,0.0442409082684098,0.040177890463112,78.37036422963,48.492771276319,57.7473443366911,1,1,0.588485988405949,0.0314063882169376
0.0129124791704286,0.0209391259895149,0.000658364885668642,-1,1,1,0.0187604177498001,0.0172646076148488,0.0347310100221505,78.6020932268121,81.9439524303338,51.1896523761544,1,1,0.996072115734864,0.0129014472007059,0.0128374514492995,-0.00363362752536119,1,1,1,0.0187441075147929,0.0203530451809649,0.0331238245169367,78.5896722257236,77.682920423449,53.0107041600277,1,1,0.686248657486745,0.019951548317813,0.00558267428789562,-0.00175939395831162,1,1,1,0.0226214415783975,0.0258181141009436,0.0346901109279833,84.3829718134079,72.2264308137226,56.8955914838992,0.802988149586083,0.904669294846871,0.532385204158474,-0.0127748213516157
0.0106887212141733,0.0114671816934879,0.00176782919847653,-1,1,1,0.0222182288716004,0.0205797300402083,0.0340305654815127,63.7030617015123,72.9101144582205,53.3278652946739,0.589448409857463,0.710526148710792,0.868873602287637,0.0129124791704286,0.0209391259895149,0.000658364885668642,-1,1,1,0.0187604177498001,0.0172646076148488,0.0347310100221505,78.6020932268121,81.9439524303338,51.1896523761544,1,1,0.996072115734864,0.0129014472007059,0.0128374514492995,-0.00363362752536119,1,1,1,0.0187441075147929,0.0203530451809649,0.0331238245169367,78.5896722257236,77.682920423449,53.0107041600277,1,1,0.686248657486745,0.0367184352902002
0.0184500007185074,0.0125362102899741,0.00235517138914918,1,1,1,0.0271716137910555,0.0219645146305828,0.0346335210140645,72.7250725444718,74.2279457284002,54.3375956346386,1,1,1,0.0106887212141733,0.0114671816934879,0.00176782919847653,-1,1,1,0.0222182288716004,0.0205797300402083,0.0340305654815127,63.7030617015123,72.9101144582205,53.3278652946739,0.589448409857463,0.710526148710792,0.868873602287637,0.0129124791704286,0.0209391259895149,0.000658364885668642,-1,1,1,0.0187604177498001,0.0172646076148488,0.0347310100221505,78.6020932268121,81.9439524303338,51.1896523761544,1,1,0.996072115734864,-0.00146548022919863
0.00749271123646195,0.0134638237407043,0.00952324901429995,-1,-1,1,0.0259341957462486,0.0210598198343648,0.0225970632322107,83.7582563057231,79.245551106822,73.8316282309259,0.959381253067171,0.972803826754574,0.987868275201301,0.0184500007185074,0.0125362102899741,0.00235517138914918,1,1,1,0.0271716137910555,0.0219645146305828,0.0346335210140645,72.7250725444718,74.2279457284002,54.3375956346386,1,1,1,0.0106887212141733,0.0114671816934879,0.00176782919847653,-1,1,1,0.0222182288716004,0.0205797300402083,0.0340305654815127,63.7030617015123,72.9101144582205,53.3278652946739,0.589448409857463,0.710526148710792,0.868873602287637,0.0366050257578055
0.0239526602729357,0.0180979095368258,0.0154676804930626,1,1,1,0.0220128284273101,0.0234638267689621,0.0208922407376401,96.156340313786,83.0594010054339,80.6524676406546,1,1,1,0.00749271123646195,0.0134638237407043,0.00952324901429995,-1,-1,1,0.0259341957462486,0.0210598198343648,0.0225970632322107,83.7582563057231,79.245551106822,73.8316282309259,0.959381253067171,0.972803826754574,0.987868275201301,0.0184500007185074,0.0125362102899741,0.00235517138914918,1,1,1,0.0271716137910555,0.0219645146305828,0.0346335210140645,72.7250725444718,74.2279457284002,54.3375956346386,1,1,1,-0.0112171085816055
0.00797414564900043,0.00957321017711716,0.015256168083316,-1,-1,-1,0.0252699235403363,0.0251053124518165,0.0211773822304951,85.2343707649376,81.204281491627,79.5469614544371,0.68966471781734,0.839127150144963,0.90796403552815,0.0239526602729357,0.0180979095368258,0.0154676804930626,1,1,1,0.0220128284273101,0.0234638267689621,0.0208922407376401,96.156340313786,83.0594010054339,80.6524676406546,1,1,1,0.00749271123646195,0.0134638237407043,0.00952324901429995,-1,-1,1,0.0259341957462486,0.0210598198343648,0.0225970632322107,83.7582563057231,79.245551106822,73.8316282309259,0.959381253067171,0.972803826754574,0.987868275201301,0.018236020147727
0.014541312441309,0.0157753784769857,0.0136212800852368,-1,1,1,0.0241242053127365,0.0218196136451331,0.0201242935318824,70.9684363762648,82.7967946920664,77.9925186245037,1,1,1,0.00797414564900043,0.00957321017711716,0.015256168083316,-1,-1,-1,0.0252699235403363,0.0251053124518165,0.0211773822304951,85.2343707649376,81.204281491627,79.5469614544371,0.68966471781734,0.839127150144963,0.90796403552815,0.0239526602729357,0.0180979095368258,0.0154676804930626,1,1,1,0.0220128284273101,0.0234638267689621,0.0208922407376401,96.156340313786,83.0594010054339,80.6524676406546,1,1,1,-0.0557378930836813
-0.0162396605058533,-0.00271588719779059,0.00491016154609175,-1,-1,-1,0.037241837771058,0.0348937100630037,0.028638765131108,35.2635438508415,54.5928121148688,60.9749140357761,0,0,0.483736306389334,0.014541312441309,0.0157753784769857,0.0136212800852368,-1,1,1,0.0241242053127365,0.0218196136451331,0.0201242935318824,70.9684363762648,82.7967946920664,77.9925186245037,1,1,1,0.00797414564900043,0.00957321017711716,0.015256168083316,-1,-1,-1,0.0252699235403363,0.0251053124518165,0.0211773822304951,85.2343707649376,81.204281491627,79.5469614544371,0.68966471781734,0.839127150144963,0.90796403552815,0.009945358531734
-0.00918550480140675,-0.000433719445604064,0.0065150521475501,-1,-1,-1,0.040528106402785,0.0353658952432798,0.0284016910642785,20.1789709180839,39.2124640206447,54.5783884542781,0.174369991698523,0.174369991698522,0.518220556665142,-0.0162396605058533,-0.00271588719779059,0.00491016154609175,-1,-1,-1,0.037241837771058,0.0348937100630037,0.028638765131108,35.2635438508415,54.5928121148688,60.9749140357761,0,0,0.483736306389334,0.014541312441309,0.0157753784769857,0.0136212800852368,-1,1,1,0.0241242053127365,0.0218196136451331,0.0201242935318824,70.9684363762648,82.7967946920664,77.9925186245037,1,1,1,-0.01130361251592
-0.0190320490226224,-0.0100154471003492,0.00404123121823831,-1,-1,-1,0.0335166963440922,0.0286802396708215,0.0288065025652985,22.8807183966297,35.0716242930647,58.9641733770012,0,0,0.268300005536374,-0.00918550480140675,-0.000433719445604064,0.0065150521475501,-1,-1,-1,0.040528106402785,0.0353658952432798,0.0284016910642785,20.1789709180839,39.2124640206447,54.5783884542781,0.174369991698523,0.174369991698522,0.518220556665142,-0.0162396605058533,-0.00271588719779059,0.00491016154609175,-1,-1,-1,0.037241837771058,0.0348937100630037,0.028638765131108,35.2635438508415,54.5928121148688,60.9749140357761,0,0,0.483736306389334,0.0313436661220765
0.00999513737929683,-0.00150329215961275,0.0040349590087522,1,1,-1,0.0213236828961833,0.0340480283491476,0.0287998882156583,64.6188545602277,37.1828643567207,58.9527516665075,1,0.541888204714677,0.664799601926008,-0.0190320490226224,-0.0100154471003492,0.00404123121823831,-1,-1,-1,0.0335166963440922,0.0286802396708215,0.0288065025652985,22.8807183966297,35.0716242930647,58.9641733770012,0,0,0.268300005536374,-0.00918550480140675,-0.000433719445604064,0.0065150521475501,-1,-1,-1,0.040528106402785,0.0353658952432798,0.0284016910642785,20.1789709180839,39.2124640206447,54.5783884542781,0.174369991698523,0.174369991698522,0.518220556665142,-0.0199418639818368
3.27298747732306E-05,-0.00913886898552551,0.0033182547457301,1,-1,-1,0.0274578931021505,0.0327715701905324,0.0293486413201732,66.7363545110133,41.5893254906329,57.1355877935395,0.360145474598175,0.360145474598172,0.195158584666119,0.00999513737929683,-0.00150329215961275,0.0040349590087522,1,1,-1,0.0213236828961833,0.0340480283491476,0.0287998882156583,64.6188545602277,37.1828643567207,58.9527516665075,1,0.541888204714677,0.664799601926008,-0.0190320490226224,-0.0100154471003492,0.00404123121823831,-1,-1,-1,0.0335166963440922,0.0286802396708215,0.0288065025652985,22.8807183966297,35.0716242930647,58.9641733770012,0,0,0.268300005536374,0.0533533717795275
0.0215850579732557,0.0126793839871162,0.00498174839466282,1,1,1,0.037609449890688,0.0302056846721684,0.0318195493561284,67.9856455475606,66.8800704372422,59.9975122959241,1,1,1,3.27298747732306E-05,-0.00913886898552551,0.0033182547457301,1,-1,-1,0.0274578931021505,0.0327715701905324,0.0293486413201732,66.7363545110133,41.5893254906329,57.1355877935395,0.360145474598175,0.360145474598172,0.195158584666119,0.00999513737929683,-0.00150329215961275,0.0040349590087522,1,1,-1,0.0213236828961833,0.0340480283491476,0.0287998882156583,64.6188545602277,37.1828643567207,58.9527516665075,1,0.541888204714677,0.664799601926008,0.029669539996281
0.0210270159313239,0.0166242202800256,0.00809525041721079,1,1,1,0.037404114920534,0.0310359283137853,0.0326315029105929,67.5495741741758,70.9316990595404,54.8785272048675,1,1,1,0.0215850579732557,0.0126793839871162,0.00498174839466282,1,1,1,0.037609449890688,0.0302056846721684,0.0318195493561284,67.9856455475606,66.8800704372422,59.9975122959241,1,1,1,3.27298747732306E-05,-0.00913886898552551,0.0033182547457301,1,-1,-1,0.0274578931021505,0.0327715701905324,0.0293486413201732,66.7363545110133,41.5893254906329,57.1355877935395,0.360145474598175,0.360145474598172,0.195158584666119,-0.0010849344031265
0.0273126591242273,0.0186679559025843,0.00432625440111759,1,1,1,0.027295575842852,0.029007246610255,0.0311140376206043,97.4529898056762,78.3833221763044,58.9447010899273,0.962907694479716,0.986389520532952,0.987965585351196,0.0210270159313239,0.0166242202800256,0.00809525041721079,1,1,1,0.037404114920534,0.0310359283137853,0.0326315029105929,67.5495741741758,70.9316990595404,54.8785272048675,1,1,1,0.0215850579732557,0.0126793839871162,0.00498174839466282,1,1,1,0.037609449890688,0.0302056846721684,0.0318195493561284,67.9856455475606,66.8800704372422,59.9975122959241,1,1,1,0.0326213793123208
0.0204019949684918,0.0189234985406332,0.00871010319051023,1,1,1,0.0186666665262605,0.0291520981608363,0.0317622884222307,96.6338158906981,78.5709772385668,57.0079455799069,1,1,1,0.0273126591242273,0.0186679559025843,0.00432625440111759,1,1,1,0.027295575842852,0.029007246610255,0.0311140376206043,97.4529898056762,78.3833221763044,58.9447010899273,0.962907694479716,0.986389520532952,0.987965585351196,0.0210270159313239,0.0166242202800256,0.00809525041721079,1,1,1,0.037404114920534,0.0310359283137853,0.0326315029105929,67.5495741741758,70.9316990595404,54.8785272048675,1,1,1,0.00425620150784753
0.011930882139014,0.0237631116385701,0.00731212132652228,-1,1,1,0.0181164135016796,0.0222872341951199,0.0316036870313072,94.4429947998838,96.5069787739256,54.9587209893508,1,1,1,0.0204019949684918,0.0189234985406332,0.00871010319051023,1,1,1,0.0186666665262605,0.0291520981608363,0.0317622884222307,96.6338158906981,78.5709772385668,57.0079455799069,1,1,1,0.0273126591242273,0.0186679559025843,0.00432625440111759,1,1,1,0.027295575842852,0.029007246610255,0.0311140376206043,97.4529898056762,78.3833221763044,58.9447010899273,0.962907694479716,0.986389520532952,0.987965585351196,0.0180487131854165
0.0183087646685283,0.0167021799197479,0.0146907819534321,1,1,1,0.014184376900317,0.01495551990951,0.0225700417636149,99.009900990099,95.1203578796083,70.3789645950087,1,1,1,0.011930882139014,0.0237631116385701,0.00731212132652228,-1,1,1,0.0181164135016796,0.0222872341951199,0.0316036870313072,94.4429947998838,96.5069787739256,54.9587209893508,1,1,1,0.0204019949684918,0.0189234985406332,0.00871010319051023,1,1,1,0.0186666665262605,0.0291520981608363,0.0317622884222307,96.6338158906981,78.5709772385668,57.0079455799069,1,1,1,0.00201314100221647
0.00810601856516015,0.011170900120935,0.0138975602004803,-1,-1,-1,0.00868335835617393,0.0140473347913182,0.0228924359075827,99.009900990099,92.9180871298712,69.4267191881499,1,1,1,0.0183087646685283,0.0167021799197479,0.0146907819534321,1,1,1,0.014184376900317,0.01495551990951,0.0225700417636149,99.009900990099,95.1203578796083,70.3789645950087,1,1,1,0.011930882139014,0.0237631116385701,0.00731212132652228,-1,1,1,0.0181164135016796,0.0222872341951199,0.0316036870313072,94.4429947998838,96.5069787739256,54.9587209893508,1,1,1,0.00205249095772648
0.00737144838178647,0.0117983851931056,0.0152331705478449,-1,-1,-1,0.00924680349471516,0.0134190319804097,0.0216126007616158,99.009900990099,99.009900990099,67.3326604716135,1,1,1,0.00810601856516015,0.011170900120935,0.0138975602004803,-1,-1,-1,0.00868335835617393,0.0140473347913182,0.0228924359075827,99.009900990099,92.9180871298712,69.4267191881499,1,1,1,0.0183087646685283,0.0167021799197479,0.0146907819534321,1,1,1,0.014184376900317,0.01495551990951,0.0225700417636149,99.009900990099,95.1203578796083,70.3789645950087,1,1,1,-0.00762590143284247
-0.00118675649096651,0.00374892904407289,0.0113362137923531,-1,-1,-1,0.00557649780701246,0.0092197991101643,0.0218963898337352,21.0464380837418,46.3664873190411,67.9916045682921,0,0.652659494093994,0.94220685342524,0.00737144838178647,0.0117983851931056,0.0152331705478449,-1,-1,-1,0.00924680349471516,0.0134190319804097,0.0216126007616158,99.009900990099,99.009900990099,67.3326604716135,1,1,1,0.00810601856516015,0.011170900120935,0.0138975602004803,-1,-1,-1,0.00868335835617393,0.0140473347913182,0.0228924359075827,99.009900990099,92.9180871298712,69.4267191881499,1,1,1,-0.01733587882405
-0.00763642976638865,-0.000569487022306609,0.0115968123081317,-1,-1,-1,0.00969418917873387,0.0131442667482678,0.0214945952370699,14.1225978012732,37.1313856953775,70.0303189955983,0,0,0.705993499921577,-0.00118675649096651,0.00374892904407289,0.0113362137923531,-1,-1,-1,0.00557649780701246,0.0092197991101643,0.0218963898337352,21.0464380837418,46.3664873190411,67.9916045682921,0,0.652659494093994,0.94220685342524,0.00737144838178647,0.0117983851931056,0.0152331705478449,-1,-1,-1,0.00924680349471516,0.0134190319804097,0.0216126007616158,99.009900990099,99.009900990099,67.3326604716135,1,1,1,0.0298151764365077
0.00161779872653842,0.00178380562791164,0.00924299277382975,-1,-1,-1,0.0248975901951061,0.0176067278081502,0.0172917851024843,70.4916056218151,47.5030228125963,66.0949041265114,1,1,1,-0.00763642976638865,-0.000569487022306609,0.0115968123081317,-1,-1,-1,0.00969418917873387,0.0131442667482678,0.0214945952370699,14.1225978012732,37.1313856953775,70.0303189955983,0,0,0.705993499921577,-0.00118675649096651,0.00374892904407289,0.0113362137923531,-1,-1,-1,0.00557649780701246,0.0092197991101643,0.0218963898337352,21.0464380837418,46.3664873190411,67.9916045682921,0,0.652659494093994,0.94220685342524,-0.0974580089984302
-0.0283262371286575,-0.0181104243722177,-0.00346976212564136,-1,-1,-1,0.0643444396543848,0.0477230832395766,0.0365798533875729,34.1869642861833,28.0819755237423,32.4037602599045,0,0,0,0.00161779872653842,0.00178380562791164,0.00924299277382975,-1,-1,-1,0.0248975901951061,0.0176067278081502,0.0172917851024843,70.4916056218151,47.5030228125963,66.0949041265114,1,1,1,-0.00763642976638865,-0.000569487022306609,0.0115968123081317,-1,-1,-1,0.00969418917873387,0.0131442667482678,0.0214945952370699,14.1225978012732,37.1313856953775,70.0303189955983,0,0,0.705993499921577,-0.0323759015491159
-0.0333395780370128,-0.0249961028735862,-0.0065988588402403,-1,-1,-1,0.0636420649961094,0.0465560644221762,0.0376751260343201,31.4731399982547,43.5168480820582,27.6657089490383,0,0,0,-0.0283262371286575,-0.0181104243722177,-0.00346976212564136,-1,-1,-1,0.0643444396543848,0.0477230832395766,0.0365798533875729,34.1869642861833,28.0819755237423,32.4037602599045,0,0,0,0.00161779872653842,0.00178380562791164,0.00924299277382975,-1,-1,-1,0.0248975901951061,0.0176067278081502,0.0172917851024843,70.4916056218151,47.5030228125963,66.0949041265114,1,1,1,0.0518852503575556
