MA31,MA51,MA101,MA3MA51,MA3MA101,MA5MA101,SD31,SD51,SD101,RSI31,RSI51,RSI101,K31,K51,K101,MA32,MA52,MA102,MA3MA52,MA3MA102,MA5MA102,SD32,SD52,SD102,RSI32,RSI52,RSI102,K32,K52,K102,MA33,MA53,MA103,MA3MA53,MA3MA103,MA5MA103,SD33,SD53,SD103,RSI33,RSI53,RSI103,K33,K53,K103,Y
0.00115235078648564,-0.00897327938813582,-0.0094823166272683,1,1,1,0.0716945966635309,0.0576270121241052,0.0417507768257866,34.2613240257998,31.1207838047163,35.6543060832492,0,0.129367024438072,0.107140440375543,0.0314504660902188,0.0109868778876703,-0.000373080006794178,1,1,1,0.0192194132051998,0.0410755182833398,0.0333525912179411,99.009900990099,32.817847716491,39.3087574928171,1,1,0.828189724861696,-0.00205157440853645,0.00153251141203112,-0.00612084560088843,-1,1,1,0.0508303516015967,0.0371394671436627,0.0298291977660517,30.8704849299533,42.8291768269882,36.6913633050838,1,0.890351131268172,0.441744577527765,-0.0317588003448298
-0.0234901580199665,-0.00380794049172487,-0.0131897239497287,-1,-1,1,0.0626868067765594,0.0531651176788828,0.0419364210191561,43.0860006349397,35.6799630376093,40.847306915587,0,0,0,0.00115235078648564,-0.00897327938813582,-0.0094823166272683,1,1,1,0.0716945966635309,0.0576270121241052,0.0417507768257866,34.2613240257998,31.1207838047163,35.6543060832492,0,0.129367024438072,0.107140440375543,0.0314504660902188,0.0109868778876703,-0.000373080006794178,1,1,1,0.0192194132051998,0.0410755182833398,0.0333525912179411,99.009900990099,32.817847716491,39.3087574928171,1,1,0.828189724861696,-0.0108162809099733
-0.041402460546418,-0.00782360577906923,-0.00998847021680098,-1,-1,1,0.0363796274048425,0.0526872456426431,0.0406238131286418,0,50.6803185120218,44.2777355832331,0,0,0,-0.0234901580199665,-0.00380794049172487,-0.0131897239497287,-1,-1,1,0.0626868067765594,0.0531651176788828,0.0419364210191561,43.0860006349397,35.6799630376093,40.847306915587,0,0,0,0.00115235078648564,-0.00897327938813582,-0.0094823166272683,1,1,1,0.0716945966635309,0.0576270121241052,0.0417507768257866,34.2613240257998,31.1207838047163,35.6543060832492,0,0.129367024438072,0.107140440375543,-0.0399123080365432
-0.0274957964304487,-0.0242398126012832,-0.011353650594626,-1,-1,-1,0.0150091505561788,0.0455158646789586,0.0414523388180424,0,51.1260821227283,42.7467945689603,0,0,0,-0.041402460546418,-0.00782360577906923,-0.00998847021680098,-1,-1,1,0.0363796274048425,0.0526872456426431,0.0406238131286418,0,50.6803185120218,44.2777355832331,0,0,0,-0.0234901580199665,-0.00380794049172487,-0.0131897239497287,-1,-1,1,0.0626868067765594,0.0531651176788828,0.0419364210191561,43.0860006349397,35.6799630376093,40.847306915587,0,0,0,0.0356689432961946
-0.00501988188344062,-0.0256901492759205,-0.0073516356941251,1,1,-1,0.038122566407729,0.0428800443029712,0.044053750515801,58.4418336627177,46.5051770500328,40.0625105376796,0.891776784539052,0.422314596546496,0.203597552435127,-0.0274957964304487,-0.0242398126012832,-0.011353650594626,-1,-1,-1,0.0150091505561788,0.0455158646789586,0.0414523388180424,0,51.1260821227283,42.7467945689603,0,0,0,-0.041402460546418,-0.00782360577906923,-0.00998847021680098,-1,-1,1,0.0363796274048425,0.0526872456426431,0.0406238131286418,0,50.6803185120218,44.2777355832331,0,0,0,-0.0206161727918206
-0.00828651251072305,-0.0134869237573944,-0.0112301015727651,1,1,-1,0.0392701767279073,0.0296075167783902,0.0432574242417389,54.0986211933538,58.0503535943066,44.5935014542597,0.417667352900408,0.291456863366777,0.0850360507825817,-0.00501988188344062,-0.0256901492759205,-0.0073516356941251,1,1,-1,0.038122566407729,0.0428800443029712,0.044053750515801,58.4418336627177,46.5051770500328,40.0625105376796,0.891776784539052,0.422314596546496,0.203597552435127,-0.0274957964304487,-0.0242398126012832,-0.011353650594626,-1,-1,-1,0.0150091505561788,0.0455158646789586,0.0414523388180424,0,51.1260821227283,42.7467945689603,0,0,0,-0.0105586802021587
0.00149803010073845,-0.00924689972886023,-0.00652742011029255,1,1,-1,0.030017107967896,0.0277994798360068,0.0400989317699308,69.5892889803086,63.5302661936865,49.966178148686,0,0.110615381974055,0.0252541010508982,-0.00828651251072305,-0.0134869237573944,-0.0112301015727651,1,1,-1,0.0392701767279073,0.0296075167783902,0.0432574242417389,54.0986211933538,58.0503535943066,44.5935014542597,0.417667352900408,0.291456863366777,0.0850360507825817,-0.00501988188344062,-0.0256901492759205,-0.0073516356941251,1,1,-1,0.038122566407729,0.0428800443029712,0.044053750515801,58.4418336627177,46.5051770500328,40.0625105376796,0.891776784539052,0.422314596546496,0.203597552435127,0.0110050125137914
-0.00672328016006264,-0.0048826410441073,-0.00635312341158826,-1,-1,1,0.0161557284003274,0.0291705653847565,0.0401788973592261,41.3839908002788,49.6186244337726,50.2990816815517,1,0.430147908185004,0.0875770612915565,0.00149803010073845,-0.00924689972886023,-0.00652742011029255,1,1,-1,0.030017107967896,0.0277994798360068,0.0400989317699308,69.5892889803086,63.5302661936865,49.966178148686,0,0.110615381974055,0.0252541010508982,-0.00828651251072305,-0.0134869237573944,-0.0112301015727651,1,1,-1,0.0392701767279073,0.0296075167783902,0.0432574242417389,54.0986211933538,58.0503535943066,44.5935014542597,0.417667352900408,0.291456863366777,0.0850360507825817,0.0258220731664383
0.00875613515935699,0.008264235196489,-0.0079877887023971,1,1,1,0.0182943404071624,0.0237444081321686,0.0382727727825477,63.5558507652227,60.7890803652021,46.9912616422053,1,1,0.236532173938494,-0.00672328016006264,-0.0048826410441073,-0.00635312341158826,-1,-1,1,0.0161557284003274,0.0291705653847565,0.0401788973592261,41.3839908002788,49.6186244337726,50.2990816815517,1,0.430147908185004,0.0875770612915565,0.00149803010073845,-0.00924689972886023,-0.00652742011029255,1,1,-1,0.030017107967896,0.0277994798360068,0.0400989317699308,69.5892889803086,63.5302661936865,49.966178148686,0,0.110615381974055,0.0252541010508982,-0.0667191290591525
-0.00996401445964095,-0.0122133792745804,-0.0189517642752505,1,1,1,0.0497065749825797,0.0354612855348031,0.0377695677158726,21.6292316795866,36.0732484403578,39.2320848186674,0,0,0,0.00875613515935699,0.008264235196489,-0.0079877887023971,1,1,1,0.0182943404071624,0.0237444081321686,0.0382727727825477,63.5558507652227,60.7890803652021,46.9912616422053,1,1,0.236532173938494,-0.00672328016006264,-0.0048826410441073,-0.00635312341158826,-1,-1,1,0.0161557284003274,0.0291705653847565,0.0401788973592261,41.3839908002788,49.6186244337726,50.2990816815517,1,0.430147908185004,0.0875770612915565,-0.00807902526506578
-0.0163253603859267,-0.00970594976922946,-0.011596436763312,-1,-1,1,0.0468184798934521,0.0351605639093162,0.0307087042086388,40.8440419578673,39.2899184119614,47.3011696011004,0,0,0,-0.00996401445964095,-0.0122133792745804,-0.0189517642752505,1,1,1,0.0497065749825797,0.0354612855348031,0.0377695677158726,21.6292316795866,36.0732484403578,39.2320848186674,0,0,0,0.00875613515935699,0.008264235196489,-0.0079877887023971,1,1,1,0.0182943404071624,0.0237444081321686,0.0382727727825477,63.5558507652227,60.7890803652021,46.9912616422053,1,1,0.236532173938494,0.0142546485556452
-0.0201811685895244,-0.00474328401766868,-0.00699509187326446,-1,-1,1,0.0418214606402859,0.0367263661548846,0.0307990883461148,27.5965544741831,31.2849447630528,45.3673253894289,1,0.184850750667829,0.18485075066783,-0.0163253603859267,-0.00970594976922946,-0.011596436763312,-1,-1,1,0.0468184798934521,0.0351605639093162,0.0307087042086388,40.8440419578673,39.2899184119614,47.3011696011004,0,0,0,-0.00996401445964095,-0.0122133792745804,-0.0189517642752505,1,1,1,0.0497065749825797,0.0354612855348031,0.0377695677158726,21.6292316795866,36.0732484403578,39.2320848186674,0,0,0,0.00482058157151891
0.00366540162069945,-0.00598017020612317,-0.00543140562511523,1,1,-1,0.0112115599771646,0.036163217251511,0.0309799434994088,54.1398069419183,28.5797996451614,38.563370718404,1,0.247961453618072,0.247961453618072,-0.0201811685895244,-0.00474328401766868,-0.00699509187326446,-1,-1,1,0.0418214606402859,0.0367263661548846,0.0307990883461148,27.5965544741831,31.2849447630528,45.3673253894289,1,0.184850750667829,0.18485075066783,-0.0163253603859267,-0.00970594976922946,-0.011596436763312,-1,-1,1,0.0468184798934521,0.0351605639093162,0.0307087042086388,40.8440419578673,39.2899184119614,47.3011696011004,0,0,0,0.00407756236956299
0.00771759749890904,-0.0103290723654982,-0.00103241858450462,1,1,-1,0.00567342901360371,0.0325050906743745,0.0285691929346238,99.009900990099,17.1058650862343,37.5670428978465,1,1,0.301582623102388,0.00366540162069945,-0.00598017020612317,-0.00543140562511523,1,1,-1,0.0112115599771646,0.036163217251511,0.0309799434994088,54.1398069419183,28.5797996451614,38.563370718404,1,0.247961453618072,0.247961453618072,-0.0201811685895244,-0.00474328401766868,-0.00699509187326446,-1,-1,1,0.0418214606402859,0.0367263661548846,0.0307990883461148,27.5965544741831,31.2849447630528,45.3673253894289,1,0.184850750667829,0.18485075066783,0.0625364760007028
0.0238115399805949,0.0155220486464728,0.0016543346859462,1,1,1,0.0335388360219121,0.0274520993546623,0.0332793179483164,99.009900990099,72.6147198374191,43.5264153501092,1,1,1,0.00771759749890904,-0.0103290723654982,-0.00103241858450462,1,1,-1,0.00567342901360371,0.0325050906743745,0.0285691929346238,99.009900990099,17.1058650862343,37.5670428978465,1,1,0.301582623102388,0.00366540162069945,-0.00598017020612317,-0.00543140562511523,1,1,-1,0.0112115599771646,0.036163217251511,0.0309799434994088,54.1398069419183,28.5797996451614,38.563370718404,1,0.247961453618072,0.247961453618072,-0.00869861570531637
0.0193051408883165,0.0153981305584227,0.00284609039459662,1,1,1,0.0379805072800488,0.0275863378745458,0.032599628985179,79.2917885231294,71.1210281749745,46.4782142814664,0.857130973368673,0.87437577677014,0.894534473582716,0.0238115399805949,0.0155220486464728,0.0016543346859462,1,1,1,0.0335388360219121,0.0274520993546623,0.0332793179483164,99.009900990099,72.6147198374191,43.5264153501092,1,1,1,0.00771759749890904,-0.0103290723654982,-0.00103241858450462,1,1,-1,0.00567342901360371,0.0325050906743745,0.0285691929346238,99.009900990099,17.1058650862343,37.5670428978465,1,1,0.301582623102388,-0.0422225726902668
0.00387176253503986,0.00410268630924029,-0.000320298854214195,-1,1,1,0.0534988352909524,0.0378316228080601,0.035458674849115,71.0665433060893,48.3265853563127,39.3822495217302,0,0.229616358806447,0.395444820074596,0.0193051408883165,0.0153981305584227,0.00284609039459662,1,1,1,0.0379805072800488,0.0275863378745458,0.032599628985179,79.2917885231294,71.1210281749745,46.4782142814664,0.857130973368673,0.87437577677014,0.894534473582716,0.0238115399805949,0.0155220486464728,0.0016543346859462,1,1,1,0.0335388360219121,0.0274520993546623,0.0332793179483164,99.009900990099,72.6147198374191,43.5264153501092,1,1,1,-0.0402952406115945
-0.0304054763357259,-0.00492047812738239,-0.00545032416675278,-1,-1,1,0.0188233764520712,0.042686355537144,0.037301206850223,0,52.2770594886344,40.1805134658216,0,0,0,0.00387176253503986,0.00410268630924029,-0.000320298854214195,-1,1,1,0.0534988352909524,0.0378316228080601,0.035458674849115,71.0665433060893,48.3265853563127,39.3822495217302,0,0.229616358806447,0.395444820074596,0.0193051408883165,0.0153981305584227,0.00284609039459662,1,1,1,0.0379805072800488,0.0275863378745458,0.032599628985179,79.2917885231294,71.1210281749745,46.4782142814664,0.857130973368673,0.87437577677014,0.894534473582716,-0.012896555580906
-0.0318047896275891,-0.00831530171747618,-0.00932218704148721,-1,-1,1,0.0164033422907797,0.0424662475941026,0.0356682096215303,0,70.6110452154906,41.8071152010766,0,0,0,-0.0304054763357259,-0.00492047812738239,-0.00545032416675278,-1,-1,1,0.0188233764520712,0.042686355537144,0.037301206850223,0,52.2770594886344,40.1805134658216,0,0,0,0.00387176253503986,0.00410268630924029,-0.000320298854214195,-1,1,1,0.0534988352909524,0.0378316228080601,0.035458674849115,71.0665433060893,48.3265853563127,39.3822495217302,0,0.229616358806447,0.395444820074596,0.0582006196429393
0.00166960781681295,-0.00918247298902887,0.00316978782872197,1,-1,-1,0.0508378644212849,0.0406637498191639,0.0352048240167178,68.6356246632063,69.0981875359369,56.1890119011891,1,0.598590099017668,0.546157790002255,-0.0318047896275891,-0.00831530171747618,-0.00932218704148721,-1,-1,1,0.0164033422907797,0.0424662475941026,0.0356682096215303,0,70.6110452154906,41.8071152010766,0,0,0,-0.0304054763357259,-0.00492047812738239,-0.00545032416675278,-1,-1,1,0.0188233764520712,0.042686355537144,0.037301206850223,0,52.2770594886344,40.1805134658216,0,0,0,-0.0532503457487799
-0.00264876056224886,-0.0180928189977216,-0.00134734421964944,1,-1,-1,0.0564277626593937,0.0451634093020768,0.0394504859340479,63.7646808635606,61.0281782338447,47.7637679251031,0.0828090122339307,0.0828090122339294,0.045226787113952,0.00166960781681295,-0.00918247298902887,0.00316978782872197,1,-1,-1,0.0508378644212849,0.0406637498191639,0.0352048240167178,68.6356246632063,69.0981875359369,56.1890119011891,1,0.598590099017668,0.546157790002255,-0.0318047896275891,-0.00831530171747618,-0.00932218704148721,-1,-1,1,0.0164033422907797,0.0424662475941026,0.0356682096215303,0,70.6110452154906,41.8071152010766,0,0,0,-0.019189063686911
-0.00474626326425054,-0.0134861171970504,-0.00469171544390506,1,-1,-1,0.0571119539564455,0.0432197362061068,0.0393984265760624,61.6399276712415,64.9499443924725,52.4124274776738,0,0,0,-0.00264876056224886,-0.0180928189977216,-0.00134734421964944,1,-1,-1,0.0564277626593937,0.0451634093020768,0.0394504859340479,63.7646808635606,61.0281782338447,47.7637679251031,0.0828090122339307,0.0828090122339294,0.045226787113952,0.00166960781681295,-0.00918247298902887,0.00316978782872197,1,-1,-1,0.0508378644212849,0.0406637498191639,0.0352048240167178,68.6356246632063,69.0981875359369,56.1890119011891,1,0.598590099017668,0.546157790002255,0.0392461572492305
-0.0110644173954868,0.00242216237511459,-0.0012491578761339,-1,-1,1,0.0467804251235044,0.0454653144336225,0.0417554587066686,52.0051798604682,63.1387882101462,58.2266507864313,1,0.532779290397324,0.318580531993356,-0.00474626326425054,-0.0134861171970504,-0.00469171544390506,1,-1,-1,0.0571119539564455,0.0432197362061068,0.0393984265760624,61.6399276712415,64.9499443924725,52.4124274776738,0,0,0,-0.00264876056224886,-0.0180928189977216,-0.00134734421964944,1,-1,-1,0.0564277626593937,0.0451634093020768,0.0394504859340479,63.7646808635606,61.0281782338447,47.7637679251031,0.0828090122339307,0.0828090122339294,0.045226787113952,0.00177810343562209
0.00727839899931387,0.0053570941784202,-0.00147910376952799,1,1,1,0.02960335622746,0.0446963696368167,0.0417291885555924,51.6662806848298,47.7308898048445,57.882934024535,1,0.557416283798651,0.33331246059114,-0.0110644173954868,0.00242216237511459,-0.0012491578761339,-1,-1,1,0.0467804251235044,0.0454653144336225,0.0417554587066686,52.0051798604682,63.1387882101462,58.2266507864313,1,0.532779290397324,0.318580531993356,-0.00474626326425054,-0.0134861171970504,-0.00469171544390506,1,-1,-1,0.0571119539564455,0.0432197362061068,0.0393984265760624,61.6399276712415,64.9499443924725,52.4124274776738,0,0,0,0.0262301313221511
0.0224181306690012,-0.00103700348573745,-0.00510973823738316,1,1,1,0.0190226779365991,0.0368438763780162,0.0368328337631717,99.009900990099,38.2315113119437,51.5943255066196,1,1,0.600284347116591,0.00727839899931387,0.0053570941784202,-0.00147910376952799,1,1,1,0.02960335622746,0.0446963696368167,0.0417291885555924,51.6662806848298,47.7308898048445,57.882934024535,1,0.557416283798651,0.33331246059114,-0.0110644173954868,0.00242216237511459,-0.0012491578761339,-1,-1,1,0.0467804251235044,0.0454653144336225,0.0417554587066686,52.0051798604682,63.1387882101462,58.2266507864313,1,0.532779290397324,0.318580531993356,-0.0357410402528733
-0.00257760183170004,0.00246485761344388,-0.00781398069213885,-1,1,1,0.0312143501114009,0.0310109126280631,0.0380966404706829,28.1517197765308,44.9412597253208,48.0330279883013,0,0.460202530340904,0.426143368054358,0.0224181306690012,-0.00103700348573745,-0.00510973823738316,1,1,1,0.0190226779365991,0.0368438763780162,0.0368328337631717,99.009900990099,38.2315113119437,51.5943255066196,1,1,0.600284347116591,0.00727839899931387,0.0053570941784202,-0.00147910376952799,1,1,1,0.02960335622746,0.0446963696368167,0.0417291885555924,51.6662806848298,47.7308898048445,57.882934024535,1,0.557416283798651,0.33331246059114,0.0189566884988242
0.00314859318936734,0.0100940080505909,-0.00169605457322975,-1,1,1,0.0338751890707629,0.0289774710094255,0.0368489611824726,38.7308183195635,37.6179730127227,47.2267108930168,0.525937329281166,0.525937329281165,0.689031858683921,-0.00257760183170004,0.00246485761344388,-0.00781398069213885,-1,1,1,0.0312143501114009,0.0310109126280631,0.0380966404706829,28.1517197765308,44.9412597253208,48.0330279883013,0,0.460202530340904,0.426143368054358,0.0224181306690012,-0.00103700348573745,-0.00510973823738316,1,1,1,0.0190226779365991,0.0368438763780162,0.0368328337631717,99.009900990099,38.2315113119437,51.5943255066196,1,1,0.600284347116591,0.0294243602327817
0.00421333615957756,0.00812964864730117,0.00527590551120788,-1,-1,1,0.0349951022825099,0.0267548896356802,0.0352973310963534,40.3635788915555,34.8247476410499,48.9056951471371,1,1,1,0.00314859318936734,0.0100940080505909,-0.00169605457322975,-1,1,1,0.0338751890707629,0.0289774710094255,0.0368489611824726,38.7308183195635,37.6179730127227,47.2267108930168,0.525937329281166,0.525937329281165,0.689031858683921,-0.00257760183170004,0.00246485761344388,-0.00781398069213885,-1,1,1,0.0312143501114009,0.0310109126280631,0.0380966404706829,28.1517197765308,44.9412597253208,48.0330279883013,0,0.460202530340904,0.426143368054358,0.0271637431807448
0.0251815973041169,0.0132067765963257,0.00928193538737295,1,1,1,0.00550814983362363,0.0276422003680421,0.0352790000247971,99.009900990099,41.58507152548,44.3296337839952,1,1,1,0.00421333615957756,0.00812964864730117,0.00527590551120788,-1,-1,1,0.0349951022825099,0.0267548896356802,0.0352973310963534,40.3635788915555,34.8247476410499,48.9056951471371,1,1,1,0.00314859318936734,0.0100940080505909,-0.00169605457322975,-1,1,1,0.0338751890707629,0.0289774710094255,0.0368489611824726,38.7308183195635,37.6179730127227,47.2267108930168,0.525937329281166,0.525937329281165,0.689031858683921,-0.0123676262606931
0.0147401590509445,0.00548722507975687,0.00222511079700971,1,1,1,0.0235032256454378,0.0284730130994313,0.0312323704974551,69.5840730660659,51.1447575322451,44.1253974540715,0.541331316642204,0.83107261019296,0.878933548137203,0.0251815973041169,0.0132067765963257,0.00928193538737295,1,1,1,0.00550814983362363,0.0276422003680421,0.0352790000247971,99.009900990099,41.58507152548,44.3296337839952,1,1,1,0.00421333615957756,0.00812964864730117,0.00527590551120788,-1,-1,1,0.0349951022825099,0.0267548896356802,0.0352973310963534,40.3635788915555,34.8247476410499,48.9056951471371,1,1,1,-0.103017983778317
-0.0294072889527552,-0.00796816362533194,-0.00275165300594403,-1,-1,-1,0.0667426631698601,0.0557028342205604,0.0428564134955788,32.0113694898855,30.3852535862443,35.8546202739061,0,0,0,0.0147401590509445,0.00548722507975687,0.00222511079700971,1,1,1,0.0235032256454378,0.0284730130994313,0.0312323704974551,69.5840730660659,51.1447575322451,44.1253974540715,0.541331316642204,0.83107261019296,0.878933548137203,0.0251815973041169,0.0132067765963257,0.00928193538737295,1,1,1,0.00550814983362363,0.0276422003680421,0.0352790000247971,99.009900990099,41.58507152548,44.3296337839952,1,1,1,0.0284051506195416
-0.0289934864731563,-0.00607847120118846,0.00200776842470123,-1,-1,-1,0.0672705320671147,0.0569899960536327,0.0434665728757344,32.9916667692159,32.9339730828439,32.6829875176784,0.265524533121101,0.235576293473098,0.235576293473098,-0.0294072889527552,-0.00796816362533194,-0.00275165300594403,-1,-1,-1,0.0667426631698601,0.0557028342205604,0.0428564134955788,32.0113694898855,30.3852535862443,35.8546202739061,0,0,0,0.0147401590509445,0.00548722507975687,0.00222511079700971,1,1,1,0.0235032256454378,0.0284730130994313,0.0312323704974551,69.5840730660659,51.1447575322451,44.1253974540715,0.541331316642204,0.83107261019296,0.878933548137203,0.0588455435155732
-0.00525576321440083,-0.000194234544630165,0.0039677070513355,-1,-1,-1,0.0860217600791049,0.0627952905135682,0.0457159200314358,29.7492881646344,39.7973154361655,35.1108363422873,1,0.745426234131654,0.745426234131655,-0.0289934864731563,-0.00607847120118846,0.00200776842470123,-1,-1,-1,0.0672705320671147,0.0569899960536327,0.0434665728757344,32.9916667692159,32.9339730828439,32.6829875176784,0.265524533121101,0.235576293473098,0.235576293473098,-0.0294072889527552,-0.00796816362533194,-0.00275165300594403,-1,-1,-1,0.0667426631698601,0.0557028342205604,0.0428564134955788,32.0113694898855,30.3852535862443,35.8546202739061,0,0,0,-0.0604854689442652
0.00892174173028322,-0.0177240769696322,-0.00225865018665323,1,1,-1,0.0620054437136938,0.0654276148994375,0.0500791045205939,41.9028000535539,42.6657766577682,37.3241056123176,0,0.249988894852768,0.221792903904633,-0.00525576321440083,-0.000194234544630165,0.0039677070513355,-1,-1,-1,0.0860217600791049,0.0627952905135682,0.0457159200314358,29.7492881646344,39.7973154361655,35.1108363422873,1,0.745426234131654,0.745426234131655,-0.0289934864731563,-0.00607847120118846,0.00200776842470123,-1,-1,-1,0.0672705320671147,0.0569899960536327,0.0434665728757344,32.9916667692159,32.9339730828439,32.6829875176784,0.265524533121101,0.235576293473098,0.235576293473098,0.0498944449779545
0.0160848398497542,-0.00527166272190263,0.000107781178927121,1,1,-1,0.0664626939182136,0.0722692033457372,0.05209348975701,47.3377519329098,35.8642847787687,40.1219915450283,0.820503010536878,0.873910251538453,0.651435627773356,0.00892174173028322,-0.0177240769696322,-0.00225865018665323,1,1,-1,0.0620054437136938,0.0654276148994375,0.0500791045205939,41.9028000535539,42.6657766577682,37.3241056123176,0,0.249988894852768,0.221792903904633,-0.00525576321440083,-0.000194234544630165,0.0039677070513355,-1,-1,-1,0.0860217600791049,0.0627952905135682,0.0457159200314358,29.7492881646344,39.7973154361655,35.1108363422873,1,0.745426234131654,0.745426234131655,0.243327035702455
0.0775786705787149,0.0639973411742519,0.02801458877446,1,1,1,0.153786611105336,0.110846003630379,0.0909860512794034,70.7935412467248,61.1284681721575,52.6345810901858,1,1,1,0.0160848398497542,-0.00527166272190263,0.000107781178927121,1,1,-1,0.0664626939182136,0.0722692033457372,0.05209348975701,47.3377519329098,35.8642847787687,40.1219915450283,0.820503010536878,0.873910251538453,0.651435627773356,0.00892174173028322,-0.0177240769696322,-0.00225865018665323,1,1,-1,0.0620054437136938,0.0654276148994375,0.0500791045205939,41.9028000535539,42.6657766577682,37.3241056123176,0,0.249988894852768,0.221792903904633,-0.120430544122845
0.0575969788525215,0.0342302022257745,0.014075865512293,1,1,1,0.182001074148359,0.139161573471352,0.102478824700773,54.9019005188656,56.4715826298434,49.5807118648402,0.474679367876776,0.553553282997722,0.585667554158552,0.0775786705787149,0.0639973411742519,0.02801458877446,1,1,1,0.153786611105336,0.110846003630379,0.0909860512794034,70.7935412467248,61.1284681721575,52.6345810901858,1,1,1,0.0160848398497542,-0.00527166272190263,0.000107781178927121,1,1,-1,0.0664626939182136,0.0722692033457372,0.05209348975701,47.3377519329098,35.8642847787687,40.1219915450283,0.820503010536878,0.873910251538453,0.651435627773356,0.0875735762614892
0.0701566892803663,0.0399758087749577,0.0198907871151638,1,1,1,0.182503164860708,0.141012689746084,0.105063678929167,57.8738680542297,58.3890084087797,52.7008149440022,0.71511845749149,0.87281557061253,0.881964333717364,0.0575969788525215,0.0342302022257745,0.014075865512293,1,1,1,0.182001074148359,0.139161573471352,0.102478824700773,54.9019005188656,56.4715826298434,49.5807118648402,0.474679367876776,0.553553282997722,0.585667554158552,0.0775786705787149,0.0639973411742519,0.02801458877446,1,1,1,0.153786611105336,0.110846003630379,0.0909860512794034,70.7935412467248,61.1284681721575,52.6345810901858,1,1,1,-0.0151691463154292
-0.0160087047255951,0.0490390733007249,0.0156574981655464,-1,-1,1,0.104004601667226,0.1342349606188,0.105589606685557,56.3632926577528,65.182913667104,60.0430829583523,0.82045394290439,0.782896412718428,0.828765415217452,0.0701566892803663,0.0399758087749577,0.0198907871151638,1,1,1,0.182503164860708,0.141012689746084,0.105063678929167,57.8738680542297,58.3890084087797,52.7008149440022,0.71511845749149,0.87281557061253,0.881964333717364,0.0575969788525215,0.0342302022257745,0.014075865512293,1,1,1,0.182001074148359,0.139161573471352,0.102478824700773,54.9019005188656,56.4715826298434,49.5807118648402,0.474679367876776,0.553553282997722,0.585667554158552,0.00105021013853525
0.0244848800281984,0.039270226332841,0.0169992818054692,-1,1,1,0.0552349941183804,0.135923826168195,0.105278702494922,74.4975097291444,62.0062763180896,51.1136601154203,0.0687456201822109,0.595548468822123,0.832422607862751,-0.0160087047255951,0.0490390733007249,0.0156574981655464,-1,-1,1,0.104004601667226,0.1342349606188,0.105589606685557,56.3632926577528,65.182913667104,60.0430829583523,0.82045394290439,0.782896412718428,0.828765415217452,0.0701566892803663,0.0399758087749577,0.0198907871151638,1,1,1,0.182503164860708,0.141012689746084,0.105063678929167,57.8738680542297,58.3890084087797,52.7008149440022,0.71511845749149,0.87281557061253,0.881964333717364,-0.0193950034412886
-0.0111713132060608,-0.0132741814959077,0.0253615798391721,1,-1,-1,0.0107929927155967,0.0739915533097893,0.0977374979032544,5.72874651232745,46.1693839359588,59.2056502174355,0,0.606927325098073,0.747322289224468,0.0244848800281984,0.039270226332841,0.0169992818054692,-1,1,1,0.0552349941183804,0.135923826168195,0.105278702494922,74.4975097291444,62.0062763180896,51.1136601154203,0.0687456201822109,0.595548468822123,0.832422607862751,-0.0160087047255951,0.0490390733007249,0.0156574981655464,-1,-1,1,0.104004601667226,0.1342349606188,0.105589606685557,56.3632926577528,65.182913667104,60.0430829583523,0.82045394290439,0.782896412718428,0.828765415217452,-0.0537373388339716
-0.0240273773789083,6.44595618670155E-05,0.0171473308938207,-1,-1,-1,0.027685972022437,0.0528303515244077,0.100855343725722,2.79189571911503,60.0874078651352,62.0771447508352,0,0,0.554677750084536,-0.0111713132060608,-0.0132741814959077,0.0253615798391721,1,-1,-1,0.0107929927155967,0.0739915533097893,0.0977374979032544,5.72874651232745,46.1693839359588,59.2056502174355,0,0.606927325098073,0.747322289224468,0.0244848800281984,0.039270226332841,0.0169992818054692,-1,1,1,0.0552349941183804,0.135923826168195,0.105278702494922,74.4975097291444,62.0062763180896,51.1136601154203,0.0687456201822109,0.595548468822123,0.832422607862751,0.0568960036062166
-0.00541211288968118,-0.0060710549691875,0.0169523769028851,1,-1,-1,0.0566266283298385,0.0404596724186034,0.100767631045261,60.875968018241,49.6055925150071,61.9727147717559,1,0.771628753806643,0.758971240298101,-0.0240273773789083,6.44595618670155E-05,0.0171473308938207,-1,-1,-1,0.027685972022437,0.0528303515244077,0.100855343725722,2.79189571911503,60.0874078651352,62.0771447508352,0,0,0.554677750084536,-0.0111713132060608,-0.0132741814959077,0.0253615798391721,1,-1,-1,0.0107929927155967,0.0739915533097893,0.0977374979032544,5.72874651232745,46.1693839359588,59.2056502174355,0,0.606927325098073,0.747322289224468,-0.00164246803561257
0.000505398912210819,-0.00336571931322417,0.0228366769937504,1,-1,-1,0.0553479368557777,0.0401502904096263,0.0974051890082009,67.2641644412851,53.755396141021,67.5906040175524,0.970327455565614,0.748732565322466,0.709255728331853,-0.00541211288968118,-0.0060710549691875,0.0169523769028851,1,-1,-1,0.0566266283298385,0.0404596724186034,0.100767631045261,60.875968018241,49.6055925150071,61.9727147717559,1,0.771628753806643,0.758971240298101,-0.0240273773789083,6.44595618670155E-05,0.0171473308938207,-1,-1,-1,0.027685972022437,0.0528303515244077,0.100855343725722,2.79189571911503,60.0874078651352,62.0771447508352,0,0,0.554677750084536,-0.134298024720674
