Return1,Power1,MA31,MA51,MA101,MA3MA51,MA3MA101,MA5MA101,dataMA31,dataMA51,dataMA101,SD31,SD51,SD101,RSI31,RSI51,RSI101,K31,K51,K101,Return2,Power2,MA32,MA52,MA102,MA3MA52,MA3MA102,MA5MA102,dataMA32,dataMA52,dataMA102,SD32,SD52,SD102,RSI32,RSI52,RSI102,K32,K52,K102,Return3,Power3,MA33,MA53,MA103,MA3MA53,MA3MA103,MA5MA103,dataMA33,dataMA53,dataMA103,SD33,SD53,SD103,RSI33,RSI53,RSI103,K33,K53,K103,Y
0.00110377318138886,1.21831523595328E-06,-0.0121355786176913,-0.0308542297914109,-0.013323716270363,1,1,-1,1,1,1,0.0192434584912413,0.0356762688472455,0.0342994635378777,5.55804240841834,2.76305921199972,32.1313028928466,0.0317333686391643,0.015914127384528,0.00638439024212781,-0.0342100391375123,0.00117032677779012,-0.0223647808981672,-0.0319097906513122,-0.0195473043318408,1,-1,-1,-1,-1,-1,0.0166714249463952,0.0345547849039605,0.0369357371675644,0,0,35.5002993157203,0,0,0,-0.00330046989695039,1.08931015406757E-05,-0.0403882943336436,-0.0199412885485316,-0.0173324926542179,-1,-1,-1,1,1,1,0.0435081260512363,0.0429119103579681,0.0366215166938068,0,44.9951400430729,37.5999880814579,0,0,0,-0.0244628255655988
-0.0244628255655988,0.000598429834652914,-0.0191896971739074,-0.0180906790157423,-0.0175725052884676,-1,-1,-1,-1,-1,-1,0.0182378931732832,0.0159664328122425,0.0325728080230135,3.62603721645139,4.60038419456984,31.6156960893763,0,0,0,0.00110377318138886,1.21831523595328E-06,-0.0121355786176913,-0.0308542297914109,-0.013323716270363,1,1,-1,1,1,1,0.0192434584912413,0.0356762688472455,0.0342994635378777,5.55804240841834,2.76305921199972,32.1313028928466,0.0317333686391643,0.015914127384528,0.00638439024212781,-0.0342100391375123,0.00117032677779012,-0.0223647808981672,-0.0319097906513122,-0.0195473043318408,1,-1,-1,-1,-1,-1,0.0166714249463952,0.0345547849039605,0.0369357371675644,0,0,35.5002993157203,0,0,0,-0.0176808060459698
-0.0176808060459698,0.000312610902435201,-0.0136799528100599,-0.0157100734929285,-0.0158271165423653,1,1,1,-1,-1,-1,0.0132445408691217,0.0146581622815481,0.0319895952838451,4.97742441937982,5.25173425341075,33.4368181756949,0,0,0,-0.0244628255655988,0.000598429834652914,-0.0191896971739074,-0.0180906790157423,-0.0175725052884676,-1,-1,-1,-1,-1,-1,0.0182378931732832,0.0159664328122425,0.0325728080230135,3.62603721645139,4.60038419456984,31.6156960893763,0,0,0,0.00110377318138886,1.21831523595328E-06,-0.0121355786176913,-0.0308542297914109,-0.013323716270363,1,1,-1,1,1,1,0.0192434584912413,0.0356762688472455,0.0342994635378777,5.55804240841834,2.76305921199972,32.1313028928466,0.0317333686391643,0.015914127384528,0.00638439024212781,-0.0144718388149901
-0.0144718388149901,0.000209434118687054,-0.0188718234755195,-0.0179443472765364,-0.018942817912534,-1,1,1,1,1,1,0.00510086717635622,0.0130577750104731,0.0299216005054824,0,4.63572533080918,33.0986896690505,0,0,0,-0.0176808060459698,0.000312610902435201,-0.0136799528100599,-0.0157100734929285,-0.0158271165423653,1,1,1,-1,-1,-1,0.0132445408691217,0.0146581622815481,0.0319895952838451,4.97742441937982,5.25173425341075,33.4368181756949,0,0,0,-0.0244628255655988,0.000598429834652914,-0.0191896971739074,-0.0180906790157423,-0.0175725052884676,-1,-1,-1,-1,-1,-1,0.0182378931732832,0.0159664328122425,0.0325728080230135,3.62603721645139,4.60038419456984,31.6156960893763,0,0,0,0.0213504217599352
0.0213504217599352,0.000455840509327116,-0.00360074103367487,-0.00683225509704691,-0.0193710228741796,1,1,1,1,1,1,0.0216678277923123,0.0183312242620523,0.0292355847565317,57.0458965153667,37.300664335232,29.3536919108295,1,0.370479241172887,0.0919187160222546,-0.0144718388149901,0.000209434118687054,-0.0188718234755195,-0.0179443472765364,-0.018942817912534,-1,1,1,1,1,1,0.00510086717635622,0.0130577750104731,0.0299216005054824,0,4.63572533080918,33.0986896690505,0,0,0,-0.0176808060459698,0.000312610902435201,-0.0136799528100599,-0.0157100734929285,-0.0158271165423653,1,1,1,-1,-1,-1,0.0132445408691217,0.0146581622815481,0.0319895952838451,4.97742441937982,5.25173425341075,33.4368181756949,0,0,0,-0.0730756629951547
-0.0730756629951547,0.00534005252218142,-0.0220656933500698,-0.0216681423323556,-0.0262611860618832,-1,1,1,-1,-1,-1,0.0476688718197612,0.0337965454100253,0.0331175869173681,32.7841735046059,39.704573521572,23.9586268833361,0,0,0,0.0213504217599352,0.000455840509327116,-0.00360074103367487,-0.00683225509704691,-0.0193710228741796,1,1,1,1,1,1,0.0216678277923123,0.0183312242620523,0.0292355847565317,57.0458965153667,37.300664335232,29.3536919108295,1,0.370479241172887,0.0919187160222546,-0.0144718388149901,0.000209434118687054,-0.0188718234755195,-0.0179443472765364,-0.018942817912534,-1,1,1,1,1,1,0.00510086717635622,0.0130577750104731,0.0299216005054824,0,4.63572533080918,33.0986896690505,0,0,0,0.0260227647057153
0.0260227647057153,0.000677184282929024,-0.00856749217650137,-0.0115710242780928,-0.0148308516469175,1,1,1,1,1,1,0.0559145399151881,0.039767069672465,0.0287743172002696,24.4791659022684,40.3088947666252,36.4999988473464,0.347759410026837,0.347759410026837,0.169275836182604,-0.0730756629951547,0.00534005252218142,-0.0220656933500698,-0.0216681423323556,-0.0262611860618832,-1,1,1,-1,-1,-1,0.0476688718197612,0.0337965454100253,0.0331175869173681,32.7841735046059,39.704573521572,23.9586268833361,0,0,0,0.0213504217599352,0.000455840509327116,-0.00360074103367487,-0.00683225509704691,-0.0193710228741796,1,1,1,1,1,1,0.0216678277923123,0.0183312242620523,0.0292355847565317,57.0458965153667,37.300664335232,29.3536919108295,1,0.370479241172887,0.0919187160222546,0.0160350607794084
0.0160350607794084,0.000257123174199322,-0.0103392791700103,-0.00482785091301716,-0.0102689622029728,-1,-1,1,1,1,1,0.0545603239453522,0.0413010105358584,0.0297743321442367,22.346323308627,32.5622195188679,36.658768223172,1,0.566596638291007,0.282709945997976,0.0260227647057153,0.000677184282929024,-0.00856749217650137,-0.0115710242780928,-0.0148308516469175,1,1,1,1,1,1,0.0559145399151881,0.039767069672465,0.0287743172002696,24.4791659022684,40.3088947666252,36.4999988473464,0.347759410026837,0.347759410026837,0.169275836182604,-0.0730756629951547,0.00534005252218142,-0.0220656933500698,-0.0216681423323556,-0.0262611860618832,-1,1,1,-1,-1,-1,0.0476688718197612,0.0337965454100253,0.0331175869173681,32.7841735046059,39.704573521572,23.9586268833361,0,0,0,0.0201929780519134
0.0201929780519134,0.000407756362605058,0.0207502678456791,0.00210511246036355,-0.00791961740808643,1,1,1,-1,1,1,0.00501711932941287,0.042177598790377,0.0312743654365654,99.009900990099,22.2400540006231,34.0719613374178,1,0.847217861110194,0.561309926088027,0.0160350607794084,0.000257123174199322,-0.0103392791700103,-0.00482785091301716,-0.0102689622029728,-1,-1,1,1,1,1,0.0545603239453522,0.0413010105358584,0.0297743321442367,22.346323308627,32.5622195188679,36.658768223172,1,0.566596638291007,0.282709945997976,0.0260227647057153,0.000677184282929024,-0.00856749217650137,-0.0115710242780928,-0.0148308516469175,1,1,1,1,1,1,0.0559145399151881,0.039767069672465,0.0287743172002696,24.4791659022684,40.3088947666252,36.4999988473464,0.347759410026837,0.347759410026837,0.169275836182604,-0.0322001558179889
-0.0322001558179889,0.00103685003470276,0.001342627671111,-0.00860500305522127,-0.00771862907613409,1,1,-1,-1,-1,-1,0.0291232005823316,0.042862384408464,0.0310925637926613,36.0018212194531,28.2746739632952,34.349664896499,0,0.474966435577808,0.266603374848474,0.0201929780519134,0.000407756362605058,0.0207502678456791,0.00210511246036355,-0.00791961740808643,1,1,1,-1,1,1,0.00501711932941287,0.042177598790377,0.0312743654365654,99.009900990099,22.2400540006231,34.0719613374178,1,0.847217861110194,0.561309926088027,0.0160350607794084,0.000257123174199322,-0.0103392791700103,-0.00482785091301716,-0.0102689622029728,-1,-1,1,1,1,1,0.0545603239453522,0.0413010105358584,0.0297743321442367,22.346323308627,32.5622195188679,36.658768223172,1,0.566596638291007,0.282709945997976,-0.0238996933195228
-0.0238996933195228,0.00057119534076724,-0.0119689570285327,0.00123019087990512,-0.0102189757262253,-1,-1,1,-1,-1,-1,0.0281605569993073,0.0271226028765603,0.0313088600054278,41.8568886923938,42.5208730110278,40.2971500891587,0,0,0.0705164145646452,-0.0322001558179889,0.00103685003470276,0.001342627671111,-0.00860500305522127,-0.00771862907613409,1,1,-1,-1,-1,-1,0.0291232005823316,0.042862384408464,0.0310925637926613,36.0018212194531,28.2746739632952,34.349664896499,0,0.474966435577808,0.266603374848474,0.0201929780519134,0.000407756362605058,0.0207502678456791,0.00210511246036355,-0.00791961740808643,1,1,1,-1,1,1,0.00501711932941287,0.042177598790377,0.0312743654365654,99.009900990099,22.2400540006231,34.0719613374178,1,0.847217861110194,0.561309926088027,-0.0206144317865656
-0.0206144317865656,0.000424954797882966,-0.0255714269746924,-0.00809724841855107,-0.00983413634832193,-1,-1,1,1,-1,-1,0.00597103595646891,0.0243415927498526,0.0311375080508367,0,41.4646545071378,40.8017283024943,0,0,0,-0.0238996933195228,0.00057119534076724,-0.0119689570285327,0.00123019087990512,-0.0102189757262253,-1,-1,1,-1,-1,-1,0.0281605569993073,0.0271226028765603,0.0313088600054278,41.8568886923938,42.5208730110278,40.2971500891587,0,0,0.0705164145646452,-0.0322001558179889,0.00103685003470276,0.001342627671111,-0.00860500305522127,-0.00771862907613409,1,1,-1,-1,-1,-1,0.0291232005823316,0.042862384408464,0.0310925637926613,36.0018212194531,28.2746739632952,34.349664896499,0,0.474966435577808,0.266603374848474,-0.0467395955777849
-0.0467395955777849,0.00218458979477489,-0.0304179068946244,-0.0206521796899897,-0.0127400153015034,-1,-1,-1,-1,-1,-1,0.0142301221687478,0.0249638924298415,0.0332363606766101,0,39.5503000468472,37.2772410860313,0,0,0,-0.0206144317865656,0.000424954797882966,-0.0255714269746924,-0.00809724841855107,-0.00983413634832193,-1,-1,1,1,-1,-1,0.00597103595646891,0.0243415927498526,0.0311375080508367,0,41.4646545071378,40.8017283024943,0,0,0,-0.0238996933195228,0.00057119534076724,-0.0119689570285327,0.00123019087990512,-0.0102189757262253,-1,-1,1,-1,-1,-1,0.0281605569993073,0.0271226028765603,0.0313088600054278,41.8568886923938,42.5208730110278,40.2971500891587,0,0,0.0705164145646452,0.0356689432961946
0.0356689432961946,0.00127227351586715,-0.0105616946893853,-0.0175569866411335,-0.00772593709038497,1,-1,-1,1,1,1,0.0421139521084737,0.0314190411391337,0.0365618491144208,51.4362262061224,53.6113782709949,37.7676627107922,0.758900472308722,0.380051042109741,0.252677719254834,-0.0467395955777849,0.00218458979477489,-0.0304179068946244,-0.0206521796899897,-0.0127400153015034,-1,-1,-1,-1,-1,-1,0.0142301221687478,0.0249638924298415,0.0332363606766101,0,39.5503000468472,37.2772410860313,0,0,0,-0.0206144317865656,0.000424954797882966,-0.0255714269746924,-0.00809724841855107,-0.00983413634832193,-1,-1,1,1,-1,-1,0.00597103595646891,0.0243415927498526,0.0311375080508367,0,41.4646545071378,40.8017283024943,0,0,0,-0.029899916599392
-0.029899916599392,0.000894005012650597,-0.0136568562936607,-0.0170969387974141,-0.0128509709263177,1,-1,-1,-1,-1,-1,0.0435392877285305,0.031166856918569,0.0356129038740326,48.2086367145014,54.0787977093479,39.3453118492121,0.159329869649817,0.0830394530884181,0.0440319299683076,0.0356689432961946,0.00127227351586715,-0.0105616946893853,-0.0175569866411335,-0.00772593709038497,1,-1,-1,1,1,1,0.0421139521084737,0.0314190411391337,0.0365618491144208,51.4362262061224,53.6113782709949,37.7676627107922,0.758900472308722,0.380051042109741,0.252677719254834,-0.0467395955777849,0.00218458979477489,-0.0304179068946244,-0.0206521796899897,-0.0127400153015034,-1,-1,-1,-1,-1,-1,0.0142301221687478,0.0249638924298415,0.0332363606766101,0,39.5503000468472,37.2772410860313,0,0,0,-0.00667332429796253
-0.00667332429796253,4.45332571857771E-05,-0.000301432533719969,-0.0136516649931021,-0.00621073705659848,1,1,-1,-1,1,-1,0.0332455952043753,0.0311789856832368,0.028644823122944,66.1079985464608,57.8564531677689,47.8580631285452,0,0,0,-0.029899916599392,0.000894005012650597,-0.0136568562936607,-0.0170969387974141,-0.0128509709263177,1,-1,-1,-1,-1,-1,0.0435392877285305,0.031166856918569,0.0356129038740326,48.2086367145014,54.0787977093479,39.3453118492121,0.159329869649817,0.0830394530884181,0.0440319299683076,0.0356689432961946,0.00127227351586715,-0.0105616946893853,-0.0175569866411335,-0.00772593709038497,1,-1,-1,1,1,1,0.0421139521084737,0.0314190411391337,0.0365618491144208,51.4362262061224,53.6113782709949,37.7676627107922,0.758900472308722,0.380051042109741,0.252677719254834,0.0327228509779331
0.0327228509779331,0.00107078497612401,-0.00128346330647382,-0.00298420844020234,-0.00554072842937671,1,1,1,1,1,1,0.0316573957534665,0.0368159580091621,0.0295467041807049,64.1505392288037,55.1841851002806,49.511389708985,1,0.892990334691667,0.251199057029493,-0.00667332429796253,4.45332571857771E-05,-0.000301432533719969,-0.0136516649931021,-0.00621073705659848,1,1,-1,-1,1,-1,0.0332455952043753,0.0311789856832368,0.028644823122944,66.1079985464608,57.8564531677689,47.8580631285452,0,0,0,-0.029899916599392,0.000894005012650597,-0.0136568562936607,-0.0170969387974141,-0.0128509709263177,1,-1,-1,-1,-1,-1,0.0435392877285305,0.031166856918569,0.0356129038740326,48.2086367145014,54.0787977093479,39.3453118492121,0.159329869649817,0.0830394530884181,0.0440319299683076,0.00329490272830833
0.00329490272830833,1.08563839890137E-05,0.00978147646942629,0.0070226912210163,-0.00681474423448672,1,1,1,-1,-1,1,0.0204834417461151,0.0275946651813709,0.0287776767009407,72.9630098340331,56.6484762114465,46.2719731260467,1,0.984536508516946,0.276951085518703,0.0327228509779331,0.00107078497612401,-0.00128346330647382,-0.00298420844020234,-0.00554072842937671,1,1,1,1,1,1,0.0316573957534665,0.0368159580091621,0.0295467041807049,64.1505392288037,55.1841851002806,49.511389708985,1,0.892990334691667,0.251199057029493,-0.00667332429796253,4.45332571857771E-05,-0.000301432533719969,-0.0136516649931021,-0.00621073705659848,1,1,-1,-1,1,-1,0.0332455952043753,0.0311789856832368,0.028644823122944,66.1079985464608,57.8564531677689,47.8580631285452,0,0,0,-0.0424176913892116
-0.0424176913892116,0.0017992605427904,-0.00213331256099009,-0.00859463571606496,-0.0130758111785992,1,1,1,-1,-1,-1,0.0378632330596239,0.0293687817132432,0.0290584378201945,29.80291182663,40.6161633121636,45.2428267328906,0,0,0,0.00329490272830833,1.08563839890137E-05,0.00978147646942629,0.0070226912210163,-0.00681474423448672,1,1,1,-1,-1,1,0.0204834417461151,0.0275946651813709,0.0287776767009407,72.9630098340331,56.6484762114465,46.2719731260467,1,0.984536508516946,0.276951085518703,0.0327228509779331,0.00107078497612401,-0.00128346330647382,-0.00298420844020234,-0.00554072842937671,1,1,1,1,1,1,0.0316573957534665,0.0368159580091621,0.0295467041807049,64.1505392288037,55.1841851002806,49.511389708985,1,0.892990334691667,0.251199057029493,-0.0270603752090544
-0.0270603752090544,0.000732263906454805,-0.0220610546233192,-0.00802672743799743,-0.0125618331177058,-1,-1,1,-1,-1,-1,0.0232627431739573,0.0288771419107073,0.0287261418218395,8.66306007858633,41.5021137633382,45.8806621552839,0,0,0,-0.0424176913892116,0.0017992605427904,-0.00213331256099009,-0.00859463571606496,-0.0130758111785992,1,1,1,-1,-1,-1,0.0378632330596239,0.0293687817132432,0.0290584378201945,29.80291182663,40.6161633121636,45.2428267328906,0,0,0,0.00329490272830833,1.08563839890137E-05,0.00978147646942629,0.0070226912210163,-0.00681474423448672,1,1,1,-1,-1,1,0.0204834417461151,0.0275946651813709,0.0287776767009407,72.9630098340331,56.6484762114465,46.2719731260467,1,0.984536508516946,0.276951085518703,-0.0069900006845875
-0.0069900006845875,4.88601095705338E-05,-0.0254893557609512,-0.00809006271532243,-0.0108708638542123,-1,-1,1,1,1,1,0.0177660179484702,0.0288737785249849,0.0284812325886557,0,41.4013990244163,48.1122053583302,0,0,0,-0.0270603752090544,0.000732263906454805,-0.0220610546233192,-0.00802672743799743,-0.0125618331177058,-1,-1,1,-1,-1,-1,0.0232627431739573,0.0288771419107073,0.0287261418218395,8.66306007858633,41.5021137633382,45.8806621552839,0,0,0,-0.0424176913892116,0.0017992605427904,-0.00213331256099009,-0.00859463571606496,-0.0130758111785992,1,1,1,-1,-1,-1,0.0378632330596239,0.0293687817132432,0.0290584378201945,29.80291182663,40.6161633121636,45.2428267328906,0,0,0,0.0246006214204283
0.0246006214204283,0.000605190574271237,-0.00314991815773785,-0.00971450862682337,-0.00634935853351286,1,1,-1,1,1,1,0.026043700170053,0.0260987218450102,0.0302938837534493,59.0994428562002,35.3670928301886,47.4770995048839,1,0.313406670786477,0.311058897186094,-0.0069900006845875,4.88601095705338E-05,-0.0254893557609512,-0.00809006271532243,-0.0108708638542123,-1,-1,1,1,1,1,0.0177660179484702,0.0288737785249849,0.0284812325886557,0,41.4013990244163,48.1122053583302,0,0,0,-0.0270603752090544,0.000732263906454805,-0.0220610546233192,-0.00802672743799743,-0.0125618331177058,-1,-1,1,-1,-1,-1,0.0232627431739573,0.0288771419107073,0.0287261418218395,8.66306007858633,41.5021137633382,45.8806621552839,0,0,0,0.000938909113511023
0.000938909113511023,8.81550323434056E-07,0.00618317661645062,-0.0101857073497828,-0.00158150806438327,1,1,-1,-1,1,1,0.0164352854394826,0.0258249564972204,0.02677871906249,64.6250836081555,33.3770482015269,46.2392956692208,1,0.746850567620071,0.323083064427578,0.0246006214204283,0.000605190574271237,-0.00314991815773785,-0.00971450862682337,-0.00634935853351286,1,1,-1,1,1,1,0.026043700170053,0.0260987218450102,0.0302938837534493,59.0994428562002,35.3670928301886,47.4770995048839,1,0.313406670786477,0.311058897186094,-0.0069900006845875,4.88601095705338E-05,-0.0254893557609512,-0.00809006271532243,-0.0108708638542123,-1,-1,1,1,1,1,0.0177660179484702,0.0288737785249849,0.0284812325886557,0,41.4013990244163,48.1122053583302,0,0,0,0.0498986658806703
0.0498986658806703,0.00248987685667077,0.0251460654715366,0.00827756410419355,-0.000158535805935703,1,1,1,1,1,1,0.0244844354148613,0.0297257576009242,0.0292427803701908,99.009900990099,59.6284516897718,49.6469092604171,1,1,0.98601771761474,0.000938909113511023,8.81550323434056E-07,0.00618317661645062,-0.0101857073497828,-0.00158150806438327,1,1,-1,-1,1,1,0.0164352854394826,0.0258249564972204,0.02677871906249,64.6250836081555,33.3770482015269,46.2392956692208,1,0.746850567620071,0.323083064427578,0.0246006214204283,0.000605190574271237,-0.00314991815773785,-0.00971450862682337,-0.00634935853351286,1,1,-1,1,1,1,0.026043700170053,0.0260987218450102,0.0302938837534493,59.0994428562002,35.3670928301886,47.4770995048839,1,0.313406670786477,0.311058897186094,0.0335260832679945
0.0335260832679945,0.0011239982592925,0.0281212194207253,0.0203948557996033,0.00618406418080294,1,1,1,1,1,1,0.0249233597370115,0.0233936777500643,0.028952221021595,99.009900990099,79.5799530631163,53.7579510373632,1,1,1,0.0498986658806703,0.00248987685667077,0.0251460654715366,0.00827756410419355,-0.000158535805935703,1,1,1,1,1,1,0.0244844354148613,0.0297257576009242,0.0292427803701908,99.009900990099,59.6284516897718,49.6469092604171,1,1,0.98601771761474,0.000938909113511023,8.81550323434056E-07,0.00618317661645062,-0.0101857073497828,-0.00158150806438327,1,1,-1,-1,1,1,0.0164352854394826,0.0258249564972204,0.02677871906249,64.6250836081555,33.3770482015269,46.2392956692208,1,0.746850567620071,0.323083064427578,-0.065013742863518
-0.065013742863518,0.00422678676112363,0.00613700209504893,0.00879010736381723,0.000350022324247401,-1,1,1,-1,-1,-1,0.0621597679087647,0.0448898765434491,0.036678081199563,39.0835678985724,29.5280745779429,40.5879356177839,0,0.221964798173678,0.390285663894399,0.0335260832679945,0.0011239982592925,0.0281212194207253,0.0203948557996033,0.00618406418080294,1,1,1,1,1,1,0.0249233597370115,0.0233936777500643,0.028952221021595,99.009900990099,79.5799530631163,53.7579510373632,1,1,1,0.0498986658806703,0.00248987685667077,0.0251460654715366,0.00827756410419355,-0.000158535805935703,1,1,1,1,1,1,0.0244844354148613,0.0297257576009242,0.0292427803701908,99.009900990099,59.6284516897718,49.6469092604171,1,1,0.98601771761474,-0.0392092237907811
-0.0392092237907811,0.00153736323027555,-0.0235656277954349,-0.00397186167842465,-0.00684318515262401,-1,-1,1,-1,-1,-1,0.0510985900515502,0.0482183269922423,0.036677341392247,39.1488042000198,35.049572627628,38.3202251257371,0,0,0.0412827217288596,-0.065013742863518,0.00422678676112363,0.00613700209504893,0.00879010736381723,0.000350022324247401,-1,1,1,-1,-1,-1,0.0621597679087647,0.0448898765434491,0.036678081199563,39.0835678985724,29.5280745779429,40.5879356177839,0,0.221964798173678,0.390285663894399,0.0335260832679945,0.0011239982592925,0.0281212194207253,0.0203948557996033,0.00618406418080294,1,1,1,1,1,1,0.0249233597370115,0.0233936777500643,0.028952221021595,99.009900990099,79.5799530631163,53.7579510373632,1,1,1,-0.0160091728647874
-0.0160091728647874,0.000256293615814646,-0.0400773798396955,-0.00736147807408433,-0.00877359271193359,-1,-1,1,1,-1,-1,0.0245138173564231,0.0483822331181627,0.036592373394585,0,50.9995107249989,45.3832987945378,0,0,0,-0.0392092237907811,0.00153736323027555,-0.0235656277954349,-0.00397186167842465,-0.00684318515262401,-1,-1,1,-1,-1,-1,0.0510985900515502,0.0482183269922423,0.036677341392247,39.1488042000198,35.049572627628,38.3202251257371,0,0,0.0412827217288596,-0.065013742863518,0.00422678676112363,0.00613700209504893,0.00879010736381723,0.000350022324247401,-1,1,1,-1,-1,-1,0.0621597679087647,0.0448898765434491,0.036678081199563,39.0835678985724,29.5280745779429,40.5879356177839,0,0.221964798173678,0.390285663894399,0.0178159686541624
0.0178159686541624,0.000317408739086099,-0.0124674760004687,-0.0137780175193859,-0.00275022670759618,1,-1,-1,1,1,1,0.0286770963637317,0.0403505940841331,0.0353762100436178,39.2204802708662,39.0443321756955,45.1074509641423,1,0.140699859883446,0.140699859883446,-0.0160091728647874,0.000256293615814646,-0.0400773798396955,-0.00736147807408433,-0.00877359271193359,-1,-1,1,1,-1,-1,0.0245138173564231,0.0483822331181627,0.036592373394585,0,50.9995107249989,45.3832987945378,0,0,0,-0.0392092237907811,0.00153736323027555,-0.0235656277954349,-0.00397186167842465,-0.00684318515262401,-1,-1,1,-1,-1,-1,0.0510985900515502,0.0482183269922423,0.036677341392247,39.1488042000198,35.049572627628,38.3202251257371,0,0,0.0412827217288596,-0.0121059159299816
-0.0121059159299816,0.000146553200503783,-0.00343304004686887,-0.0229044173589811,-0.0012547807796889,1,-1,-1,-1,1,-1,0.0185053811567651,0.0310698562678995,0.0345405850636954,55.8958424989107,35.001571249176,47.6423494520661,0.318564045944838,0.10086747342416,0.0448219166283425,0.0178159686541624,0.000317408739086099,-0.0124674760004687,-0.0137780175193859,-0.00275022670759618,1,-1,-1,1,1,1,0.0286770963637317,0.0403505940841331,0.0353762100436178,39.2204802708662,39.0443321756955,45.1074509641423,1,0.140699859883446,0.140699859883446,-0.0160091728647874,0.000256293615814646,-0.0400773798396955,-0.00736147807408433,-0.00877359271193359,-1,-1,1,1,-1,-1,0.0245138173564231,0.0483822331181627,0.036592373394585,0,50.9995107249989,45.3832987945378,0,0,0,-0.0192270659351052
-0.0192270659351052,0.000369680064472882,-0.00450567107030812,-0.0137470819732986,-0.00247848730474067,1,-1,-1,-1,-1,-1,0.0196562812948092,0.0205084588417195,0.0349803180511507,53.2098563668132,45.1565189041946,45.5478201285951,0,0,0,-0.0121059159299816,0.000146553200503783,-0.00343304004686887,-0.0229044173589811,-0.0012547807796889,1,-1,-1,-1,1,-1,0.0185053811567651,0.0310698562678995,0.0345405850636954,55.8958424989107,35.001571249176,47.6423494520661,0.318564045944838,0.10086747342416,0.0448219166283425,0.0178159686541624,0.000317408739086099,-0.0124674760004687,-0.0137780175193859,-0.00275022670759618,1,-1,-1,1,1,1,0.0286770963637317,0.0403505940841331,0.0353762100436178,39.2204802708662,39.0443321756955,45.1074509641423,1,0.140699859883446,0.140699859883446,0.0279442581939932
0.0279442581939932,0.000780881566012555,-0.00112957455703121,-0.00031638557634372,-0.00214412362738418,-1,1,1,1,1,1,0.0254291861347305,0.0216235790673363,0.0352825912097686,64.0765379033342,59.1816379454383,46.1941652355077,1,0.890330745812872,0.19802351916164,-0.0192270659351052,0.000369680064472882,-0.00450567107030812,-0.0137470819732986,-0.00247848730474067,1,-1,-1,-1,-1,-1,0.0196562812948092,0.0205084588417195,0.0349803180511507,53.2098563668132,45.1565189041946,45.5478201285951,0,0,0,-0.0121059159299816,0.000146553200503783,-0.00343304004686887,-0.0229044173589811,-0.0012547807796889,1,-1,-1,-1,1,-1,0.0185053811567651,0.0310698562678995,0.0345405850636954,55.8958424989107,35.001571249176,47.6423494520661,0.318564045944838,0.10086747342416,0.0448219166283425,0.0123822351339369
0.0123822351339369,0.000153319746912102,0.00703314246427498,0.00536189602340115,-0.000999791025341592,1,1,1,1,1,1,0.0240362860965372,0.0201500227801273,0.0355780303920848,51.1883387907944,55.2990223205458,48.2946421898194,1,1,0.287553536068409,0.0279442581939932,0.000780881566012555,-0.00112957455703121,-0.00031638557634372,-0.00214412362738418,-1,1,1,1,1,1,0.0254291861347305,0.0216235790673363,0.0352825912097686,64.0765379033342,59.1816379454383,46.1941652355077,1,0.890330745812872,0.19802351916164,-0.0192270659351052,0.000369680064472882,-0.00450567107030812,-0.0137470819732986,-0.00247848730474067,1,-1,-1,-1,-1,-1,0.0196562812948092,0.0205084588417195,0.0349803180511507,53.2098563668132,45.1565189041946,45.5478201285951,0,0,0,-0.0101934757493852
-0.0101934757493852,0.000103906947853305,0.0100443391928483,-0.000239992857308389,-0.00700900518834715,1,1,1,-1,-1,-1,0.0191760529217433,0.0197107429013776,0.0307768502360031,66.4210265832179,59.2942507280038,45.947392807435,0.175866370783785,0.743405354126436,0.213768838311244,0.0123822351339369,0.000153319746912102,0.00703314246427498,0.00536189602340115,-0.000999791025341592,1,1,1,1,1,1,0.0240362860965372,0.0201500227801273,0.0355780303920848,51.1883387907944,55.2990223205458,48.2946421898194,1,1,0.287553536068409,0.0279442581939932,0.000780881566012555,-0.00112957455703121,-0.00031638557634372,-0.00214412362738418,-1,1,1,1,1,1,0.0254291861347305,0.0216235790673363,0.0352825912097686,64.0765379033342,59.1816379454383,46.1941652355077,1,0.890330745812872,0.19802351916164,0.00138033417558554
0.00138033417558554,1.90532243628941E-06,0.00118969785337907,0.00245725716380504,-0.010223580097588,-1,1,1,1,-1,1,0.0112890627213842,0.0185708311865798,0.0275859934152841,40.3009148701739,48.5880407345975,35.5653288227259,0.134817525476615,0.777998809333663,0.44994961370507,-0.0101934757493852,0.000103906947853305,0.0100443391928483,-0.000239992857308389,-0.00700900518834715,1,1,1,-1,-1,-1,0.0191760529217433,0.0197107429013776,0.0307768502360031,66.4210265832179,59.2942507280038,45.947392807435,0.175866370783785,0.743405354126436,0.213768838311244,0.0123822351339369,0.000153319746912102,0.00703314246427498,0.00536189602340115,-0.000999791025341592,1,1,1,1,1,1,0.0240362860965372,0.0201500227801273,0.0355780303920848,51.1883387907944,55.2990223205458,48.2946421898194,1,1,0.287553536068409,0.0217826946394815
