MA31,MA51,MA101,MA3MA51,MA3MA101,MA5MA101,SD31,SD51,SD101,RSI31,RSI51,RSI101,K31,K51,K101,MA32,MA52,MA102,MA3MA52,MA3MA102,MA5MA102,SD32,SD52,SD102,RSI32,RSI52,RSI102,K32,K52,K102,MA33,MA53,MA103,MA3MA53,MA3MA103,MA5MA103,SD33,SD53,SD103,RSI33,RSI53,RSI103,K33,K53,K103,Y
-0.000668789859186384,0.00508557364427894,0.00329106931289421,-1,-1,1,0.00485017740875897,0.0100682962295268,0.0116471332393145,25.366332430892,55.8432532258168,59.3990511493331,1,0.904164182549715,0.949375358587809,0.00560448062470588,0.00454631780736518,0.00219463218064254,1,1,1,0.0140630179855351,0.0103226778822722,0.0122495728363924,64.8113890221201,74.6660291503606,61.630761464446,0.309341510700719,0.840601599851282,0.891051855546534,0.00705637162353308,0.00215226774381493,0.00109726143536585,1,1,1,0.0137164498821306,0.0122800926371599,0.0127557711604042,68.6465463568334,71.1662539267246,65.0823780107632,0.701377604341709,0.769208078061222,0.842254679930167,-0.013343419564499
-0.0030282220712345,0.00115730333539104,0.00141687837744586,-1,-1,-1,0.00893518256805217,0.0129081737255769,0.0127280988227219,13.7620675822455,46.3346921197472,57.3826840436302,0,0,0.615266375422189,-0.000668789859186384,0.00508557364427894,0.00329106931289421,-1,-1,1,0.00485017740875897,0.0100682962295268,0.0116471332393145,25.366332430892,55.8432532258168,59.3990511493331,1,0.904164182549715,0.949375358587809,0.00560448062470588,0.00454631780736518,0.00219463218064254,1,1,1,0.0140630179855351,0.0103226778822722,0.0122495728363924,64.8113890221201,74.6660291503606,61.630761464446,0.309341510700719,0.840601599851282,0.891051855546534,0.0289982528204669
0.00599044254110149,0.00272969273568176,0.00540461112292681,1,1,-1,0.0214085900160795,0.0160474272204139,0.0145623644599243,53.9894667996907,53.0670204872691,65.120802163532,1,1,1,-0.0030282220712345,0.00115730333539104,0.00141687837744586,-1,-1,-1,0.00893518256805217,0.0129081737255769,0.0127280988227219,13.7620675822455,46.3346921197472,57.3826840436302,0,0,0.615266375422189,-0.000668789859186384,0.00508557364427894,0.00329106931289421,-1,-1,1,0.00485017740875897,0.0100682962295268,0.0116471332393145,25.366332430892,55.8432532258168,59.3990511493331,1,0.904164182549715,0.949375358587809,0.00324916872426425
0.00630133399341073,0.00463255106620553,0.00339240940501023,1,1,1,0.0213352077494357,0.0152589193500099,0.0131230107192065,54.7176144675146,40.6166383395965,58.6798300870848,1,1,1,0.00599044254110149,0.00272969273568176,0.00540461112292681,1,1,-1,0.0214085900160795,0.0160474272204139,0.0145623644599243,53.9894667996907,53.0670204872691,65.120802163532,1,1,1,-0.0030282220712345,0.00115730333539104,0.00141687837744586,-1,-1,-1,0.00893518256805217,0.0129081737255769,0.0127280988227219,13.7620675822455,46.3346921197472,57.3826840436302,0,0,0.615266375422189,0.00481534945022601
0.0123542569983191,0.00520716915955895,0.00487674348346206,1,1,1,0.0144353793927402,0.0151862050304964,0.0122465678585741,99.009900990099,42.4560815271846,59.5828653120953,1,1,1,0.00630133399341073,0.00463255106620553,0.00339240940501023,1,1,1,0.0213352077494357,0.0152589193500099,0.0131230107192065,54.7176144675146,40.6166383395965,58.6798300870848,1,1,1,0.00599044254110149,0.00272969273568176,0.00540461112292681,1,1,-1,0.0214085900160795,0.0160474272204139,0.0145623644599243,53.9894667996907,53.0670204872691,65.120802163532,1,1,1,-0.00859054191847095
-0.000175341247993561,0.00302576190239745,0.0040556677733382,-1,-1,-1,0.00732972934424565,0.0164370879039104,0.0128961701977995,31.9442498176053,52.9742766492757,51.0991522901486,0,0.764905851397869,0.796068526060511,0.0123542569983191,0.00520716915955895,0.00487674348346206,1,1,1,0.0144353793927402,0.0151862050304964,0.0122465678585741,99.009900990099,42.4560815271846,59.5828653120953,1,1,1,0.00630133399341073,0.00463255106620553,0.00339240940501023,1,1,1,0.0213352077494357,0.0152589193500099,0.0131230107192065,54.7176144675146,40.6166383395965,58.6798300870848,1,1,1,-0.00466054968989476
-0.00281191405271323,0.00476233587731829,0.00295981960635467,-1,-1,1,0.00689148540857623,0.0146352508792066,0.0131476094911198,42.0889217421195,65.0915982999071,55.8920355188012,0,0,0.638204857747059,-0.000175341247993561,0.00302576190239745,0.0040556677733382,-1,-1,-1,0.00732972934424565,0.0164370879039104,0.0128961701977995,31.9442498176053,52.9742766492757,51.0991522901486,0,0.764905851397869,0.796068526060511,0.0123542569983191,0.00520716915955895,0.00487674348346206,1,1,1,0.0144353793927402,0.0151862050304964,0.0122465678585741,99.009900990099,42.4560815271846,59.5828653120953,1,1,1,-0.0145532142419088
-0.00926810195009149,-0.00394795753515684,-0.000609132399737541,-1,-1,-1,0.00498101582832315,0.00811059527509235,0.0124930391164769,0,30.3169145252961,46.5676637965692,0,0,0.24634297154132,-0.00281191405271323,0.00476233587731829,0.00295981960635467,-1,-1,1,0.00689148540857623,0.0146352508792066,0.0131476094911198,42.0889217421195,65.0915982999071,55.8920355188012,0,0,0.638204857747059,-0.000175341247993561,0.00302576190239745,0.0040556677733382,-1,-1,-1,0.00732972934424565,0.0164370879039104,0.0128961701977995,31.9442498176053,52.9742766492757,51.0991522901486,0,0.764905851397869,0.796068526060511,-0.00913637349745479
-0.00945004580975277,-0.00642506597950065,-0.00089625745664756,-1,-1,-1,0.00495378599904108,0.00720360544179065,0.0126692253608153,0,34.2716831443167,45.1080652869775,0,0,0.0032337142758166,-0.00926810195009149,-0.00394795753515684,-0.000609132399737541,-1,-1,-1,0.00498101582832315,0.00811059527509235,0.0124930391164769,0,30.3169145252961,46.5676637965692,0,0,0.24634297154132,-0.00281191405271323,0.00476233587731829,0.00295981960635467,-1,-1,1,0.00689148540857623,0.0146352508792066,0.0131476094911198,42.0889217421195,65.0915982999071,55.8920355188012,0,0,0.638204857747059,-0.0048446125769226
-0.00951140010542872,-0.00835705838493037,-0.00157494461268571,-1,-1,-1,0.00486515367587287,0.00403285401718424,0.0126820503565099,0,0,51.7251615731786,0,0,0,-0.00945004580975277,-0.00642506597950065,-0.00089625745664756,-1,-1,-1,0.00495378599904108,0.00720360544179065,0.0126692253608153,0,34.2716831443167,45.1080652869775,0,0,0.0032337142758166,-0.00926810195009149,-0.00394795753515684,-0.000609132399737541,-1,-1,-1,0.00498101582832315,0.00811059527509235,0.0124930391164769,0,30.3169145252961,46.5676637965692,0,0,0.24634297154132,0.00323438915640758
-0.0035821989726566,-0.00599207216995467,-0.00148315513377861,1,-1,-1,0.00628125849179334,0.00654593363573345,0.012716619711964,31.6325322401587,28.044460748271,52.3002612856657,0.667088308247274,0.11192271543138,0.075921748972151,-0.00951140010542872,-0.00835705838493037,-0.00157494461268571,-1,-1,-1,0.00486515367587287,0.00403285401718424,0.0126820503565099,0,0,51.7251615731786,0,0,0,-0.00945004580975277,-0.00642506597950065,-0.00089625745664756,-1,-1,-1,0.00495378599904108,0.00720360544179065,0.0126692253608153,0,34.2716831443167,45.1080652869775,0,0,0.0032337142758166,0.00948081285522413
0.0026235298115697,-0.00316379966093089,0.000799268108193702,1,1,-1,0.00718222217056677,0.00960518844967012,0.0123956081614538,56.7530779417767,40.0630194758191,54.3645675413274,1,0.908887202133712,0.299887707957858,-0.0035821989726566,-0.00599207216995467,-0.00148315513377861,1,-1,-1,0.00628125849179334,0.00654593363573345,0.012716619711964,31.6325322401587,28.044460748271,52.3002612856657,0.667088308247274,0.11192271543138,0.075921748972151,-0.00951140010542872,-0.00835705838493037,-0.00157494461268571,-1,-1,-1,0.00486515367587287,0.00403285401718424,0.0126820503565099,0,0,51.7251615731786,0,0,0,0.0086832525914635
0.00713281820103174,0.00148349370574356,-0.00123223191470664,1,1,1,0.00339960841209092,0.00824144685429377,0.00822303312740562,99.009900990099,50.5038661311162,41.3525478841034,1,1,0.506884154112251,0.0026235298115697,-0.00316379966093089,0.000799268108193702,1,1,-1,0.00718222217056677,0.00960518844967012,0.0123956081614538,56.7530779417767,40.0630194758191,54.3645675413274,1,0.908887202133712,0.299887707957858,-0.0035821989726566,-0.00599207216995467,-0.00148315513377861,1,-1,-1,0.00628125849179334,0.00654593363573345,0.012716619711964,31.6325322401587,28.044460748271,52.3002612856657,0.667088308247274,0.11192271543138,0.075921748972151,0.00572003749652206
0.00796136764773656,0.00445477590453894,-0.000985145037480857,1,1,1,0.00198158931886501,0.00575998956947448,0.00840770178242715,99.009900990099,58.3231728702987,43.3182540878503,1,1,0.644227047622619,0.00713281820103174,0.00148349370574356,-0.00123223191470664,1,1,1,0.00339960841209092,0.00824144685429377,0.00822303312740562,99.009900990099,50.5038661311162,41.3525478841034,1,1,0.506884154112251,0.0026235298115697,-0.00316379966093089,0.000799268108193702,1,1,-1,0.00718222217056677,0.00960518844967012,0.0123956081614538,56.7530779417767,40.0630194758191,54.3645675413274,1,0.908887202133712,0.299887707957858,0.00774224616611215
0.00738184541803257,0.00697214765314589,-0.000692455365892244,1,1,1,0.00151412596871411,0.00251758571601772,0.00867864551541532,99.009900990099,99.009900990099,45.4827708351479,1,1,1,0.00796136764773656,0.00445477590453894,-0.000985145037480857,1,1,1,0.00198158931886501,0.00575998956947448,0.00840770178242715,99.009900990099,58.3231728702987,43.3182540878503,1,1,0.644227047622619,0.00713281820103174,0.00148349370574356,-0.00123223191470664,1,1,1,0.00339960841209092,0.00824144685429377,0.00822303312740562,99.009900990099,50.5038661311162,41.3525478841034,1,1,0.506884154112251,-0.000195679319812815
0.00442220144760713,0.00628613395790181,0.00014703089397357,-1,1,1,0.00412503928010651,0.00388609001227483,0.0082238787502076,97.1750487627229,97.5848817430692,51.077130979305,0.9746302851094,0.991066611814209,0.994288978677181,0.00738184541803257,0.00697214765314589,-0.000692455365892244,1,1,1,0.00151412596871411,0.00251758571601772,0.00867864551541532,99.009900990099,99.009900990099,45.4827708351479,1,1,1,0.00796136764773656,0.00445477590453894,-0.000985145037480857,1,1,1,0.00198158931886501,0.00575998956947448,0.00840770178242715,99.009900990099,58.3231728702987,43.3182540878503,1,1,0.644227047622619,0.00320756540741091
0.00358471075123675,0.00503148446833916,0.000933842403704137,-1,1,1,0.00398237921509258,0.00359887714046981,0.0080880773172076,96.5492217093092,97.0051932138595,46.9034485198869,1,1,1,0.00442220144760713,0.00628613395790181,0.00014703089397357,-1,1,1,0.00412503928010651,0.00388609001227483,0.0082238787502076,97.1750487627229,97.5848817430692,51.077130979305,0.9746302851094,0.991066611814209,0.994288978677181,0.00738184541803257,0.00697214765314589,-0.000692455365892244,1,1,1,0.00151412596871411,0.00251758571601772,0.00867864551541532,99.009900990099,99.009900990099,45.4827708351479,1,1,1,0.0100945891078148
0.00436882506513761,0.00531375177160941,0.00339862273867649,-1,1,1,0.00524249931546537,0.00399089309245185,0.00642972167911507,97.142014359646,97.1586275741977,59.283405104129,1,1,1,0.00358471075123675,0.00503148446833916,0.000933842403704137,-1,1,1,0.00398237921509258,0.00359887714046981,0.0080880773172076,96.5492217093092,97.0051932138595,46.9034485198869,1,1,1,0.00442220144760713,0.00628613395790181,0.00014703089397357,-1,1,1,0.00412503928010651,0.00388609001227483,0.0082238787502076,97.1750487627229,97.5848817430692,51.077130979305,0.9746302851094,0.991066611814209,0.994288978677181,0.0207035476663283
0.011335234060518,0.00831045380557066,0.0063826148550548,1,1,1,0.00881372501982501,0.00799200451843312,0.00687478560832345,99.009900990099,98.1596401849966,77.3540275515534,1,1,1,0.00436882506513761,0.00531375177160941,0.00339862273867649,-1,1,1,0.00524249931546537,0.00399089309245185,0.00642972167911507,97.142014359646,97.1586275741977,59.283405104129,1,1,1,0.00358471075123675,0.00503148446833916,0.000933842403704137,-1,1,1,0.00398237921509258,0.00359887714046981,0.0080880773172076,96.5492217093092,97.0051932138595,46.9034485198869,1,1,1,-0.00197107222818779
0.00960902151531843,0.00636779012671068,0.00666996888992828,1,1,-1,0.0113451059384811,0.00924669875828836,0.0063968032216231,88.6525257806132,91.2761912288363,88.8215904649196,0.903901239171004,0.941103950055095,0.968912397491217,0.011335234060518,0.00831045380557066,0.0063826148550548,1,1,1,0.00881372501982501,0.00799200451843312,0.00687478560832345,99.009900990099,98.1596401849966,77.3540275515534,1,1,1,0.00436882506513761,0.00531375177160941,0.00339862273867649,-1,1,1,0.00524249931546537,0.00399089309245185,0.00642972167911507,97.142014359646,97.1586275741977,59.283405104129,1,1,1,-0.00355854607509289
0.00505797645434921,0.00569521677565466,0.00599067536677823,-1,-1,-1,0.013572691045459,0.00993978113892808,0.00712177206789822,88.2189913291098,80.3914845505135,83.0879284811252,0,0.81818023629072,0.89866822146273,0.00960902151531843,0.00636779012671068,0.00666996888992828,1,1,-1,0.0113451059384811,0.00924669875828836,0.0063968032216231,88.6525257806132,91.2761912288363,88.8215904649196,0.903901239171004,0.941103950055095,0.968912397491217,0.011335234060518,0.00831045380557066,0.0063826148550548,1,1,1,0.00881372501982501,0.00799200451843312,0.00687478560832345,99.009900990099,98.1596401849966,77.3540275515534,1,1,1,0.0258358138253067
0.00676873184067534,0.0102208664592338,0.00762617546378649,-1,-1,1,0.0165316432897683,0.0131552718639077,0.00949489097451085,90.3330457036937,87.2252662033613,85.9889071680051,1,1,1,0.00505797645434921,0.00569521677565466,0.00599067536677823,-1,-1,-1,0.013572691045459,0.00993978113892808,0.00712177206789822,88.2189913291098,80.3914845505135,83.0879284811252,0,0.81818023629072,0.89866822146273,0.00960902151531843,0.00636779012671068,0.00666996888992828,1,1,-1,0.0113451059384811,0.00924669875828836,0.0063968032216231,88.6525257806132,91.2761912288363,88.8215904649196,0.903901239171004,0.941103950055095,0.968912397491217,-0.00563277640454494
0.00554816378188963,0.00707539335676188,0.00619457256418565,-1,-1,1,0.0176002035805847,0.0149507253347804,0.0103578425227353,84.8983290163101,86.2144045740854,81.1413113866339,0.779770295953836,0.779770295953837,0.906359448366382,0.00676873184067534,0.0102208664592338,0.00762617546378649,-1,-1,1,0.0165316432897683,0.0131552718639077,0.00949489097451085,90.3330457036937,87.2252662033613,85.9889071680051,1,1,1,0.00505797645434921,0.00569521677565466,0.00599067536677823,-1,-1,-1,0.013572691045459,0.00993978113892808,0.00712177206789822,88.2189913291098,80.3914845505135,83.0879284811252,0,0.81818023629072,0.89866822146273,0.0126129714160272
0.010938669612263,0.00545727810670165,0.00688386595613616,1,1,-1,0.015800965402821,0.0134716688666335,0.0105503213327634,77.3394291247254,83.7839734731595,82.4782089958408,1,1,1,0.00554816378188963,0.00707539335676188,0.00619457256418565,-1,-1,1,0.0176002035805847,0.0149507253347804,0.0103578425227353,84.8983290163101,86.2144045740854,81.1413113866339,0.779770295953836,0.779770295953837,0.906359448366382,0.00676873184067534,0.0102208664592338,0.00762617546378649,-1,-1,1,0.0165316432897683,0.0131552718639077,0.00949489097451085,90.3330457036937,87.2252662033613,85.9889071680051,1,1,1,-0.00180049301775763
0.00172656733124154,0.00549139394878769,0.00592959203774918,-1,-1,-1,0.00962065197437729,0.0134483501009666,0.0108901505402843,77.2398998346602,83.9921116137539,84.6301862173709,0.856477791122929,0.944278706803923,0.969742188772538,0.010938669612263,0.00545727810670165,0.00688386595613616,1,1,-1,0.015800965402821,0.0134716688666335,0.0105503213327634,77.3394291247254,83.7839734731595,82.4782089958408,1,1,1,0.00554816378188963,0.00707539335676188,0.00619457256418565,-1,-1,1,0.0176002035805847,0.0149507253347804,0.0103578425227353,84.8983290163101,86.2144045740854,81.1413113866339,0.779770295953836,0.779770295953837,0.906359448366382,-0.00413399364859815
0.0022261615832238,0.00537630443408664,0.00553576060487065,-1,-1,-1,0.00907059370579727,0.0135472591852999,0.011202996547541,80.9550549787558,83.2940649784277,80.9082969877051,0,0.52792204539997,0.89514563264071,0.00172656733124154,0.00549139394878769,0.00592959203774918,-1,-1,-1,0.00962065197437729,0.0134483501009666,0.0108901505402843,77.2398998346602,83.9921116137539,84.6301862173709,0.856477791122929,0.944278706803923,0.969742188772538,0.010938669612263,0.00545727810670165,0.00688386595613616,1,1,-1,0.015800965402821,0.0134716688666335,0.0105503213327634,77.3394291247254,83.7839734731595,82.4782089958408,1,1,1,0.0055885326250139
-0.000115318013780627,0.00132684819402807,0.00577385732663095,-1,-1,-1,0.00507560246481054,0.00764159608343747,0.0111732795161664,65.3188285004485,70.2407867936802,81.4027554228006,1,0.972403000282461,0.992618029497022,0.0022261615832238,0.00537630443408664,0.00553576060487065,-1,-1,-1,0.00907059370579727,0.0135472591852999,0.011202996547541,80.9550549787558,83.2940649784277,80.9082969877051,0,0.52792204539997,0.89514563264071,0.00172656733124154,0.00549139394878769,0.00592959203774918,-1,-1,-1,0.00962065197437729,0.0134483501009666,0.0108901505402843,77.2398998346602,83.9921116137539,84.6301862173709,0.856477791122929,0.944278706803923,0.969742188772538,0.0112636547565484
0.00423939791098805,0.00470613442624674,0.00589076389150431,-1,-1,-1,0.00778697742770392,0.00752963869852331,0.0112294852833706,67.0862667042374,76.7984053994987,81.6362792947064,1,1,1,-0.000115318013780627,0.00132684819402807,0.00577385732663095,-1,-1,-1,0.00507560246481054,0.00764159608343747,0.0111732795161664,65.3188285004485,70.2407867936802,81.4027554228006,1,0.972403000282461,0.992618029497022,0.0022261615832238,0.00537630443408664,0.00553576060487065,-1,-1,-1,0.00907059370579727,0.0135472591852999,0.011202996547541,80.9550549787558,83.2940649784277,80.9082969877051,0,0.52792204539997,0.89514563264071,0.00243632812333644
0.00642950516829958,0.00267080576770859,0.00406404193720513,1,1,-1,0.00447334885586555,0.00609719139132185,0.00996693137830442,99.009900990099,68.4226588302183,77.1536470503931,1,1,1,0.00423939791098805,0.00470613442624674,0.00589076389150431,-1,-1,-1,0.00778697742770392,0.00752963869852331,0.0112294852833706,67.0862667042374,76.7984053994987,81.6362792947064,1,1,1,-0.000115318013780627,0.00132684819402807,0.00577385732663095,-1,-1,-1,0.00507560246481054,0.00764159608343747,0.0111732795161664,65.3188285004485,70.2407867936802,81.4027554228006,1,0.972403000282461,0.992618029497022,0.0221929604161319
0.0119643144320056,0.00746949645448651,0.0064804452016371,1,1,1,0.00989693502422803,0.00993337580081461,0.0111947533582137,99.009900990099,71.498274316627,77.8903329084875,1,1,1,0.00642950516829958,0.00267080576770859,0.00406404193720513,1,1,-1,0.00447334885586555,0.00609719139132185,0.00996693137830442,99.009900990099,68.4226588302183,77.1536470503931,1,1,1,0.00423939791098805,0.00470613442624674,0.00589076389150431,-1,-1,-1,0.00778697742770392,0.00752963869852331,0.0112294852833706,67.0862667042374,76.7984053994987,81.6362792947064,1,1,1,0.00296525663437784
0.00919818172461541,0.00888934651108171,0.00713282547258417,1,1,1,0.0112569154866494,0.00821971930891559,0.0107249539206006,99.009900990099,99.009900990099,75.4378810388358,1,1,1,0.0119643144320056,0.00746949645448651,0.0064804452016371,1,1,1,0.00989693502422803,0.00993337580081461,0.0111947533582137,99.009900990099,71.498274316627,77.8903329084875,1,1,1,0.00642950516829958,0.00267080576770859,0.00406404193720513,1,1,-1,0.00447334885586555,0.00609719139132185,0.00996693137830442,99.009900990099,68.4226588302183,77.1536470503931,1,1,1,-0.0132981643759805
0.00395335089150977,0.00511200711088283,0.00321942765245545,-1,1,1,0.017766182269921,0.0130413184187893,0.0102723927607244,48.610642138625,42.213838103705,60.4716056049316,0,0.514641882628986,0.73495081503586,0.00919818172461541,0.00888934651108171,0.00713282547258417,1,1,1,0.0112569154866494,0.00821971930891559,0.0107249539206006,99.009900990099,99.009900990099,75.4378810388358,1,1,1,0.0119643144320056,0.00746949645448651,0.0064804452016371,1,1,1,0.00989693502422803,0.00993337580081461,0.0111947533582137,99.009900990099,71.498274316627,77.8903329084875,1,1,1,-0.0232377673463501
-0.0111902250293176,-0.00178827730969688,0.00145892855827493,-1,-1,-1,0.013228082727688,0.0173788755533556,0.0130823314147458,13.965174786824,33.4891585938223,47.2484141242984,0,0,0.174748042238268,0.00395335089150977,0.00511200711088283,0.00321942765245545,-1,1,1,0.017766182269921,0.0130413184187893,0.0102723927607244,48.610642138625,42.213838103705,60.4716056049316,0,0.514641882628986,0.73495081503586,0.00919818172461541,0.00888934651108171,0.00713282547258417,1,1,1,0.0112569154866494,0.00821971930891559,0.0107249539206006,99.009900990099,99.009900990099,75.4378810388358,1,1,1,0.0152609626303379
-0.00709165636399758,0.000776649591703408,0.001723727679706,-1,-1,-1,0.0199857101132682,0.0190265360970968,0.0133570990027106,45.5158077425745,42.4468320516908,48.3802670945123,0.654108558238274,0.413258695413774,0.515790589690538,-0.0111902250293176,-0.00178827730969688,0.00145892855827493,-1,-1,-1,0.013228082727688,0.0173788755533556,0.0130823314147458,13.965174786824,33.4891585938223,47.2484141242984,0,0,0.174748042238268,0.00395335089150977,0.00511200711088283,0.00321942765245545,-1,1,1,0.017766182269921,0.0130413184187893,0.0102723927607244,48.610642138625,42.213838103705,60.4716056049316,0,0.514641882628986,0.73495081503586,0.0109525073455509
0.000991900876512887,-0.00147144102241279,0.00299902771603686,1,-1,-1,0.0210937979837147,0.0163375063738942,0.0135900093397218,36.0624967908198,34.7437662140043,42.6803654809674,1,0.713758202234043,0.763778396000404,-0.00709165636399758,0.000776649591703408,0.001723727679706,-1,-1,-1,0.0199857101132682,0.0190265360970968,0.0133570990027106,45.5158077425745,42.4468320516908,48.3802670945123,0.654108558238274,0.413258695413774,0.515790589690538,-0.0111902250293176,-0.00178827730969688,0.00145892855827493,-1,-1,-1,0.013228082727688,0.0173788755533556,0.0130823314147458,13.965174786824,33.4891585938223,47.2484141242984,0,0,0.174748042238268,-0.00422719203998862
0.00732875931196673,-0.00290993075728608,0.00298970787689781,1,1,-1,0.0102369773601303,0.0161649317355082,0.0135954754494262,75.6131889030302,49.0991141218542,42.6243772815453,0.612745064628304,0.836961709541584,0.621012381385305,0.000991900876512887,-0.00147144102241279,0.00299902771603686,1,-1,-1,0.0210937979837147,0.0163375063738942,0.0135900093397218,36.0624967908198,34.7437662140043,42.6803654809674,1,0.713758202234043,0.763778396000404,-0.00709165636399758,0.000776649591703408,0.001723727679706,-1,-1,-1,0.0199857101132682,0.0190265360970968,0.0133570990027106,45.5158077425745,42.4468320516908,48.3802670945123,0.654108558238274,0.413258695413774,0.515790589690538,-0.0156803976593752
-0.00298502745127095,-0.00338637741396503,0.000862814848458903,1,-1,-1,0.0133598329667497,0.0165775035224852,0.0147577278640472,52.3885441015408,47.6807578893127,43.4573223377828,0,0.238169757322642,0.169995617813133,0.00732875931196673,-0.00290993075728608,0.00298970787689781,1,1,-1,0.0102369773601303,0.0161649317355082,0.0135954754494262,75.6131889030302,49.0991141218542,42.6243772815453,0.612745064628304,0.836961709541584,0.621012381385305,0.000991900876512887,-0.00147144102241279,0.00299902771603686,1,-1,-1,0.0210937979837147,0.0163375063738942,0.0135900093397218,36.0624967908198,34.7437662140043,42.6803654809674,1,0.713758202234043,0.763778396000404,-0.0158774438934697
-0.0119283445309445,-0.00191431272338893,-0.0018512950165429,-1,-1,-1,0.00667012136855916,0.0145805407944427,0.0151236005918031,0,52.3534785581784,42.6611036982967,0,0,0,-0.00298502745127095,-0.00338637741396503,0.000862814848458903,1,-1,-1,0.0133598329667497,0.0165775035224852,0.0147577278640472,52.3885441015408,47.6807578893127,43.4573223377828,0,0.238169757322642,0.169995617813133,0.00732875931196673,-0.00290993075728608,0.00298970787689781,1,1,-1,0.0102369773601303,0.0161649317355082,0.0135954754494262,75.6131889030302,49.0991141218542,42.6243772815453,0.612745064628304,0.836961709541584,0.621012381385305,0.0334541748840141
0.000632111110389741,0.00172432972734631,0.00125048965952486,-1,-1,1,0.0284249117777785,0.0208573123698312,0.018827850130078,67.9505816874678,65.0519911182945,53.9787302155641,1,0.933769821301283,0.720962940793734,-0.0119283445309445,-0.00191431272338893,-0.0018512950165429,-1,-1,-1,0.00667012136855916,0.0145805407944427,0.0151236005918031,0,52.3534785581784,42.6611036982967,0,0,0,-0.00298502745127095,-0.00338637741396503,0.000862814848458903,1,-1,-1,0.0133598329667497,0.0165775035224852,0.0147577278640472,52.3885441015408,47.6807578893127,43.4573223377828,0,0.238169757322642,0.169995617813133,0.00563807701756861
0.00773826933603767,0.000661443661749844,-0.000404998680331475,1,1,1,0.0247327770101269,0.0203998740126456,0.0174599506480314,55.1783065250778,62.1015243517239,48.5596661184591,1,1,0.844860491373293,0.000632111110389741,0.00172432972734631,0.00125048965952486,-1,-1,1,0.0284249117777785,0.0208573123698312,0.018827850130078,67.9505816874678,65.0519911182945,53.9787302155641,1,0.933769821301283,0.720962940793734,-0.0119283445309445,-0.00191431272338893,-0.0018512950165429,-1,-1,-1,0.00667012136855916,0.0145805407944427,0.0151236005918031,0,52.3534785581784,42.6611036982967,0,0,0,-0.0266266296212113
0.00415520742679045,-0.0038184438544947,-0.00336418730589039,1,1,-1,0.0300678390338617,0.023900903030054,0.0192420148655725,42.3325957237071,50.1942713613392,49.7488620896875,0,0.314641884071333,0.314641884071334,0.00773826933603767,0.000661443661749844,-0.000404998680331475,1,1,1,0.0247327770101269,0.0203998740126456,0.0174599506480314,55.1783065250778,62.1015243517239,48.5596661184591,1,1,0.844860491373293,0.000632111110389741,0.00172432972734631,0.00125048965952486,-1,-1,1,0.0284249117777785,0.0208573123698312,0.018827850130078,67.9505816874678,65.0519911182945,53.9787302155641,1,0.933769821301283,0.720962940793734,0.0794734311981582
0.0194949595315052,0.015212321917012,0.00591297225152348,1,1,1,0.0543904000833075,0.0426350587400676,0.032033015033518,61.5124137302295,65.0309987122494,62.830379283291,1,1,1,0.00415520742679045,-0.0038184438544947,-0.00336418730589039,1,1,-1,0.0300678390338617,0.023900903030054,0.0192420148655725,42.3325957237071,50.1942713613392,49.7488620896875,0,0.314641884071333,0.314641884071334,0.00773826933603767,0.000661443661749844,-0.000404998680331475,1,1,1,0.0247327770101269,0.0203998740126456,0.0174599506480314,55.1783065250778,62.1015243517239,48.5596661184591,1,1,0.844860491373293,0.0200719927185406
0.0243062647651625,0.022402209239414,0.0102439482580125,1,1,1,0.0531766163016422,0.0389537013603345,0.0305471678611452,65.1480901920039,56.5535219842296,63.7799407315999,1,1,1,0.0194949595315052,0.015212321917012,0.00591297225152348,1,1,1,0.0543904000833075,0.0426350587400676,0.032033015033518,61.5124137302295,65.0309987122494,62.830379283291,1,1,1,0.00415520742679045,-0.0038184438544947,-0.00336418730589039,1,1,-1,0.0300678390338617,0.023900903030054,0.0192420148655725,42.3325957237071,50.1942713613392,49.7488620896875,0,0.314641884071333,0.314641884071334,0.0113630927870973
0.036969505567932,0.0179839928200307,0.00985416127368849,1,1,1,0.0370661436487372,0.038638311183579,0.0305008704636555,99.009900990099,52.25060191656,63.2253559443733,1,1,1,0.0243062647651625,0.022402209239414,0.0102439482580125,1,1,1,0.0531766163016422,0.0389537013603345,0.0305471678611452,65.1480901920039,56.5535219842296,63.7799407315999,1,1,1,0.0194949595315052,0.015212321917012,0.00591297225152348,1,1,1,0.0543904000833075,0.0426350587400676,0.032033015033518,61.5124137302295,65.0309987122494,62.830379283291,1,1,1,-0.0156512754577371
0.00526127001596693,0.0137261223249695,0.00719378299335969,-1,-1,1,0.0186269201197159,0.0414123734342428,0.0315370552845536,50.1056260625393,63.6215566064385,65.7714330772876,0,0.852071602701308,0.866203006699463,0.036969505567932,0.0179839928200307,0.00985416127368849,1,1,1,0.0370661436487372,0.038638311183579,0.0305008704636555,99.009900990099,52.25060191656,63.2253559443733,1,1,1,0.0243062647651625,0.022402209239414,0.0102439482580125,1,1,1,0.0531766163016422,0.0389537013603345,0.0305471678611452,65.1480901920039,56.5535219842296,63.7799407315999,1,1,1,0.00285007925138677
