Return1,Power1,MA31,MA51,MA101,MA3MA51,MA3MA101,MA5MA101,dataMA31,dataMA51,dataMA101,SD31,SD51,SD101,RSI31,RSI51,RSI101,K31,K51,K101,Return2,Power2,MA32,MA52,MA102,MA3MA52,MA3MA102,MA5MA102,dataMA32,dataMA52,dataMA102,SD32,SD52,SD102,RSI32,RSI52,RSI102,K32,K52,K102,Return3,Power3,MA33,MA53,MA103,MA3MA53,MA3MA103,MA5MA103,dataMA33,dataMA53,dataMA103,SD33,SD53,SD103,RSI33,RSI53,RSI103,K33,K53,K103,PriceMA31,PriceMA51,PriceMA101,MA3MA5PRICE1,MA3MA10PRICE1,MA5MA10PRICE1,MMP31,MMP51,MMP101,Y
0.0374302812337678,0.00140102595323895,-0.0239089288145973,-0.0263150167478598,-0.0109248938621956,-0.0914340262944431,1.18848156478036,1.40872058619443,-2.56553568434715,-2.42239245341966,-4.42614598419954,0.0806096303504084,0.0906595259560837,0.0671757849368117,15.8751789452723,23.5612951198083,38.7284847953313,0.312343832142561,0.312343832142561,0.207138127656151,-0.115208876805082,0.0132730852946885,-0.0131628870168623,-0.0204547058126877,-0.0194034081387092,-0.356486124151558,-0.321619845196021,0.0541810833675755,7.75255380202637,4.63238982071401,4.9375588031488,0.0939244690868403,0.0965649213479468,0.0657295319043936,24.7340164670329,27.9569677502285,39.563787266906,0,0,0,0.00605180912752212,3.662439371596E-05,-0.0179321627226617,0.00414811040673916,-0.00425220862771814,-5.32297141694409,3.21714085376018,-1.97551902314942,-1.33748350498037,0.458931545720227,-2.42321547632288,0.101735442425107,0.08076650436409,0.0582258849225621,22.619685170338,22.4826939999466,44.8847805474952,1,0.56885888238706,0.470663651137634,-0.0146077496104855,-0.0238272951123307,-0.0545345165820226,-1,-1,-1,0.115208876805082,0.115208876805082,0.169005364973067,-0.0371115991261474
-0.0371115991261474,0.00137727078969986,-0.0382967315658204,-0.0078339957885933,-0.0131731763388837,3.88853103821966,1.90717520062179,-0.405306997563721,-0.0309460466002485,3.73725032890415,1.81720962138826,0.0763264799782939,0.0718241530809901,0.067687806055765,32.9519413218523,33.1206556611469,37.0114388549306,0.00835700301565526,0.00261025834713683,0.00173105395747924,0.0374302812337678,0.00140102595323895,-0.0239089288145973,-0.0263150167478598,-0.0109248938621956,-0.0914340262944431,1.18848156478036,1.40872058619443,-2.56553568434715,-2.42239245341966,-4.42614598419954,0.0806096303504084,0.0906595259560837,0.0671757849368117,15.8751789452723,23.5612951198083,38.7284847953313,0.312343832142561,0.312343832142561,0.207138127656151,-0.115208876805082,0.0132730852946885,-0.0131628870168623,-0.0204547058126877,-0.0194034081387092,-0.356486124151558,-0.321619845196021,0.0541810833675755,7.75255380202637,4.63238982071401,4.9375588031488,0.0939244690868403,0.0965649213479468,0.0657295319043936,24.7340164670329,27.9569677502285,39.563787266906,0,0,0,-0.0124192941829065,-0.0533933810644494,-0.0787156833567393,-1,-1,-1,0.037430281233768,0.115208876805082,0.169005364973067,0.0331626835764532
0.0331626835764532,0.00109976358199196,0.0111604552280246,-0.0151351403986972,-0.00756828637077557,-1.7373869639812,-2.47463437312836,0.999810744099288,1.97144542036061,-3.19110511715556,-5.38179555473861,0.0418592465426729,0.0633293131947873,0.069099986054704,48.7466062608956,25.1190991882309,33.1781373650537,0.891820561493017,0.278837028042609,0.184917305758066,-0.0371115991261474,0.00137727078969986,-0.0382967315658204,-0.0078339957885933,-0.0131731763388837,3.88853103821966,1.90717520062179,-0.405306997563721,-0.0309460466002485,3.73725032890415,1.81720962138826,0.0763264799782939,0.0718241530809901,0.067687806055765,32.9519413218523,33.1206556611469,37.0114388549306,0.00835700301565526,0.00261025834713683,0.00173105395747924,0.0374302812337678,0.00140102595323895,-0.0239089288145973,-0.0263150167478598,-0.0109248938621956,-0.0914340262944431,1.18848156478036,1.40872058619443,-2.56553568434715,-2.42239245341966,-4.42614598419954,0.0806096303504084,0.0906595259560837,0.0671757849368117,15.8751789452723,23.5612951198083,38.7284847953313,0.312343832142561,0.312343832142561,0.207138127656151,0.00959996841257795,-0.00470310302071632,-0.0380127030673904,-1,-1,-1,0.0371115991261473,0.115208876805082,0.169005364973067,-0.0326778597753479
-0.0326778597753479,0.0010678425194973,-0.0122089251083473,-0.0228810741792712,-0.00936648188626602,-0.466418184186132,0.303469675871489,1.44286749892951,1.67655501900047,0.428161087163992,2.48880830306875,0.0393554528260406,0.0624525226895,0.0695386585675509,48.7275112311409,36.4021638006566,31.8860752312307,0.0143819727503108,0.0210759539468007,0.00436563363910754,0.0331626835764532,0.00109976358199196,0.0111604552280246,-0.0151351403986972,-0.00756828637077557,-1.7373869639812,-2.47463437312836,0.999810744099288,1.97144542036061,-3.19110511715556,-5.38179555473861,0.0418592465426729,0.0633293131947873,0.069099986054704,48.7466062608956,25.1190991882309,33.1781373650537,0.891820561493017,0.278837028042609,0.184917305758066,-0.0371115991261474,0.00137727078969986,-0.0382967315658204,-0.0078339957885933,-0.0131731763388837,3.88853103821966,1.90717520062179,-0.405306997563721,-0.0309460466002485,3.73725032890415,1.81720962138826,0.0763264799782939,0.0718241530809901,0.067687806055765,32.9519413218523,33.1206556611469,37.0114388549306,0.00835700301565526,0.00261025834713683,0.00173105395747924,-0.0108518841891001,-0.0137521158216897,-0.0614994505502882,-1,-1,-1,0.0331626835764533,0.037430281233768,0.169005364973067,0.0304366027492865
0.0304366027492865,0.000926386786917874,0.0103071421834639,0.00624802173160245,-0.00710334204054261,0.64966490614629,-2.45102715378698,-1.87958902949367,1.95296234470471,3.87139834923082,-5.284828546277,0.0372510493035881,0.0376732688837625,0.0705209393955323,49.3189743922624,49.1117218251795,34.0412718283348,0.930364924415945,0.83061171844569,0.172344576423234,-0.0326778597753479,0.0010678425194973,-0.0122089251083473,-0.0228810741792712,-0.00936648188626602,-0.466418184186132,0.303469675871489,1.44286749892951,1.67655501900047,0.428161087163992,2.48880830306875,0.0393554528260406,0.0624525226895,0.0695386585675509,48.7275112311409,36.4021638006566,31.8860752312307,0.0143819727503108,0.0210759539468007,0.00436563363910754,0.0331626835764532,0.00109976358199196,0.0111604552280246,-0.0151351403986972,-0.00756828637077557,-1.7373869639812,-2.47463437312836,0.999810744099288,1.97144542036061,-3.19110511715556,-5.38179555473861,0.0418592465426729,0.0633293131947873,0.069099986054704,48.7466062608956,25.1190991882309,33.1781373650537,0.891820561493017,0.278837028042609,0.184917305758066,0.00928776561972053,0.0104490375955708,-0.0239007107486936,1,-1,-1,0.032677859775348,0.0371115991261473,0.169005364973067,-0.0327790229045527
-0.0327790229045527,0.00107446434257719,-0.011673426643538,-0.00779383909606165,-0.0170544279219607,0.497776192151158,-0.315519306953337,-0.543002020840251,1.8080035027845,3.20576079394768,0.922024183663392,0.0364683902865631,0.0362008576604467,0.0658079630623652,48.1858331425954,48.1892089534961,33.7280524739527,0,0,0,0.0304366027492865,0.000926386786917874,0.0103071421834639,0.00624802173160245,-0.00710334204054261,0.64966490614629,-2.45102715378698,-1.87958902949367,1.95296234470471,3.87139834923082,-5.284828546277,0.0372510493035881,0.0376732688837625,0.0705209393955323,49.3189743922624,49.1117218251795,34.0412718283348,0.930364924415945,0.83061171844569,0.172344576423234,-0.0326778597753479,0.0010678425194973,-0.0122089251083473,-0.0228810741792712,-0.00936648188626602,-0.466418184186132,0.303469675871489,1.44286749892951,1.67655501900047,0.428161087163992,2.48880830306875,0.0393554528260406,0.0624525226895,0.0695386585675509,48.7275112311409,36.4021638006566,31.8860752312307,0.0143819727503108,0.0210759539468007,0.00436563363910754,-0.0118189928073404,-0.0145274385701468,-0.03895317398555,-1,-1,-1,0.0327790229045527,0.0350202799306141,0.116747791051622,0.017576569350134
0.017576569350134,0.000308935790120068,0.00507804973162257,0.00314379459919461,-0.00234510059469935,0.61526129376375,-3.16538673995501,-2.34057984817392,2.46128342160166,4.59087713765931,-8.49501722436233,0.0334097826420993,0.0332715185958455,0.0530870264193054,42.2758274355144,45.2583194499409,37.2992688909507,0.532136544242293,0.497519426245804,0.14318900035759,-0.0327790229045527,0.00107446434257719,-0.011673426643538,-0.00779383909606165,-0.0170544279219607,0.497776192151158,-0.315519306953337,-0.543002020840251,1.8080035027845,3.20576079394768,0.922024183663392,0.0364683902865631,0.0362008576604467,0.0658079630623652,48.1858331425954,48.1892089534961,33.7280524739527,0,0,0,0.0304366027492865,0.000926386786917874,0.0103071421834639,0.00624802173160245,-0.00710334204054261,0.64966490614629,-2.45102715378698,-1.87958902949367,1.95296234470471,3.87139834923082,-5.284828546277,0.0372510493035881,0.0376732688837625,0.0705209393955323,49.3189743922624,49.1117218251795,34.0412718283348,0.930364924415945,0.83061171844569,0.172344576423234,0.0007017140867118,-7.47252516253285E-05,-0.0190512732698878,-1,-1,-1,0.0327790229045527,0.0350202799306141,0.116747791051622,0.0745401365987792
0.0745401365987792,0.00555623196416466,0.0197792276814535,0.0114192852036598,-0.0018579275975187,0.732089822497328,-11.6458549342122,-7.14624876605013,2.76860703558581,5.52756589133001,-41.120043804898,0.0536934751801259,0.0455023654068238,0.0538383511253168,58.4219762021782,55.5196465562677,37.8801433394244,1,1,0.779198447035338,0.017576569350134,0.000308935790120068,0.00507804973162257,0.00314379459919461,-0.00234510059469935,0.61526129376375,-3.16538673995501,-2.34057984817392,2.46128342160166,4.59087713765931,-8.49501722436233,0.0334097826420993,0.0332715185958455,0.0530870264193054,42.2758274355144,45.2583194499409,37.2992688909507,0.532136544242293,0.497519426245804,0.14318900035759,-0.0327790229045527,0.00107446434257719,-0.011673426643538,-0.00779383909606165,-0.0170544279219607,0.497776192151158,-0.315519306953337,-0.543002020840251,1.8080035027845,3.20576079394768,0.922024183663392,0.0364683902865631,0.0362008576604467,0.0658079630623652,48.1858331425954,48.1892089534961,33.7280524739527,0,0,0,0.0547487567938505,0.0625788617273385,0.0574731242686157,1,1,-1,0.092116705948913,0.092116705948913,0.116747791051622,0.00374603483119899
0.00374603483119899,1.40327769565561E-05,0.031954246926704,0.0187040641249692,-0.00208850502715101,0.708411964009811,-16.3000574627746,-9.95571898645793,-0.882768796279519,-0.799720809008659,-2.79364415335359,0.0375231851078967,0.0391498454236462,0.0538056391792291,99.009900990099,49.0644018518062,37.6065647214854,1,1,1,0.0745401365987792,0.00555623196416466,0.0197792276814535,0.0114192852036598,-0.0018579275975187,0.732089822497328,-11.6458549342122,-7.14624876605013,2.76860703558581,5.52756589133001,-41.120043804898,0.0536934751801259,0.0455023654068238,0.0538383511253168,58.4219762021782,55.5196465562677,37.8801433394244,1,1,0.779198447035338,0.017576569350134,0.000308935790120068,0.00507804973162257,0.00314379459919461,-0.00234510059469935,0.61526129376375,-3.16538673995501,-2.34057984817392,2.46128342160166,4.59087713765931,-8.49501722436233,0.0334097826420993,0.0332715185958455,0.0530870264193054,42.2758274355144,45.2583194499409,37.2992688909507,0.532136544242293,0.497519426245804,0.14318900035759,0.0266997063572434,0.0474240885560031,0.0634653846472727,1,1,1,0.0782861714299782,0.0958627407801122,0.0958627407801122,0.0320284054492005
0.0320284054492005,0.00102581875561838,0.0367715256263929,0.019022424664952,0.0126352231982772,0.933061966287762,1.91023949869019,0.505507608883842,-0.128988941753018,0.683718348913296,1.53485078550631,0.0356345913829679,0.0392753753284675,0.03690119631918,99.009900990099,49.3774410677286,48.8888620801563,1,1,1,0.00374603483119899,1.40327769565561E-05,0.031954246926704,0.0187040641249692,-0.00208850502715101,0.708411964009811,-16.3000574627746,-9.95571898645793,-0.882768796279519,-0.799720809008659,-2.79364415335359,0.0375231851078967,0.0391498454236462,0.0538056391792291,99.009900990099,49.0644018518062,37.6065647214854,1,1,1,0.0745401365987792,0.00555623196416466,0.0197792276814535,0.0114192852036598,-0.0018579275975187,0.732089822497328,-11.6458549342122,-7.14624876605013,2.76860703558581,5.52756589133001,-41.120043804898,0.0536934751801259,0.0455023654068238,0.0538383511253168,58.4219762021782,55.5196465562677,37.8801433394244,1,1,0.779198447035338,0.0224716148447904,0.0599966368871857,0.0825194056188273,1,1,1,0.0357744402803997,0.127891146229313,0.127891146229313,-0.0222269625147068
-0.0222269625147068,0.000494037862630182,0.00451582592189756,0.0211328367429212,0.00666949882342975,-0.78631236417372,-0.32291375387404,2.16857942439125,-5.92201490915021,-2.05177372943801,-4.33262859821253,0.0271358742620766,0.0359377002793551,0.0372677445053087,44.5907630577433,58.9906542091814,50.5673953248645,0.302629562692292,0.789542722888748,0.816896211914875,0.0320284054492005,0.00102581875561838,0.0367715256263929,0.019022424664952,0.0126352231982772,0.933061966287762,1.91023949869019,0.505507608883842,-0.128988941753018,0.683718348913296,1.53485078550631,0.0356345913829679,0.0392753753284675,0.03690119631918,99.009900990099,49.3774410677286,48.8888620801563,1,1,1,0.00374603483119899,1.40327769565561E-05,0.031954246926704,0.0187040641249692,-0.00208850502715101,0.708411964009811,-16.3000574627746,-9.95571898645793,-0.882768796279519,-0.799720809008659,-2.79364415335359,0.0375231851078967,0.0391498454236462,0.0538056391792291,99.009900990099,49.0644018518062,37.6065647214854,1,1,1,-0.00423178551110019,0.0171569871305465,0.0534628965153965,1,1,1,0.0320284054492005,0.110314576879179,0.127891146229313,0.0699694946864674
0.0699694946864674,0.00489573018667959,0.0265903125403204,0.0316114218101878,0.0173776082046912,-0.158838450861747,0.530148005819471,0.819089338293062,1.63139045772286,1.21342447380577,3.02641686141701,0.0463381734747518,0.0418014401717849,0.0386486048303547,69.6460423219002,66.9723186630931,56.1005910667068,1,1,1,-0.0222269625147068,0.000494037862630182,0.00451582592189756,0.0211328367429212,0.00666949882342975,-0.78631236417372,-0.32291375387404,2.16857942439125,-5.92201490915021,-2.05177372943801,-4.33262859821253,0.0271358742620766,0.0359377002793551,0.0372677445053087,44.5907630577433,58.9906542091814,50.5673953248645,0.302629562692292,0.789542722888748,0.816896211914875,0.0320284054492005,0.00102581875561838,0.0367715256263929,0.019022424664952,0.0126352231982772,0.933061966287762,1.91023949869019,0.505507608883842,-0.128988941753018,0.683718348913296,1.53485078550631,0.0356345913829679,0.0392753753284675,0.03690119631918,99.009900990099,49.3774410677286,48.8888620801563,1,1,1,0.0388096168003011,0.0557231381802719,0.105546210948926,1,1,1,0.0699694946864674,0.0835169724521603,0.175633678401073,-0.0443597756766989
-0.0443597756766989,0.00196778969808705,0.00112758549835389,0.00783143935509223,0.00962536227937602,-0.856018102518957,-0.882852669268362,-0.186374587492418,-40.3404985621556,-6.6643196308294,-5.60863439620837,0.0606372138221592,0.0449743039637895,0.0426937345040965,67.7586231135966,51.4258613962359,53.5453164796954,0.357920648410352,0.434080648342236,0.730620301409317,0.0699694946864674,0.00489573018667959,0.0265903125403204,0.0316114218101878,0.0173776082046912,-0.158838450861747,0.530148005819471,0.819089338293062,1.63139045772286,1.21342447380577,3.02641686141701,0.0463381734747518,0.0418014401717849,0.0386486048303547,69.6460423219002,66.9723186630931,56.1005910667068,1,1,1,-0.0222269625147068,0.000494037862630182,0.00451582592189756,0.0211328367429212,0.00666949882342975,-0.78631236417372,-0.32291375387404,2.16857942439125,-5.92201490915021,-2.05177372943801,-4.33262859821253,0.0271358742620766,0.0359377002793551,0.0372677445053087,44.5907630577433,58.9906542091814,50.5673953248645,0.302629562692292,0.789542722888748,0.816896211914875,-0.00666898283322064,0.00362551498545951,0.0514780591623346,1,1,1,0.0699694946864674,0.0797709376209609,0.175633678401073,-0.0460006565268593
-0.0460006565268593,0.00211606040090209,-0.00679697917236362,-0.00211789891651943,0.00829308260422487,2.20930291778694,-1.81959622214554,-1.25538138441313,5.76780895752882,20.7199490344219,-6.54687065379339,0.0664867787912006,0.0511786318320798,0.0443367622406416,60.7639343663981,57.6076529873111,51.1479432160642,0,0,0.463614488855682,-0.0443597756766989,0.00196778969808705,0.00112758549835389,0.00783143935509223,0.00962536227937602,-0.856018102518957,-0.882852669268362,-0.186374587492418,-40.3404985621556,-6.6643196308294,-5.60863439620837,0.0606372138221592,0.0449743039637895,0.0426937345040965,67.7586231135966,51.4258613962359,53.5453164796954,0.357920648410352,0.434080648342236,0.730620301409317,0.0699694946864674,0.00489573018667959,0.0265903125403204,0.0316114218101878,0.0173776082046912,-0.158838450861747,0.530148005819471,0.819089338293062,1.63139045772286,1.21342447380577,3.02641686141701,0.0463381734747518,0.0418014401717849,0.0386486048303547,69.6460423219002,66.9723186630931,56.1005910667068,1,1,1,-0.0461338866317142,-0.0403322421398434,-0.00249297955025095,1,1,1,0.0903604322035584,0.0903604322035584,0.175633678401073,0.0847620712487746
0.0847620712487746,0.00718460872238234,-0.00186612031826123,0.00842883424339538,0.0137256294541737,-1.22139720207732,-1.13595881518525,-0.385905449980485,-46.4215467348602,9.05620336112221,5.17545967795307,0.0750267006013352,0.0638416021046779,0.0502811887300756,65.2305519450388,67.3361247337308,56.4486372375841,1,0.935383820987871,0.965340817792387,-0.0460006565268593,0.00211606040090209,-0.00679697917236362,-0.00211789891651943,0.00829308260422487,2.20930291778694,-1.81959622214554,-1.25538138441313,5.76780895752882,20.7199490344219,-6.54687065379339,0.0664867787912006,0.0511786318320798,0.0443367622406416,60.7639343663981,57.6076529873111,51.1479432160642,0,0,0.463614488855682,-0.0443597756766989,0.00196778969808705,0.00112758549835389,0.00783143935509223,0.00962536227937602,-0.856018102518957,-0.882852669268362,-0.186374587492418,-40.3404985621556,-6.6643196308294,-5.60863439620837,0.0606372138221592,0.0449743039637895,0.0426937345040965,67.7586231135966,51.4258613962359,53.5453164796954,0.357920648410352,0.434080648342236,0.730620301409317,0.0405751336857336,0.0358381746467034,0.068440087097399,-1,1,1,0.0847620712487745,0.0903604322035584,0.175633678401073,-0.0545975873431236
-0.0545975873431236,0.00298089654369001,-0.00527872420706947,0.00195470927771202,0.0115437730103166,-3.70051626973818,-1.45727893318345,-0.830669809951642,9.34295128925365,-28.931308233739,-5.72961373151829,0.0780960014316083,0.0691483570121865,0.0529271572258554,62.7582721955123,61.5552431615679,52.985116986522,0.346198423689833,0.323828404370977,0.600407705866499,0.0847620712487746,0.00718460872238234,-0.00186612031826123,0.00842883424339538,0.0137256294541737,-1.22139720207732,-1.13595881518525,-0.385905449980485,-46.4215467348602,9.05620336112221,5.17545967795307,0.0750267006013352,0.0638416021046779,0.0502811887300756,65.2305519450388,67.3361247337308,56.4486372375841,1,0.935383820987871,0.965340817792387,-0.0460006565268593,0.00211606040090209,-0.00679697917236362,-0.00211789891651943,0.00829308260422487,2.20930291778694,-1.81959622214554,-1.25538138441313,5.76780895752882,20.7199490344219,-6.54687065379339,0.0664867787912006,0.0511786318320798,0.0443367622406416,60.7639343663981,57.6076529873111,51.1479432160642,0,0,0.463614488855682,-0.00876198772569038,-0.0206666304548145,0.00284879200729872,-1,1,1,0.0847620712487745,0.0903604322035584,0.158057109050939,-0.01466709027395
-0.01466709027395,0.000215123537104199,0.00516579787723364,-0.0149726077143715,0.00831940704790819,-1.34501657799231,-0.379066579206205,-2.79972053634954,-3.83926909695593,-0.0204050921689606,-2.76299707292696,0.0717654944943991,0.0577572159849386,0.0534978765019149,70.9933331117322,67.9900489017232,59.3079439186396,0,0.17655938764517,0.165150794646818,-0.0545975873431236,0.00298089654369001,-0.00527872420706947,0.00195470927771202,0.0115437730103166,-3.70051626973818,-1.45727893318345,-0.830669809951642,9.34295128925365,-28.931308233739,-5.72961373151829,0.0780960014316083,0.0691483570121865,0.0529271572258554,62.7582721955123,61.5552431615679,52.985116986522,0.346198423689833,0.323828404370977,0.600407705866499,0.0847620712487746,0.00718460872238234,-0.00186612031826123,0.00842883424339538,0.0137256294541737,-1.22139720207732,-1.13595881518525,-0.385905449980485,-46.4215467348602,9.05620336112221,5.17545967795307,0.0750267006013352,0.0638416021046779,0.0502811887300756,65.2305519450388,67.3361247337308,56.4486372375841,1,0.935383820987871,0.965340817792387,-0.0284238580193711,-0.0202124136653926,-0.0196763008140727,1,1,1,0.0692646776170741,0.0847620712487745,0.0903604322035584,0.0578126008815531
0.0578126008815531,0.00334229682068975,-0.00381735891184019,0.00546186759727893,0.00664665347618558,-1.69891092082532,-1.57432795699633,-0.178252993502918,-16.1446594927811,9.58476791168555,7.69800134589398,0.056985086708272,0.0626295178739972,0.0514183444139187,62.537334196293,64.978499408578,57.7256003186382,1,0.85988839016001,0.804325688010981,-0.01466709027395,0.000215123537104199,0.00516579787723364,-0.0149726077143715,0.00831940704790819,-1.34501657799231,-0.379066579206205,-2.79972053634954,-3.83926909695593,-0.0204050921689606,-2.76299707292696,0.0717654944943991,0.0577572159849386,0.0534978765019149,70.9933331117322,67.9900489017232,59.3079439186396,0,0.17655938764517,0.165150794646818,-0.0545975873431236,0.00298089654369001,-0.00527872420706947,0.00195470927771202,0.0115437730103166,-3.70051626973818,-1.45727893318345,-0.830669809951642,9.34295128925365,-28.931308233739,-5.72961373151829,0.0780960014316083,0.0691483570121865,0.0529271572258554,62.7582721955123,61.5552431615679,52.985116986522,0.346198423689833,0.323828404370977,0.600407705866499,0.0333503873480665,0.0320213706443433,0.0314779642430239,-1,-1,-1,0.057812600881553,0.0847620712487745,0.0903604322035584,0.161852037972528
0.161852037972528,0.0261960821958608,0.0683325161933771,0.0470324064971565,0.0224572537903185,0.452881561514579,2.04278149195766,1.09430801006633,1.368594733355,2.44128761479202,6.20711621660098,0.0887285304896353,0.0849393482361947,0.0710048216247136,88.2191487420094,74.5552340764192,69.0873227305749,1,1,1,0.0578126008815531,0.00334229682068975,-0.00381735891184019,0.00546186759727893,0.00664665347618558,-1.69891092082532,-1.57432795699633,-0.178252993502918,-16.1446594927811,9.58476791168555,7.69800134589398,0.056985086708272,0.0626295178739972,0.0514183444139187,62.537334196293,64.978499408578,57.7256003186382,1,0.85988839016001,0.804325688010981,-0.01466709027395,0.000215123537104199,0.00516579787723364,-0.0149726077143715,0.00831940704790819,-1.34501657799231,-0.379066579206205,-2.79972053634954,-3.83926909695593,-0.0204050921689606,-2.76299707292696,0.0717654944943991,0.0577572159849386,0.0534978765019149,70.9933331117322,67.9900489017232,59.3079439186396,0,0.17655938764517,0.165150794646818,0.122787402799323,0.144247316174636,0.169218764013467,1,1,1,0.219664638854081,0.219664638854081,0.235162032485782,-0.0581187042701704
-0.0581187042701704,0.00337778378604353,0.0538486448613037,0.0184562513933675,0.0134425428183814,1.91763715792552,3.00583770413368,0.372973227069084,-2.0792974348726,-4.14899830043799,-5.3234903585874,0.110038932070421,0.0927483379984682,0.0752502419190126,65.3954450584659,72.1188743117505,70.062221838429,0.622157897538381,0.713698687056326,0.73056496787765,0.161852037972528,0.0261960821958608,0.0683325161933771,0.0470324064971565,0.0224572537903185,0.452881561514579,2.04278149195766,1.09430801006633,1.368594733355,2.44128761479202,6.20711621660098,0.0887285304896353,0.0849393482361947,0.0710048216247136,88.2191487420094,74.5552340764192,69.0873227305749,1,1,1,0.0578126008815531,0.00334229682068975,-0.00381735891184019,0.00546186759727893,0.00664665347618558,-1.69891092082532,-1.57432795699633,-0.178252993502918,-16.1446594927811,9.58476791168555,7.69800134589398,0.056985086708272,0.0626295178739972,0.0514183444139187,62.537334196293,64.978499408578,57.7256003186382,1,0.85988839016001,0.804325688010981,0.0129817488713297,0.0670948574316546,0.0971417169029411,1,1,1,0.161852037972528,0.219664638854081,0.235162032485782,0.0890048507942725
0.0890048507942725,0.00792186346491072,0.0642460614988768,0.0471767390208467,0.0245657241492794,0.361816497543152,1.61527244661996,0.920429405384765,0.38537442946333,0.886625753317596,2.62313157362729,0.112055923967594,0.0864941129230822,0.0775768345481255,68.3358174199348,73.8712057011914,68.032672081214,1,1,1,-0.0581187042701704,0.00337778378604353,0.0538486448613037,0.0184562513933675,0.0134425428183814,1.91763715792552,3.00583770413368,0.372973227069084,-2.0792974348726,-4.14899830043799,-5.3234903585874,0.110038932070421,0.0927483379984682,0.0752502419190126,65.3954450584659,72.1188743117505,70.062221838429,0.622157897538381,0.713698687056326,0.73056496787765,0.161852037972528,0.0261960821958608,0.0683325161933771,0.0470324064971565,0.0224572537903185,0.452881561514579,2.04278149195766,1.09430801006633,1.368594733355,2.44128761479202,6.20711621660098,0.0887285304896353,0.0849393482361947,0.0710048216247136,88.2191487420094,74.5552340764192,69.0873227305749,1,1,1,0.0392859895783024,0.108142847858958,0.16024752934609,1,1,1,0.0890048507942727,0.250550785378183,0.266048179009884,-0.0427811450131055
-0.0427811450131055,0.00183022636863236,-0.00396499949633448,0.0415539280730156,0.0132906601793221,-1.09541816334108,-1.29832976261806,2.12655109019086,9.78969746469208,-2.02953311508682,-4.21888788336229,0.0808786435240132,0.0922423546217387,0.0784334927454682,63.8234513777383,67.0992530292575,69.374228011631,0.508225670603841,0.761104203315491,0.820722011575144,0.0890048507942725,0.00792186346491072,0.0642460614988768,0.0471767390208467,0.0245657241492794,0.361816497543152,1.61527244661996,0.920429405384765,0.38537442946333,0.886625753317596,2.62313157362729,0.112055923967594,0.0864941129230822,0.0775768345481255,68.3358174199348,73.8712057011914,68.032672081214,1,1,1,-0.0581187042701704,0.00337778378604353,0.0538486448613037,0.0184562513933675,0.0134425428183814,1.91763715792552,3.00583770413368,0.372973227069084,-2.0792974348726,-4.14899830043799,-5.3234903585874,0.110038932070421,0.0927483379984682,0.0752502419190126,65.3954450584659,72.1188743117505,70.062221838429,0.622157897538381,0.713698687056326,0.73056496787765,0.000487523315705542,0.0260875881854734,0.10356688626152,1,1,1,0.0890048507942727,0.19273818449663,0.266048179009884,0.00356953367923014
0.00356953367923014,1.27415706871582E-05,0.016597746486799,0.030705314632551,0.018083591114915,-0.459450369246384,-0.0821653519300397,0.697965544422529,-0.784938655252437,-0.883748669507329,-0.802609246330168,0.0668519851571742,0.093038453948777,0.0759440735269409,51.9681782168059,62.7011699359132,64.7460744039888,0.0818109618596383,0.54845820150962,0.835388916248443,-0.0427811450131055,0.00183022636863236,-0.00396499949633448,0.0415539280730156,0.0132906601793221,-1.09541816334108,-1.29832976261806,2.12655109019086,9.78969746469208,-2.02953311508682,-4.21888788336229,0.0808786435240132,0.0922423546217387,0.0784334927454682,63.8234513777383,67.0992530292575,69.374228011631,0.508225670603841,0.761104203315491,0.820722011575144,0.0890048507942725,0.00792186346491072,0.0642460614988768,0.0471767390208467,0.0245657241492794,0.361816497543152,1.61527244661996,0.920429405384765,0.38537442946333,0.886625753317596,2.62313157362729,0.112055923967594,0.0864941129230822,0.0775768345481255,68.3358174199348,73.8712057011914,68.032672081214,1,1,1,-0.0120693263354128,0.000757546246249758,0.0888903680410104,1,1,1,0.0427811450131052,0.0890048507942727,0.266048179009884,-0.0132479669929574
-0.0132479669929574,0.000175508629446489,-0.0174865261089443,-0.00431468636054615,0.0213588600683052,3.05279194076365,-1.81870128148332,-1.20200920586342,-0.242390002998872,2.07043569008815,-1.6202562754094,0.023464236432171,0.0575000896255189,0.0735414641963392,11.3016829522077,54.8839610542326,68.3996898871893,0,0.399859023433247,0.769400472181474,0.00356953367923014,1.27415706871582E-05,0.016597746486799,0.030705314632551,0.018083591114915,-0.459450369246384,-0.0821653519300397,0.697965544422529,-0.784938655252437,-0.883748669507329,-0.802609246330168,0.0668519851571742,0.093038453948777,0.0759440735269409,51.9681782168059,62.7011699359132,64.7460744039888,0.0818109618596383,0.54845820150962,0.835388916248443,-0.0427811450131055,0.00183022636863236,-0.00396499949633448,0.0415539280730156,0.0132906601793221,-1.09541816334108,-1.29832976261806,2.12655109019086,9.78969746469208,-2.02953311508682,-4.21888788336229,0.0808786435240132,0.0922423546217387,0.0784334927454682,63.8234513777383,67.0992530292575,69.374228011631,0.508225670603841,0.761104203315491,0.820722011575144,-0.00765778118346398,-0.00817369186837047,0.0551114852128223,-1,1,1,0.0132479669929574,0.0890048507942727,0.250550785378183,-0.0193690615058854
