MA31,MA51,MA101,MA3MA51,MA3MA101,MA5MA101,SD31,SD51,SD101,RSI31,RSI51,RSI101,K31,K51,K101,MA32,MA52,MA102,MA3MA52,MA3MA102,MA5MA102,SD32,SD52,SD102,RSI32,RSI52,RSI102,K32,K52,K102,MA33,MA53,MA103,MA3MA53,MA3MA103,MA5MA103,SD33,SD53,SD103,RSI33,RSI53,RSI103,K33,K53,K103,Y
-0.0348865840629317,-0.0213624468596812,-0.00620878334206209,-1,-1,-1,0.0212664266996785,0.0459914784374972,0.0524108462749479,0,57.4819694049475,52.9886106806238,0,0,0,-0.0476889230482092,-0.0147557547141871,-0.00524672328681642,-1,-1,-1,0.0174945054034281,0.0488304222655396,0.0522527551100015,0,42.0779409201957,53.9657734600564,0,0,0,-0.00989313427224357,-0.0198444581443293,-0.00207985452056716,1,-1,-1,0.0576671528219277,0.0554518528097889,0.0495315214971543,56.4293383448456,38.1482615296771,57.453383138227,0,0,0.154071204777492,0.0123038299537909
-0.0216096671759615,-0.0298081010518037,-0.0045647640232819,1,-1,-1,0.0356963777814631,0.0294858219931676,0.0527398912863227,24.186692605438,23.3735754404733,44.8784013871244,0.671152901052185,0.112204513957633,0.0641902471870159,-0.0348865840629317,-0.0213624468596812,-0.00620878334206209,-1,-1,-1,0.0212664266996785,0.0459914784374972,0.0524108462749479,0,57.4819694049475,52.9886106806238,0,0,0,-0.0476889230482092,-0.0147557547141871,-0.00524672328681642,-1,-1,-1,0.0174945054034281,0.0488304222655396,0.0522527551100015,0,42.0779409201957,53.9657734600564,0,0,0,-0.0240169529566934
-0.00999689635702808,-0.0232745750383395,-0.0131520007457935,1,1,-1,0.0195250335712015,0.0253742590860548,0.0474491615904774,36.7815522606897,27.6658382105941,43.4520986718397,0,0,0,-0.0216096671759615,-0.0298081010518037,-0.0045647640232819,1,-1,-1,0.0356963777814631,0.0294858219931676,0.0527398912863227,24.186692605438,23.3735754404733,44.8784013871244,0.671152901052185,0.112204513957633,0.0641902471870159,-0.0348865840629317,-0.0213624468596812,-0.00620878334206209,-1,-1,-1,0.0212664266996785,0.0459914784374972,0.0524108462749479,0,57.4819694049475,52.9886106806238,0,0,0,-0.0179185974112885
-0.00987724013806368,-0.0213529103791733,-0.0205986842617513,1,1,-1,0.0194498685832159,0.0253355095370518,0.0406514625464982,36.9799710679398,29.245446426647,39.8320126786929,0,0,0,-0.00999689635702808,-0.0232745750383395,-0.0131520007457935,1,1,-1,0.0195250335712015,0.0253742590860548,0.0474491615904774,36.7815522606897,27.6658382105941,43.4520986718397,0,0,0,-0.0216096671759615,-0.0298081010518037,-0.0045647640232819,1,-1,-1,0.0356963777814631,0.0294858219931676,0.0527398912863227,24.186692605438,23.3735754404733,44.8784013871244,0.671152901052185,0.112204513957633,0.0641902471870159,0.0167620409013508
-0.00839116982221037,-0.00622944911620438,-0.0104926019151957,-1,1,1,0.0219956925866736,0.0191721128800536,0.0352604041722931,44.4265110209826,41.9978795699398,42.0542491597802,0.934912604926979,0.394685755565769,0.0803273035416885,-0.00987724013806368,-0.0213529103791733,-0.0205986842617513,1,1,-1,0.0194498685832159,0.0253355095370518,0.0406514625464982,36.9799710679398,29.245446426647,39.8320126786929,0,0,0,-0.00999689635702808,-0.0232745750383395,-0.0131520007457935,1,1,-1,0.0195250335712015,0.0253742590860548,0.0474491615904774,36.7815522606897,27.6658382105941,43.4520986718397,0,0,0,0.0477869008178561
0.0155434481026395,0.00698344426100318,-0.00718950129933903,1,1,1,0.032869695019757,0.0290257895252874,0.0392139063262801,64.3006533998244,54.990639549189,49.2253696467193,1,1,0.316863724213885,-0.00839116982221037,-0.00622944911620438,-0.0104926019151957,-1,1,1,0.0219956925866736,0.0191721128800536,0.0352604041722931,44.4265110209826,41.9978795699398,42.0542491597802,0.934912604926979,0.394685755565769,0.0803273035416885,-0.00987724013806368,-0.0213529103791733,-0.0205986842617513,1,1,-1,0.0194498685832159,0.0253355095370518,0.0406514625464982,36.9799710679398,29.245446426647,39.8320126786929,0,0,0,-0.0425618614105819
0.00732902676954168,-0.00398969401187138,-0.0168988975318375,1,1,1,0.045907091236114,0.0360359814028209,0.0338928015502275,43.1267405557522,53.3989479266741,42.1773156630811,0.107028067970683,0.333403073870409,0.154673172992171,0.0155434481026395,0.00698344426100318,-0.00718950129933903,1,1,1,0.032869695019757,0.0290257895252874,0.0392139063262801,64.3006533998244,54.990639549189,49.2253696467193,1,1,0.316863724213885,-0.00839116982221037,-0.00622944911620438,-0.0104926019151957,-1,1,1,0.0219956925866736,0.0191721128800536,0.0352604041722931,44.4265110209826,41.9978795699398,42.0542491597802,0.934912604926979,0.394685755565769,0.0803273035416885,-0.056147140227441
-0.0169740336067223,-0.0104157314660209,-0.0168451532521802,-1,-1,1,0.0564944592043446,0.0427410988708006,0.033823057343315,49.1931349688492,45.360952773322,42.2306986818126,0,0,0,0.00732902676954168,-0.00398969401187138,-0.0168988975318375,1,1,1,0.045907091236114,0.0360359814028209,0.0338928015502275,43.1267405557522,53.3989479266741,42.1773156630811,0.107028067970683,0.333403073870409,0.154673172992171,0.0155434481026395,0.00698344426100318,-0.00718950129933903,1,1,1,0.032869695019757,0.0290257895252874,0.0392139063262801,64.3006533998244,54.990639549189,49.2253696467193,1,1,0.316863724213885,0.0690330797330767
-0.0098919739683154,0.00697460396285215,-0.00718915320816058,-1,-1,1,0.0686877938680423,0.0548883136529258,0.0429787806153612,58.3110824726277,47.4291299212315,50.1204052663841,1,0.688916168544886,0.688916168544885,-0.0169740336067223,-0.0104157314660209,-0.0168451532521802,-1,-1,1,0.0564944592043446,0.0427410988708006,0.033823057343315,49.1931349688492,45.360952773322,42.2306986818126,0,0,0,0.00732902676954168,-0.00398969401187138,-0.0168988975318375,1,1,1,0.045907091236114,0.0360359814028209,0.0338928015502275,43.1267405557522,53.3989479266741,42.1773156630811,0.107028067970683,0.333403073870409,0.154673172992171,-0.0569315446735261
-0.0146818683892968,-0.00776411315212323,-0.00699678113416381,-1,-1,-1,0.0725003325987717,0.0611411500206311,0.0427253873745929,54.9747138206548,52.9602855951476,50.3422169943625,0.170348025650338,0.117355509150218,0.117355509150217,-0.0098919739683154,0.00697460396285215,-0.00718915320816058,-1,-1,1,0.0686877938680423,0.0548883136529258,0.0429787806153612,58.3110824726277,47.4291299212315,50.1204052663841,1,0.688916168544886,0.688916168544885,-0.0169740336067223,-0.0104157314660209,-0.0168451532521802,-1,-1,1,0.0564944592043446,0.0427410988708006,0.033823057343315,49.1931349688492,45.360952773322,42.2306986818126,0,0,0,-0.0342049933491426
-0.00736781942986398,-0.024162491985523,-0.00858952386225989,1,1,-1,0.0671337998213592,0.0529661017870465,0.0434828075169562,60.2375805253718,59.2586780337756,48.562801897589,0,0,0,-0.0146818683892968,-0.00776411315212323,-0.00699678113416381,-1,-1,-1,0.0725003325987717,0.0611411500206311,0.0427253873745929,54.9747138206548,52.9602855951476,50.3422169943625,0.170348025650338,0.117355509150218,0.117355509150217,-0.0098919739683154,0.00697460396285215,-0.00718915320816058,-1,-1,1,0.0686877938680423,0.0548883136529258,0.0429787806153612,58.3110824726277,47.4291299212315,50.1204052663841,1,0.688916168544886,0.688916168544885,0.00177317555505162
-0.0297877874892057,-0.0152954845923963,-0.00964258930213382,-1,-1,-1,0.0296005882540481,0.0528266852761218,0.0430459119020794,3.74550369405213,41.8983393221209,46.6941839401024,0.0510033416218336,0.018599615584663,0.0138206009625864,-0.00736781942986398,-0.024162491985523,-0.00858952386225989,1,1,-1,0.0671337998213592,0.0529661017870465,0.0434828075169562,60.2375805253718,59.2586780337756,48.562801897589,0,0,0,-0.0146818683892968,-0.00776411315212323,-0.00699678113416381,-1,-1,-1,0.0725003325987717,0.0611411500206311,0.0427253873745929,54.9747138206548,52.9602855951476,50.3422169943625,0.170348025650338,0.117355509150218,0.117355509150217,0.00607165788384094
-0.00878671997008334,-0.00285172497013987,-0.00663372821808039,-1,-1,1,0.0221175428961305,0.0478959704746724,0.0429810521137594,10.2876558160916,35.9944442592691,40.5012895940049,1,0.0825382887405723,0.0613307703928477,-0.0297877874892057,-0.0152954845923963,-0.00964258930213382,-1,-1,-1,0.0296005882540481,0.0528266852761218,0.0430459119020794,3.74550369405213,41.8983393221209,46.6941839401024,0.0510033416218336,0.018599615584663,0.0138206009625864,-0.00736781942986398,-0.024162491985523,-0.00858952386225989,1,1,-1,0.0671337998213592,0.0529661017870465,0.0434828075169562,60.2375805253718,59.2586780337756,48.562801897589,0,0,0,0.0279819037640634
0.0119422457343186,-0.0110619601639425,-0.0020436781005452,1,1,-1,0.0140560381995103,0.0339939099503649,0.0440789010642051,99.009900990099,20.7653257619665,37.3001568191633,1,1,0.284053573364944,-0.00878671997008334,-0.00285172497013987,-0.00663372821808039,-1,-1,1,0.0221175428961305,0.0478959704746724,0.0429810521137594,10.2876558160916,35.9944442592691,40.5012895940049,1,0.0825382887405723,0.0613307703928477,-0.0297877874892057,-0.0152954845923963,-0.00964258930213382,-1,-1,-1,0.0296005882540481,0.0528266852761218,0.0430459119020794,3.74550369405213,41.8983393221209,46.6941839401024,0.0510033416218336,0.018599615584663,0.0138206009625864,-0.00587636169130703
0.00939239998553242,-0.000850923567498736,-0.00430751835981099,1,1,1,0.0171716636058083,0.0224938267165797,0.0435843120863787,74.342552829194,37.3394440504188,43.8175855637248,0.787666815085448,0.833512243666084,0.236762131256782,0.0119422457343186,-0.0110619601639425,-0.0020436781005452,1,1,-1,0.0140560381995103,0.0339939099503649,0.0440789010642051,99.009900990099,20.7653257619665,37.3001568191633,1,1,0.284053573364944,-0.00878671997008334,-0.00285172497013987,-0.00663372821808039,-1,-1,1,0.0221175428961305,0.0478959704746724,0.0429810521137594,10.2876558160916,35.9944442592691,40.5012895940049,1,0.0825382887405723,0.0613307703928477,-0.0211889158067592
0.000305542088665716,0.00175229194097794,-0.0112051000222725,-1,1,1,0.0251615644401382,0.0179662549229775,0.039709664486657,67.4026547570312,46.878507897153,42.033537505534,0,0.202446728606556,0.0922247569963703,0.00939239998553242,-0.000850923567498736,-0.00430751835981099,1,1,1,0.0171716636058083,0.0224938267165797,0.0435843120863787,74.342552829194,37.3394440504188,43.8175855637248,0.787666815085448,0.833512243666084,0.236762131256782,0.0119422457343186,-0.0110619601639425,-0.0020436781005452,1,1,-1,0.0140560381995103,0.0339939099503649,0.0440789010642051,99.009900990099,20.7653257619665,37.3001568191633,1,1,0.284053573364944,0.0114306504795074
-0.00521154233951959,0.0036837869258691,-0.00580584883326358,-1,1,1,0.016319942241133,0.018480814966617,0.0386283267747922,45.7898411337508,52.8381593093598,40.0119385559178,0.536830855172179,0.437811835496493,0.213767108166392,0.000305542088665716,0.00175229194097794,-0.0112051000222725,-1,1,1,0.0251615644401382,0.0179662549229775,0.039709664486657,67.4026547570312,46.878507897153,42.033537505534,0,0.202446728606556,0.0922247569963703,0.00939239998553242,-0.000850923567498736,-0.00430751835981099,1,1,1,0.0171716636058083,0.0224938267165797,0.0435843120863787,74.342552829194,37.3394440504188,43.8175855637248,0.787666815085448,0.833512243666084,0.236762131256782,0.0048856965038237
-0.00162418960780935,0.00344659464986565,0.00029743483986289,-1,-1,1,0.0172566795492603,0.0184500910930273,0.0343784355395067,27.7989186890281,52.179329545311,40.5979012639439,1,0.599608677890311,0.266142138880954,-0.00521154233951959,0.0036837869258691,-0.00580584883326358,-1,1,1,0.016319942241133,0.018480814966617,0.0386283267747922,45.7898411337508,52.8381593093598,40.0119385559178,0.536830855172179,0.437811835496493,0.213767108166392,0.000305542088665716,0.00175229194097794,-0.0112051000222725,-1,1,1,0.0251615644401382,0.0179662549229775,0.039709664486657,67.4026547570312,46.878507897153,42.033537505534,0,0.202446728606556,0.0922247569963703,0.0488138581936583
0.0217100683923298,0.00761298553578464,-0.00172448731407895,1,1,1,0.0236995922292326,0.0261296602944593,0.0302310808339307,99.009900990099,61.601591232047,36.2815581410647,1,1,1,-0.00162418960780935,0.00344659464986565,0.00029743483986289,-1,-1,1,0.0172566795492603,0.0184500910930273,0.0343784355395067,27.7989186890281,52.179329545311,40.5979012639439,1,0.599608677890311,0.266142138880954,-0.00521154233951959,0.0036837869258691,-0.00580584883326358,-1,1,1,0.016319942241133,0.018480814966617,0.0386283267747922,45.7898411337508,52.8381593093598,40.0119385559178,0.536830855172179,0.437811835496493,0.213767108166392,0.00971621317961279
0.0211385892923649,0.0107315005099686,0.00494028847123493,1,1,1,0.0240888740792911,0.0250243480839314,0.0232478011344941,99.009900990099,46.8956404665557,43.6344471897742,1,1,1,0.0217100683923298,0.00761298553578464,-0.00172448731407895,1,1,1,0.0236995922292326,0.0261296602944593,0.0302310808339307,99.009900990099,61.601591232047,36.2815581410647,1,1,1,-0.00162418960780935,0.00344659464986565,0.00029743483986289,-1,-1,1,0.0172566795492603,0.0184500910930273,0.0343784355395067,27.7989186890281,52.179329545311,40.5979012639439,1,0.599608677890311,0.266142138880954,-0.0379226775837656
0.00686913126316849,0.00738474815456732,0.00456852004777263,-1,1,1,0.0434383018342832,0.0308106487257438,0.0239621019550302,43.557124155806,33.0393603860294,42.191464662461,0,0.394393196013667,0.52641089119256,0.0211385892923649,0.0107315005099686,0.00494028847123493,1,1,1,0.0240888740792911,0.0250243480839314,0.0232478011344941,99.009900990099,46.8956404665557,43.6344471897742,1,1,1,0.0217100683923298,0.00761298553578464,-0.00172448731407895,1,1,1,0.0236995922292326,0.0261296602944593,0.0302310808339307,99.009900990099,61.601591232047,36.2815581410647,1,1,1,0.0915595130673199
0.0211176828877224,0.0234105206721298,0.0135471537989995,-1,1,1,0.0654897286418238,0.0489440473862134,0.0363945985709061,57.1788097939325,50.5355289961642,56.9328601125052,1,1,1,0.00686913126316849,0.00738474815456732,0.00456852004777263,-1,1,1,0.0434383018342832,0.0308106487257438,0.0239621019550302,43.557124155806,33.0393603860294,42.191464662461,0,0.394393196013667,0.52641089119256,0.0211385892923649,0.0107315005099686,0.00494028847123493,1,1,1,0.0240888740792911,0.0250243480839314,0.0232478011344941,99.009900990099,46.8956404665557,43.6344471897742,1,1,1,0.0254634910638339
0.0263667755157961,0.0275260795841319,0.0154863371169988,-1,1,1,0.064745821224631,0.0478498577567044,0.0364685754854783,60.6750659137026,53.6459615433411,59.1809718888121,1,1,1,0.0211176828877224,0.0234105206721298,0.0135471537989995,-1,1,1,0.0654897286418238,0.0489440473862134,0.0363945985709061,57.1788097939325,50.5355289961642,56.9328601125052,1,1,1,0.00686913126316849,0.00738474815456732,0.00456852004777263,-1,1,1,0.0434383018342832,0.0308106487257438,0.0239621019550302,43.557124155806,33.0393603860294,42.191464662461,0,0.394393196013667,0.52641089119256,-0.0992581973287577
0.00592160226746535,-0.00208833152035135,0.00276232700771664,1,1,-1,0.0968982131594673,0.0714045729946912,0.0509474431243624,37.0866537048609,38.1158507770891,43.781948945982,0,0.144375510592854,0.337751729114694,0.0263667755157961,0.0275260795841319,0.0154863371169988,-1,1,1,0.064745821224631,0.0478498577567044,0.0364685754854783,60.6750659137026,53.6459615433411,59.1809718888121,1,1,1,0.0211176828877224,0.0234105206721298,0.0135471537989995,-1,1,1,0.0654897286418238,0.0489440473862134,0.0363945985709061,57.1788097939325,50.5355289961642,56.9328601125052,1,1,1,-0.00450653756132656
-0.0261004146087501,-0.00493288166853922,0.00289930942071469,-1,-1,-1,0.0651045047084233,0.0710993939766228,0.0509234714013326,32.9215960036332,55.3349235552082,43.9881930373179,0,0.107507500906701,0.309216108678499,0.00592160226746535,-0.00208833152035135,0.00276232700771664,1,1,-1,0.0968982131594673,0.0714045729946912,0.0509474431243624,37.0866537048609,38.1158507770891,43.781948945982,0,0.144375510592854,0.337751729114694,0.0263667755157961,0.0275260795841319,0.0154863371169988,-1,1,1,0.064745821224631,0.0478498577567044,0.0364685754854783,60.6750659137026,53.6459615433411,59.1809718888121,1,1,1,0.0620550236143742
-0.0139032370919034,0.0150626585710887,0.011223703362828,-1,-1,1,0.0810660982428098,0.0735194531529981,0.0532968625699263,54.4641430151877,53.5000248419884,43.4409076431176,1,0.585524236416402,0.692441945466506,-0.0261004146087501,-0.00493288166853922,0.00289930942071469,-1,-1,-1,0.0651045047084233,0.0710993939766228,0.0509234714013326,32.9215960036332,55.3349235552082,43.9881930373179,0,0.107507500906701,0.309216108678499,0.00592160226746535,-0.00208833152035135,0.00276232700771664,1,1,-1,0.0968982131594673,0.0714045729946912,0.0509474431243624,37.0866537048609,38.1158507770891,43.781948945982,0,0.144375510592854,0.337751729114694,-0.0400044221375151
0.00584802130517752,-0.0112501284698783,0.00608019610112578,1,-1,-1,0.0518116327071984,0.0619258443388086,0.0557023053421156,73.6029570040726,47.7292265989548,47.0832897093444,0.348253718996679,0.203910992894703,0.389756752568519,-0.0139032370919034,0.0150626585710887,0.011223703362828,-1,-1,1,0.0810660982428098,0.0735194531529981,0.0532968625699263,54.4641430151877,53.5000248419884,43.4409076431176,1,0.585524236416402,0.692441945466506,-0.0261004146087501,-0.00493288166853922,0.00289930942071469,-1,-1,-1,0.0651045047084233,0.0710993939766228,0.0509234714013326,32.9215960036332,55.3349235552082,43.9881930373179,0,0.107507500906701,0.309216108678499,0.00324283585101973
0.00843114577595962,-0.0156942595124411,0.00591591003584538,1,1,-1,0.0512271562425988,0.0593772798303794,0.0557086421269178,44.9379538483249,40.5214429281542,46.9139544991365,0.0795802902042644,0.400119877178474,0.31660054145739,0.00584802130517752,-0.0112501284698783,0.00608019610112578,1,-1,-1,0.0518116327071984,0.0619258443388086,0.0557023053421156,73.6029570040726,47.7292265989548,47.0832897093444,0.348253718996679,0.203910992894703,0.389756752568519,-0.0139032370919034,0.0150626585710887,0.011223703362828,-1,-1,1,0.0810660982428098,0.0735194531529981,0.0532968625699263,54.4641430151877,53.5000248419884,43.4409076431176,1,0.585524236416402,0.692441945466506,0.0305755946512248
-0.00206199721175685,0.0102724988835554,0.00409208368160204,-1,-1,1,0.0355877876924465,0.0383707259287537,0.0544320962628364,29.7103049936115,58.9483010325656,44.9585945870298,1,0.897506764998668,0.576522986295048,0.00843114577595962,-0.0156942595124411,0.00591591003584538,1,1,-1,0.0512271562425988,0.0593772798303794,0.0557086421269178,44.9379538483249,40.5214429281542,46.9139544991365,0.0795802902042644,0.400119877178474,0.31660054145739,0.00584802130517752,-0.0112501284698783,0.00608019610112578,1,-1,-1,0.0518116327071984,0.0619258443388086,0.0557023053421156,73.6029570040726,47.7292265989548,47.0832897093444,0.348253718996679,0.203910992894703,0.389756752568519,0.126961121101216
0.0535931838678202,0.036566030616064,0.0158165744737624,1,1,1,0.0649916193544998,0.0629092918716559,0.0669628509055231,99.009900990099,58.2038024340712,55.4964353902542,1,1,1,-0.00206199721175685,0.0102724988835554,0.00409208368160204,-1,-1,1,0.0355877876924465,0.0383707259287537,0.0544320962628364,29.7103049936115,58.9483010325656,44.9585945870298,1,0.897506764998668,0.576522986295048,0.00843114577595962,-0.0156942595124411,0.00591591003584538,1,1,-1,0.0512271562425988,0.0593772798303794,0.0557086421269178,44.9379538483249,40.5214429281542,46.9139544991365,0.0795802902042644,0.400119877178474,0.31660054145739,-0.000482341271403043
0.052351458160346,0.0240585576389085,0.0195606081049986,1,1,1,0.0664537448083718,0.0627913702455312,0.064630385163125,99.3913728502198,72.5835274872818,61.0996584492398,0.995955577188515,0.996753136432452,0.997113987429066,0.0535931838678202,0.036566030616064,0.0158165744737624,1,1,1,0.0649916193544998,0.0629092918716559,0.0669628509055231,99.009900990099,58.2038024340712,55.4964353902542,1,1,1,-0.00206199721175685,0.0102724988835554,0.00409208368160204,-1,-1,1,0.0355877876924465,0.0383707259287537,0.0544320962628364,29.7103049936115,58.9483010325656,44.9585945870298,1,0.897506764998668,0.576522986295048,-0.032089335932846
0.0314631479656557,0.0256415748798423,0.00719572320498204,1,1,1,0.0842000456213195,0.0608420404942805,0.0610543935942347,88.6309359473654,76.6942380896511,58.4727555533422,0,0.780130825733251,0.808206007604309,0.052351458160346,0.0240585576389085,0.0195606081049986,1,1,1,0.0664537448083718,0.0627913702455312,0.064630385163125,99.3913728502198,72.5835274872818,61.0996584492398,0.995955577188515,0.996753136432452,0.997113987429066,0.0535931838678202,0.036566030616064,0.0158165744737624,1,1,1,0.0649916193544998,0.0629092918716559,0.0669628509055231,99.009900990099,58.2038024340712,55.4964353902542,1,1,1,-0.000410029128821258
-0.0109939021110234,0.0249110018838741,0.00460837118571652,-1,-1,1,0.018269217371296,0.0611991205877613,0.0607416597070832,0,87.7521999640096,65.4109744816034,0,0.727894211694182,0.805831199585666,0.0314631479656557,0.0256415748798423,0.00719572320498204,1,1,1,0.0842000456213195,0.0608420404942805,0.0610543935942347,88.6309359473654,76.6942380896511,58.4727555533422,0,0.780130825733251,0.808206007604309,0.052351458160346,0.0240585576389085,0.0195606081049986,1,1,1,0.0664537448083718,0.0627913702455312,0.064630385163125,99.3913728502198,72.5835274872818,61.0996584492398,0.995955577188515,0.996753136432452,0.997113987429066,0.0633018271018209
0.0102674873467179,0.0314562483739933,0.0208643736287744,-1,-1,1,0.048583695977567,0.0636570813705638,0.0507937272744234,79.5733825720343,89.6406472199397,78.6890893010265,1,1,1,-0.0109939021110234,0.0249110018838741,0.00460837118571652,-1,-1,1,0.018269217371296,0.0611991205877613,0.0607416597070832,0,87.7521999640096,65.4109744816034,0,0.727894211694182,0.805831199585666,0.0314631479656557,0.0256415748798423,0.00719572320498204,1,1,1,0.0842000456213195,0.0608420404942805,0.0610543935942347,88.6309359473654,76.6942380896511,58.4727555533422,0,0.780130825733251,0.808206007604309,0.00396075598596188
0.0222841846529872,0.00685617535094249,0.0217111029835032,1,1,-1,0.0355894813768784,0.0347055451541768,0.0503927951449117,98.7954958247259,75.3639117041398,72.6011831208878,1,1,1,0.0102674873467179,0.0314562483739933,0.0208643736287744,-1,-1,1,0.048583695977567,0.0636570813705638,0.0507937272744234,79.5733825720343,89.6406472199397,78.6890893010265,1,1,1,-0.0109939021110234,0.0249110018838741,0.00460837118571652,-1,-1,1,0.018269217371296,0.0611991205877613,0.0607416597070832,0,87.7521999640096,65.4109744816034,0,0.727894211694182,0.805831199585666,-0.14131437967669
-0.0246839321963025,-0.021310232330115,0.00137416265439677,-1,-1,-1,0.105272677556434,0.0754185428135831,0.0696568325338792,19.2238489293554,36.7277306916522,51.553278523611,0,0,0.256362983176255,0.0222841846529872,0.00685617535094249,0.0217111029835032,1,1,-1,0.0355894813768784,0.0347055451541768,0.0503927951449117,98.7954958247259,75.3639117041398,72.6011831208878,1,1,1,0.0102674873467179,0.0314562483739933,0.0208643736287744,-1,-1,1,0.048583695977567,0.0636570813705638,0.0507937272744234,79.5733825720343,89.6406472199397,78.6890893010265,1,1,1,-0.00615468162060348
-0.047836101770444,-0.0161233014676665,0.00475913670608794,-1,-1,-1,0.0811124025641649,0.0753836964874835,0.0682304791711361,5.0978072898924,40.556607350094,55.8252379405372,0,0,0.214456043555218,-0.0246839321963025,-0.021310232330115,0.00137416265439677,-1,-1,-1,0.105272677556434,0.0754185428135831,0.0696568325338792,19.2238489293554,36.7277306916522,51.553278523611,0,0,0.256362983176255,0.0222841846529872,0.00685617535094249,0.0217111029835032,1,1,-1,0.0355894813768784,0.0347055451541768,0.0503927951449117,98.7954958247259,75.3639117041398,72.6011831208878,1,1,1,-0.001612032639384
-0.0496936979788926,-0.016363702169779,0.00427364985704756,-1,-1,-1,0.0793783402510944,0.0753229510464643,0.0682597329218375,0,40.3615910863036,64.9381452061262,0,0,0.0699274109920507,-0.047836101770444,-0.0161233014676665,0.00475913670608794,-1,-1,-1,0.0811124025641649,0.0753836964874835,0.0682304791711361,5.0978072898924,40.556607350094,55.8252379405372,0,0,0.214456043555218,-0.0246839321963025,-0.021310232330115,0.00137416265439677,-1,-1,-1,0.105272677556434,0.0754185428135831,0.0696568325338792,19.2238489293554,36.7277306916522,51.553278523611,0,0,0.256362983176255,-0.00941822990006138
-0.00572831472001629,-0.0309077135701555,0.000274267401918941,1,-1,-1,0.00392052553474519,0.0619237222521509,0.0677169311818187,0,9.08730675336912,70.2978070619752,0,0,0,-0.0496936979788926,-0.016363702169779,0.00427364985704756,-1,-1,-1,0.0793783402510944,0.0753229510464643,0.0682597329218375,0,40.3615910863036,64.9381452061262,0,0,0.0699274109920507,-0.047836101770444,-0.0161233014676665,0.00475913670608794,-1,-1,-1,0.0811124025641649,0.0753836964874835,0.0682304791711361,5.0978072898924,40.556607350094,55.8252379405372,0,0,0.214456043555218,-0.00671316753333513
-0.00591447669092684,-0.0330424982740149,-0.0130931614615362,1,1,-1,0.00396391337121057,0.0605907766708946,0.0510801426091071,0,0,57.5823396626768,0,0,0,-0.00572831472001629,-0.0309077135701555,0.000274267401918941,1,-1,-1,0.00392052553474519,0.0619237222521509,0.0677169311818187,0,9.08730675336912,70.2978070619752,0,0,0,-0.0496936979788926,-0.016363702169779,0.00427364985704756,-1,-1,-1,0.0793783402510944,0.0753229510464643,0.0682597329218375,0,40.3615910863036,64.9381452061262,0,0,0.0699274109920507,0.0323141043984119
0.00539423565500514,0.00168319854100559,-0.00981351689455469,1,1,1,0.0233524910978178,0.0173513975250678,0.0529967032966845,80.0254134629991,84.3960790421054,54.026641888402,1,1,0.182816676905708,-0.00591447669092684,-0.0330424982740149,-0.0130931614615362,1,1,-1,0.00396391337121057,0.0605907766708946,0.0510801426091071,0,0,57.5823396626768,0,0,0,-0.00572831472001629,-0.0309077135701555,0.000274267401918941,1,-1,-1,0.00392052553474519,0.0619237222521509,0.0677169311818187,0,9.08730675336912,70.2978070619752,0,0,0,-0.00385787135727664
0.00724768850260006,0.00214256059367096,-0.00699037043699775,1,1,1,0.0217550473099833,0.0171208937194038,0.0524271039778961,85.9426268005365,85.6810101797556,57.8224421647111,0.878907795805304,0.878907795805307,0.160679002535647,0.00539423565500514,0.00168319854100559,-0.00981351689455469,1,1,1,0.0233524910978178,0.0173513975250678,0.0529967032966845,80.0254134629991,84.3960790421054,54.026641888402,1,1,0.182816676905708,-0.00591447669092684,-0.0330424982740149,-0.0130931614615362,1,1,-1,0.00396391337121057,0.0605907766708946,0.0510801426091071,0,0,57.5823396626768,0,0,0,-0.00490287701313241
0.00785111867600096,0.00148439171892128,-0.00743965522542886,1,1,1,0.0211920093914276,0.0173628576017291,0.0523836798720466,88.0625795643263,83.8518470395185,57.183073745398,0,0.72568716874153,0.132667716662439,0.00724768850260006,0.00214256059367096,-0.00699037043699775,1,1,1,0.0217550473099833,0.0171208937194038,0.0524271039778961,85.9426268005365,85.6810101797556,57.8224421647111,0.878907795805304,0.878907795805307,0.160679002535647,0.00539423565500514,0.00168319854100559,-0.00981351689455469,1,1,1,0.0233524910978178,0.0173513975250678,0.0529967032966845,80.0254134629991,84.3960790421054,54.026641888402,1,1,0.182816676905708,-0.0387824674225699
