MA31,MA51,MA101,MA3MA51,MA3MA101,MA5MA101,SD31,SD51,SD101,RSI31,RSI51,RSI101,K31,K51,K101,MA32,MA52,MA102,MA3MA52,MA3MA102,MA5MA102,SD32,SD52,SD102,RSI32,RSI52,RSI102,K32,K52,K102,MA33,MA53,MA103,MA3MA53,MA3MA103,MA5MA103,SD33,SD53,SD103,RSI33,RSI53,RSI103,K33,K53,K103,Y
-0.0200763763071742,-0.0181683837034227,-0.00277648352967288,-1,-1,-1,0.0182241362961876,0.0145791740141771,0.0193973669113716,2.85900426601481,3.77410132951026,31.7361989592078,0,0,0,-0.0125075389153646,-0.0113193491184528,-0.000590675670488276,-1,-1,-1,0.0172901960137217,0.0161189092278862,0.0172088331899792,4.47302591389904,12.6345341709586,37.9004634274638,0.0276561722358405,0.0139229041046668,0.0206118569351825,-0.0208785069735098,-0.0102447074575137,-0.00113012941201511,-1,-1,-1,0.0131331319290423,0.0172748622098026,0.01724144937085,0,21.4636050186842,45.8891068881391,0,0,0.00678339742233785,0.0080930980458467
-0.00670443318357916,-0.0117070940830787,-0.0038437811257428,1,-1,-1,0.019730884241426,0.0179902178100888,0.0183454365039652,13.3810157433998,16.6495444900136,27.9199740103429,0.275141416987854,0.130894852769733,0.0854499262205921,-0.0200763763071742,-0.0181683837034227,-0.00277648352967288,-1,-1,-1,0.0182241362961876,0.0145791740141771,0.0193973669113716,2.85900426601481,3.77410132951026,31.7361989592078,0,0,0,-0.0125075389153646,-0.0113193491184528,-0.000590675670488276,-1,-1,-1,0.0172901960137217,0.0161189092278862,0.0172088331899792,4.47302591389904,12.6345341709586,37.9004634274638,0.0276561722358405,0.0139229041046668,0.0206118569351825,-0.00511487238663722
-0.00870924201864561,-0.0114501806524626,-0.00613533968771689,1,-1,-1,0.0188582063189699,0.018093838143184,0.0166986842302786,32.1109957096572,16.9177845293086,26.8231623904389,0.367054957482376,0.100992021114117,0.0313648190357711,-0.00670443318357916,-0.0117070940830787,-0.0038437811257428,1,-1,-1,0.019730884241426,0.0179902178100888,0.0183454365039652,13.3810157433998,16.6495444900136,27.9199740103429,0.275141416987854,0.130894852769733,0.0854499262205921,-0.0200763763071742,-0.0181683837034227,-0.00277648352967288,-1,-1,-1,0.0182241362961876,0.0145791740141771,0.0193973669113716,2.85900426601481,3.77410132951026,31.7361989592078,0,0,0,0.00805736567509759
0.00367853044476903,-0.00343416125245542,-0.00683943435498457,1,1,1,0.0076153311954975,0.015375139043687,0.0158297255852876,61.2218956665324,24.9337601229949,22.7117595057422,1,0.375730759250955,0.116689686373964,-0.00870924201864561,-0.0114501806524626,-0.00613533968771689,1,-1,-1,0.0188582063189699,0.018093838143184,0.0166986842302786,32.1109957096572,16.9177845293086,26.8231623904389,0.367054957482376,0.100992021114117,0.0313648190357711,-0.00670443318357916,-0.0117070940830787,-0.0038437811257428,1,-1,-1,0.019730884241426,0.0179902178100888,0.0183454365039652,13.3810157433998,16.6495444900136,27.9199740103429,0.275141416987854,0.130894852769733,0.0854499262205921,0.0046116479543727
0.00251804708094436,-0.00269174248529331,-0.00700554580187307,1,1,1,0.00683113002011151,0.0157224173650026,0.0156848956378281,55.3262033104456,28.7989284737523,21.6735297762203,1,1,0.165835773428321,0.00367853044476903,-0.00343416125245542,-0.00683943435498457,1,1,1,0.0076153311954975,0.015375139043687,0.0158297255852876,61.2218956665324,24.9337601229949,22.7117595057422,1,0.375730759250955,0.116689686373964,-0.00870924201864561,-0.0114501806524626,-0.00613533968771689,1,-1,-1,0.0188582063189699,0.018093838143184,0.0166986842302786,32.1109957096572,16.9177845293086,26.8231623904389,0.367054957482376,0.100992021114117,0.0313648190357711,0.019829741850801
0.0108329184934238,0.00709539622789615,-0.00553649373776328,1,1,1,0.00797968455176115,0.00893509957560316,0.0175283887783715,99.009900990099,66.4880598577548,29.9906625476968,1,1,0.524160317251522,0.00251804708094436,-0.00269174248529331,-0.00700554580187307,1,1,1,0.00683113002011151,0.0157224173650026,0.0156848956378281,55.3262033104456,28.7989284737523,21.6735297762203,1,1,0.165835773428321,0.00367853044476903,-0.00343416125245542,-0.00683943435498457,1,1,1,0.0076153311954975,0.015375139043687,0.0158297255852876,61.2218956665324,24.9337601229949,22.7117595057422,1,0.375730759250955,0.116689686373964,-0.0399067914017829
-0.00515513386553639,-0.00250458166162976,-0.00710583787235423,-1,1,1,0.0310428070830836,0.0227307961440248,0.0199250364782878,23.443859984406,32.4886024142064,26.9352674851409,0,0,0,0.0108329184934238,0.00709539622789615,-0.00553649373776328,1,1,1,0.00797968455176115,0.00893509957560316,0.0175283887783715,99.009900990099,66.4880598577548,29.9906625476968,1,1,0.524160317251522,0.00251804708094436,-0.00269174248529331,-0.00700554580187307,1,1,1,0.00683113002011151,0.0157224173650026,0.0156848956378281,55.3262033104456,28.7989284737523,21.6735297762203,1,1,0.165835773428321,0.00843229084794655
-0.00388158623434511,0.000204850985286994,-0.00562266483358781,-1,1,1,0.0317149338302574,0.0231454790922851,0.0205264061119247,26.1502398736213,20.4085616506255,23.8698948026147,0.20798721271329,0.207987212713292,0.20798721271329,-0.00515513386553639,-0.00250458166162976,-0.00710583787235423,-1,1,1,0.0310428070830836,0.0227307961440248,0.0199250364782878,23.443859984406,32.4886024142064,26.9352674851409,0,0,0,0.0108329184934238,0.00709539622789615,-0.00553649373776328,1,1,1,0.00797968455176115,0.00893509957560316,0.0175283887783715,99.009900990099,66.4880598577548,29.9906625476968,1,1,0.524160317251522,0.0201296406568507
-0.00378161996566185,0.00261930598163762,-0.000407427635408899,-1,-1,1,0.0318273154162398,0.0247438886470022,0.0196814375825362,26.3545983491524,24.9274325984285,28.8264259912451,1,0.711644671008331,0.711644671008331,-0.00388158623434511,0.000204850985286994,-0.00562266483358781,-1,1,1,0.0317149338302574,0.0231454790922851,0.0205264061119247,26.1502398736213,20.4085616506255,23.8698948026147,0.20798721271329,0.207987212713292,0.20798721271329,-0.00515513386553639,-0.00250458166162976,-0.00710583787235423,-1,1,1,0.0310428070830836,0.0227307961440248,0.0199250364782878,23.443859984406,32.4886024142064,26.9352674851409,0,0,0,0.00114688958813015
0.00990294036430915,0.00192635430838911,-0.000382694088452098,1,1,1,0.00957644595005038,0.0247226504186608,0.0196834178690822,99.009900990099,23.6838813351217,28.8987904552277,1,0.740647054356423,0.740647054356423,-0.00378161996566185,0.00261930598163762,-0.000407427635408899,-1,-1,1,0.0318273154162398,0.0247438886470022,0.0196814375825362,26.3545983491524,24.9274325984285,28.8264259912451,1,0.711644671008331,0.711644671008331,-0.00388158623434511,0.000204850985286994,-0.00562266483358781,-1,1,1,0.0317149338302574,0.0231454790922851,0.0205264061119247,26.1502398736213,20.4085616506255,23.8698948026147,0.20798721271329,0.207987212713292,0.20798721271329,-0.0134883645550717
0.00259605522996973,-0.00473726697278542,0.00117906462755536,1,1,-1,0.0168557891954167,0.023129530929876,0.0176675302238631,44.0934571660627,27.0568309212879,33.9905665862708,0,0.542297351867119,0.401650936245671,0.00990294036430915,0.00192635430838911,-0.000382694088452098,1,1,1,0.00957644595005038,0.0247226504186608,0.0196834178690822,99.009900990099,23.6838813351217,28.8987904552277,1,0.740647054356423,0.740647054356423,-0.00378161996566185,0.00261930598163762,-0.000407427635408899,-1,-1,1,0.0318273154162398,0.0247438886470022,0.0196814375825362,26.3545983491524,24.9274325984285,28.8264259912451,1,0.711644671008331,0.711644671008331,-0.0117255765721135
-0.00802235051301836,0.00089897599314844,-0.00080280283424066,-1,-1,1,0.00798956058820496,0.0140801780242953,0.0179156124896748,8.33867420112234,43.9936896952983,37.1253349723831,0,0,0.110650463268075,0.00259605522996973,-0.00473726697278542,0.00117906462755536,1,1,-1,0.0168557891954167,0.023129530929876,0.0176675302238631,44.0934571660627,27.0568309212879,33.9905665862708,0,0.542297351867119,0.401650936245671,0.00990294036430915,0.00192635430838911,-0.000382694088452098,1,1,1,0.00957644595005038,0.0247226504186608,0.0196834178690822,99.009900990099,23.6838813351217,28.8987904552277,1,0.740647054356423,0.740647054356423,0.0166968498604449
-0.00283903042224677,0.00255188779564812,0.00137836939046755,-1,-1,1,0.0169415117148076,0.0155897967568107,0.0186451999059432,56.9784062925417,50.1005804072013,34.1795402246361,1,0.659383211369439,0.526059638651718,-0.00802235051301836,0.00089897599314844,-0.00080280283424066,-1,-1,1,0.00798956058820496,0.0140801780242953,0.0179156124896748,8.33867420112234,43.9936896952983,37.1253349723831,0,0,0.110650463268075,0.00259605522996973,-0.00473726697278542,0.00117906462755536,1,1,-1,0.0168557891954167,0.023129530929876,0.0176675302238631,44.0934571660627,27.0568309212879,33.9905665862708,0,0.542297351867119,0.401650936245671,0.00754313578977404
0.00417146969270181,3.45868222327772E-05,0.0013269464019352,1,1,-1,0.0145080901665643,0.0128103297343416,0.0186254313177312,50.8270220904054,40.1641577276146,34.0325963275617,1,0.96090236131855,0.716015675267505,-0.00283903042224677,0.00255188779564812,0.00137836939046755,-1,-1,1,0.0169415117148076,0.0155897967568107,0.0186451999059432,56.9784062925417,50.1005804072013,34.1795402246361,1,0.659383211369439,0.526059638651718,-0.00802235051301836,0.00089897599314844,-0.00080280283424066,-1,-1,1,0.00798956058820496,0.0140801780242953,0.0179156124896748,8.33867420112234,43.9936896952983,37.1253349723831,0,0,0.110650463268075,0.00765637975395657
0.0106321218013918,0.00133648485539806,0.00163141958189359,1,1,-1,0.00525251376690773,0.0132740160578617,0.0187097884335079,99.009900990099,45.7510200243957,34.8932108104354,1,1,0.910294382032091,0.00417146969270181,3.45868222327772E-05,0.0013269464019352,1,1,-1,0.0145080901665643,0.0128103297343416,0.0186254313177312,50.8270220904054,40.1641577276146,34.0325963275617,1,0.96090236131855,0.716015675267505,-0.00283903042224677,0.00255188779564812,0.00137836939046755,-1,-1,1,0.0169415117148076,0.0155897967568107,0.0186451999059432,56.9784062925417,50.1005804072013,34.1795402246361,1,0.659383211369439,0.526059638651718,0.00303106799961301
0.00607686118111454,0.004640371366335,-4.84478032252102E-05,1,1,1,0.00263834192765397,0.0104081113899361,0.0176164890783039,99.009900990099,42.6830557388411,29.8434170412029,1,1,1,0.0106321218013918,0.00133648485539806,0.00163141958189359,1,1,-1,0.00525251376690773,0.0132740160578617,0.0187097884335079,99.009900990099,45.7510200243957,34.8932108104354,1,1,0.910294382032091,0.00417146969270181,3.45868222327772E-05,0.0013269464019352,1,1,-1,0.0145080901665643,0.0128103297343416,0.0186254313177312,50.8270220904054,40.1641577276146,34.0325963275617,1,0.96090236131855,0.716015675267505,0.0145651537747802
0.00841753384278327,0.00989851743571376,0.0053987467144311,-1,1,1,0.0058045930371932,0.00560650703017557,0.0111615246994214,99.009900990099,99.009900990099,43.9868109937297,1,1,1,0.00607686118111454,0.004640371366335,-4.84478032252102E-05,1,1,1,0.00263834192765397,0.0104081113899361,0.0176164890783039,99.009900990099,42.6830557388411,29.8434170412029,1,1,1,0.0106321218013918,0.00133648485539806,0.00163141958189359,1,1,-1,0.00525251376690773,0.0132740160578617,0.0187097884335079,99.009900990099,45.7510200243957,34.8932108104354,1,1,0.910294382032091,0.00907718733227434
0.00889113636888919,0.00837458493007964,0.00546323636286388,1,1,1,0.00576929327456674,0.00414056434229247,0.0111828422582872,99.009900990099,99.009900990099,44.1867130137406,1,1,1,0.00841753384278327,0.00989851743571376,0.0053987467144311,-1,1,1,0.0058045930371932,0.00560650703017557,0.0111615246994214,99.009900990099,99.009900990099,43.9868109937297,1,1,1,0.00607686118111454,0.004640371366335,-4.84478032252102E-05,1,1,1,0.00263834192765397,0.0104081113899361,0.0176164890783039,99.009900990099,42.6830557388411,29.8434170412029,1,1,1,0.0115831651896394
0.0117418354322313,0.0091825908100527,0.00460858881614274,1,1,1,0.00274742171916341,0.00432771314869129,0.0102227933690822,99.009900990099,99.009900990099,41.415923651334,1,1,1,0.00889113636888919,0.00837458493007964,0.00546323636286388,1,1,1,0.00576929327456674,0.00414056434229247,0.0111828422582872,99.009900990099,99.009900990099,44.1867130137406,1,1,1,0.00841753384278327,0.00989851743571376,0.0053987467144311,-1,1,1,0.0058045930371932,0.00560650703017557,0.0111615246994214,99.009900990099,99.009900990099,43.9868109937297,1,1,1,-0.00345914544314505
0.00573373569292289,0.00695948577063238,0.00414798531301522,-1,1,1,0.00805926665037249,0.0072057199434825,0.0104962054363835,74.9143176337959,73.4387723518173,51.1853008526711,0.700150402700617,0.900232906657966,0.949029782654779,0.0117418354322313,0.0091825908100527,0.00460858881614274,1,1,1,0.00274742171916341,0.00432771314869129,0.0102227933690822,99.009900990099,99.009900990099,41.415923651334,1,1,1,0.00889113636888919,0.00837458493007964,0.00546323636286388,1,1,1,0.00576929327456674,0.00414056434229247,0.0111828422582872,99.009900990099,99.009900990099,44.1867130137406,1,1,1,-0.00696185003972956
0.00038738990225492,0.00496090216276386,0.00480063676454943,-1,-1,1,0.00985272922021811,0.00956672673891921,0.00942609276181181,68.9734290677272,69.2638311903251,57.5834632732156,0,0.493021935178808,0.846980466903514,0.00573373569292289,0.00695948577063238,0.00414798531301522,-1,1,1,0.00805926665037249,0.0072057199434825,0.0104962054363835,74.9143176337959,73.4387723518173,51.1853008526711,0.700150402700617,0.900232906657966,0.949029782654779,0.0117418354322313,0.0091825908100527,0.00460858881614274,1,1,1,0.00274742171916341,0.00432771314869129,0.0102227933690822,99.009900990099,99.009900990099,41.415923651334,1,1,1,0.00870071990580211
-0.000573425192357497,0.00378801538896824,0.006843266412341,-1,-1,-1,0.00822037470855325,0.00838086082679023,0.00745380279728962,62.5446321553937,65.2576086787186,65.4182864375753,1,0.850751457507469,0.966979513281497,0.00038738990225492,0.00496090216276386,0.00480063676454943,-1,-1,1,0.00985272922021811,0.00956672673891921,0.00942609276181181,68.9734290677272,69.2638311903251,57.5834632732156,0,0.493021935178808,0.846980466903514,0.00573373569292289,0.00695948577063238,0.00414798531301522,-1,1,1,0.00805926665037249,0.0072057199434825,0.0104962054363835,74.9143176337959,73.4387723518173,51.1853008526711,0.700150402700617,0.900232906657966,0.949029782654779,0.0146689447686677
0.00546927154491342,0.00490636687624692,0.00664047590316328,1,-1,-1,0.0111715941070451,0.00955407042661355,0.00717843592009159,62.6644037851473,69.0981468764776,64.8265339358931,1,1,1,-0.000573425192357497,0.00378801538896824,0.006843266412341,-1,-1,-1,0.00822037470855325,0.00838086082679023,0.00745380279728962,62.5446321553937,65.2576086787186,65.4182864375753,1,0.850751457507469,0.966979513281497,0.00038738990225492,0.00496090216276386,0.00480063676454943,-1,-1,1,0.00985272922021811,0.00956672673891921,0.00942609276181181,68.9734290677272,69.2638311903251,57.5834632732156,0,0.493021935178808,0.846980466903514,-0.0116875160815721
0.0038940495309659,0.000252230622004618,0.00471741071602866,1,-1,-1,0.0138200512736676,0.0110407590477465,0.00920077399227121,49.9942587191301,61.3237439471119,57.3203511273714,0.202061655905962,0.496963989116056,0.767220903650427,0.00546927154491342,0.00490636687624692,0.00664047590316328,1,-1,-1,0.0111715941070451,0.00955407042661355,0.00717843592009159,62.6644037851473,69.0981468764776,64.8265339358931,1,1,1,-0.000573425192357497,0.00378801538896824,0.006843266412341,-1,-1,-1,0.00822037470855325,0.00838086082679023,0.00745380279728962,62.5446321553937,65.2576086787186,65.4182864375753,1,0.850751457507469,0.966979513281497,0.00245742389495832
0.00181295086068463,0.00143554448962529,0.00419751513012883,1,-1,-1,0.0131900442098003,0.0108591073289794,0.00916306150763803,42.2858674367282,48.0047256412628,55.4020555764161,0.209291313598656,0.602245056621381,0.804652482928821,0.0038940495309659,0.000252230622004618,0.00471741071602866,1,-1,-1,0.0138200512736676,0.0110407590477465,0.00920077399227121,49.9942587191301,61.3237439471119,57.3203511273714,0.202061655905962,0.496963989116056,0.767220903650427,0.00546927154491342,0.00490636687624692,0.00664047590316328,1,-1,-1,0.0111715941070451,0.00955407042661355,0.00717843592009159,62.6644037851473,69.0981468764776,64.8265339358931,1,1,1,-0.00420861096911781
-0.00447956771857721,0.00198619230374764,0.00347354723325575,-1,-1,-1,0.00707636169969925,0.0103863496813608,0.00954356285476667,23.6166149234237,51.9960206657717,60.7317619241063,0,0.0833046983034931,0.596108933946909,0.00181295086068463,0.00143554448962529,0.00419751513012883,1,-1,-1,0.0131900442098003,0.0108591073289794,0.00916306150763803,42.2858674367282,48.0047256412628,55.4020555764161,0.209291313598656,0.602245056621381,0.804652482928821,0.0038940495309659,0.000252230622004618,0.00471741071602866,1,-1,-1,0.0138200512736676,0.0110407590477465,0.00920077399227121,49.9942587191301,61.3237439471119,57.3203511273714,0.202061655905962,0.496963989116056,0.767220903650427,-0.00129812169600576
-0.00101643625672175,-1.35760166139344E-05,0.00188721968617715,-1,-1,-1,0.0033419328564916,0.00971096686314791,0.00878317245582095,47.1602921564517,59.9050269607935,62.7338144225427,0,0,0.396337918332169,-0.00447956771857721,0.00198619230374764,0.00347354723325575,-1,-1,-1,0.00707636169969925,0.0103863496813608,0.00954356285476667,23.6166149234237,51.9960206657717,60.7317619241063,0,0.0833046983034931,0.596108933946909,0.00181295086068463,0.00143554448962529,0.00419751513012883,1,-1,-1,0.0131900442098003,0.0108591073289794,0.00916306150763803,42.2858674367282,48.0047256412628,55.4020555764161,0.209291313598656,0.602245056621381,0.804652482928821,0.0333198506570583
0.00927103933064491,0.00371660516106419,0.00431148601865555,1,1,-1,0.0208776610666113,0.0173434509886006,0.0132154835451535,92.3672836460523,75.7349565577618,71.9201318518292,1,1,1,-0.00101643625672175,-1.35760166139344E-05,0.00188721968617715,-1,-1,-1,0.0033419328564916,0.00971096686314791,0.00878317245582095,47.1602921564517,59.9050269607935,62.7338144225427,0,0,0.396337918332169,-0.00447956771857721,0.00198619230374764,0.00347354723325575,-1,-1,-1,0.00707636169969925,0.0103863496813608,0.00954356285476667,23.6166149234237,51.9960206657717,60.7317619241063,0,0.0833046983034931,0.596108933946909,-0.024400255886873
0.00254049102472652,0.00117405720000401,0.000713143911004315,1,1,1,0.0290508844198507,0.0207613182507499,0.0156838458791098,72.1692525014022,64.2144900846998,63.040349472826,0.264438679419981,0.264438679419979,0.41328802701087,0.00927103933064491,0.00371660516106419,0.00431148601865555,1,1,-1,0.0208776610666113,0.0173434509886006,0.0132154835451535,92.3672836460523,75.7349565577618,71.9201318518292,1,1,1,-0.00101643625672175,-1.35760166139344E-05,0.00188721968617715,-1,-1,-1,0.0033419328564916,0.00971096686314791,0.00878317245582095,47.1602921564517,59.9050269607935,62.7338144225427,0,0,0.396337918332169,-0.00741481589871795
0.000501592957155786,-0.000800390758731244,0.000317576865447023,1,1,-1,0.0296631896757701,0.0210758085809248,0.0158497745983813,67.6855973723376,78.123364371365,61.3169122905624,0,0.0444468548290235,0.237814094605807,0.00254049102472652,0.00117405720000401,0.000713143911004315,1,1,1,0.0290508844198507,0.0207613182507499,0.0156838458791098,72.1692525014022,64.2144900846998,63.040349472826,0.264438679419981,0.264438679419979,0.41328802701087,0.00927103933064491,0.00371660516106419,0.00431148601865555,1,1,-1,0.0208776610666113,0.0173434509886006,0.0132154835451535,92.3672836460523,75.7349565577618,71.9201318518292,1,1,1,0.0141497016599269
-0.00588845670855469,0.0028712717670777,0.00242873203541267,-1,-1,1,0.0193202519651806,0.0219159907326016,0.0161751045063461,47.0758553080847,68.2573043719133,59.9289192744178,1,0.465676125651116,0.465676125651111,0.000501592957155786,-0.000800390758731244,0.000317576865447023,1,1,-1,0.0296631896757701,0.0210758085809248,0.0158497745983813,67.6855973723376,78.123364371365,61.3169122905624,0,0.0444468548290235,0.237814094605807,0.00254049102472652,0.00117405720000401,0.000713143911004315,1,1,1,0.0290508844198507,0.0207613182507499,0.0156838458791098,72.1692525014022,64.2144900846998,63.040349472826,0.264438679419981,0.264438679419979,0.41328802701087,0.0209243698290549
0.00921975186342129,0.00731577007208984,0.00365109702773795,1,1,1,0.0147988400111411,0.0230814063752353,0.0171351330958863,70.2835043877954,58.9011075765482,63.5698638809617,1,1,1,-0.00588845670855469,0.0028712717670777,0.00242873203541267,-1,-1,1,0.0193202519651806,0.0219159907326016,0.0161751045063461,47.0758553080847,68.2573043719133,59.9289192744178,1,0.465676125651116,0.465676125651111,0.000501592957155786,-0.000800390758731244,0.000317576865447023,1,1,-1,0.0296631896757701,0.0210758085809248,0.0158497745983813,67.6855973723376,78.123364371365,61.3169122905624,0,0.0444468548290235,0.237814094605807,-0.0405496609874857
-0.0018251964995013,-0.00745813225681897,-0.00187076354787739,1,1,-1,0.0337070043850136,0.0257611704623633,0.021524971735783,30.1911396776619,42.0970222970421,54.2683769817867,0,0,0,0.00921975186342129,0.00731577007208984,0.00365109702773795,1,1,1,0.0147988400111411,0.0230814063752353,0.0171351330958863,70.2835043877954,58.9011075765482,63.5698638809617,1,1,1,-0.00588845670855469,0.0028712717670777,0.00242873203541267,-1,-1,1,0.0193202519651806,0.0219159907326016,0.0161751045063461,47.0758553080847,68.2573043719133,59.9289192744178,1,0.465676125651116,0.465676125651111,-0.00412606618353063
-0.00791711911398714,-0.0034032943161505,-0.00111461855807324,-1,-1,-1,0.0309118614442642,0.0239604370367021,0.0212731439489399,48.3663652510628,50.2485940585611,56.4478941396113,0,0,0,-0.0018251964995013,-0.00745813225681897,-0.00187076354787739,1,1,-1,0.0337070043850136,0.0257611704623633,0.021524971735783,30.1911396776619,42.0970222970421,54.2683769817867,0,0,0,0.00921975186342129,0.00731577007208984,0.00365109702773795,1,1,1,0.0147988400111411,0.0230814063752353,0.0171351330958863,70.2835043877954,58.9011075765482,63.5698638809617,1,1,1,0.0130340141551975
-0.0105472376719396,0.000686471694632592,-5.69595320493258E-05,-1,-1,1,0.0273628606492782,0.0248338078343774,0.0217285213882234,36.8485220115924,41.7889029662229,59.8325863934626,1,0.287145890295118,0.287145890295116,-0.00791711911398714,-0.0034032943161505,-0.00111461855807324,-1,-1,-1,0.0309118614442642,0.0239604370367021,0.0212731439489399,48.3663652510628,50.2485940585611,56.4478941396113,0,0,0,-0.0018251964995013,-0.00745813225681897,-0.00187076354787739,1,1,-1,0.0337070043850136,0.0257611704623633,0.021524971735783,30.1911396776619,42.0970222970421,54.2683769817867,0,0,0,-0.013086632721406
-0.0013928949165797,-0.00476079518163398,-0.00094476170727814,1,-1,-1,0.0132730824300129,0.0241192262949575,0.0220952785861833,60.2301069958935,46.8607231174998,57.3389175227589,0,0,0,-0.0105472376719396,0.000686471694632592,-5.69595320493258E-05,-1,-1,1,0.0273628606492782,0.0248338078343774,0.0217285213882234,36.8485220115924,41.7889029662229,59.8325863934626,1,0.287145890295118,0.287145890295116,-0.00791711911398714,-0.0034032943161505,-0.00111461855807324,-1,-1,-1,0.0309118614442642,0.0239604370367021,0.0212731439489399,48.3663652510628,50.2485940585611,56.4478941396113,0,0,0,-0.0116103398730925
-0.0038876528131003,-0.0112677371220635,-0.00197598352498681,1,-1,-1,0.0146731717731028,0.0193806308078636,0.022352746617625,51.3503946532624,42.907242384275,54.6913006089869,0,0,0,-0.0013928949165797,-0.00476079518163398,-0.00094476170727814,1,-1,-1,0.0132730824300129,0.0241192262949575,0.0220952785861833,60.2301069958935,46.8607231174998,57.3389175227589,0,0,0,-0.0105472376719396,0.000686471694632592,-5.69595320493258E-05,-1,-1,1,0.0273628606492782,0.0248338078343774,0.0217285213882234,36.8485220115924,41.7889029662229,59.8325863934626,1,0.287145890295118,0.287145890295116,0.0316218470910134
0.00230829149883832,0.00316656449363636,-0.0021457838815913,-1,1,1,0.0253970129392247,0.0189919420747859,0.0220593581100572,71.9163232441046,69.9154657519947,54.1686078660899,1,1,0.554337156784009,-0.0038876528131003,-0.0112677371220635,-0.00197598352498681,1,-1,-1,0.0146731717731028,0.0193806308078636,0.022352746617625,51.3503946532624,42.907242384275,54.6913006089869,0,0,0,-0.0013928949165797,-0.00476079518163398,-0.00094476170727814,1,-1,-1,0.0132730824300129,0.0241192262949575,0.0220952785861833,60.2301069958935,46.8607231174998,57.3389175227589,0,0,0,-0.0090952417192557
0.00363875516622174,0.00217272938649135,-0.000615282464829574,1,1,1,0.0242666747811554,0.0195895785010556,0.0208410562117348,75.3356042665606,66.4679961097417,58.2033595028742,0.709127941776515,0.709127941776514,0.39309596704049,0.00230829149883832,0.00316656449363636,-0.0021457838815913,-1,1,1,0.0253970129392247,0.0189919420747859,0.0220593581100572,71.9163232441046,69.9154657519947,54.1686078660899,1,1,0.554337156784009,-0.0038876528131003,-0.0112677371220635,-0.00197598352498681,1,-1,-1,0.0146731717731028,0.0193806308078636,0.022352746617625,51.3503946532624,42.907242384275,54.6913006089869,0,0,0,0.00656351524249024
0.00969670687141597,0.000878629603949898,0.000782550649291246,1,1,1,0.0205385734079442,0.0188940755646216,0.0208030679458609,67.733551152254,62.8943464915109,52.3747998601019,0.720728635990147,0.918767763547569,0.509307109789763,0.00363875516622174,0.00217272938649135,-0.000615282464829574,1,1,1,0.0242666747811554,0.0195895785010556,0.0208410562117348,75.3356042665606,66.4679961097417,58.2033595028742,0.709127941776515,0.709127941776514,0.39309596704049,0.00230829149883832,0.00316656449363636,-0.0021457838815913,-1,1,1,0.0253970129392247,0.0189919420747859,0.0220593581100572,71.9163232441046,69.9154657519947,54.1686078660899,1,1,0.554337156784009,-0.022588550064006
-0.00837342551359048,-0.0010217538645701,-0.00289127452310204,-1,-1,1,0.0145894308279873,0.0210093256012748,0.0214151203905553,29.2943307453738,56.9521772906501,51.7104830387524,0,0.203029393390553,0.112546736675702,0.00969670687141597,0.000878629603949898,0.000782550649291246,1,1,1,0.0205385734079442,0.0188940755646216,0.0208030679458609,67.733551152254,62.8943464915109,52.3747998601019,0.720728635990147,0.918767763547569,0.509307109789763,0.00363875516622174,0.00217272938649135,-0.000615282464829574,1,1,1,0.0242666747811554,0.0195895785010556,0.0208410562117348,75.3356042665606,66.4679961097417,58.2033595028742,0.709127941776515,0.709127941776514,0.39309596704049,-0.021592873649144
-0.0125393028235532,-0.00301826061978041,-0.00714299887092193,-1,-1,1,0.0165510146646375,0.0226753702742366,0.0203558883829773,22.9059231637916,51.8096823312551,49.3521905741986,0,0,0,-0.00837342551359048,-0.0010217538645701,-0.00289127452310204,-1,-1,1,0.0145894308279873,0.0210093256012748,0.0214151203905553,29.2943307453738,56.9521772906501,51.7104830387524,0,0.203029393390553,0.112546736675702,0.00969670687141597,0.000878629603949898,0.000782550649291246,1,1,1,0.0205385734079442,0.0188940755646216,0.0208030679458609,67.733551152254,62.8943464915109,52.3747998601019,0.720728635990147,0.918767763547569,0.509307109789763,0.0136221543250151
-0.0101864231293783,-0.00661819917298007,-0.00172581733967185,-1,-1,-1,0.0206248421371453,0.0163466986550836,0.01748328624969,38.1435481984285,36.2377390048436,54.226812806978,0.628346866549873,0.30362551492132,0.286803795057801,-0.0125393028235532,-0.00301826061978041,-0.00714299887092193,-1,-1,1,0.0165510146646375,0.0226753702742366,0.0203558883829773,22.9059231637916,51.8096823312551,49.3521905741986,0,0,0,-0.00837342551359048,-0.0010217538645701,-0.00289127452310204,-1,-1,1,0.0145894308279873,0.0210093256012748,0.0214151203905553,29.2943307453738,56.9521772906501,51.7104830387524,0,0.203029393390553,0.112546736675702,-0.00719284824998913
-0.00505452252470601,-0.00623772047912675,-0.0020324955463177,1,-1,-1,0.0177046286740433,0.0162966936008789,0.0175568106444163,48.6244758087804,37.0820267453897,53.3152142381504,0.470277053269093,0.142788112454508,0.134877243606176,-0.0101864231293783,-0.00661819917298007,-0.00172581733967185,-1,-1,-1,0.0206248421371453,0.0163466986550836,0.01748328624969,38.1435481984285,36.2377390048436,54.226812806978,0.628346866549873,0.30362551492132,0.286803795057801,-0.0125393028235532,-0.00301826061978041,-0.00714299887092193,-1,-1,1,0.0165510146646375,0.0226753702742366,0.0203558883829773,22.9059231637916,51.8096823312551,49.3521905741986,0,0,0,-0.00771443844554788
