MA31,MA51,MA101,MA3MA51,MA3MA101,MA5MA101,SD31,SD51,SD101,RSI31,RSI51,RSI101,K31,K51,K101,MA32,MA52,MA102,MA3MA52,MA3MA102,MA5MA102,SD32,SD52,SD102,RSI32,RSI52,RSI102,K32,K52,K102,MA33,MA53,MA103,MA3MA53,MA3MA103,MA5MA103,SD33,SD53,SD103,RSI33,RSI53,RSI103,K33,K53,K103,Y
-0.02969568941743,0.00185666634284446,-0.0183084569232702,-1,-1,1,0.0744592262234509,0.0785436236585123,0.0679317385904343,41.53978674692,61.4864381426333,51.9813579578312,0.48404882287993,0.339568201905364,0.339568201905364,-0.0112237154500615,-0.00699182581377524,-0.023381998512506,-1,1,1,0.104565590929844,0.0742674573311201,0.0641265134523406,60.2013509967533,53.1976760731858,56.0374109986427,0,0,0,0.0196956972048254,0.0120182873852498,-0.00780272737618442,1,1,1,0.0752967513229904,0.0543578118987436,0.0626496758601902,82.1483004834572,76.902806628856,61.3606340637786,0.611806055918209,0.61180605591821,0.304171735949362,0.0209594781004996
-0.00961476059991809,0.007276255921412,-0.00278270664115282,-1,-1,1,0.0785895832553603,0.0787885441051993,0.0549852420970569,26.1540091764934,45.7168615112863,56.4950118184082,1,0.489697134669253,0.489697134669254,-0.02969568941743,0.00185666634284446,-0.0183084569232702,-1,-1,1,0.0744592262234509,0.0785436236585123,0.0679317385904343,41.53978674692,61.4864381426333,51.9813579578312,0.48404882287993,0.339568201905364,0.339568201905364,-0.0112237154500615,-0.00699182581377524,-0.023381998512506,-1,1,1,0.104565590929844,0.0742674573311201,0.0641265134523406,60.2013509967533,53.1976760731858,56.0374109986427,0,0,0,-0.0555639755008188
0.00482948348547525,-0.0247383131305219,-0.00674863429046575,1,1,-1,0.05416087560572,0.0595831122519243,0.0574134919043141,38.6644663914915,35.1642172294543,52.152991099829,0,0.140390562269374,0.098486285971445,-0.00961476059991809,0.007276255921412,-0.00278270664115282,-1,-1,1,0.0785895832553603,0.0787885441051993,0.0549852420970569,26.1540091764934,45.7168615112863,56.4950118184082,1,0.489697134669253,0.489697134669254,-0.02969568941743,0.00185666634284446,-0.0183084569232702,-1,-1,1,0.0744592262234509,0.0785436236585123,0.0679317385904343,41.53978674692,61.4864381426333,51.9813579578312,0.48404882287993,0.339568201905364,0.339568201905364,-0.0223681686140167
-0.0189908886714453,-0.021355285182918,-0.0046684988988341,1,-1,-1,0.038373353419087,0.0590284367298202,0.0563136065989672,34.9758626249849,37.2741563676804,54.3436639174466,0,0,0,0.00482948348547525,-0.0247383131305219,-0.00674863429046575,1,1,-1,0.05416087560572,0.0595831122519243,0.0574134919043141,38.6644663914915,35.1642172294543,52.152991099829,0,0.140390562269374,0.098486285971445,-0.00961476059991809,0.007276255921412,-0.00278270664115282,-1,-1,1,0.0785895832553603,0.0787885441051993,0.0549852420970569,26.1540091764934,45.7168615112863,56.4950118184082,1,0.489697134669253,0.489697134669254,-0.0165557890015397
-0.0314959777054584,-0.00488710143182613,-0.00593946362280069,-1,-1,1,0.0210451259819938,0.0405948978923146,0.0564362752482624,0,52.6534268015385,52.9838371099663,0,0,0,-0.0189908886714453,-0.021355285182918,-0.0046684988988341,1,-1,-1,0.038373353419087,0.0590284367298202,0.0563136065989672,34.9758626249849,37.2741563676804,54.3436639174466,0,0,0,0.00482948348547525,-0.0247383131305219,-0.00674863429046575,1,1,-1,0.05416087560572,0.0595831122519243,0.0574134919043141,38.6644663914915,35.1642172294543,52.152991099829,0,0.140390562269374,0.098486285971445,-0.0170648554247076
-0.018662937680088,-0.0181186620881166,-0.00813099787263609,-1,-1,-1,0.00321890344078634,0.0271609274678668,0.0563962189021282,0,42.9078313334988,61.4175785856669,0,0,0,-0.0314959777054584,-0.00488710143182613,-0.00593946362280069,-1,-1,1,0.0210451259819938,0.0405948978923146,0.0564362752482624,0,52.6534268015385,52.9838371099663,0,0,0,-0.0189908886714453,-0.021355285182918,-0.0046684988988341,1,-1,-1,0.038373353419087,0.0590284367298202,0.0563136065989672,34.9758626249849,37.2741563676804,54.3436639174466,0,0,0,-0.0453267320471573
-0.0263157921578015,-0.031375904117648,-0.012049824098118,1,-1,-1,0.0164659243215595,0.017925328607908,0.0575912628798718,0,0,57.9908222797646,0,0,0,-0.018662937680088,-0.0181186620881166,-0.00813099787263609,-1,-1,-1,0.00321890344078634,0.0271609274678668,0.0563962189021282,0,42.9078313334988,61.4175785856669,0,0,0,-0.0314959777054584,-0.00488710143182613,-0.00593946362280069,-1,-1,1,0.0210451259819938,0.0405948978923146,0.0564362752482624,0,52.6534268015385,52.9838371099663,0,0,0,0.0368942462493724
-0.00849911374083081,-0.0128842597676098,-0.0188112864490658,1,1,1,0.0417744092233006,0.0302130588606262,0.0449730798715449,54.1844978462855,59.2934568776102,45.821047240242,0.810514141665977,0.457510505912631,0.184150872540669,-0.0263157921578015,-0.031375904117648,-0.012049824098118,1,-1,-1,0.0164659243215595,0.017925328607908,0.0575912628798718,0,0,57.9908222797646,0,0,0,-0.018662937680088,-0.0181186620881166,-0.00813099787263609,-1,-1,-1,0.00321890344078634,0.0271609274678668,0.0563962189021282,0,42.9078313334988,61.4175785856669,0,0,0,-0.0787328774191637
-0.0290551210723162,-0.0241572015286392,-0.0227562433557786,-1,-1,-1,0.0595061503103012,0.0426087301580862,0.0485558873325081,37.2955271068376,48.345122144881,42.7260786283974,0,0,0,-0.00849911374083081,-0.0128842597676098,-0.0188112864490658,1,1,1,0.0417744092233006,0.0302130588606262,0.0449730798715449,54.1844978462855,59.2934568776102,45.821047240242,0.810514141665977,0.457510505912631,0.184150872540669,-0.0263157921578015,-0.031375904117648,-0.012049824098118,1,-1,-1,0.0164659243215595,0.017925328607908,0.0575912628798718,0,0,57.9908222797646,0,0,0,-0.00525388869736018
-0.0156975066223838,-0.0218968214678033,-0.0133919614498147,1,-1,-1,0.058516748017022,0.0434051342476652,0.0406217403410715,46.7681011245726,50.2038798503996,50.8845633851567,0,0,0,-0.0290551210723162,-0.0241572015286392,-0.0227562433557786,-1,-1,-1,0.0595061503103012,0.0426087301580862,0.0485558873325081,37.2955271068376,48.345122144881,42.7260786283974,0,0,0,-0.00849911374083081,-0.0128842597676098,-0.0188112864490658,1,1,1,0.0417744092233006,0.0302130588606262,0.0449730798715449,54.1844978462855,59.2934568776102,45.821047240242,0.810514141665977,0.457510505912631,0.184150872540669,-0.0207674172897624
-0.0349180611354287,-0.0226373338408142,-0.0203779979644654,-1,-1,-1,0.0387294589018476,0.0433336144964685,0.0341778331199797,0,49.5793945915495,46.9355144189032,0,0,0,-0.0156975066223838,-0.0218968214678033,-0.0133919614498147,1,-1,-1,0.058516748017022,0.0434051342476652,0.0406217403410715,46.7681011245726,50.2038798503996,50.8845633851567,0,0,0,-0.0290551210723162,-0.0241572015286392,-0.0227562433557786,-1,-1,-1,0.0595061503103012,0.0426087301580862,0.0485558873325081,37.2955271068376,48.345122144881,42.7260786283974,0,0,0,0.00863688195571472
-0.00579480801046927,-0.0118446110402398,-0.0216102575789439,1,1,1,0.0147096107632684,0.0429885509083112,0.0327125700997522,39.8977619204795,39.4662506190012,41.0413837804668,0.413365215065199,0.078544684289662,0.0470589916986892,-0.0349180611354287,-0.0226373338408142,-0.0203779979644654,-1,-1,-1,0.0387294589018476,0.0433336144964685,0.0341778331199797,0,49.5793945915495,46.9355144189032,0,0,0,-0.0156975066223838,-0.0218968214678033,-0.0133919614498147,1,-1,-1,0.058516748017022,0.0434051342476652,0.0406217403410715,46.7681011245726,50.2038798503996,50.8845633851567,0,0,0,0.0104688674930607
-0.000553889280328983,-0.0171296867915022,-0.015006973279556,1,1,-1,0.0175293775900165,0.0366565717936833,0.0317476015753114,31.5065393167372,21.4811641349325,38.8038425314187,1,0.731690889062223,0.121984040940504,-0.00579480801046927,-0.0118446110402398,-0.0216102575789439,1,1,1,0.0147096107632684,0.0429885509083112,0.0327125700997522,39.8977619204795,39.4662506190012,41.0413837804668,0.413365215065199,0.078544684289662,0.0470589916986892,-0.0349180611354287,-0.0226373338408142,-0.0203779979644654,-1,-1,-1,0.0387294589018476,0.0433336144964685,0.0341778331199797,0,49.5793945915495,46.9355144189032,0,0,0,-0.0116667087947967
0.00247968021799289,-0.00371645306662877,-0.013936827297634,1,1,1,0.0122853280106045,0.0133241684633216,0.0316521192864488,45.0191433576019,43.1952916146444,40.0775028955492,0,0.355822510468018,0.053673481824052,-0.000553889280328983,-0.0171296867915022,-0.015006973279556,1,1,-1,0.0175293775900165,0.0366565717936833,0.0317476015753114,31.5065393167372,21.4811641349325,38.8038425314187,1,0.731690889062223,0.121984040940504,-0.00579480801046927,-0.0118446110402398,-0.0216102575789439,1,1,1,0.0147096107632684,0.0429885509083112,0.0327125700997522,39.8977619204795,39.4662506190012,41.0413837804668,0.413365215065199,0.078544684289662,0.0470589916986892,-0.0258737107658472
-0.00902385068919442,-0.00784041748032618,-0.0148686194740647,-1,1,1,0.0183148648056974,0.016685913287558,0.0318741583903514,35.8043702787805,32.95365113845,38.963932398818,0,0,0,0.00247968021799289,-0.00371645306662877,-0.013936827297634,1,1,1,0.0122853280106045,0.0133241684633216,0.0316521192864488,45.0191433576019,43.1952916146444,40.0775028955492,0,0.355822510468018,0.053673481824052,-0.000553889280328983,-0.0171296867915022,-0.015006973279556,1,1,-1,0.0175293775900165,0.0366565717936833,0.0317476015753114,31.5065393167372,21.4811641349325,38.8038425314187,1,0.731690889062223,0.121984040940504,0.0177476533995088
-0.00659758872037838,-0.000137403342471946,-0.0113873685916431,-1,1,1,0.0222480973716474,0.0180598914877554,0.0334688320756753,48.5999230352312,39.5575438098488,37.0910782872831,0.683142420856276,0.468084295103021,0.136585433153919,-0.00902385068919442,-0.00784041748032618,-0.0148686194740647,-1,1,1,0.0183148648056974,0.016685913287558,0.0318741583903514,35.8043702787805,32.95365113845,38.963932398818,0,0,0,0.00247968021799289,-0.00371645306662877,-0.013936827297634,1,1,1,0.0122853280106045,0.0133241684633216,0.0316521192864488,45.0191433576019,43.1952916146444,40.0775028955492,0,0.355822510468018,0.053673481824052,0.00579935013426971
-0.000775569077356232,-0.000704909706760948,-0.00627476037350038,-1,1,1,0.022541695253268,0.0177572898001081,0.031558727909625,31.2732363827774,37.6587943608224,35.8575661388441,1,0.622848505831638,0.18174511268224,-0.00659758872037838,-0.000137403342471946,-0.0113873685916431,-1,1,1,0.0222480973716474,0.0180598914877554,0.0334688320756753,48.5999230352312,39.5575438098488,37.0910782872831,0.683142420856276,0.468084295103021,0.136585433153919,-0.00902385068919442,-0.00784041748032618,-0.0148686194740647,-1,1,1,0.0183148648056974,0.016685913287558,0.0318741583903514,35.8043702787805,32.95365113845,38.963932398818,0,0,0,0.0500385886225405
0.024528530718773,0.00720903451913501,-0.00496032613618357,1,1,1,0.0228858641615236,0.0291469643527062,0.0337539010653512,99.009900990099,56.6495247576213,39.4454833347209,1,1,1,-0.000775569077356232,-0.000704909706760948,-0.00627476037350038,-1,1,1,0.022541695253268,0.0177572898001081,0.031558727909625,31.2732363827774,37.6587943608224,35.8575661388441,1,0.622848505831638,0.18174511268224,-0.00659758872037838,-0.000137403342471946,-0.0113873685916431,-1,1,1,0.0222480973716474,0.0180598914877554,0.0334688320756753,48.5999230352312,39.5575438098488,37.0910782872831,0.683142420856276,0.468084295103021,0.136585433153919,0.0170192670522025
0.0242857352696709,0.0129462296885349,0.00461488831095304,1,1,1,0.022997363452625,0.0272651428501309,0.0220549777979337,99.009900990099,46.6795456912113,53.5034860580892,1,1,1,0.024528530718773,0.00720903451913501,-0.00496032613618357,1,1,1,0.0228858641615236,0.0291469643527062,0.0337539010653512,99.009900990099,56.6495247576213,39.4454833347209,1,1,1,-0.000775569077356232,-0.000704909706760948,-0.00627476037350038,-1,1,1,0.022541695253268,0.0177572898001081,0.031558727909625,31.2732363827774,37.6587943608224,35.8575661388441,1,0.622848505831638,0.18174511268224,-0.00373698763496926
0.0211069560132579,0.0173735743147104,0.00476657841719214,1,1,1,0.0271198276402813,0.0202909285133718,0.0219846648176484,89.9721029589548,85.8384153150373,54.1038437649844,0.77896551833034,0.946916125156993,0.956938911737474,0.0242857352696709,0.0129462296885349,0.00461488831095304,1,1,1,0.022997363452625,0.0272651428501309,0.0220549777979337,99.009900990099,46.6795456912113,53.5034860580892,1,1,1,0.024528530718773,0.00720903451913501,-0.00496032613618357,1,1,1,0.0228858641615236,0.0291469643527062,0.0337539010653512,99.009900990099,56.6495247576213,39.4454833347209,1,1,1,-0.028319468530322
-0.00501239637102958,0.0081601499287443,0.00401137329313618,-1,-1,1,0.0226962604108812,0.0287670184605381,0.0230625420261115,51.4994161668124,60.2414976107166,51.2412769839879,0,0.513588838722669,0.635793495279729,0.0211069560132579,0.0173735743147104,0.00476657841719214,1,1,1,0.0271198276402813,0.0202909285133718,0.0219846648176484,89.9721029589548,85.8384153150373,54.1038437649844,0.77896551833034,0.946916125156993,0.956938911737474,0.0242857352696709,0.0129462296885349,0.00461488831095304,1,1,1,0.022997363452625,0.0272651428501309,0.0220549777979337,99.009900990099,46.6795456912113,53.5034860580892,1,1,1,0.0260101219268402
-0.00201544474615033,0.0122023042872584,0.00574869729024873,-1,-1,1,0.0272056773900095,0.0297553292277564,0.0240815611036681,61.8723663535108,65.9342703014705,54.9007726704615,0.917389047147421,0.80892373909196,0.930408782879661,-0.00501239637102958,0.0081601499287443,0.00401137329313618,-1,-1,1,0.0226962604108812,0.0287670184605381,0.0230625420261115,51.4994161668124,60.2414976107166,51.2412769839879,0,0.513588838722669,0.635793495279729,0.0211069560132579,0.0173735743147104,0.00476657841719214,1,1,1,0.0271198276402813,0.0202909285133718,0.0219846648176484,89.9721029589548,85.8384153150373,54.1038437649844,0.77896551833034,0.946916125156993,0.956938911737474,0.0603857189054544
0.0193587907673242,0.0142717303438412,0.0107403824314881,1,1,1,0.0447250793643702,0.0332045286096605,0.0296892221099613,60.4019820249323,68.260890941749,62.9009266185719,1,1,1,-0.00201544474615033,0.0122023042872584,0.00574869729024873,-1,-1,1,0.0272056773900095,0.0297553292277564,0.0240815611036681,61.8723663535108,65.9342703014705,54.9007726704615,0.917389047147421,0.80892373909196,0.930408782879661,-0.00501239637102958,0.0081601499287443,0.00401137329313618,-1,-1,1,0.0226962604108812,0.0287670184605381,0.0230625420261115,51.4994161668124,60.2414976107166,51.2412769839879,0,0.513588838722669,0.635793495279729,0.0561017846669217
0.0474992084997388,0.022088233866785,0.0175172317776599,1,1,1,0.0187329563722111,0.0382324428033515,0.0316743348441714,99.009900990099,74.7695972875284,63.2961320340028,1,1,1,0.0193587907673242,0.0142717303438412,0.0107403824314881,1,1,1,0.0447250793643702,0.0332045286096605,0.0296892221099613,60.4019820249323,68.260890941749,62.9009266185719,1,1,1,-0.00201544474615033,0.0122023042872584,0.00574869729024873,-1,-1,1,0.0272056773900095,0.0297553292277564,0.0240815611036681,61.8723663535108,65.9342703014705,54.9007726704615,0.917389047147421,0.80892373909196,0.930408782879661,-0.0234259731460293
0.0310205101421156,0.018150436764573,0.0177620055396417,1,1,1,0.0472006639781126,0.0423495822740492,0.0313091118846503,71.316209078123,64.7375759753859,64.2932284397707,0.57560583504913,0.82566337054865,0.861752592446964,0.0474992084997388,0.022088233866785,0.0175172317776599,1,1,1,0.0187329563722111,0.0382324428033515,0.0316743348441714,99.009900990099,74.7695972875284,63.2961320340028,1,1,1,0.0193587907673242,0.0142717303438412,0.0107403824314881,1,1,1,0.0447250793643702,0.0332045286096605,0.0296892221099613,60.4019820249323,68.260890941749,62.9009266185719,1,1,1,0.0330577219480235
0.021911177822972,0.0304258748602421,0.0192930123944932,-1,1,1,0.0409188239095118,0.0334786933226457,0.0316804589220681,65.5529403659168,65.1993771603884,65.7399452222984,1,1,1,0.0310205101421156,0.018150436764573,0.0177620055396417,1,1,1,0.0472006639781126,0.0423495822740492,0.0313091118846503,71.316209078123,64.7375759753859,64.2932284397707,0.57560583504913,0.82566337054865,0.861752592446964,0.0474992084997388,0.022088233866785,0.0175172317776599,1,1,1,0.0187329563722111,0.0382324428033515,0.0316743348441714,99.009900990099,74.7695972875284,63.2961320340028,1,1,1,-0.0723369787952785
-0.0209017433310948,0.0107564547158184,0.0114793795015384,-1,-1,-1,0.0527426728400401,0.0572048214745376,0.042993941526687,40.8426606614484,51.006310683095,55.8576023071873,0,0,0.505518603371544,0.021911177822972,0.0304258748602421,0.0192930123944932,-1,1,1,0.0409188239095118,0.0334786933226457,0.0316804589220681,65.5529403659168,65.1993771603884,65.7399452222984,1,1,1,0.0310205101421156,0.018150436764573,0.0177620055396417,1,1,1,0.0472006639781126,0.0423495822740492,0.0313091118846503,71.316209078123,64.7375759753859,64.2932284397707,0.57560583504913,0.82566337054865,0.861752592446964,-0.0218433693461966
-0.0203742087311505,-0.00568936293451185,0.00429118370466467,-1,-1,-1,0.0527127077740951,0.0508353382836805,0.0418239730120202,41.2459011279415,53.2093141556842,56.2693086810098,0,0,0.363098214294683,-0.0209017433310948,0.0107564547158184,0.0114793795015384,-1,-1,-1,0.0527426728400401,0.0572048214745376,0.042993941526687,40.8426606614484,51.006310683095,55.8576023071873,0,0,0.505518603371544,0.021911177822972,0.0304258748602421,0.0192930123944932,-1,1,1,0.0409188239095118,0.0334786933226457,0.0316804589220681,65.5529403659168,65.1993771603884,65.7399452222984,1,1,1,0.0120643219800454
-0.0273720087204766,-0.0144968554718871,0.00379568919744896,-1,-1,-1,0.0424713937037602,0.0401438483949551,0.0416855489101589,20.3945985266926,36.528301443674,55.6268703464407,0.54960895063325,0.122900457097366,0.441373734883995,-0.0203742087311505,-0.00568936293451185,0.00429118370466467,-1,-1,-1,0.0527127077740951,0.0508353382836805,0.0418239730120202,41.2459011279415,53.2093141556842,56.2693086810098,0,0,0.363098214294683,-0.0209017433310948,0.0107564547158184,0.0114793795015384,-1,-1,-1,0.0527426728400401,0.0572048214745376,0.042993941526687,40.8426606614484,51.006310683095,55.8576023071873,0,0,0.505518603371544,-0.071021515081412
-0.0269335208158544,-0.0240159638589637,-0.00293276354719532,-1,-1,-1,0.0417761452450894,0.0477188514502863,0.0479899491374616,20.6239133844498,29.0628793152535,46.3754288741964,0,0,0,-0.0273720087204766,-0.0144968554718871,0.00379568919744896,-1,-1,-1,0.0424713937037602,0.0401438483949551,0.0416855489101589,20.3945985266926,36.528301443674,55.6268703464407,0.54960895063325,0.122900457097366,0.441373734883995,-0.0203742087311505,-0.00568936293451185,0.00429118370466467,-1,-1,-1,0.0527127077740951,0.0508353382836805,0.0418239730120202,41.2459011279415,53.2093141556842,56.2693086810098,0,0,0.363098214294683,0.0039336441403084
-0.0183411829870194,-0.0298407794205067,0.00029254771986772,1,-1,-1,0.0458032752400417,0.0401947998161027,0.0471710285390438,10.122668482606,12.6834565585768,40.369927199909,0.0535483629560333,0.046835093396588,0.0238171715702447,-0.0269335208158544,-0.0240159638589637,-0.00293276354719532,-1,-1,-1,0.0417761452450894,0.0477188514502863,0.0479899491374616,20.6239133844498,29.0628793152535,46.3754288741964,0,0,0,-0.0273720087204766,-0.0144968554718871,0.00379568919744896,-1,-1,-1,0.0424713937037602,0.0401438483949551,0.0416855489101589,20.3945985266926,36.528301443674,55.6268703464407,0.54960895063325,0.122900457097366,0.441373734883995,-0.0132855054241687
-0.0267911254550908,-0.0180304847462847,-0.00363701501523318,-1,-1,-1,0.0392602891329534,0.0325316098716309,0.0464213895527599,8.53522894200955,18.4382941356747,45.0510949128517,0,0,0,-0.0183411829870194,-0.0298407794205067,0.00029254771986772,1,-1,-1,0.0458032752400417,0.0401947998161027,0.0471710285390438,10.122668482606,12.6834565585768,40.369927199909,0.0535483629560333,0.046835093396588,0.0238171715702447,-0.0269335208158544,-0.0240159638589637,-0.00293276354719532,-1,-1,-1,0.0417761452450894,0.0477188514502863,0.0479899491374616,20.6239133844498,29.0628793152535,46.3754288741964,0,0,0,0.043243808317959
0.0112973156780329,-0.00501304921345359,-0.00535120607398272,1,1,1,0.0289751371338532,0.0422076868758923,0.0440505080055732,63.9707599901166,31.90147498469,42.3622856070015,1,0.528039106134119,0.250473168226037,-0.0267911254550908,-0.0180304847462847,-0.00363701501523318,-1,-1,-1,0.0392602891329534,0.0325316098716309,0.0464213895527599,8.53522894200955,18.4382941356747,45.0510949128517,0,0,0,-0.0183411829870194,-0.0298407794205067,0.00029254771986772,1,-1,-1,0.0458032752400417,0.0401947998161027,0.0471710285390438,10.122668482606,12.6834565585768,40.369927199909,0.0535483629560333,0.046835093396588,0.0238171715702447,-0.0591705707653822
-0.00973742262386398,-0.0192600277625391,-0.0168784416172131,1,1,-1,0.0512992975529387,0.0467773285645141,0.0411707928458927,54.413997245482,33.0306821529297,34.6527546227392,0,0,0,0.0112973156780329,-0.00501304921345359,-0.00535120607398272,1,1,1,0.0289751371338532,0.0422076868758923,0.0440505080055732,63.9707599901166,31.90147498469,42.3622856070015,1,0.528039106134119,0.250473168226037,-0.0267911254550908,-0.0180304847462847,-0.00363701501523318,-1,-1,-1,0.0392602891329534,0.0325316098716309,0.0464213895527599,8.53522894200955,18.4382941356747,45.0510949128517,0,0,0,-0.043292052860764
-0.0197396051027291,-0.0137141353184095,-0.0188650495886866,-1,-1,1,0.0551200018804681,0.0403019103653308,0.0419929229877766,45.7726947136792,37.9414209803762,33.011324869942,0,0,0,-0.00973742262386398,-0.0192600277625391,-0.0168784416172131,1,1,-1,0.0512992975529387,0.0467773285645141,0.0411707928458927,54.413997245482,33.0306821529297,34.6527546227392,0,0,0,0.0112973156780329,-0.00501304921345359,-0.00535120607398272,1,1,1,0.0289751371338532,0.0422076868758923,0.0440505080055732,63.9707599901166,31.90147498469,42.3622856070015,1,0.528039106134119,0.250473168226037,-0.0167310721081154
-0.0397312319114205,-0.0178470785680943,-0.0238439289943005,-1,-1,1,0.0214426524932202,0.0390807740603503,0.0379053462719879,0,56.6288171898599,31.7107232196949,0,0,0,-0.0197396051027291,-0.0137141353184095,-0.0188650495886866,-1,-1,1,0.0551200018804681,0.0403019103653308,0.0419929229877766,45.7726947136792,37.9414209803762,33.011324869942,0,0,0,-0.00973742262386398,-0.0192600277625391,-0.0168784416172131,1,1,-1,0.0512992975529387,0.0467773285645141,0.0411707928458927,54.413997245482,33.0306821529297,34.6527546227392,0,0,0,-0.00176080648105442
-0.0205946438166446,-0.0155421387794714,-0.0167863117628781,-1,-1,1,0.0210334613467029,0.0397511762957702,0.0342690762691639,0,58.8491780136335,37.836654717048,0,0,0,-0.0397312319114205,-0.0178470785680943,-0.0238439289943005,-1,-1,1,0.0214426524932202,0.0390807740603503,0.0379053462719879,0,56.6288171898599,31.7107232196949,0,0,0,-0.0197396051027291,-0.0137141353184095,-0.0188650495886866,-1,-1,1,0.0551200018804681,0.0403019103653308,0.0419929229877766,45.7726947136792,37.9414209803762,33.011324869942,0,0,0,0.0150471128622269
-0.00114825524231432,-0.0211814778706178,-0.0130972635420357,1,1,-1,0.0158979455989566,0.0301725375156043,0.0356230708940151,61.9399850010516,33.2270453977891,35.1863409395102,1,0.237883265224535,0.0885231705378687,-0.0205946438166446,-0.0155421387794714,-0.0167863117628781,-1,-1,1,0.0210334613467029,0.0397511762957702,0.0342690762691639,0,58.8491780136335,37.836654717048,0,0,0,-0.0397312319114205,-0.0178470785680943,-0.0238439289943005,-1,-1,1,0.0214426524932202,0.0390807740603503,0.0379053462719879,0,56.6288171898599,31.7107232196949,0,0,0,0.00520301900081872
0.00616310846066373,-0.00830675991737764,-0.0137833938399584,1,1,1,0.00844499064479894,0.022725023458935,0.0351474921289418,85.1857194833154,32.9595104072454,33.0092752859381,1,1,0.159103910890258,-0.00114825524231432,-0.0211814778706178,-0.0130972635420357,1,1,-1,0.0158979455989566,0.0301725375156043,0.0356230708940151,61.9399850010516,33.2270453977891,35.1863409395102,1,0.237883265224535,0.0885231705378687,-0.0205946438166446,-0.0155421387794714,-0.0167863117628781,-1,-1,1,0.0210334613467029,0.0397511762957702,0.0342690762691639,0,58.8491780136335,37.836654717048,0,0,0,-0.0165784467504215
0.00122389503754138,-0.00296403869530914,-0.00833908700685932,1,1,1,0.0161839141075217,0.0138512950232304,0.0289699477527583,37.9166068978218,46.4129497938322,40.1418655235568,0,0.179816869508518,0.0286095671828487,0.00616310846066373,-0.00830675991737764,-0.0137833938399584,1,1,1,0.00844499064479894,0.022725023458935,0.0351474921289418,85.1857194833154,32.9595104072454,33.0092752859381,1,1,0.159103910890258,-0.00114825524231432,-0.0211814778706178,-0.0130972635420357,1,1,-1,0.0158979455989566,0.0301725375156043,0.0356230708940151,61.9399850010516,33.2270453977891,35.1863409395102,1,0.237883265224535,0.0885231705378687,-0.0357087315548508
-0.0156947197681512,-0.00675957058465622,-0.0123033245763752,-1,-1,1,0.0204701871856787,0.0198625708629536,0.0298042625083039,16.5983476596503,35.9796881211658,44.266957726853,0,0,0,0.00122389503754138,-0.00296403869530914,-0.00833908700685932,1,1,1,0.0161839141075217,0.0138512950232304,0.0289699477527583,37.9166068978218,46.4129497938322,40.1418655235568,0,0.179816869508518,0.0286095671828487,0.00616310846066373,-0.00830675991737764,-0.0137833938399584,1,1,1,0.00844499064479894,0.022725023458935,0.0351474921289418,85.1857194833154,32.9595104072454,33.0092752859381,1,1,0.159103910890258,0.0178190178778126
-0.0114893868091532,-0.00284360571288282,-0.00919287224617711,-1,-1,1,0.0271243228145121,0.0228064264463031,0.0312770563258619,40.5322138095019,32.677404976955,41.316003975788,0.494546702077545,0.334934717397714,0.10875425450298,-0.0156947197681512,-0.00675957058465622,-0.0123033245763752,-1,-1,1,0.0204701871856787,0.0198625708629536,0.0298042625083039,16.5983476596503,35.9796881211658,44.266957726853,0,0,0,0.00122389503754138,-0.00296403869530914,-0.00833908700685932,1,1,1,0.0161839141075217,0.0138512950232304,0.0289699477527583,37.9166068978218,46.4129497938322,40.1418655235568,0,0.179816869508518,0.0286095671828487,0.00416877135557401
-0.00457364744048807,-0.0050192740142134,-0.0131003759424156,1,1,1,0.0278141583485067,0.0211303118010118,0.0259925854203208,23.5402064464458,25.7436116210445,26.7782192185939,1,0.414158146309322,0.226012629082217,-0.0114893868091532,-0.00284360571288282,-0.00919287224617711,-1,-1,1,0.0271243228145121,0.0228064264463031,0.0312770563258619,40.5322138095019,32.677404976955,41.316003975788,0.494546702077545,0.334934717397714,0.10875425450298,-0.0156947197681512,-0.00675957058465622,-0.0123033245763752,-1,-1,1,0.0204701871856787,0.0198625708629536,0.0298042625083039,16.5983476596503,35.9796881211658,44.266957726853,0,0,0,-0.0077852954392329
0.00473416459805122,-0.00761693690222372,-0.00796184840980068,1,1,1,0.0128115169768586,0.0203431600597822,0.0203368113123546,58.5429647602077,35.4435360038111,34.2075251327366,0,0.393460138867079,0.266473236733963,-0.00457364744048807,-0.0050192740142134,-0.0131003759424156,1,1,1,0.0278141583485067,0.0211303118010118,0.0259925854203208,23.5402064464458,25.7436116210445,26.7782192185939,1,0.414158146309322,0.226012629082217,-0.0114893868091532,-0.00284360571288282,-0.00919287224617711,-1,-1,1,0.0271243228145121,0.0228064264463031,0.0312770563258619,40.5322138095019,32.677404976955,41.316003975788,0.494546702077545,0.334934717397714,0.10875425450298,0.010755739607319
