Return1,Power1,MA31,MA51,MA101,MA3MA51,MA3MA101,MA5MA101,dataMA31,dataMA51,dataMA101,SD31,SD51,SD101,RSI31,RSI51,RSI101,K31,K51,K101,Return2,Power2,MA32,MA52,MA102,MA3MA52,MA3MA102,MA5MA102,dataMA32,dataMA52,dataMA102,SD32,SD52,SD102,RSI32,RSI52,RSI102,K32,K52,K102,Return3,Power3,MA33,MA53,MA103,MA3MA53,MA3MA103,MA5MA103,dataMA33,dataMA53,dataMA103,SD33,SD53,SD103,RSI33,RSI53,RSI103,K33,K53,K103,PriceMA31,PriceMA51,PriceMA101,MA3MA5PRICE1,MA3MA10PRICE1,MA5MA10PRICE1,MMP31,MMP51,MMP101,Y
0.00568832038171399,3.23569887650228E-05,-0.000203575366410393,-0.00141192260117409,0.00133889632305222,1,-1,-1,1,1,1,0.0119488387045456,0.00903693233830412,0.0099668195537304,32.3463390482478,30.7101573292079,37.2745706033317,0.405961015006115,0.405961015006115,0.750211073885146,-0.0139541018883039,0.000194716959509165,-0.00187997144703341,-0.000542979946366672,0.00109919521959681,-1,-1,-1,-1,-1,-1,0.0110260693370686,0.0100431923581164,0.0098790310418598,22.9531713488451,36.7382324648451,36.0854325926476,0,0,0.579507519834868,0.00765505540735868,5.85998732897313E-05,0.000402056166906466,0.00536406959446163,0.000304498245948787,-1,1,1,1,1,1,0.00738489389729628,0.00879098855978924,0.0114234280573303,36.9023714186829,54.4068728110312,31.4701736825763,1,1,1,-0.000875571534510599,-0.000637871044765549,0.00477236497353964,1,1,1,0.0139541018883039,0.0139541018883039,0.0335099169398189,0.00504249299181748
0.00504249299181748,2.54267355725284E-05,-0.00107442950492413,0.00101817980648625,0.0016714603362568,-1,-1,-1,1,1,1,0.0111587966995452,0.00875145076148153,0.0100360750244199,27.7719625523467,25.4403454449594,38.8529561403501,1,0.767766898650097,0.902347727236943,0.00568832038171399,3.23569887650228E-05,-0.000203575366410393,-0.00141192260117409,0.00133889632305222,1,-1,-1,1,1,1,0.0119488387045456,0.00903693233830412,0.0099668195537304,32.3463390482478,30.7101573292079,37.2745706033317,0.405961015006115,0.405961015006115,0.750211073885146,-0.0139541018883039,0.000194716959509165,-0.00187997144703341,-0.000542979946366672,0.00109919521959681,-1,-1,-1,-1,-1,-1,0.0110260693370686,0.0100431923581164,0.0098790310418598,22.9531713488451,36.7382324648451,36.0854325926476,0,0,0.579507519834868,0.00524816239509223,0.00338506623001634,0.00814233955873644,-1,1,1,0.0107308133735317,0.0139541018883039,0.0335099169398189,0.0118703474654784
0.0118703474654784,0.00014090514895119,0.00753372027966997,0.00326042287161295,0.00421569758905247,1,1,-1,1,1,1,0.00376948600818533,0.00998566371828826,0.00890335290556989,99.009900990099,35.1519622741126,42.8698271059494,1,1,1,0.00504249299181748,2.54267355725284E-05,-0.00107442950492413,0.00101817980648625,0.0016714603362568,-1,-1,-1,1,1,1,0.0111587966995452,0.00875145076148153,0.0100360750244199,27.7719625523467,25.4403454449594,38.8529561403501,1,0.767766898650097,0.902347727236943,0.00568832038171399,3.23569887650228E-05,-0.000203575366410393,-0.00141192260117409,0.00133889632305222,1,-1,-1,1,1,1,0.0119488387045456,0.00903693233830412,0.0099668195537304,32.3463390482478,30.7101573292079,37.2745706033317,0.405961015006115,0.405961015006115,0.750211073885146,0.00956923749478232,0.011977088366794,0.0158100119110259,1,1,1,0.016912840457296,0.0226011608390101,0.0354674069230145,-0.0110714813183279
-0.0110714813183279,0.000122577698582083,0.00194711971298936,-0.000484884473524358,0.00243959256046864,1,-1,-1,-1,-1,-1,0.0117799778772217,0.0113446900201886,0.010052415659231,43.3042956935512,37.5812027730575,42.9856408801874,0.0669273926770351,0.507312438132991,0.507312438132985,0.0118703474654784,0.00014090514895119,0.00753372027966997,0.00326042287161295,0.00421569758905247,1,1,-1,1,1,1,0.00376948600818533,0.00998566371828826,0.00890335290556989,99.009900990099,35.1519622741126,42.8698271059494,1,1,1,0.00504249299181748,2.54267355725284E-05,-0.00107442950492413,0.00101817980648625,0.0016714603362568,-1,-1,-1,1,1,1,0.0111587966995452,0.00875145076148153,0.0100360750244199,27.7719625523467,25.4403454449594,38.8529561403501,1,0.767766898650097,0.902347727236943,-0.00343889682462293,0.00139163772010591,0.00231993541464148,1,1,1,0.0118703474654784,0.0226011608390101,0.0226011608390101,0.0123755881288504
0.0123755881288504,0.000153155181534942,0.00439148475866698,0.00478105352990648,0.00211903679176991,-1,1,1,1,1,1,0.0133937040043336,0.0094885376787813,0.00962898155013932,52.26667698293,44.1276417969912,41.5611714069187,1,1,1,-0.0110714813183279,0.000122577698582083,0.00194711971298936,-0.000484884473524358,0.00243959256046864,1,-1,-1,-1,-1,-1,0.0117799778772217,0.0113446900201886,0.010052415659231,43.3042956935512,37.5812027730575,42.9856408801874,0.0669273926770351,0.507312438132991,0.507312438132985,0.0118703474654784,0.00014090514895119,0.00753372027966997,0.00326042287161295,0.00421569758905247,1,1,-1,1,1,1,0.00376948600818533,0.00998566371828826,0.00890335290556989,99.009900990099,35.1519622741126,42.8698271059494,1,1,1,0.0045445047346425,0.00898880956976622,0.0125700008585476,1,1,1,0.0123755881288504,0.0182169472678185,0.0239052676495326,0.0233902535144237
0.0233902535144237,0.00054710395946901,0.00823145344164873,0.00832144015644842,0.00345475877763717,-1,1,1,1,1,1,0.0176006585430765,0.0126781001408235,0.0115779836735265,61.7623556348752,54.3277423869192,47.0714249144271,1,1,1,0.0123755881288504,0.000153155181534942,0.00439148475866698,0.00478105352990648,0.00211903679176991,-1,1,1,1,1,1,0.0133937040043336,0.0094885376787813,0.00962898155013932,52.26667698293,44.1276417969912,41.5611714069187,1,1,1,-0.0110714813183279,0.000122577698582083,0.00194711971298936,-0.000484884473524358,0.00243959256046864,1,-1,-1,-1,-1,-1,0.0117799778772217,0.0113446900201886,0.010052415659231,43.3042956935512,37.5812027730575,42.9856408801874,0.0669273926770351,0.507312438132991,0.507312438132985,0.0196085380958213,0.0239953730544004,0.0324463374275911,1,1,1,0.0357658416432741,0.0365647077904245,0.0472955211639563,0.0213428043667975
0.0213428043667975,0.000455515298239392,0.0190362153366905,0.0115815024314444,0.00629984111896534,1,1,1,1,1,1,0.00585841088558957,0.0136802895978927,0.0121742547928395,99.009900990099,60.9005809013953,46.7898330317329,1,1,1,0.0233902535144237,0.00054710395946901,0.00823145344164873,0.00832144015644842,0.00345475877763717,-1,1,1,1,1,1,0.0176006585430765,0.0126781001408235,0.0115779836735265,61.7623556348752,54.3277423869192,47.0714249144271,1,1,1,0.0123755881288504,0.000153155181534942,0.00439148475866698,0.00478105352990648,0.00211903679176991,-1,1,1,1,1,1,0.0133937040043336,0.0094885376787813,0.00962898155013932,52.26667698293,44.1276417969912,41.5611714069187,1,1,1,0.0218584809418494,0.0336324904219261,0.0473669023948337,1,1,1,0.0447330578812212,0.0571086460100716,0.0686383255307537,0.00754663071313076
0.00754663071313076,5.69516351203685E-05,0.017426562864784,0.0107167590809749,0.00698859097629392,1,1,1,-1,-1,1,0.00861729693662591,0.0137936502325119,0.0120134435839099,99.009900990099,59.3487822222408,48.6691097834306,1,1,1,0.0213428043667975,0.000455515298239392,0.0190362153366905,0.0115815024314444,0.00629984111896534,1,1,1,1,1,1,0.00585841088558957,0.0136802895978927,0.0121742547928395,99.009900990099,60.9005809013953,46.7898330317329,1,1,1,0.0233902535144237,0.00054710395946901,0.00823145344164873,0.00832144015644842,0.00345475877763717,-1,1,1,1,1,1,0.0176006585430765,0.0126781001408235,0.0115779836735265,61.7623556348752,54.3277423869192,47.0714249144271,1,1,1,0.0120706755021532,0.0303644523581218,0.0478078274589002,1,1,1,0.0288894350799286,0.0646552767232026,0.0761849562438848,-0.000326231013551661
-0.000326231013551661,1.06426674202944E-07,0.00952106802212555,0.0128658091419301,0.00619046233420289,-1,1,1,-1,-1,-1,0.0109686177613257,0.00981309427060406,0.0122274635931944,97.7914010574899,98.0216493600281,59.5970478924935,0.956615059329211,0.993596397756316,0.995553446589392,0.00754663071313076,5.69516351203685E-05,0.017426562864784,0.0107167590809749,0.00698859097629392,1,1,1,-1,-1,1,0.00861729693662591,0.0137936502325119,0.0120134435839099,99.009900990099,59.3487822222408,48.6691097834306,1,1,1,0.0213428043667975,0.000455515298239392,0.0190362153366905,0.0115815024314444,0.00629984111896534,1,1,1,1,1,1,0.00585841088558957,0.0136802895978927,0.0121742547928395,99.009900990099,60.9005809013953,46.7898330317329,1,1,1,0.00229199495023047,0.0172792686423604,0.0412066833773822,1,1,1,0.00754663071313118,0.0522796885943522,0.0761849562438848,0.0125690132814934
0.0125690132814934,0.000157980094870357,0.00659647099369082,0.0129044941724587,0.00884277385118261,-1,-1,1,1,-1,1,0.00649991799767947,0.00981105964126992,0.0100561350757055,96.8583460310694,98.0274338165735,68.6480475202325,1,1,1,-0.000326231013551661,1.06426674202944E-07,0.00952106802212555,0.0128658091419301,0.00619046233420289,-1,1,1,-1,-1,-1,0.0109686177613257,0.00981309427060406,0.0122274635931944,97.7914010574899,98.0216493600281,59.5970478924935,0.956615059329211,0.993596397756316,0.995553446589392,0.00754663071313076,5.69516351203685E-05,0.017426562864784,0.0107167590809749,0.00698859097629392,1,1,1,-1,-1,1,0.00861729693662591,0.0137936502325119,0.0120134435839099,99.009900990099,59.3487822222408,48.6691097834306,1,1,1,0.00825346548562458,0.0170548411360931,0.0448846974924093,1,1,1,0.0125690132814934,0.0411322173478701,0.0827394181301124,-0.0222965080140843
-0.0222965080140843,0.000497134269622124,-0.00335124191538085,0.00376714186675715,0.00604429101160279,-1,-1,-1,-1,-1,-1,0.0176285042479569,0.0165584641143515,0.01410879123221,52.6332152596866,54.99010786281,54.4910727119321,0,0,0.705040201133362,0.0125690132814934,0.000157980094870357,0.00659647099369082,0.0129044941724587,0.00884277385118261,-1,-1,1,1,-1,1,0.00649991799767947,0.00981105964126992,0.0100561350757055,96.8583460310694,98.0274338165735,68.6480475202325,1,1,1,-0.000326231013551661,1.06426674202944E-07,0.00952106802212555,0.0128658091419301,0.00619046233420289,-1,1,1,-1,-1,-1,0.0109686177613257,0.00981309427060406,0.0122274635931944,97.7914010574899,98.0216493600281,59.5970478924935,0.956615059329211,0.993596397756316,0.995553446589392,-0.0107163388720637,-0.00894716807990886,0.0166068711806552,1,1,1,0.0222965080140845,0.0222965080140845,0.0776969251382946,0.000872126305303345
0.000872126305303345,7.60604292402063E-07,-0.00295178947576252,-0.000326993745541689,0.00562725434295137,-1,-1,-1,1,1,-1,0.0177445172582578,0.0133453962664222,0.0142030137762433,23.1607394720682,38.2138607467195,53.3653076651432,0.0386973573060603,0.0386973573060556,0.713621650460377,-0.0222965080140843,0.000497134269622124,-0.00335124191538085,0.00376714186675715,0.00604429101160279,-1,-1,-1,-1,-1,-1,0.0176285042479569,0.0165584641143515,0.01410879123221,52.6332152596866,54.99010786281,54.4910727119321,0,0,0.705040201133362,0.0125690132814934,0.000157980094870357,0.00659647099369082,0.0129044941724587,0.00884277385118261,-1,-1,1,1,-1,1,0.00649991799767947,0.00981105964126992,0.0100561350757055,96.8583460310694,98.0274338165735,68.6480475202325,1,1,1,-0.00690404065448745,-0.00775035987438904,0.0119261071477364,-1,1,1,0.0222965080140845,0.0222965080140845,0.0768980589911443,-0.0270010497992638
-0.0270010497992638,0.000729056690262323,-0.0161418105026816,-0.0072365298480206,0.00174011461647715,-1,-1,-1,-1,-1,-1,0.0149210828236996,0.0167570974852072,0.017288602121637,3.41730161238183,28.8909729072412,46.1728329075415,0,0,0.361330306696657,0.000872126305303345,7.60604292402063E-07,-0.00295178947576252,-0.000326993745541689,0.00562725434295137,-1,-1,-1,1,1,-1,0.0177445172582578,0.0133453962664222,0.0142030137762433,23.1607394720682,38.2138607467195,53.3653076651432,0.0386973573060603,0.0386973573060556,0.713621650460377,-0.0222965080140843,0.000497134269622124,-0.00335124191538085,0.00376714186675715,0.00604429101160279,-1,-1,-1,-1,-1,-1,0.0176285042479569,0.0165584641143515,0.01410879123221,52.6332152596866,54.99010786281,54.4910727119321,0,0,0.705040201133362,-0.0177882330200668,-0.0276086048689182,-0.0167727524362675,-1,1,1,0.0270010497992638,0.048425431508045,0.0768980589911443,0.00236866141935417
0.00236866141935417,5.61055691953692E-06,-0.00792008735820209,-0.00669755136143944,0.00308412889024535,-1,-1,-1,1,1,-1,0.0165415310686406,0.0170752470316768,0.0166941646720849,5.66146795908546,17.614172586596,41.0004948772111,0.0866483685821205,0.0477953949009919,0.279630501281059,-0.0270010497992638,0.000729056690262323,-0.0161418105026816,-0.0072365298480206,0.00174011461647715,-1,-1,-1,-1,-1,-1,0.0149210828236996,0.0167570974852072,0.017288602121637,3.41730161238183,28.8909729072412,46.1728329075415,0,0,0.361330306696657,0.000872126305303345,7.60604292402063E-07,-0.00295178947576252,-0.000326993745541689,0.00562725434295137,-1,-1,-1,1,1,-1,0.0177445172582578,0.0133453962664222,0.0142030137762433,23.1607394720682,38.2138607467195,53.3653076651432,0.0386973573060603,0.0386973573060556,0.713621650460377,-0.00749597276131968,-0.0185765926752657,-0.0173932414097591,-1,-1,1,0.0270010497992638,0.048425431508045,0.0645224708622937,-0.011569334096001
-0.011569334096001,0.000133849491424892,-0.0120672408253036,-0.0115252208369383,0.00068963666776021,-1,-1,-1,1,-1,-1,0.0146911850304721,0.0132500758094085,0.0169289792287906,10.9387524668724,7.39589847747068,42.5880919343211,0,0,0,0.00236866141935417,5.61055691953692E-06,-0.00792008735820209,-0.00669755136143944,0.00308412889024535,-1,-1,-1,1,1,-1,0.0165415310686406,0.0170752470316768,0.0166941646720849,5.66146795908546,17.614172586596,41.0004948772111,0.0866483685821205,0.0477953949009919,0.279630501281059,-0.0270010497992638,0.000729056690262323,-0.0161418105026816,-0.0072365298480206,0.00174011461647715,-1,-1,-1,-1,-1,-1,0.0149210828236996,0.0167570974852072,0.017288602121637,3.41730161238183,28.8909729072412,46.1728329075415,0,0,0.361330306696657,-0.00693577403384689,-0.0185676949578344,-0.0296299974084715,-1,-1,-1,0.0115693340960011,0.0362017224759107,0.0576261041846919,-0.00357715328661442
-0.00357715328661442,1.27960256359364E-05,-0.0042592753210871,-0.00778134989144435,-0.0020071040123436,1,-1,-1,1,1,-1,0.00699399010572294,0.012034599472663,0.0149423946760658,23.8250254150381,10.3410212281852,40.8325890457796,0,0,0,-0.011569334096001,0.000133849491424892,-0.0120672408253036,-0.0115252208369383,0.00068963666776021,-1,-1,-1,1,-1,-1,0.0146911850304721,0.0132500758094085,0.0169289792287906,10.9387524668724,7.39589847747068,42.5880919343211,0,0,0,0.00236866141935417,5.61055691953692E-06,-0.00792008735820209,-0.00669755136143944,0.00308412889024535,-1,-1,-1,1,1,-1,0.0165415310686406,0.0170752470316768,0.0166941646720849,5.66146795908546,17.614172586596,41.0004948772111,0.0866483685821205,0.0477953949009919,0.279630501281059,-0.0062621304358034,-0.0143536513099241,-0.0312440613438617,-1,-1,-1,0.0151464873826153,0.0397788757625252,0.0612032574713062,-0.0209330664009764
-0.0209330664009764,0.000438193268947685,-0.0120265179278639,-0.0121423884327003,-0.00623469108912099,1,-1,-1,-1,-1,-1,0.0086869841026911,0.0120656335198106,0.0135142942184364,0,13.0585254327071,29.0170869367297,0,0,0,-0.00357715328661442,1.27960256359364E-05,-0.0042592753210871,-0.00778134989144435,-0.0020071040123436,1,-1,-1,1,1,-1,0.00699399010572294,0.012034599472663,0.0149423946760658,23.8250254150381,10.3410212281852,40.8325890457796,0,0,0,-0.011569334096001,0.000133849491424892,-0.0120672408253036,-0.0115252208369383,0.00068963666776021,-1,-1,-1,1,-1,-1,0.0146911850304721,0.0132500758094085,0.0169289792287906,10.9387524668724,7.39589847747068,42.5880919343211,0,0,0,-0.0152060544455251,-0.023128585747218,-0.0460523151266144,-1,-1,-1,0.0245102196875906,0.0360795537835917,0.0821363238722826,0.0131985717261461
0.0131985717261461,0.000174202295610224,-0.00377054932048155,-0.0041024641276183,-0.00566949698781945,1,1,1,1,1,1,0.0170666409064481,0.0130432030090992,0.0142527103204609,51.8532915950848,39.2910839273144,33.6743067400938,0.628072509048352,0.361640310879782,0.155204072261614,-0.0209330664009764,0.000438193268947685,-0.0120265179278639,-0.0121423884327003,-0.00623469108912099,1,-1,-1,-1,-1,-1,0.0086869841026911,0.0120656335198106,0.0135142942184364,0,13.0585254327071,29.0170869367297,0,0,0,-0.00357715328661442,1.27960256359364E-05,-0.0042592753210871,-0.00778134989144435,-0.0020071040123436,1,-1,-1,1,1,-1,0.00699399010572294,0.012034599472663,0.0149423946760658,23.8250254150381,10.3410212281852,40.8325890457796,0,0,0,0.00178404692464923,-0.00581769572356401,-0.027192989343662,-1,-1,-1,0.0209330664009763,0.0360795537835917,0.0821363238722826,0.00488464475653916
0.00488464475653916,2.38597543975855E-05,-0.00094994997276369,-0.00359926746018131,-0.00514840941081037,1,1,1,1,1,1,0.0177981474331352,0.0133989477643463,0.0145616767096599,30.1641580742213,42.9160532300113,28.4170208824551,1,0.735407268501901,0.213164710585914,0.0131985717261461,0.000174202295610224,-0.00377054932048155,-0.0041024641276183,-0.00566949698781945,1,1,1,1,1,1,0.0170666409064481,0.0130432030090992,0.0142527103204609,51.8532915950848,39.2910839273144,33.6743067400938,0.628072509048352,0.361640310879782,0.155204072261614,-0.0209330664009764,0.000438193268947685,-0.0120265179278639,-0.0121423884327003,-0.00623469108912099,1,-1,-1,-1,-1,-1,0.0086869841026911,0.0120656335198106,0.0135142942184364,0,13.0585254327071,29.0170869367297,0,0,0,0.00762682056597842,0.00270201018381302,-0.0171282626204687,-1,-1,-1,0.0180832164826852,0.0245102196875906,0.0821363238722826,0.0114497075907774
0.0114497075907774,0.000131095803914306,0.00984430802448756,0.00100454087717438,-0.00526033997988197,1,1,1,1,1,1,0.00438330083836054,0.0139203236010892,0.0144139091543457,99.009900990099,44.5455535668933,27.7388771879608,1,1,0.47886265656431,0.00488464475653916,2.38597543975855E-05,-0.00094994997276369,-0.00359926746018131,-0.00514840941081037,1,1,1,1,1,1,0.0177981474331352,0.0133989477643463,0.0145616767096599,30.1641580742213,42.9160532300113,28.4170208824551,1,0.735407268501901,0.213164710585914,0.0131985717261461,0.000174202295610224,-0.00377054932048155,-0.0041024641276183,-0.00566949698781945,1,1,1,1,1,1,0.0170666409064481,0.0130432030090992,0.0142527103204609,51.8532915950848,39.2910839273144,33.6743067400938,0.628072509048352,0.361640310879782,0.155204072261614,0.00923789807965725,0.0131359303712993,-0.00029351140387356,1,-1,-1,0.0163343523473165,0.0295329240734626,0.0607119421635014,-0.0299866183086037
-0.0299866183086037,0.000899197277585889,-0.00455075532042905,-0.00427735212722348,-0.00602935100933391,-1,1,1,-1,-1,-1,0.022271334871742,0.0198435738612931,0.0155816524335986,21.405934283824,27.8842796632371,26.0437608314043,0,0,0,0.0114497075907774,0.000131095803914306,0.00984430802448756,0.00100454087717438,-0.00526033997988197,1,1,1,1,1,1,0.00438330083836054,0.0139203236010892,0.0144139091543457,99.009900990099,44.5455535668933,27.7388771879608,1,1,0.47886265656431,0.00488464475653916,2.38597543975855E-05,-0.00094994997276369,-0.00359926746018131,-0.00514840941081037,1,1,1,1,1,1,0.0177981474331352,0.0133989477643463,0.0145616767096599,30.1641580742213,42.9160532300113,28.4170208824551,1,0.735407268501901,0.213164710585914,-0.0162507486035157,-0.0125904489034782,-0.0242324190275311,1,-1,-1,0.0299866183086037,0.0299866183086037,0.0611656363986425,0.00938407072575173
0.00938407072575173,8.80607833859106E-05,-0.00305094666402487,0.00178607529812214,-0.00517815656728907,-1,1,1,1,1,1,0.0233498291026501,0.0180309843744116,0.0162199770301615,25.7821407381689,24.4971328404943,30.7292681774616,0.309724325887707,0.309724325887704,0.253387426160469,-0.0299866183086037,0.000899197277585889,-0.00455075532042905,-0.00427735212722348,-0.00602935100933391,-1,1,1,-1,-1,-1,0.022271334871742,0.0198435738612931,0.0155816524335986,21.405934283824,27.8842796632371,26.0437608314043,0,0,0,0.0114497075907774,0.000131095803914306,0.00984430802448756,0.00100454087717438,-0.00526033997988197,1,1,1,1,1,1,0.00438330083836054,0.0139203236010892,0.0144139091543457,99.009900990099,44.5455535668933,27.7388771879608,1,1,0.47886265656431,-0.00381805772399603,-0.00497724089071021,-0.0095983533182061,-1,-1,-1,0.0299866183086037,0.0299866183086037,0.0365332480187328,0.00780457725283791
0.00780457725283791,6.0911426095515E-05,-0.0042659901100047,0.000707276403460495,-0.0016975938620789,-1,-1,1,1,1,1,0.0222887131998613,0.0173250097101325,0.0146778685809313,22.2760862680198,21.8434321485634,33.1266629895053,1,0.569540033803763,0.465944296907457,0.00938407072575173,8.80607833859106E-05,-0.00305094666402487,0.00178607529812214,-0.00517815656728907,-1,1,1,1,1,1,0.0233498291026501,0.0180309843744116,0.0162199770301615,25.7821407381689,24.4971328404943,30.7292681774616,0.309724325887707,0.309724325887704,0.253387426160469,-0.0299866183086037,0.000899197277585889,-0.00455075532042905,-0.00427735212722348,-0.00602935100933391,-1,1,1,-1,-1,-1,0.022271334871742,0.0198435738612931,0.0155816524335986,21.405934283824,27.8842796632371,26.0437608314043,0,0,0,0.00830639160313888,0.00211956061671921,-8.32975046684657E-05,-1,-1,-1,0.0171886479785896,0.0299866183086037,0.0365332480187328,0.00895141748942025
0.00895141748942025,8.01278750698988E-05,0.0087133551560033,0.00152063095003671,-0.0010393182550723,1,1,1,1,1,1,0.000816213920298037,0.0176623297841796,0.0150240258612463,99.009900990099,23.861031313915,35.9709123412511,1,0.870041571660156,0.870041571660153,0.00780457725283791,6.0911426095515E-05,-0.0042659901100047,0.000707276403460495,-0.0016975938620789,-1,-1,1,1,1,1,0.0222887131998613,0.0173250097101325,0.0146778685809313,22.2760862680198,21.8434321485634,33.1266629895053,1,0.569540033803763,0.465944296907457,0.00938407072575173,8.80607833859106E-05,-0.00305094666402487,0.00178607529812214,-0.00517815656728907,-1,1,1,1,1,1,0.0233498291026501,0.0180309843744116,0.0162199770301615,25.7821407381689,24.4971328404943,30.7292681774616,0.309724325887707,0.309724325887704,0.253387426160469,0.00854569959698831,0.00954042101547397,0.00992271987057969,1,1,1,0.0167559947422584,0.0299866183086037,0.0299866183086037,-0.0172276679329421
-0.0172276679329421,0.000296792542407723,-0.00015722439689466,-0.0042148441547072,-0.00160515163876641,1,1,-1,-1,-1,-1,0.0147945544887334,0.0182774816940312,0.0155616049415659,32.7193114165911,26.959222847948,34.1008669161202,0,0.338015029352531,0.294087127382631,0.00895141748942025,8.01278750698988E-05,0.0087133551560033,0.00152063095003671,-0.0010393182550723,1,1,1,1,1,1,0.000816213920298037,0.0176623297841796,0.0150240258612463,99.009900990099,23.861031313915,35.9709123412511,1,0.870041571660156,0.870041571660153,0.00780457725283791,6.0911426095515E-05,-0.0042659901100047,0.000707276403460495,-0.0016975938620789,-1,-1,1,1,1,1,0.0222887131998613,0.0173250097101325,0.0146778685809313,22.2760862680198,21.8434321485634,33.1266629895053,1,0.569540033803763,0.465944296907457,-0.00852605412938057,-0.0034513368680655,-0.00569733022704214,1,1,-1,0.0172276679329419,0.0261400654680101,0.0299866183086037,0.00786587807597796
0.00786587807597796,6.18720379061508E-05,-0.00013679078918131,0.00335565512220914,-0.000460848502507168,-1,1,1,1,1,1,0.0148110823409999,0.0115267358602637,0.0158190786776891,32.7997512433848,33.0422288499012,28.5504610935097,0.454447355455843,0.454447355455835,0.55582810144759,-0.0172276679329421,0.000296792542407723,-0.00015722439689466,-0.0042148441547072,-0.00160515163876641,1,1,-1,-1,-1,-1,0.0147945544887334,0.0182774816940312,0.0155616049415659,32.7193114165911,26.959222847948,34.1008669161202,0,0.338015029352531,0.294087127382631,0.00895141748942025,8.01278750698988E-05,0.0087133551560033,0.00152063095003671,-0.0010393182550723,1,1,1,1,1,1,0.000816213920298037,0.0176623297841796,0.0150240258612463,99.009900990099,23.861031313915,35.9709123412511,1,0.870041571660156,0.870041571660153,-0.00052343813932591,0.00107773113443242,0.00263156983467812,1,1,1,0.0172276679329419,0.0172276679329419,0.0299866183086037,-0.00257200150627596
-0.00257200150627596,6.61519174828581E-06,-0.00397793045441338,0.000964440675803604,0.00137525798696287,-1,-1,-1,1,-1,-1,0.0126057125931403,0.0111989770084353,0.0141571404944424,44.275612053865,45.3263046491485,35.3569492263647,0.672151984650498,0.305457691888821,0.470016842564752,0.00786587807597796,6.18720379061508E-05,-0.00013679078918131,0.00335565512220914,-0.000460848502507168,-1,1,1,1,1,1,0.0148110823409999,0.0115267358602637,0.0158190786776891,32.7997512433848,33.0422288499012,28.5504610935097,0.454447355455843,0.454447355455835,0.55582810144759,-0.0172276679329421,0.000296792542407723,-0.00015722439689466,-0.0042148441547072,-0.00160515163876641,1,1,-1,-1,-1,-1,0.0147945544887334,0.0182774816940312,0.0155616049415659,32.7193114165911,26.959222847948,34.1008669161202,0,0.338015029352531,0.294087127382631,0.000901932205156229,-0.00245449166395151,-0.00130542552385061,-1,-1,1,0.00786587807597806,0.0172276679329419,0.0299866183086037,0.0144463928617151
0.0144463928617151,0.000208698266715014,0.00658008981047238,0.00229280379757905,0.00150004010051977,1,1,1,1,1,1,0.00858174663538266,0.0125281799114647,0.0142779151769227,81.2647447287507,51.2828923502334,35.8027125468056,1,1,0.954874907513147,-0.00257200150627596,6.61519174828581E-06,-0.00397793045441338,0.000964440675803604,0.00137525798696287,-1,-1,-1,1,-1,-1,0.0126057125931403,0.0111989770084353,0.0141571404944424,44.275612053865,45.3263046491485,35.3569492263647,0.672151984650498,0.305457691888821,0.470016842564752,0.00786587807597796,6.18720379061508E-05,-0.00013679078918131,0.00335565512220914,-0.000460848502507168,-1,1,1,1,1,1,0.0148110823409999,0.0115267358602637,0.0158190786776891,32.7997512433848,33.0422288499012,28.5504610935097,0.454447355455843,0.454447355455835,0.55582810144759,0.00875377385871738,0.00968734457710758,0.0116335645111377,1,1,1,0.0144463928617148,0.0197402694314171,0.0299866183086037,0.00295011578139063
0.00295011578139063,8.70318312361006E-06,0.00494150237894327,0.00109254345597312,0.00130658720300492,1,1,-1,-1,1,1,0.00868220318535577,0.0120074244312096,0.0142400167242479,77.1788542729873,45.9634599821176,35.1089833625252,1,1,1,0.0144463928617151,0.000208698266715014,0.00658008981047238,0.00229280379757905,0.00150004010051977,1,1,1,1,1,1,0.00858174663538266,0.0125281799114647,0.0142779151769227,81.2647447287507,51.2828923502334,35.8027125468056,1,1,0.954874907513147,-0.00257200150627596,6.61519174828581E-06,-0.00397793045441338,0.000964440675803604,0.00137525798696287,-1,-1,-1,1,-1,-1,0.0126057125931403,0.0111989770084353,0.0141571404944424,44.275612053865,45.3263046491485,35.3569492263647,0.672151984650498,0.305457691888821,0.470016842564752,0.00675336321782662,0.0115346472223894,0.0132673889558282,1,1,1,0.0173965086431055,0.0226903852128078,0.0316027827478759,0.00742814534257147
0.00742814534257147,5.51773432303662E-05,0.00827488466189241,0.00602370611107585,0.000904430978184324,1,1,1,-1,1,1,0.00579472365890399,0.00631745293137124,0.0139760746886534,99.009900990099,76.062457023699,33.6177528077376,1,1,1,0.00295011578139063,8.70318312361006E-06,0.00494150237894327,0.00109254345597312,0.00130658720300492,1,1,-1,-1,1,1,0.00868220318535577,0.0120074244312096,0.0142400167242479,77.1788542729873,45.9634599821176,35.1089833625252,1,1,1,0.0144463928617151,0.000208698266715014,0.00658008981047238,0.00229280379757905,0.00150004010051977,1,1,1,1,1,1,0.00858174663538266,0.0125281799114647,0.0142779151769227,81.2647447287507,51.2828923502334,35.8027125468056,1,1,0.954874907513147,0.0059259295718209,0.0129335109324633,0.0197767757399226,1,1,1,0.0103782611239622,0.024824653985677,0.0390309280904472,0.0107728352886818
