Return1,Power1,MA31,MA51,MA101,MA3MA51,MA3MA101,MA5MA101,dataMA31,dataMA51,dataMA101,SD31,SD51,SD101,RSI31,RSI51,RSI101,K31,K51,K101,Return2,Power2,MA32,MA52,MA102,MA3MA52,MA3MA102,MA5MA102,dataMA32,dataMA52,dataMA102,SD32,SD52,SD102,RSI32,RSI52,RSI102,K32,K52,K102,Return3,Power3,MA33,MA53,MA103,MA3MA53,MA3MA103,MA5MA103,dataMA33,dataMA53,dataMA103,SD33,SD53,SD103,RSI33,RSI53,RSI103,K33,K53,K103,PriceMA31,PriceMA51,PriceMA101,MA3MA5PRICE1,MA3MA10PRICE1,MA5MA10PRICE1,MMP31,MMP51,MMP101,Y
0.0890048510475424,0.00792186350999521,0.0642460586203677,0.0471767402398559,0.024565723576642,0.361816401339474,1.61527239040723,0.920429499773141,0.385374495476451,0.88662570993723,2.6231316683939,0.112055923478708,0.0864941107005506,0.0775768349888366,68.3358156974715,73.8712072592819,68.0326715720555,1,1,1,-0.0581187076877328,0.00337778418329213,0.053848643733457,0.0184562498830962,0.0134425427160005,1.917637335566,3.00583765074161,0.372973125175789,-2.0792975209443,-4.14899874329091,-5.32349064575074,0.110038931223294,0.0927483389867907,0.0752502419900282,65.3954437312674,72.1188731175076,70.0622217941066,0.622157864192687,0.713698670745049,0.730564958787271,0.161852032501293,0.0261960804247998,0.0683325192798233,0.047032407736417,0.0224572536249916,0.452881588856308,2.04278165179464,1.09430808066739,1.36859454630241,2.44128740778823,6.20711602602982,0.0887285229651124,0.0849393500399539,0.0710048212228893,88.2191552805946,74.5552335807678,69.0873228924263,1,1,1,0.0392859885949692,0.108142845096935,0.160247528752905,1,1,1,0.0890048510475423,0.250550782247913,0.266048182041894,-0.0427811493504237
-0.0427811493504237,0.00183022673974326,-0.00396500199687136,0.041553926579498,0.0132906603532816,-1.09541822694627,-1.29832994685568,2.12655093689441,9.78969175404723,-2.02953325646802,-4.21888816757405,0.0808786458545302,0.0922423550276595,0.078433494382146,63.8234496688748,67.0992513530932,69.3742278609955,0.508225623142771,0.761104169904486,0.820721995568656,0.0890048510475424,0.00792186350999521,0.0642460586203677,0.0471767402398559,0.024565723576642,0.361816401339474,1.61527239040723,0.920429499773141,0.385374495476451,0.88662570993723,2.6231316683939,0.112055923478708,0.0864941107005506,0.0775768349888366,68.3358156974715,73.8712072592819,68.0326715720555,1,1,1,-0.0581187076877328,0.00337778418329213,0.053848643733457,0.0184562498830962,0.0134425427160005,1.917637335566,3.00583765074161,0.372973125175789,-2.0792975209443,-4.14899874329091,-5.32349064575074,0.110038931223294,0.0927483389867907,0.0752502419900282,65.3954437312674,72.1188731175076,70.0622217941066,0.622157864192687,0.713698670745049,0.730564958787271,0.000487520505514256,0.0260875826049426,0.103566881230144,1,1,1,0.0890048510475423,0.192738175861103,0.266048182041894,0.00356953950634325
0.00356953950634325,1.27416122873452E-05,0.0165977470678207,0.0307053132034045,0.0180835914125857,-0.45945032516456,-0.0821653349085832,0.697965437442608,-0.784938311702328,-0.883748474321133,-0.802608927347311,0.0668519866527681,0.0930384533076537,0.0759440755006675,51.9681773256185,62.7011681944616,64.7460739273586,0.0818110871780776,0.548458219559784,0.835388924018299,-0.0427811493504237,0.00183022673974326,-0.00396500199687136,0.041553926579498,0.0132906603532816,-1.09541822694627,-1.29832994685568,2.12655093689441,9.78969175404723,-2.02953325646802,-4.21888816757405,0.0808786458545302,0.0922423550276595,0.078433494382146,63.8234496688748,67.0992513530932,69.3742278609955,0.508225623142771,0.761104169904486,0.820721995568656,0.0890048510475424,0.00792186350999521,0.0642460586203677,0.0471767402398559,0.024565723576642,0.361816401339474,1.61527239040723,0.920429499773141,0.385374495476451,0.88662570993723,2.6231316683939,0.112055923478708,0.0864941107005506,0.0775768349888366,68.3358156974715,73.8712072592819,68.0326715720555,1,1,1,-0.0120693239129202,0.000757547712484618,0.0888903685508384,1,1,1,0.0427811493504236,0.0890048510475423,0.266048182041894,-0.0132479699459195
-0.0132479699459195,0.000175508707687985,-0.0174865265966666,-0.00431468728603805,0.0213588602251895,3.05279118448549,-1.81870129830448,-1.20200924771021,-0.242389855258914,2.07043571588344,-1.62025640910817,0.0234642411178244,0.0575000915675889,0.0735414662169705,11.3016980122829,54.8839603577975,68.3996890294577,0,0.399859008762612,0.769400463381831,0.00356953950634325,1.27416122873452E-05,0.0165977470678207,0.0307053132034045,0.0180835914125857,-0.45945032516456,-0.0821653349085832,0.697965437442608,-0.784938311702328,-0.883748474321133,-0.802608927347311,0.0668519866527681,0.0930384533076537,0.0759440755006675,51.9681773256185,62.7011681944616,64.7460739273586,0.0818110871780776,0.548458219559784,0.835388924018299,-0.0427811493504237,0.00183022673974326,-0.00396500199687136,0.041553926579498,0.0132906603532816,-1.09541822694627,-1.29832994685568,2.12655093689441,9.78969175404723,-2.02953325646802,-4.21888816757405,0.0808786458545302,0.0922423550276595,0.078433494382146,63.8234496688748,67.0992513530932,69.3742278609955,0.508225623142771,0.761104169904486,0.820721995568656,-0.00765778121331445,-0.00817369242355249,0.0551114826854452,-1,1,1,0.0132479699459192,0.0890048510475423,0.250550782247913,-0.019369059410846
-0.019369059410846,0.000375160462460881,-0.00968249661680739,0.00343524236933931,0.0109457461262177,-3.8185774323311,-1.88458991330115,-0.686157313560282,1.00041995131959,-6.63833852997428,-2.7695513113037,0.0118776799130291,0.0506371814517114,0.0708908321823458,17.9571877265836,64.8099217929409,69.7855090985475,0,0,0.687270476426235,-0.0132479699459195,0.000175508707687985,-0.0174865265966666,-0.00431468728603805,0.0213588602251895,3.05279118448549,-1.81870129830448,-1.20200924771021,-0.242389855258914,2.07043571588344,-1.62025640910817,0.0234642411178244,0.0575000915675889,0.0735414662169705,11.3016980122829,54.8839603577975,68.3996890294577,0,0.399859008762612,0.769400463381831,0.00356953950634325,1.27416122873452E-05,0.0165977470678207,0.0307053132034045,0.0180835914125857,-0.45945032516456,-0.0821653349085832,0.697965437442608,-0.784938311702328,-0.883748474321133,-0.802608927347311,0.0668519866527681,0.0930384533076537,0.0759440755006675,51.9681773256185,62.7011681944616,64.7460739273586,0.0818110871780776,0.548458219559784,0.835388924018299,-0.0174183008135811,-0.0308506550175084,0.0250544937465768,-1,1,1,0.0326170293567652,0.0718286392008456,0.250550782247913,-0.143191087475945
-0.143191087475945,0.0205036875325438,-0.0586027056109036,-0.0430039453353582,0.00208639745224884,0.362728585805356,-29.0879875249743,-21.6115787234144,1.44342110118041,2.32971978173854,-69.6307814082143,0.0733195928382653,0.0584179520410697,0.0842660755209001,0,6.13145358304323,61.6477334592825,0,0,0.127030755420958,-0.019369059410846,0.000375160462460881,-0.00968249661680739,0.00343524236933931,0.0109457461262177,-3.8185774323311,-1.88458991330115,-0.686157313560282,1.00041995131959,-6.63833852997428,-2.7695513113037,0.0118776799130291,0.0506371814517114,0.0708908321823458,17.9571877265836,64.8099217929409,69.7855090985475,0,0,0.687270476426235,-0.0132479699459195,0.000175508707687985,-0.0174865265966666,-0.00431468728603805,0.0213588602251895,3.05279118448549,-1.81870129830448,-1.20200924771021,-0.242389855258914,2.07043571588344,-1.62025640910817,0.0234642411178244,0.0575000915675889,0.0735414662169705,11.3016980122829,54.8839603577975,68.3996890294577,0,0.399859008762612,0.769400463381831,-0.104500956240708,-0.132893164177543,-0.119969626362781,-1,-1,1,0.162560146886791,0.17580811683271,0.250550782247913,0.0159920598792236
0.0159920598792236,0.000255745979180675,-0.0488560290025225,-0.0312493034894288,0.0051523115450346,0.56342777428783,-10.4823514796201,-7.06510363674426,-1.3273303255653,-1.51175732235547,2.10386119694869,0.0835878557701398,0.0641097680764963,0.0841464553070395,16.4405357762467,14.3028638987538,54.2585376433185,0.104713136088111,0.0838701333282731,0.0672010595011054,-0.143191087475945,0.0205036875325438,-0.0586027056109036,-0.0430039453353582,0.00208639745224884,0.362728585805356,-29.0879875249743,-21.6115787234144,1.44342110118041,2.32971978173854,-69.6307814082143,0.0733195928382653,0.0584179520410697,0.0842660755209001,0,6.13145358304323,61.6477334592825,0,0,0.127030755420958,-0.019369059410846,0.000375160462460881,-0.00968249661680739,0.00343524236933931,0.0109457461262177,-3.8185774323311,-1.88458991330115,-0.686157313560282,1.00041995131959,-6.63833852997428,-2.7695513113037,0.0118776799130291,0.0506371814517114,0.0708908321823458,17.9571877265836,64.8099217929409,69.7855090985475,0,0,0.687270476426235,-0.0391496060635183,-0.0863477640500492,-0.108493257595977,-1,-1,-1,0.143191087475945,0.17580811683271,0.215019726676791,-0.0355226537676687
-0.0355226537676687,0.00126185893069767,-0.0542405604547968,-0.0390677421442312,-0.00418121447041331,0.388372029654294,11.972441580935,8.34363506600257,-0.345090584060746,-0.0907420849527104,7.49577413907624,0.0812255416943179,0.0611157083558113,0.0828223215606174,15.1800875463726,23.2359133763848,56.5052594636279,0,0,0,0.0159920598792236,0.000255745979180675,-0.0488560290025225,-0.0312493034894288,0.0051523115450346,0.56342777428783,-10.4823514796201,-7.06510363674426,-1.3273303255653,-1.51175732235547,2.10386119694869,0.0835878557701398,0.0641097680764963,0.0841464553070395,16.4405357762467,14.3028638987538,54.2585376433185,0.104713136088111,0.0838701333282731,0.0672010595011054,-0.143191087475945,0.0205036875325438,-0.0586027056109036,-0.0430039453353582,0.00208639745224884,0.362728585805356,-29.0879875249743,-21.6115787234144,1.44342110118041,2.32971978173854,-69.6307814082143,0.0733195928382653,0.0584179520410697,0.0842660755209001,0,6.13145358304323,61.6477334592825,0,0,0.127030755420958,-0.0184565205496681,-0.0829276280542292,-0.140311900739534,-1,-1,-1,0.0355226537676685,0.182090740775236,0.234550320565236,0.0366590221541947
0.0366590221541947,0.00134388390530174,0.0057094760885832,-0.0290863437242083,-0.0167005155051232,-1.19629404584913,-1.34187424255447,0.741643466950799,5.42073310850691,-2.26035167918626,-3.19508326811522,0.0371732058313631,0.0698395658884898,0.0617066441423739,42.5647686379339,28.5053011350864,41.0962112602795,1,0.211303444597586,0.141254587530071,-0.0355226537676687,0.00126185893069767,-0.0542405604547968,-0.0390677421442312,-0.00418121447041331,0.388372029654294,11.972441580935,8.34363506600257,-0.345090584060746,-0.0907420849527104,7.49577413907624,0.0812255416943179,0.0611157083558113,0.0828223215606174,15.1800875463726,23.2359133763848,56.5052594636279,0,0,0,0.0159920598792236,0.000255745979180675,-0.0488560290025225,-0.0312493034894288,0.0051523115450346,0.56342777428783,-10.4823514796201,-7.06510363674426,-1.3273303255653,-1.51175732235547,2.10386119694869,0.0835878557701398,0.0641097680764963,0.0841464553070395,16.4405357762467,14.3028638987538,54.2585376433185,0.104713136088111,0.0838701333282731,0.0672010595011054,0.0124542125398344,-0.0159205397088607,-0.0871307464811893,-1,-1,-1,0.0366590221541947,0.16272168136439,0.234550320565236,0.000754370530972326
0.000754370530972326,5.69074897999469E-07,0.000630246305832761,-0.0250616577358447,-0.0108132076832527,-1.02514782990318,-1.05828486091217,1.31768948400573,0.196945581419246,-1.0301005838849,-1.06976380673245,0.0360909980443833,0.0711078616966485,0.0601036067052229,34.4955200542721,16.6125750789918,36.4865904757633,1,1,0.144216050500872,0.0366590221541947,0.00134388390530174,0.0057094760885832,-0.0290863437242083,-0.0167005155051232,-1.19629404584913,-1.34187424255447,0.741643466950799,5.42073310850691,-2.26035167918626,-3.19508326811522,0.0371732058313631,0.0698395658884898,0.0617066441423739,42.5647686379339,28.5053011350864,41.0962112602795,1,0.211303444597586,0.141254587530071,-0.0355226537676687,0.00126185893069767,-0.0542405604547968,-0.0390677421442312,-0.00418121447041331,0.388372029654294,11.972441580935,8.34363506600257,-0.345090584060746,-0.0907420849527104,7.49577413907624,0.0812255416943179,0.0611157083558113,0.0828223215606174,15.1800875463726,23.2359133763848,56.5052594636279,0,0,0,0.0125707636903417,0.0114834932598837,-0.0758466175239793,-1,-1,-1,0.0374133926851671,0.0374133926851671,0.234550320565236,0.105146058103124
0.105146058103124,0.0110556935346255,0.0475198169294303,0.0246057713799692,-0.00919908697769453,0.931246787414874,-6.1657101454366,-3.67480581927663,1.21267809720883,3.27322746681781,-12.430053695337,0.0530365322763731,0.0521788546699883,0.0632181799337246,99.009900990099,52.7376229389714,38.9495935714326,1,1,0.710271299012603,0.000754370530972326,5.69074897999469E-07,0.000630246305832761,-0.0250616577358447,-0.0108132076832527,-1.02514782990318,-1.05828486091217,1.31768948400573,0.196945581419246,-1.0301005838849,-1.06976380673245,0.0360909980443833,0.0711078616966485,0.0601036067052229,34.4955200542721,16.6125750789918,36.4865904757633,1,1,0.144216050500872,0.0366590221541947,0.00134388390530174,0.0057094760885832,-0.0290863437242083,-0.0167005155051232,-1.19629404584913,-1.34187424255447,0.741643466950799,5.42073310850691,-2.26035167918626,-3.19508326811522,0.0371732058313631,0.0698395658884898,0.0617066441423739,42.5647686379339,28.5053011350864,41.0962112602795,1,0.211303444597586,0.141254587530071,0.0690974333917165,0.0909458297145486,0.0392709633066097,1,-1,-1,0.105900428634096,0.142559450788291,0.195338710721155,-0.110109793768093
-0.110109793768093,0.012124166683652,-0.00140312171133225,-0.00061459934949416,-0.0159319514194615,1.28298600134719,-0.911930329537768,-0.961423473288815,77.4748699124216,178.1570294676,5.91125593275347,0.107644142993395,0.080287426580027,0.0703726159359471,32.4728392564536,39.4892641091291,33.5264515003529,0,0.215256074109913,0.152890211378401,0.105146058103124,0.0110556935346255,0.0475198169294303,0.0246057713799692,-0.00919908697769453,0.931246787414874,-6.1657101454366,-3.67480581927663,1.21267809720883,3.27322746681781,-12.430053695337,0.0530365322763731,0.0521788546699883,0.0632181799337246,99.009900990099,52.7376229389714,38.9495935714326,1,1,0.710271299012603,0.000754370530972326,5.69074897999469E-07,0.000630246305832761,-0.0250616577358447,-0.0108132076832527,-1.02514782990318,-1.05828486091217,1.31768948400573,0.196945581419246,-1.0301005838849,-1.06976380673245,0.0360909980443833,0.0711078616966485,0.0601036067052229,34.4955200542721,16.6125750789918,36.4865904757633,1,1,0.144216050500872,-0.0396618699871047,-0.0185599209702165,-0.0546178669375319,1,-1,-1,0.110109793768093,0.142559450788291,0.195338710721155,-0.0215987054107444
-0.0215987054107444,0.00046650407542012,-0.00885414702523783,0.00217019032189071,-0.0184487759111702,-5.07989425440066,-0.520068590573704,-1.11763329623277,1.43938861069051,-10.9524475770066,0.17073921406715,0.108192366955955,0.0790051717353542,0.0700469727795908,61.4888122261018,41.9141858350207,40.9435302864732,0,0,0.0546258258703448,-0.110109793768093,0.012124166683652,-0.00140312171133225,-0.00061459934949416,-0.0159319514194615,1.28298600134719,-0.911930329537768,-0.961423473288815,77.4748699124216,178.1570294676,5.91125593275347,0.107644142993395,0.080287426580027,0.0703726159359471,32.4728392564536,39.4892641091291,33.5264515003529,0,0.215256074109913,0.152890211378401,0.105146058103124,0.0110556935346255,0.0475198169294303,0.0246057713799692,-0.00919908697769453,0.931246787414874,-6.1657101454366,-3.67480581927663,1.21267809720883,3.27322746681781,-12.430053695337,0.0530365322763731,0.0521788546699883,0.0632181799337246,99.009900990099,52.7376229389714,38.9495935714326,1,1,0.710271299012603,-0.0527851512226894,-0.0422299748311945,-0.0572646747047037,1,-1,-1,0.131708499178837,0.131708499178837,0.182090740775236,0.0614386798440016
0.0614386798440016,0.00377471138097373,-0.0234232731116119,0.00712612185985209,-0.0109801109321781,-4.28695938299575,1.13324557978445,-1.6490027199059,-3.62297585616008,7.62161510177667,-6.59545165103482,0.0857887899735809,0.0824131917319097,0.0745030597424806,48.265587191264,45.8586617620648,40.0141136751516,1,0.450115137917158,0.424237486662492,-0.0215987054107444,0.00046650407542012,-0.00885414702523783,0.00217019032189071,-0.0184487759111702,-5.07989425440066,-0.520068590573704,-1.11763329623277,1.43938861069051,-10.9524475770066,0.17073921406715,0.108192366955955,0.0790051717353542,0.0700469727795908,61.4888122261018,41.9141858350207,40.9435302864732,0,0,0.0546258258703448,-0.110109793768093,0.012124166683652,-0.00140312171133225,-0.00061459934949416,-0.0159319514194615,1.28298600134719,-0.911930329537768,-0.961423473288815,77.4748699124216,178.1570294676,5.91125593275347,0.107644142993395,0.080287426580027,0.0703726159359471,32.4728392564536,39.4892641091291,33.5264515003529,0,0.215256074109913,0.152890211378401,0.0334348287366524,0.0120976130582431,0.0158965976550049,-1,-1,1,0.0614386798440016,0.131708499178837,0.16272168136439,0.135799018503716
0.135799018503716,0.0184413734265725,0.0585463309789909,0.0341350514544007,0.00453669685927803,0.715138207926827,11.9050568717761,6.52420814377115,1.31951372926249,2.97828662086895,28.9334565909979,0.0787387143331083,0.100045540145814,0.0875737012400513,82.0336510043179,60.4832223636255,43.3137853963889,1,1,1,0.0614386798440016,0.00377471138097373,-0.0234232731116119,0.00712612185985209,-0.0109801109321781,-4.28695938299575,1.13324557978445,-1.6490027199059,-3.62297585616008,7.62161510177667,-6.59545165103482,0.0857887899735809,0.0824131917319097,0.0745030597424806,48.265587191264,45.8586617620648,40.0141136751516,1,0.450115137917158,0.424237486662492,-0.0215987054107444,0.00046650407542012,-0.00885414702523783,0.00217019032189071,-0.0184487759111702,-5.07989425440066,-0.520068590573704,-1.11763329623277,1.43938861069051,-10.9524475770066,0.17073921406715,0.108192366955955,0.0790051717353542,0.0700469727795908,61.4888122261018,41.9141858350207,40.9435302864732,0,0,0.0546258258703448,0.107580186123231,0.112160019883834,0.146547032423501,1,1,1,0.197237698347717,0.197237698347717,0.208088649957171,-0.0556994114895827
-0.0556994114895827,0.00310242444028586,0.0471794289527115,0.00196595753585939,0.0132858644579143,22.9981932936754,2.55109967455727,-0.852026374189879,-2.18058680925136,-29.3319504483775,-5.19238143411911,0.09654225421783,0.0973265830358543,0.0745816401950589,63.9061435437898,61.2204234157148,51.5498279907227,0.573351850412871,0.697345087187646,0.711619439039601,0.135799018503716,0.0184413734265725,0.0585463309789909,0.0341350514544007,0.00453669685927803,0.715138207926827,11.9050568717761,6.52420814377115,1.31951372926249,2.97828662086895,28.9334565909979,0.0787387143331083,0.100045540145814,0.0875737012400513,82.0336510043179,60.4832223636255,43.3137853963889,1,1,1,0.0614386798440016,0.00377471138097373,-0.0234232731116119,0.00712612185985209,-0.0109801109321781,-4.28695938299575,1.13324557978445,-1.6490027199059,-3.62297585616008,7.62161510177667,-6.59545165103482,0.0857887899735809,0.0824131917319097,0.0745030597424806,48.265587191264,45.8586617620648,40.0141136751516,1,0.450115137917158,0.424237486662492,0.00658690211975642,0.0543927880587536,0.0773153059718445,1,1,1,0.135799018503716,0.197237698347717,0.208088649957171,-0.10379315365574
-0.10379315365574,0.0107730187458041,-0.00789784888053588,0.00322928555832991,0.00130734310441788,-3.4456954140099,-7.04114471086194,1.47011327586252,12.14195235003,-33.1412125936051,-80.3924359297834,0.126747166756979,0.09553257382036,0.0832179953417559,63.002541844137,62.0312194139051,50.980721811348,0,0.176424829511683,0.215267753457127,-0.0556994114895827,0.00310242444028586,0.0471794289527115,0.00196595753585939,0.0132858644579143,22.9981932936754,2.55109967455727,-0.852026374189879,-2.18058680925136,-29.3319504483775,-5.19238143411911,0.09654225421783,0.0973265830358543,0.0745816401950589,63.9061435437898,61.2204234157148,51.5498279907227,0.573351850412871,0.697345087187646,0.711619439039601,0.135799018503716,0.0184413734265725,0.0585463309789909,0.0341350514544007,0.00453669685927803,0.715138207926827,11.9050568717761,6.52420814377115,1.31951372926249,2.97828662086895,28.9334565909979,0.0787387143331083,0.100045540145814,0.0875737012400513,82.0336510043179,60.4832223636255,43.3137853963889,1,1,1,-0.0899279956149095,-0.0524446798252455,-0.0277419438286354,1,1,1,0.159492565145323,0.197237698347717,0.208088649957171,0.00503144700503681
0.00503144700503681,2.53154589644938E-05,-0.0514870393800954,0.00855531604148616,0.00536275318168843,-7.01813412040259,-10.6008594159996,0.59532161030625,-1.09772259321211,-0.411892327455996,-0.0617791208036386,0.0545344522878519,0.0945395106420487,0.0822057510218658,5.93486877992587,45.8132465385165,44.1165911186179,0.0461194260767181,0.0291710388761556,0.200449372827435,-0.10379315365574,0.0107730187458041,-0.00789784888053588,0.00322928555832991,0.00130734310441788,-3.4456954140099,-7.04114471086194,1.47011327586252,12.14195235003,-33.1412125936051,-80.3924359297834,0.126747166756979,0.09553257382036,0.0832179953417559,63.002541844137,62.0312194139051,50.980721811348,0,0.176424829511683,0.215267753457127,-0.0556994114895827,0.00310242444028586,0.0471794289527115,0.00196595753585939,0.0132858644579143,22.9981932936754,2.55109967455727,-0.852026374189879,-2.18058680925136,-29.3319504483775,-5.19238143411911,0.09654225421783,0.0973265830358543,0.0745816401950589,63.9061435437898,61.2204234157148,51.5498279907227,0.573351850412871,0.697345087187646,0.711619439039601,-0.0323976261719198,-0.0553686034043209,-0.0278017619344586,-1,1,1,0.10379315365574,0.159492565145323,0.197237698347717,0.155914176386419
0.155914176386419,0.0243092303982554,0.0190508232452384,0.0274504153499696,0.0172882686049109,-0.305991439387837,0.101950905588482,0.587805926509734,7.18411752496775,4.67984762338365,8.01849571808078,0.130420019559997,0.114982320331707,0.0949176045642255,43.672097309036,55.3645117145951,51.5141856831246,1,1,1,0.00503144700503681,2.53154589644938E-05,-0.0514870393800954,0.00855531604148616,0.00536275318168843,-7.01813412040259,-10.6008594159996,0.59532161030625,-1.09772259321211,-0.411892327455996,-0.0617791208036386,0.0545344522878519,0.0945395106420487,0.0822057510218658,5.93486877992587,45.8132465385165,44.1165911186179,0.0461194260767181,0.0291710388761556,0.200449372827435,-0.10379315365574,0.0107730187458041,-0.00789784888053588,0.00322928555832991,0.00130734310441788,-3.4456954140099,-7.04114471086194,1.47011327586252,12.14195235003,-33.1412125936051,-80.3924359297834,0.126747166756979,0.09553257382036,0.0832179953417559,63.002541844137,62.0312194139051,50.980721811348,0,0.176424829511683,0.215267753457127,0.102781997175483,0.0725773511980775,0.110226952368094,-1,1,1,0.160945623391456,0.160945623391456,0.19869075659385,0.0522000904479316
0.0522000904479316,0.00272484944277224,0.0710485712797958,0.0107306297388128,0.0224328405966068,5.62109988035578,2.16716783921438,-0.521655329711746,-0.265290075399787,3.86458779386667,1.32694964434542,0.0771871001440377,0.100447880033782,0.0953152454956115,99.009900990099,47.1160450537072,54.1334298832901,1,1,1,0.155914176386419,0.0243092303982554,0.0190508232452384,0.0274504153499696,0.0172882686049109,-0.305991439387837,0.101950905588482,0.587805926509734,7.18411752496775,4.67984762338365,8.01849571808078,0.130420019559997,0.114982320331707,0.0949176045642255,43.672097309036,55.3645117145951,51.5141856831246,1,1,1,0.00503144700503681,2.53154589644938E-05,-0.0514870393800954,0.00855531604148616,0.00536275318168843,-7.01813412040259,-10.6008594159996,0.59532161030625,-1.09772259321211,-0.411892327455996,-0.0617791208036386,0.0545344522878519,0.0945395106420487,0.0822057510218658,5.93486877992587,45.8132465385165,44.1165911186179,0.0461194260767181,0.0291710388761556,0.200449372827435,0.0829276656483308,0.113010619684955,0.139063420964958,1,1,1,0.20811426683435,0.213145713839387,0.250890847041781,-0.0637608385078854
-0.0637608385078854,0.00406544452722864,0.048117809442155,0.0091183443351523,0.00554215093550585,4.27703360100749,7.68215427585845,0.645271743996638,-2.32509852894562,-7.99258946189165,-12.504709859019,0.109894389328395,0.101835820755706,0.0939857460883237,62.0059533693102,45.8894305963405,53.6206865232899,0,0.678213587795411,0.721619328329528,0.0522000904479316,0.00272484944277224,0.0710485712797958,0.0107306297388128,0.0224328405966068,5.62109988035578,2.16716783921438,-0.521655329711746,-0.265290075399787,3.86458779386667,1.32694964434542,0.0771871001440377,0.100447880033782,0.0953152454956115,99.009900990099,47.1160450537072,54.1334298832901,1,1,1,0.155914176386419,0.0243092303982554,0.0190508232452384,0.0274504153499696,0.0172882686049109,-0.305991439387837,0.101950905588482,0.587805926509734,7.18411752496775,4.67984762338365,8.01849571808078,0.130420019559997,0.114982320331707,0.0949176045642255,43.672097309036,55.3645117145951,51.5141856831246,1,1,1,-0.0254940126098342,0.039929757754942,0.0695063798207493,1,1,1,0.0637608385078855,0.213145713839387,0.250890847041781,-0.0977799263090159
-0.0977799263090159,0.00956091398899658,-0.0364468914563232,0.0103209898044972,0.00677513768141356,-4.53133683364769,-6.37950565289752,0.523362371337647,1.68280564958996,-10.4738904079151,-15.4321681575946,0.0786323097349634,0.100191241712405,0.0923668777690674,39.2569036768873,46.7982221941082,54.4986711118387,0,0.206069963821837,0.327746460328604,-0.0637608385078854,0.00406544452722864,0.048117809442155,0.0091183443351523,0.00554215093550585,4.27703360100749,7.68215427585845,0.645271743996638,-2.32509852894562,-7.99258946189165,-12.504709859019,0.109894389328395,0.101835820755706,0.0939857460883237,62.0059533693102,45.8894305963405,53.6206865232899,0,0.678213587795411,0.721619328329528,0.0522000904479316,0.00272484944277224,0.0710485712797958,0.0107306297388128,0.0224328405966068,5.62109988035578,2.16716783921438,-0.521655329711746,-0.265290075399787,3.86458779386667,1.32694964434542,0.0771871001440377,0.100447880033782,0.0953152454956115,99.009900990099,47.1160450537072,54.1334298832901,1,1,1,-0.0886335306946889,-0.0672991765154467,-0.0346214593220986,1,1,1,0.161540764816901,0.20811426683435,0.250890847041781,0.111815632363964
0.111815632363964,0.0125027356409533,-0.0165750441509789,0.0316778268762827,0.0201165714588844,-1.52323804330747,-1.82394975629202,0.574713014144976,-7.74602319881969,2.52977597865721,4.55838417060783,0.112483105156636,0.109710699592368,0.0973157820809273,58.0600997928642,56.9026223242402,52.0248611957929,1,0.674802721572502,0.747298032564498,-0.0977799263090159,0.00956091398899658,-0.0364468914563232,0.0103209898044972,0.00677513768141356,-4.53133683364769,-6.37950565289752,0.523362371337647,1.68280564958996,-10.4738904079151,-15.4321681575946,0.0786323097349634,0.100191241712405,0.0923668777690674,39.2569036768873,46.7982221941082,54.4986711118387,0,0.206069963821837,0.327746460328604,-0.0637608385078854,0.00406544452722864,0.048117809442155,0.0091183443351523,0.00554215093550585,4.27703360100749,7.68215427585845,0.645271743996638,-2.32509852894562,-7.99258946189165,-12.504709859019,0.109894389328395,0.101835820755706,0.0939857460883237,62.0059533693102,45.8894305963405,53.6206865232899,0,0.678213587795411,0.721619328329528,0.0407277486973552,0.014346070794542,0.0577007277585421,-1,1,1,0.111815632363965,0.161540764816901,0.213145713839387,0.0557929783611049
0.0557929783611049,0.00311285643440272,0.0232762281386845,0.0116535872712199,0.0195520013105948,0.997344474020304,0.190478036950194,-0.403969594411538,1.39699396434332,3.78762264894115,1.8535686692529,0.108515339181289,0.0884417457325919,0.0970654732937978,46.151752600479,47.5653019308366,51.7534931901226,1,1,1,0.111815632363964,0.0125027356409533,-0.0165750441509789,0.0316778268762827,0.0201165714588844,-1.52323804330747,-1.82394975629202,0.574713014144976,-7.74602319881969,2.52977597865721,4.55838417060783,0.112483105156636,0.109710699592368,0.0973157820809273,58.0600997928642,56.9026223242402,52.0248611957929,1,0.674802721572502,0.747298032564498,-0.0977799263090159,0.00956091398899658,-0.0364468914563232,0.0103209898044972,0.00677513768141356,-4.53133683364769,-6.37950565289752,0.523362371337647,1.68280564958996,-10.4738904079151,-15.4321681575946,0.0786323097349634,0.100191241712405,0.0923668777690674,39.2569036768873,46.7982221941082,54.4986711118387,0,0.206069963821837,0.327746460328604,0.0720619817195224,0.0580690912757028,0.0937952886222855,-1,1,1,0.16760861072507,0.16760861072507,0.219213559747555,-0.143388146097361
