MA31,MA51,MA101,MA3MA51,MA3MA101,MA5MA101,SD31,SD51,SD101,RSI31,RSI51,RSI101,K31,K51,K101,MA32,MA52,MA102,MA3MA52,MA3MA102,MA5MA102,SD32,SD52,SD102,RSI32,RSI52,RSI102,K32,K52,K102,MA33,MA53,MA103,MA3MA53,MA3MA103,MA5MA103,SD33,SD53,SD103,RSI33,RSI53,RSI103,K33,K53,K103,Y
0.0589095870801331,0.0433307006748178,0.0172359340648136,1,1,1,0.241292215472873,0.174996411266948,0.134392246386065,49.1583027357207,57.220083566292,58.5310558677355,0.365082896750964,0.636728691125383,0.647755897146952,0.0564571601756778,0.01173699644992,0.018718505751064,1,1,-1,0.241109941050295,0.182335939190053,0.135159198906852,48.6508713688952,64.2022981543127,59.1308595986026,0.320437257691898,0.427844505974617,0.445212452065753,0.110867332131828,0.0744459433902714,0.0323235926441749,1,1,1,0.16403218928729,0.146278453052312,0.117605325487053,87.3232975063002,74.4154741730028,68.1805159219979,1,1,1,-0.0108384550980791
-0.0422623160398251,0.0463692816253142,0.0126477002607797,-1,-1,1,0.134078469041471,0.173617404766272,0.134499901853528,42.2888107093434,59.0012799111,66.0031945358967,0.847505123922952,0.530700511397226,0.616869059589077,0.0589095870801331,0.0433307006748178,0.0172359340648136,1,1,1,0.241292215472873,0.174996411266948,0.134392246386065,49.1583027357207,57.220083566292,58.5310558677355,0.365082896750964,0.636728691125383,0.647755897146952,0.0564571601756778,0.01173699644992,0.018718505751064,1,1,-1,0.241109941050295,0.182335939190053,0.135159198906852,48.6508713688952,64.2022981543127,59.1308595986026,0.320437257691898,0.427844505974617,0.445212452065753,-0.0148259821785188
0.0158829818070063,0.0302128647927603,0.0208027746535069,-1,-1,1,0.0497761318595216,0.175091462318279,0.129535682637035,85.104034983445,71.8650528501134,70.5549062544053,0,0.234224536288437,0.575157308219251,-0.0422623160398251,0.0463692816253142,0.0126477002607797,-1,-1,1,0.134078469041471,0.173617404766272,0.134499901853528,42.2888107093434,59.0012799111,66.0031945358967,0.847505123922952,0.530700511397226,0.616869059589077,0.0589095870801331,0.0433307006748178,0.0172359340648136,1,1,1,0.241292215472873,0.174996411266948,0.134392246386065,49.1583027357207,57.220083566292,58.5310558677355,0.365082896750964,0.636728691125383,0.647755897146952,0.0601475777090941
0.0114943801441654,-0.01629307051778,0.0290764364362457,1,-1,-1,0.0421820497133947,0.104669243225388,0.129097752296263,82.4167519223869,48.2252177535701,65.4335167254111,1,1,0.740400598894651,0.0158829818070063,0.0302128647927603,0.0208027746535069,-1,-1,1,0.0497761318595216,0.175091462318279,0.129535682637035,85.104034983445,71.8650528501134,70.5549062544053,0,0.234224536288437,0.575157308219251,-0.0422623160398251,0.0463692816253142,0.0126477002607797,-1,-1,1,0.134078469041471,0.173617404766272,0.134499901853528,42.2888107093434,59.0012799111,66.0031945358967,0.847505123922952,0.530700511397226,0.616869059589077,-0.176794949870192
-0.043824451446539,-0.0137996853480159,-0.00103134444904796,-1,-1,-1,0.121103772686203,0.0995416530458382,0.139144228506008,38.5665120369766,49.7183730442877,59.501183305418,0,0,0.244761614624129,0.0114943801441654,-0.01629307051778,0.0290764364362457,1,-1,-1,0.0421820497133947,0.104669243225388,0.129097752296263,82.4167519223869,48.2252177535701,65.4335167254111,1,1,0.740400598894651,0.0158829818070063,0.0302128647927603,0.0208027746535069,-1,-1,1,0.0497761318595216,0.175091462318279,0.129535682637035,85.104034983445,71.8650528501134,70.5549062544053,0,0.234224536288437,0.575157308219251,-0.0360830832127741
-0.0509101517912908,-0.0356789785300941,0.00382586107236189,-1,-1,-1,0.119165103179955,0.0868166294694334,0.136727550647724,36.1058931420501,50.2137028144579,61.925805862884,0,0,0.15393116412132,-0.043824451446539,-0.0137996853480159,-0.00103134444904796,-1,-1,-1,0.121103772686203,0.0995416530458382,0.139144228506008,38.5665120369766,49.7183730442877,59.501183305418,0,0,0.244761614624129,0.0114943801441654,-0.01629307051778,0.0290764364362457,1,-1,-1,0.0421820497133947,0.104669243225388,0.129097752296263,82.4167519223869,48.2252177535701,65.4335167254111,1,1,0.740400598894651,0.00719871139206274
-0.0685597738969679,-0.0320715452320657,0.00714886819662426,-1,-1,-1,0.0962001477364768,0.0884659333068627,0.136324493058818,6.33478997069747,30.7308267742115,53.855510972288,0.196632969806824,0.0304538654058955,0.0211097022770138,-0.0509101517912908,-0.0356789785300941,0.00382586107236189,-1,-1,-1,0.119165103179955,0.0868166294694334,0.136727550647724,36.1058931420501,50.2137028144579,61.925805862884,0,0,0.15393116412132,-0.043824451446539,-0.0137996853480159,-0.00103134444904796,-1,-1,-1,0.121103772686203,0.0995416530458382,0.139144228506008,38.5665120369766,49.7183730442877,59.501183305418,0,0,0.244761614624129,-0.0350288135117739
-0.0213043951108284,-0.0361121114987167,-0.00294962335297821,1,-1,-1,0.0246900421503686,0.0879411600663839,0.135220058276401,16.8372557130046,28.9515119297913,58.4096758564985,0,0,0,-0.0685597738969679,-0.0320715452320657,0.00714886819662426,-1,-1,-1,0.0962001477364768,0.0884659333068627,0.136324493058818,6.33478997069747,30.7308267742115,53.855510972288,0.196632969806824,0.0304538654058955,0.0211097022770138,-0.0509101517912908,-0.0356789785300941,0.00382586107236189,-1,-1,-1,0.119165103179955,0.0868166294694334,0.136727550647724,36.1058931420501,50.2137028144579,61.925805862884,0,0,0.15393116412132,0.023805144592892
-0.00134165250893972,-0.0433805981219571,-0.0298368343198686,1,1,-1,0.030332524099332,0.0790483805297227,0.0886011807961553,30.6782119775012,15.7961239254753,34.7690853117379,0.675765878005455,0.365012173671496,0.0885202156002244,-0.0213043951108284,-0.0361121114987167,-0.00294962335297821,1,-1,-1,0.0246900421503686,0.0879411600663839,0.135220058276401,16.8372557130046,28.9515119297913,58.4096758564985,0,0,0,-0.0685597738969679,-0.0320715452320657,0.00714886819662426,-1,-1,-1,0.0962001477364768,0.0884659333068627,0.136324493058818,6.33478997069747,30.7308267742115,53.855510972288,0.196632969806824,0.0304538654058955,0.0211097022770138,0.028416393817795
0.0057309082996377,-0.00233832938435966,-0.00806900736618777,1,1,1,0.0353741727318292,0.0313355450767836,0.0698333214055223,42.7068161818402,35.7763449826171,41.3506654283319,1,1,0.196983992364557,-0.00134165250893972,-0.0433805981219571,-0.0298368343198686,1,1,-1,0.030332524099332,0.0790483805297227,0.0886011807961553,30.6782119775012,15.7961239254753,34.7690853117379,0.675765878005455,0.365012173671496,0.0885202156002244,-0.0213043951108284,-0.0361121114987167,-0.00294962335297821,1,-1,-1,0.0246900421503686,0.0879411600663839,0.135220058276401,16.8372557130046,28.9515119297913,58.4096758564985,0,0,0,0.0639488833290947
0.0387234739132606,0.0176680639240141,-0.00900545730303998,1,1,1,0.0219671769920689,0.0359919186532487,0.0686739064060489,99.009900990099,46.8221796565353,40.149098852718,1,1,0.452645282934449,0.0057309082996377,-0.00233832938435966,-0.00806900736618777,1,1,1,0.0353741727318292,0.0313355450767836,0.0698333214055223,42.7068161818402,35.7763449826171,41.3506654283319,1,1,0.196983992364557,-0.00134165250893972,-0.0433805981219571,-0.0298368343198686,1,1,-1,0.030332524099332,0.0790483805297227,0.0886011807961553,30.6782119775012,15.7961239254753,34.7690853117379,0.675765878005455,0.365012173671496,0.0885202156002244,-0.082533573328327
0.00327723460618755,-0.00027839302006385,-0.0161749691260648,1,1,1,0.0764085107923081,0.0580991760155674,0.0725212258255068,35.8794264460552,39.7144823651239,34.7054787396143,0,0.277698852494409,0.125699075657904,0.0387234739132606,0.0176680639240141,-0.00900545730303998,1,1,1,0.0219671769920689,0.0359919186532487,0.0686739064060489,99.009900990099,46.8221796565353,40.149098852718,1,1,0.452645282934449,0.0057309082996377,-0.00233832938435966,-0.00806900736618777,1,1,1,0.0353741727318292,0.0313355450767836,0.0698333214055223,42.7068161818402,35.7763449826171,41.3506654283319,1,1,0.196983992364557,-0.0263718047985954
-0.0149854982659426,0.00145300872257184,-0.0173295513880724,-1,1,1,0.0739020534859486,0.0569217503874241,0.0725892392140399,54.0101639166367,41.5594210752538,33.9638873216844,0,0,0.0267922340483565,0.00327723460618755,-0.00027839302006385,-0.0161749691260648,1,1,1,0.0764085107923081,0.0580991760155674,0.0725212258255068,35.8794264460552,39.7144823651239,34.7054787396143,0,0.277698852494409,0.125699075657904,0.0387234739132606,0.0176680639240141,-0.00900545730303998,1,1,1,0.0219671769920689,0.0359919186532487,0.0686739064060489,99.009900990099,46.8221796565353,40.149098852718,1,1,0.452645282934449,0.0593355544537846
-0.0165232745577126,0.00855909069475036,-0.0174107537136034,-1,1,1,0.0714454863188954,0.0623671223202918,0.0724933298307011,52.1455930944146,48.149991059697,33.8644968151742,1,0.5313134806998,0.559055201190058,-0.0149854982659426,0.00145300872257184,-0.0173295513880724,-1,1,1,0.0739020534859486,0.0569217503874241,0.0725892392140399,54.0101639166367,41.5594210752538,33.9638873216844,0,0,0.0267922340483565,0.00327723460618755,-0.00027839302006385,-0.0161749691260648,1,1,1,0.0764085107923081,0.0580991760155674,0.0725212258255068,35.8794264460552,39.7144823651239,34.7054787396143,0,0.277698852494409,0.125699075657904,0.167871996378629
0.0669452486779393,0.0364502112069171,0.0170559409112787,1,1,1,0.097345231822535,0.0957279324427512,0.0701936930872909,81.1597103165237,64.0587777277739,56.489722422601,1,1,1,-0.0165232745577126,0.00855909069475036,-0.0174107537136034,-1,1,1,0.0714454863188954,0.0623671223202918,0.0724933298307011,52.1455930944146,48.149991059697,33.8644968151742,1,0.5313134806998,0.559055201190058,-0.0149854982659426,0.00145300872257184,-0.0173295513880724,-1,1,1,0.0739020534859486,0.0569217503874241,0.0725892392140399,54.0101639166367,41.5594210752538,33.9638873216844,0,0,0.0267922340483565,-0.0859210220525417
0.0470955095932905,0.0064762301305898,0.012072147027302,1,1,-1,0.127338478374532,0.107682046149989,0.0759213832744188,56.937171147361,63.6272072397384,50.4166092064534,0.467229271585739,0.594905373372864,0.606083568537405,0.0669452486779393,0.0364502112069171,0.0170559409112787,1,1,1,0.097345231822535,0.0957279324427512,0.0701936930872909,81.1597103165237,64.0587777277739,56.489722422601,1,1,1,-0.0165232745577126,0.00855909069475036,-0.0174107537136034,-1,1,1,0.0714454863188954,0.0623671223202918,0.0724933298307011,52.1455930944146,48.149991059697,33.8644968151742,1,0.5313134806998,0.559055201190058,-0.112589340647864
-0.0102127887739256,0.00046507666668249,9.33418233093203E-05,-1,-1,1,0.154801301129218,0.11451515997387,0.0856078438371764,62.8434732122392,60.2466406305656,50.0680510041932,0,0.114127881692321,0.13857266762226,0.0470955095932905,0.0064762301305898,0.012072147027302,1,1,-1,0.127338478374532,0.107682046149989,0.0759213832744188,56.937171147361,63.6272072397384,50.4166092064534,0.467229271585739,0.594905373372864,0.606083568537405,0.0669452486779393,0.0364502112069171,0.0170559409112787,1,1,1,0.097345231822535,0.0957279324427512,0.0701936930872909,81.1597103165237,64.0587777277739,56.489722422601,1,1,1,0.0742393577401654
-0.04142366832008,0.0205873091744347,0.0110201589485033,-1,-1,1,0.101050737267153,0.117423158481421,0.0875775458881633,42.7906020151426,50.3071835795347,47.5245104176138,0.646665518546524,0.350956102509497,0.425030107655417,-0.0102127887739256,0.00046507666668249,9.33418233093203E-05,-1,-1,1,0.154801301129218,0.11451515997387,0.0856078438371764,62.8434732122392,60.2466406305656,50.0680510041932,0,0.114127881692321,0.13857266762226,0.0470955095932905,0.0064762301305898,0.012072147027302,1,1,-1,0.127338478374532,0.107682046149989,0.0759213832744188,56.937171147361,63.6272072397384,50.4166092064534,0.467229271585739,0.594905373372864,0.606083568537405,0.107214516085516
0.0229548443926058,0.0301631015007809,0.0193610960977656,-1,1,1,0.118536955590605,0.123183968176273,0.0927497379786275,44.6235481002018,53.984006356588,52.0736411984146,1,0.906070701900182,0.916790653721162,-0.04142366832008,0.0205873091744347,0.0110201589485033,-1,-1,1,0.101050737267153,0.117423158481421,0.0875775458881633,42.7906020151426,50.3071835795347,47.5245104176138,0.646665518546524,0.350956102509497,0.425030107655417,-0.0102127887739256,0.00046507666668249,9.33418233093203E-05,-1,-1,1,0.154801301129218,0.11451515997387,0.0856078438371764,62.8434732122392,60.2466406305656,50.0680510041932,0,0.114127881692321,0.13857266762226,0.0442308914386049
0.0752282550880953,0.00543488051277611,0.0209425458598466,1,1,-1,0.0315034550785988,0.0985823240770251,0.093055612718616,99.009900990099,43.114840367497,52.8486499502376,1,1,1,0.0229548443926058,0.0301631015007809,0.0193610960977656,-1,1,1,0.118536955590605,0.123183968176273,0.0927497379786275,44.6235481002018,53.984006356588,52.0736411984146,1,0.906070701900182,0.916790653721162,-0.04142366832008,0.0205873091744347,0.0110201589485033,-1,-1,1,0.101050737267153,0.117423158481421,0.0875775458881633,42.7906020151426,50.3071835795347,47.5245104176138,0.646665518546524,0.350956102509497,0.425030107655417,-0.0645501985286445
0.0289650696651586,0.00970904521755556,0.00809263767407268,1,1,1,0.0868939772506411,0.0939874545045808,0.0953020848569096,53.9824175057922,45.9274495139607,54.9054717101859,0,0.690586414171973,0.721684249890246,0.0752282550880953,0.00543488051277611,0.0209425458598466,1,1,-1,0.0315034550785988,0.0985823240770251,0.093055612718616,99.009900990099,43.114840367497,52.8486499502376,1,1,1,0.0229548443926058,0.0301631015007809,0.0193610960977656,-1,1,1,0.118536955590605,0.123183968176273,0.0927497379786275,44.6235481002018,53.984006356588,52.0736411984146,1,0.906070701900182,0.916790653721162,-0.0978026548027955
-0.0393739872976117,0.0126663823865692,0.00656572952662583,-1,-1,1,0.0742883791278232,0.0892926475939165,0.097022205228073,35.2697849752354,48.0984675423632,53.9075799810543,0,0,0.332787734668481,0.0289650696651586,0.00970904521755556,0.00809263767407268,1,1,1,0.0868939772506411,0.0939874545045808,0.0953020848569096,53.9824175057922,45.9274495139607,54.9054717101859,0,0.690586414171973,0.721684249890246,0.0752282550880953,0.00543488051277611,0.0209425458598466,1,1,-1,0.0315034550785988,0.0985823240770251,0.093055612718616,99.009900990099,43.114840367497,52.8486499502376,1,1,1,0.178467223719685
0.00537145679608169,0.0335119555824731,0.0270496323784539,-1,-1,1,0.150824533339967,0.11556243522537,0.110044998141576,68.7354470077644,57.532005383048,53.8402072487853,1,1,1,-0.0393739872976117,0.0126663823865692,0.00656572952662583,-1,-1,1,0.0742883791278232,0.0892926475939165,0.097022205228073,35.2697849752354,48.0984675423632,53.9075799810543,0,0,0.332787734668481,0.0289650696651586,0.00970904521755556,0.00809263767407268,1,1,1,0.0868939772506411,0.0939874545045808,0.0953020848569096,53.9824175057922,45.9274495139607,54.9054717101859,0,0.690586414171973,0.721684249890246,-0.0857511726277541
-0.00169553457028817,-0.00508118216018083,0.0125409596703,1,-1,-1,0.1561418398817,0.117007671396514,0.114777920617786,66.0392582106012,57.3815141986015,56.155746725298,0.497227533574462,0.497227533574462,0.617398838300207,0.00537145679608169,0.0335119555824731,0.0270496323784539,-1,-1,1,0.150824533339967,0.11556243522537,0.110044998141576,68.7354470077644,57.532005383048,53.8402072487853,1,1,1,-0.0393739872976117,0.0126663823865692,0.00656572952662583,-1,-1,1,0.0742883791278232,0.0892926475939165,0.097022205228073,35.2697849752354,48.0984675423632,53.9075799810543,0,0,0.332787734668481,-0.125215740252782
-0.0108332297202837,-0.0389705084984582,-0.0167678139928411,1,1,-1,0.165122255552942,0.123512529637401,0.107922232713359,62.8514866099817,65.6619150316151,51.4599387840825,0,0,0.114471910912024,-0.00169553457028817,-0.00508118216018083,0.0125409596703,1,-1,-1,0.1561418398817,0.117007671396514,0.114777920617786,66.0392582106012,57.3815141986015,56.155746725298,0.497227533574462,0.497227533574462,0.617398838300207,0.00537145679608169,0.0335119555824731,0.0270496323784539,-1,-1,1,0.150824533339967,0.11556243522537,0.110044998141576,68.7354470077644,57.532005383048,53.8402072487853,1,1,1,-0.0400758405277267
-0.0836809178027543,-0.0340756368982747,-0.0121832958403596,-1,-1,-1,0.0426076882449453,0.122727831283966,0.10560713079545,0,67.1741118759007,53.5436371507959,0,0,0,-0.0108332297202837,-0.0389705084984582,-0.0167678139928411,1,1,-1,0.165122255552942,0.123512529637401,0.107922232713359,62.8514866099817,65.6619150316151,51.4599387840825,0,0,0.114471910912024,-0.00169553457028817,-0.00508118216018083,0.0125409596703,1,-1,-1,0.1561418398817,0.117007671396514,0.114777920617786,66.0392582106012,57.3815141986015,56.155746725298,0.497227533574462,0.497227533574462,0.617398838300207,-0.0484568718031945
-0.0712494841945678,-0.0242064802983545,-0.00577004895589265,-1,-1,-1,0.0469236402681598,0.118223483425546,0.100663849738104,0,70.4451421892601,56.7586436634261,0,0,0,-0.0836809178027543,-0.0340756368982747,-0.0121832958403596,-1,-1,-1,0.0426076882449453,0.122727831283966,0.10560713079545,0,67.1741118759007,53.5436371507959,0,0,0,-0.0108332297202837,-0.0389705084984582,-0.0167678139928411,1,1,-1,0.165122255552942,0.123512529637401,0.107922232713359,62.8514866099817,65.6619150316151,51.4599387840825,0,0,0.114471910912024,-0.00280015586558814
-0.0304442893988364,-0.0604599562154091,-0.013474000316468,1,-1,-1,0.0243045059693288,0.0466829625721948,0.0967314163813685,0,0,62.3595045656382,0,0,0,-0.0712494841945678,-0.0242064802983545,-0.00577004895589265,-1,-1,-1,0.0469236402681598,0.118223483425546,0.100663849738104,0,70.4451421892601,56.7586436634261,0,0,0,-0.0836809178027543,-0.0340756368982747,-0.0121832958403596,-1,-1,-1,0.0426076882449453,0.122727831283966,0.10560713079545,0,67.1741118759007,53.5436371507959,0,0,0,-0.00915090946907513
-0.0201359790459526,-0.0451399035836733,-0.0251105428719271,1,1,-1,0.0247313109793729,0.0488278828264993,0.0871216149560958,0,0,65.2788413338903,0,0,0,-0.0304442893988364,-0.0604599562154091,-0.013474000316468,1,-1,-1,0.0243045059693288,0.0466829625721948,0.0967314163813685,0,0,62.3595045656382,0,0,0,-0.0712494841945678,-0.0242064802983545,-0.00577004895589265,-1,-1,-1,0.0469236402681598,0.118223483425546,0.100663849738104,0,70.4451421892601,56.7586436634261,0,0,0,0.0353553288976277
0.00780142118765481,-0.0130256897535914,-0.0259980991260248,1,1,1,0.0240727312617478,0.0333443314133496,0.0863787471987259,85.5422015388188,58.4614873903435,64.3513828630988,1,0.577932822277324,0.0984874679672289,-0.0201359790459526,-0.0451399035836733,-0.0251105428719271,1,1,-1,0.0247313109793729,0.0488278828264993,0.0871216149560958,0,0,65.2788413338903,0,0,0,-0.0304442893988364,-0.0604599562154091,-0.013474000316468,1,-1,-1,0.0243045059693288,0.0466829625721948,0.0967314163813685,0,0,62.3595045656382,0,0,0,-0.030970052482395
-0.0015885443512808,-0.011204532144525,-0.0226400845213998,1,1,1,0.0338031962753892,0.0317060095694305,0.0853602073825791,63.8000761487062,60.7481690989051,66.0193922309477,0.122122239217367,0.122122239217365,0.0120275101230065,0.00780142118765481,-0.0130256897535914,-0.0259980991260248,1,1,1,0.0240727312617478,0.0333443314133496,0.0863787471987259,85.5422015388188,58.4614873903435,64.3513828630988,1,0.577932822277324,0.0984874679672289,-0.0201359790459526,-0.0451399035836733,-0.0251105428719271,1,1,-1,0.0247313109793729,0.0488278828264993,0.0871216149560958,0,0,65.2788413338903,0,0,0,-0.0233569060238324
-0.00632387653619988,-0.00618453898865258,-0.0151955096435035,-1,1,1,0.0362954146407819,0.0257634716978314,0.0812227184626778,56.55150816756,68.0894392720104,70.0444454253627,0,0,0,-0.0015885443512808,-0.011204532144525,-0.0226400845213998,1,1,1,0.0338031962753892,0.0317060095694305,0.0853602073825791,63.8000761487062,60.7481690989051,66.0193922309477,0.122122239217367,0.122122239217365,0.0120275101230065,0.00780142118765481,-0.0130256897535914,-0.0259980991260248,1,1,1,0.0240727312617478,0.0333443314133496,0.0863787471987259,85.5422015388188,58.4614873903435,64.3513828630988,1,0.577932822277324,0.0984874679672289,-0.0773374357558482
-0.0438881314206918,-0.0210919949667046,-0.0407759755910569,-1,-1,1,0.0292169808523966,0.0406052501108279,0.0461723008072517,0,50.1073588290592,41.7959421838021,0,0,0,-0.00632387653619988,-0.00618453898865258,-0.0151955096435035,-1,1,1,0.0362954146407819,0.0257634716978314,0.0812227184626778,56.55150816756,68.0894392720104,70.0444454253627,0,0,0,-0.0015885443512808,-0.011204532144525,-0.0226400845213998,1,1,1,0.0338031962753892,0.0317060095694305,0.0853602073825791,63.8000761487062,60.7481690989051,66.0193922309477,0.122122239217367,0.122122239217365,0.0120275101230065,0.0411688405389748
-0.0198418337469019,-0.0110280449650946,-0.028083974274384,-1,1,1,0.0593312833179113,0.0495543943890968,0.0497418310706936,44.9853964308722,46.5757566036882,46.1363768087804,0.522693862305724,0.298652702276653,0.193239592260361,-0.0438881314206918,-0.0210919949667046,-0.0407759755910569,-1,-1,1,0.0292169808523966,0.0406052501108279,0.0461723008072517,0,50.1073588290592,41.7959421838021,0,0,0,-0.00632387653619988,-0.00618453898865258,-0.0151955096435035,-1,1,1,0.0362954146407819,0.0257634716978314,0.0812227184626778,56.55150816756,68.0894392720104,70.0444454253627,0,0,0,0.00516816323326508
-0.0103334773278694,-0.0170654780979671,-0.0150455839257792,1,1,-1,0.0607549177053281,0.0440204464085344,0.0368772382105038,23.0518737794905,34.5506488226369,45.0879489654531,1,0.447687249371429,0.279535925887364,-0.0198418337469019,-0.0110280449650946,-0.028083974274384,-1,1,1,0.0593312833179113,0.0495543943890968,0.0497418310706936,44.9853964308722,46.5757566036882,46.1363768087804,0.522693862305724,0.298652702276653,0.193239592260361,-0.0438881314206918,-0.0210919949667046,-0.0407759755910569,-1,-1,1,0.0292169808523966,0.0406052501108279,0.0461723008072517,0,50.1073588290592,41.7959421838021,0,0,0,0.0578174945671841
0.0347181661131413,0.000692031311948685,-0.00525625041628816,1,1,1,0.0269108978461937,0.0538253553452461,0.0421156875478064,99.009900990099,40.8135291486877,52.1418915226325,1,1,0.780043142092936,-0.0103334773278694,-0.0170654780979671,-0.0150455839257792,1,1,-1,0.0607549177053281,0.0440204464085344,0.0368772382105038,23.0518737794905,34.5506488226369,45.0879489654531,1,0.447687249371429,0.279535925887364,-0.0198418337469019,-0.0110280449650946,-0.028083974274384,-1,1,1,0.0593312833179113,0.0495543943890968,0.0497418310706936,44.9853964308722,46.5757566036882,46.1363768087804,0.522693862305724,0.298652702276653,0.193239592260361,-0.021885697537539
0.0136999867543034,0.000986273009207363,-0.00259913298972261,1,1,1,0.0405307749415948,0.053664804747401,0.0398653599727022,58.9990601125782,41.1695436199427,55.8387894891232,0.614653167669886,0.781143632951889,0.609325733873683,0.0347181661131413,0.000692031311948685,-0.00525625041628816,1,1,1,0.0269108978461937,0.0538253553452461,0.0421156875478064,99.009900990099,40.8135291486877,52.1418915226325,1,1,0.780043142092936,-0.0103334773278694,-0.0170654780979671,-0.0150455839257792,1,1,-1,0.0607549177053281,0.0440204464085344,0.0368772382105038,23.0518737794905,34.5506488226369,45.0879489654531,1,0.447687249371429,0.279535925887364,-0.0040036967743756
0.0106427000850898,0.0156530208055019,-0.00271948708060136,-1,1,1,0.0418214946366617,0.0329179816492217,0.0398678509717274,81.7067605726463,72.8411256309275,55.6600402066172,0,0.581326074512741,0.578497516963014,0.0136999867543034,0.000986273009207363,-0.00259913298972261,1,1,1,0.0405307749415948,0.053664804747401,0.0398653599727022,58.9990601125782,41.1695436199427,55.8387894891232,0.614653167669886,0.781143632951889,0.609325733873683,0.0347181661131413,0.000692031311948685,-0.00525625041628816,1,1,1,0.0269108978461937,0.0538253553452461,0.0421156875478064,99.009900990099,40.8135291486877,52.1418915226325,1,1,0.780043142092936,-0.0666224790893452
-0.0308372911337533,-0.00590524312016212,-0.00846664404262836,-1,-1,1,0.0322548639058705,0.045079876808469,0.0447423996428489,0,50.5258595411929,48.2798666352878,0,0,0.083216408278209,0.0106427000850898,0.0156530208055019,-0.00271948708060136,-1,1,1,0.0418214946366617,0.0329179816492217,0.0398678509717274,81.7067605726463,72.8411256309275,55.6600402066172,0,0.581326074512741,0.578497516963014,0.0136999867543034,0.000986273009207363,-0.00259913298972261,1,1,1,0.0405307749415948,0.053664804747401,0.0398653599727022,58.9990601125782,41.1695436199427,55.8387894891232,0.614653167669886,0.781143632951889,0.609325733873683,-0.00448545396601531
-0.0250372099432454,-0.00783596656001819,-0.0124507223289927,-1,-1,1,0.0360147050517299,0.0446921083085007,0.0421026479720621,0,70.4517246457595,51.5227665562081,0,0,0.0654342756324172,-0.0308372911337533,-0.00590524312016212,-0.00846664404262836,-1,-1,1,0.0322548639058705,0.045079876808469,0.0447423996428489,0,50.5258595411929,48.2798666352878,0,0,0.083216408278209,0.0106427000850898,0.0156530208055019,-0.00271948708060136,-1,1,1,0.0418214946366617,0.0329179816492217,0.0398678509717274,81.7067605726463,72.8411256309275,55.6600402066172,0,0.581326074512741,0.578497516963014,0.103473244515363
0.0107884371533341,0.00129518342961755,0.000993607370783117,1,1,1,0.0860703642933886,0.0625540010547118,0.0550167622791982,74.4266131349836,81.014059899634,61.1709397948894,1,1,1,-0.0250372099432454,-0.00783596656001819,-0.0124507223289927,-1,-1,1,0.0360147050517299,0.0446921083085007,0.0421026479720621,0,70.4517246457595,51.5227665562081,0,0,0.0654342756324172,-0.0308372911337533,-0.00590524312016212,-0.00846664404262836,-1,-1,1,0.0322548639058705,0.045079876808469,0.0447423996428489,0,50.5258595411929,48.2798666352878,0,0,0.083216408278209,-0.0875310939156643
0.00381889887789441,-0.0118338958460075,-0.00542381141840008,1,1,-1,0.0957725745293803,0.0744024577606324,0.0615299744309751,69.2214299025066,71.7896527074245,54.3236622339113,0.147408516900265,0.147408516900264,0.199758721657655,0.0107884371533341,0.00129518342961755,0.000993607370783117,1,1,1,0.0860703642933886,0.0625540010547118,0.0550167622791982,74.4266131349836,81.014059899634,61.1709397948894,1,1,1,-0.0250372099432454,-0.00783596656001819,-0.0124507223289927,-1,-1,1,0.0360147050517299,0.0446921083085007,0.0421026479720621,0,70.4517246457595,51.5227665562081,0,0,0.0654342756324172,0.0976150076497398
0.0378523860831461,0.00848984503881557,0.0120714329221587,1,1,-1,0.10862477860623,0.0894362637922164,0.0636466224167462,53.4595286308878,65.5335905788772,62.3235437460548,1,1,1,0.00381889887789441,-0.0118338958460075,-0.00542381141840008,1,1,-1,0.0957725745293803,0.0744024577606324,0.0615299744309751,69.2214299025066,71.7896527074245,54.3236622339113,0.147408516900265,0.147408516900264,0.199758721657655,0.0107884371533341,0.00129518342961755,0.000993607370783117,1,1,1,0.0860703642933886,0.0625540010547118,0.0550167622791982,74.4266131349836,81.014059899634,61.1709397948894,1,1,1,-0.276740339417993
-0.0888854752279727,-0.0335337270269141,-0.0197194850735381,-1,-1,-1,0.187181348512893,0.157225852651494,0.110008579941995,34.8935674387308,44.9936169549779,46.2001723738616,0,0,0,0.0378523860831461,0.00848984503881557,0.0120714329221587,1,1,-1,0.10862477860623,0.0894362637922164,0.0636466224167462,53.4595286308878,65.5335905788772,62.3235437460548,1,1,1,0.00381889887789441,-0.0118338958460075,-0.00542381141840008,1,1,-1,0.0957725745293803,0.0744024577606324,0.0615299744309751,69.2214299025066,71.7896527074245,54.3236622339113,0.147408516900265,0.147408516900264,0.199758721657655,-0.0765719695231302
-0.0852324337637946,-0.0479510301383371,-0.0278934983491776,-1,-1,-1,0.18732787886537,0.157201359704891,0.110986312452999,35.5906931283296,40.6252144412,52.9017224308383,0,0,0,-0.0888854752279727,-0.0335337270269141,-0.0197194850735381,-1,-1,-1,0.187181348512893,0.157225852651494,0.110008579941995,34.8935674387308,44.9936169549779,46.2001723738616,0,0,0,0.0378523860831461,0.00848984503881557,0.0120714329221587,1,1,-1,0.10862477860623,0.0894362637922164,0.0636466224167462,53.4595286308878,65.5335905788772,62.3235437460548,1,1,1,-0.00553064107750065
