Return1,Power1,MA31,MA51,MA101,MA3MA51,MA3MA101,MA5MA101,dataMA31,dataMA51,dataMA101,SD31,SD51,SD101,RSI31,RSI51,RSI101,K31,K51,K101,Return2,Power2,MA32,MA52,MA102,MA3MA52,MA3MA102,MA5MA102,dataMA32,dataMA52,dataMA102,SD32,SD52,SD102,RSI32,RSI52,RSI102,K32,K52,K102,Return3,Power3,MA33,MA53,MA103,MA3MA53,MA3MA103,MA5MA103,dataMA33,dataMA53,dataMA103,SD33,SD53,SD103,RSI33,RSI53,RSI103,K33,K53,K103,PriceMA31,PriceMA51,PriceMA101,MA3MA5PRICE1,MA3MA10PRICE1,MA5MA10PRICE1,MMP31,MMP51,MMP101,Y
-0.122663341622906,0.0150462953780978,0.0111216591935729,-0.00292480444537476,0.010195463067486,-4.80253087045204,0.0908439489169026,-1.28687313425735,-12.0292303952087,40.938989055109,-13.0311692378238,0.115865798073738,0.0843331507665593,0.0836178901817347,38.8753891819951,57.8318444177247,57.4078523776334,0,0.200923669015052,0.200923669015054,0.0790453388613133,0.00624816559569985,0.0414424278056256,0.0250320946087753,0.0280412405327902,0.655571715165117,0.477909929026306,-0.107311440822177,0.907352996596964,2.15775967200136,1.81889593182873,0.063352490325021,0.0514900558353291,0.0700560492831634,71.1060663251999,70.6349174658948,63.814173639909,1,1,1,0.0769829803423114,0.00592637926238471,0.00966466017823969,-0.00190771812680182,0.0206381684213278,-6.06608394733971,-0.531709404587857,-1.09243640655778,6.96540994950254,-41.3534354791548,2.73012656795436,0.0588065291238956,0.0514025941714446,0.0679472041075012,76.2377711888675,57.6620998780291,59.5786202954762,1,1,0.950074857273793,-0.056722749304448,-0.027733827306047,-0.0234711242789359,0.028988921998401,0.033251625025512,0.00426270302711116,0.122663341622906,0.156028319203625,0.156028319203625,-0.0120619123048527
-0.0120619123048527,0.000145489728449956,-0.0185599716888152,-0.00207959410217641,-0.0059811649600537,7.9248049267841,2.10306968839203,-0.652309522297854,-0.350111492243194,4.80012815588831,1.01664932925447,0.101011219809927,0.0841867894571885,0.0677769112553192,53.9897801433095,58.4421301242575,54.6690710303938,0,0.127512047019139,0.127512047019139,-0.122663341622906,0.0150462953780978,0.0111216591935729,-0.00292480444537476,0.010195463067486,-4.80253087045204,0.0908439489169026,-1.28687313425735,-12.0292303952087,40.938989055109,-13.0311692378238,0.115865798073738,0.0843331507665593,0.0836178901817347,38.8753891819951,57.8318444177247,57.4078523776334,0,0.200923669015052,0.200923669015054,0.0790453388613133,0.00624816559569985,0.0414424278056256,0.0250320946087753,0.0280412405327902,0.655571715165117,0.477909929026306,-0.107311440822177,0.907352996596964,2.15775967200136,1.81889593182873,0.063352490325021,0.0514900558353291,0.0700560492831634,71.1060663251999,70.6349174658948,63.814173639909,1,1,1,-0.0508063275179216,-0.0377848328062089,-0.0295667850617227,0.0130214947117128,0.021239542456199,0.00821804774448612,0.134725253927759,0.156028319203625,0.156028319203625,-0.0611321311852106
-0.0611321311852106,0.0037371374632458,-0.0652857950376565,-0.00796581318186893,-0.00541509528378735,7.19574769670146,11.0562596992744,0.471038414728983,-0.0636227811892321,6.67431143431207,10.2892069264669,0.0554175850642053,0.0877299785273482,0.0672340469845143,0,54.4411614072661,55.132672496735,0,0,0,-0.0120619123048527,0.000145489728449956,-0.0185599716888152,-0.00207959410217641,-0.0059811649600537,7.9248049267841,2.10306968839203,-0.652309522297854,-0.350111492243194,4.80012815588831,1.01664932925447,0.101011219809927,0.0841867894571885,0.0677769112553192,53.9897801433095,58.4421301242575,54.6690710303938,0,0.127512047019139,0.127512047019139,-0.122663341622906,0.0150462953780978,0.0111216591935729,-0.00292480444537476,0.010195463067486,-4.80253087045204,0.0908439489169026,-1.28687313425735,-12.0292303952087,40.938989055109,-13.0311692378238,0.115865798073738,0.0843331507665593,0.0836178901817347,38.8753891819951,57.8318444177247,57.4078523776334,0,0.200923669015052,0.200923669015054,-0.0452851912186877,-0.0915285386183499,-0.0856040390127505,-0.0462433473996622,-0.0403188477940629,0.00592449960559951,0.0731940434900631,0.195857385112969,0.195857385112969,0.0180250914768465
0.0180250914768465,0.000324903922748685,-0.0183896506710722,-0.0197573909549619,-0.0108325545408819,-0.0692267661761373,0.697628255797838,0.823890281871914,-1.98017584995243,-1.91232144557628,-2.66397421852991,0.0399561844964721,0.0767304040154651,0.0622857691985575,32.9996230713879,42.6417012824996,48.9136031163796,0.288526443146828,0.0840685748475006,0.0840685748475004,-0.0611321311852106,0.0037371374632458,-0.0652857950376565,-0.00796581318186893,-0.00541509528378735,7.19574769670146,11.0562596992744,0.471038414728983,-0.0636227811892321,6.67431143431207,10.2892069264669,0.0554175850642053,0.0877299785273482,0.0672340469845143,0,54.4411614072661,55.132672496735,0,0,0,-0.0120619123048527,0.000145489728449956,-0.0185599716888152,-0.00207959410217641,-0.0059811649600537,7.9248049267841,2.10306968839203,-0.652309522297854,-0.350111492243194,4.80012815588831,1.01664932925447,0.101011219809927,0.0841867894571885,0.0677769112553192,53.9897801433095,58.4421301242575,54.6690710303938,0,0.127512047019139,0.127512047019139,-0.00869080281092742,-0.0540202965005811,-0.0568279417883082,-0.0453294936896537,-0.0481371389773808,-0.00280764528772711,0.0611321311852106,0.195857385112969,0.195857385112969,-0.035134702536146
-0.035134702536146,0.00123444732230346,-0.02608058074817,-0.0425933992344538,-0.00878065231283924,-0.387684917923304,1.97023271380812,3.85082402957385,0.347159515940276,-0.175113910426629,3.00137726496372,0.040347853919462,0.0534258493688164,0.0609692157902208,27.2453111924574,23.7882418586662,50.6876585255296,0,0,0,0.0180250914768465,0.000324903922748685,-0.0183896506710722,-0.0197573909549619,-0.0108325545408819,-0.0692267661761373,0.697628255797838,0.823890281871914,-1.98017584995243,-1.91232144557628,-2.66397421852991,0.0399561844964721,0.0767304040154651,0.0622857691985575,32.9996230713879,42.6417012824996,48.9136031163796,0.288526443146828,0.0840685748475006,0.0840685748475004,-0.0611321311852106,0.0037371374632458,-0.0652857950376565,-0.00796581318186893,-0.00541509528378735,7.19574769670146,11.0562596992744,0.471038414728983,-0.0636227811892321,6.67431143431207,10.2892069264669,0.0554175850642053,0.0877299785273482,0.0672340469845143,0,54.4411614072661,55.132672496735,0,0,0,-0.0175176781362909,-0.0447642933189843,-0.0835560798657325,-0.0272466151826935,-0.0660384017294417,-0.0387917865467481,0.035134702536146,0.0903036545493627,0.212966996172269,0.0166851786580252
0.0166851786580252,0.000278395186850221,-0.000141477467091419,-0.0147236951782675,-0.00882424981182113,-0.990391171144303,-0.983967196066696,0.668549224268715,-118.935237328244,-2.13321951154306,-2.89083253691135,0.0303124263651171,0.0340456958552966,0.0609487885708278,33.0638002702671,32.4609125728836,50.6305906601369,0.470512338820288,0.206737746027765,0.0708893710910498,-0.035134702536146,0.00123444732230346,-0.02608058074817,-0.0425933992344538,-0.00878065231283924,-0.387684917923304,1.97023271380812,3.85082402957385,0.347159515940276,-0.175113910426629,3.00137726496372,0.040347853919462,0.0534258493688164,0.0609692157902208,27.2453111924574,23.7882418586662,50.6876585255296,0,0,0,0.0180250914768465,0.000324903922748685,-0.0183896506710722,-0.0197573909549619,-0.0108325545408819,-0.0692267661761373,0.697628255797838,0.823890281871914,-1.98017584995243,-1.91232144557628,-2.66397421852991,0.0399561844964721,0.0767304040154651,0.0622857691985575,32.9996230713879,42.6417012824996,48.9136031163796,0.288526443146828,0.0840685748475006,0.0840685748475004,-0.000691099742537299,-0.0131115049108309,-0.0582048932541245,-0.0124204051682936,-0.0575137935115872,-0.0450933883432936,0.035134702536146,0.0782417422445101,0.212966996172269,0.0256324736975163
0.0256324736975163,0.000657023707853863,0.00239431660646517,-0.00718481797779371,-0.00463220603998506,-1.3332466617617,-1.51688473824297,0.551057512505831,9.70554897723346,-4.56758845898938,-6.53353488084458,0.0328075293261438,0.038645179376385,0.0618138962348707,37.586604821488,29.4724339677516,45.1653597046155,1,1,0.182123176604067,0.0166851786580252,0.000278395186850221,-0.000141477467091419,-0.0147236951782675,-0.00882424981182113,-0.990391171144303,-0.983967196066696,0.668549224268715,-118.935237328244,-2.13321951154306,-2.89083253691135,0.0303124263651171,0.0340456958552966,0.0609487885708278,33.0638002702671,32.4609125728836,50.6305906601369,0.470512338820288,0.206737746027765,0.0708893710910498,-0.035134702536146,0.00123444732230346,-0.02608058074817,-0.0425933992344538,-0.00878065231283924,-0.387684917923304,1.97023271380812,3.85082402957385,0.347159515940276,-0.175113910426629,3.00137726496372,0.040347853919462,0.0534258493688164,0.0609692157902208,27.2453111924574,23.7882418586662,50.6876585255296,0,0,0,0.0224983706457002,0.01995614481929,-0.0279726314059419,-0.00254222582641008,-0.0504710020516422,-0.0479287762252321,0.0423176523555416,0.0423176523555416,0.212966996172269,-0.00417405418476714
-0.00417405418476714,1.74227283373721E-05,0.0127145327235915,0.00420679742229497,-0.00187950787978698,2.02237817685435,-7.76482012144185,-3.23824409971176,-1.32829001863531,-1.99221658800248,1.22082292373269,0.0152948291246359,0.0246155801543071,0.0610831262363655,83.5231757106479,50.5781813786459,47.9187674243493,0.835405384101647,0.89947196268639,0.16381469111074,0.0256324736975163,0.000657023707853863,0.00239431660646517,-0.00718481797779371,-0.00463220603998506,-1.3332466617617,-1.51688473824297,0.551057512505831,9.70554897723346,-4.56758845898938,-6.53353488084458,0.0328075293261438,0.038645179376385,0.0618138962348707,37.586604821488,29.4724339677516,45.1653597046155,1,1,0.182123176604067,0.0166851786580252,0.000278395186850221,-0.000141477467091419,-0.0147236951782675,-0.00882424981182113,-0.990391171144303,-0.983967196066696,0.668549224268715,-118.935237328244,-2.13321951154306,-2.89083253691135,0.0303124263651171,0.0340456958552966,0.0609487885708278,33.0638002702671,32.4609125728836,50.6305906601369,0.470512338820288,0.206737746027765,0.0708893710910498,0.00569855528603852,0.0115619250825574,-0.0303077353573925,0.00586336979651878,-0.036006290643431,-0.0418696604399499,0.0256324736975163,0.0423176523555416,0.212966996172269,-0.0882805718229244
-0.0882805718229244,0.00779345936138251,-0.0222740507700584,-0.0170543352376592,-0.0184058630963106,0.306063851780813,0.210160624009164,-0.0734292030522744,2.96338199702742,4.17642995711637,3.79632883070939,0.0590741304821845,0.0461695152528568,0.0597169084856656,35.6701221561383,33.2223119899634,39.2621223940881,0,0,0,-0.00417405418476714,1.74227283373721E-05,0.0127145327235915,0.00420679742229497,-0.00187950787978698,2.02237817685435,-7.76482012144185,-3.23824409971176,-1.32829001863531,-1.99221658800248,1.22082292373269,0.0152948291246359,0.0246155801543071,0.0610831262363655,83.5231757106479,50.5781813786459,47.9187674243493,0.835405384101647,0.89947196268639,0.16381469111074,0.0256324736975163,0.000657023707853863,0.00239431660646517,-0.00718481797779371,-0.00463220603998506,-1.3332466617617,-1.51688473824297,0.551057512505831,9.70554897723346,-4.56758845898938,-6.53353488084458,0.0328075293261438,0.038645179376385,0.0618138962348707,37.586604821488,29.4724339677516,45.1653597046155,1,1,0.182123176604067,-0.0611446175668714,-0.0600933453740195,-0.100476507025222,0.00105127219285209,-0.0393318894583505,-0.0403831616512025,0.0924546260076917,0.0924546260076917,0.263103969824419,-0.0295838455894952
-0.0295838455894952,0.000875203919863092,-0.0406794905323956,-0.015944163848329,-0.0292687815413914,1.5513718323121,0.389859378835683,-0.455250167288957,-0.272757716423815,0.855465477582606,0.0107645085142403,0.0431371253078899,0.0456903247421575,0.0489252979210322,0,34.2163682704064,28.5117654942956,0,0,0,-0.0882805718229244,0.00779345936138251,-0.0222740507700584,-0.0170543352376592,-0.0184058630963106,0.306063851780813,0.210160624009164,-0.0734292030522744,2.96338199702742,4.17642995711637,3.79632883070939,0.0590741304821845,0.0461695152528568,0.0597169084856656,35.6701221561383,33.2223119899634,39.2621223940881,0,0,0,-0.00417405418476714,1.74227283373721E-05,0.0127145327235915,0.00420679742229497,-0.00187950787978698,2.02237817685435,-7.76482012144185,-3.23824409971176,-1.32829001863531,-1.99221658800248,1.22082292373269,0.0152948291246359,0.0246155801543071,0.0610831262363655,83.5231757106479,50.5781813786459,47.9187674243493,0.835405384101647,0.89947196268639,0.16381469111074,-0.0504134025675333,-0.0743875436097017,-0.0997500160855894,-0.0239741410421684,-0.0493366135180561,-0.0253624724758876,0.11786441741242,0.122038471597187,0.170024473791008,-0.00330046935138766
-0.00330046935138766,1.08930979394493E-05,-0.0403882955879357,-0.0199412934502116,-0.0173324943142396,1.02535987391064,1.33020676976392,0.150514928127153,-0.918281539160233,-0.834490708457398,-0.809579089336487,0.0435081206080523,0.0429119065442187,0.0366215219773579,0,44.9951369864656,37.5999959188542,0,0,0,-0.0295838455894952,0.000875203919863092,-0.0406794905323956,-0.015944163848329,-0.0292687815413914,1.5513718323121,0.389859378835683,-0.455250167288957,-0.272757716423815,0.855465477582606,0.0107645085142403,0.0431371253078899,0.0456903247421575,0.0489252979210322,0,34.2163682704064,28.5117654942956,0,0,0,-0.0882805718229244,0.00779345936138251,-0.0222740507700584,-0.0170543352376592,-0.0184058630963106,0.306063851780813,0.210160624009164,-0.0734292030522744,2.96338199702742,4.17642995711637,3.79632883070939,0.0590741304821845,0.0461695152528568,0.0597169084856656,35.6701221561383,33.2223119899634,39.2621223940881,0,0,0,-0.0121712626580296,-0.0580954050153304,-0.0858309618121866,-0.0459241423573008,-0.0736596991541569,-0.0277355567968562,0.0328843149408827,0.125338940948575,0.161263030837543,-0.0342100165514442
-0.0342100165514442,0.00117032523245009,-0.022364777164109,-0.0319097915000037,-0.0195473047388987,-0.299124935864705,0.144136107910753,0.632439455272006,0.529638158270785,0.0720852422818308,0.750114248915708,0.0166714198173382,0.0345547767034601,0.0369357410728729,0,0,35.5003085063678,0,0,0,-0.00330046935138766,1.08930979394493E-05,-0.0403882955879357,-0.0199412934502116,-0.0173324943142396,1.02535987391064,1.33020676976392,0.150514928127153,-0.918281539160233,-0.834490708457398,-0.809579089336487,0.0435081206080523,0.0429119065442187,0.0366215219773579,0,44.9951369864656,37.5999959188542,0,0,0,-0.0295838455894952,0.000875203919863092,-0.0406794905323956,-0.015944163848329,-0.0292687815413914,1.5513718323121,0.389859378835683,-0.455250167288957,-0.272757716423815,0.855465477582606,0.0107645085142403,0.0431371253078899,0.0456903247421575,0.0489252979210322,0,34.2163682704064,28.5117654942956,0,0,0,-0.0240500625134926,-0.0602512714430572,-0.100708720773205,-0.0362012089295648,-0.0766586582597121,-0.0404574493301473,0.0375104859028317,0.155374903315252,0.159548957500019,0.00110377056232774
0.00110377056232774,1.2183094542613E-06,-0.012135571780168,-0.0308542265505847,-0.0133237145641449,-0.606680408589336,-0.0891750403580567,1.31573758219166,-1.09095332155107,-1.03577372326991,-1.08284255543106,0.0192434447611253,0.0356762646619407,0.0342994640245052,5.55803319013739,2.76305316238174,32.1313121718291,0.031733314611155,0.0159140923494124,0.00638437490101342,-0.0342100165514442,0.00117032523245009,-0.022364777164109,-0.0319097915000037,-0.0195473047388987,-0.299124935864705,0.144136107910753,0.632439455272006,0.529638158270785,0.0720852422818308,0.750114248915708,0.0166714198173382,0.0345547767034601,0.0369357410728729,0,0,35.5003085063678,0,0,0,-0.00330046935138766,1.08930979394493E-05,-0.0403882955879357,-0.0199412934502116,-0.0173324943142396,1.02535987391064,1.33020676976392,0.150514928127153,-0.918281539160233,-0.834490708457398,-0.809579089336487,0.0435081206080523,0.0429119065442187,0.0366215219773579,0,44.9951369864656,37.5999959188542,0,0,0,-0.0107939333504215,-0.0271970610139417,-0.0866200898925216,-0.0164031276635202,-0.0758261565421,-0.0594230288785798,0.0342100165514442,0.067094331492327,0.159548957500019,-0.0244628496258488
-0.0244628496258488,0.000598431011816893,-0.0191896985383218,-0.0180906821111696,-0.0175725086744144,0.0607504139644124,0.0920295385178542,0.0294877325916285,0.2747907205002,0.352234784488579,0.392109122214677,0.018237885893741,0.0159664309982446,0.0325728060864811,3.6260288366777,4.60037316448943,31.6156941357099,0,0,0,0.00110377056232774,1.2183094542613E-06,-0.012135571780168,-0.0308542265505847,-0.0133237145641449,-0.606680408589336,-0.0891750403580567,1.31573758219166,-1.09095332155107,-1.03577372326991,-1.08284255543106,0.0192434447611253,0.0356762646619407,0.0342994640245052,5.55803319013739,2.76305316238174,32.1313121718291,0.031733314611155,0.0159140923494124,0.00638437490101342,-0.0342100165514442,0.00117032523245009,-0.022364777164109,-0.0319097915000037,-0.0195473047388987,-0.299124935864705,0.144136107910753,0.632439455272006,0.529638158270785,0.0720852422818308,0.750114248915708,0.0166714198173382,0.0345547767034601,0.0369357410728729,0,0,35.5003085063678,0,0,0,-0.0160041014770627,-0.0335154887559805,-0.0937421858945195,-0.0175113872789178,-0.0777380844174567,-0.0602266971385389,0.0244628496258489,0.0608695649663529,0.18290803656354,-0.0176807728833269
-0.0176807728833269,0.000312609729751786,-0.0136799506489493,-0.015710067569936,-0.0158271157091325,-0.129223945851871,-0.13566369891036,-0.00739541817647793,0.292458820725703,0.125442192060472,0.117119076416732,0.0132445441927964,0.014658156996641,0.0319895926982456,4.97741421821809,5.25172446003148,33.4368204922388,0,0,0,-0.0244628496258488,0.000598431011816893,-0.0191896985383218,-0.0180906821111696,-0.0175725086744144,0.0607504139644124,0.0920295385178542,0.0294877325916285,0.2747907205002,0.352234784488579,0.392109122214677,0.018237885893741,0.0159664309982446,0.0325728060864811,3.6260288366777,4.60037316448943,31.6156941357099,0,0,0,0.00110377056232774,1.2183094542613E-06,-0.012135571780168,-0.0308542265505847,-0.0133237145641449,-0.606680408589336,-0.0891750403580567,1.31573758219166,-1.09095332155107,-1.03577372326991,-1.08284255543106,0.0192434447611253,0.0356762646619407,0.0342994640245052,5.55803319013739,2.76305316238174,32.1313121718291,0.031733314611155,0.0159140923494124,0.00638437490101342,-0.020090911117715,-0.0355465516227207,-0.0959638188828542,-0.0154556405050057,-0.0758729077651392,-0.0604172672601336,0.0421436225091757,0.0752498684982921,0.200588809446867,-0.014471856657578
-0.014471856657578,0.000209434635117485,-0.0188718263889179,-0.017944345031174,-0.0189428192406928,0.0516865539607378,-0.00374774477192974,-0.0527099053647662,-0.233150180627121,-0.193514356058323,-0.236024138028531,0.00510087653868381,0.0130577690054753,0.0299215970424025,0,4.63571551489026,33.0986880922749,0,0,0,-0.0176807728833269,0.000312609729751786,-0.0136799506489493,-0.015710067569936,-0.0158271157091325,-0.129223945851871,-0.13566369891036,-0.00739541817647793,0.292458820725703,0.125442192060472,0.117119076416732,0.0132445441927964,0.014658156996641,0.0319895926982456,4.97741421821809,5.25172446003148,33.4368204922388,0,0,0,-0.0244628496258488,0.000598431011816893,-0.0191896985383218,-0.0180906821111696,-0.0175725086744144,0.0607504139644124,0.0920295385178542,0.0294877325916285,0.2747907205002,0.352234784488579,0.392109122214677,0.018237885893741,0.0159664309982446,0.0325728060864811,3.6260288366777,4.60037316448943,31.6156941357099,0,0,0,-0.0156279748827613,-0.0319990066647611,-0.091583861830894,-0.0163710317819999,-0.0759558869481327,-0.0595848551661329,0.032152629540905,0.0566154791667539,0.215060666104445,0.0213504172707667
0.0213504172707667,0.000455840317635853,-0.00360073742337939,-0.00683225826673185,-0.0193710248833678,-0.472979901694822,-0.814117350782455,-0.647294951719456,-6.92945687517774,-4.12494294525249,-2.10218315237922,0.0216678189087959,0.0183312249908432,0.0292355800988154,57.0459030386433,37.3006533211382,29.3536841005491,1,0.370479103612682,0.091918700096623,-0.014471856657578,0.000209434635117485,-0.0188718263889179,-0.017944345031174,-0.0189428192406928,0.0516865539607378,-0.00374774477192974,-0.0527099053647662,-0.233150180627121,-0.193514356058323,-0.236024138028531,0.00510087653868381,0.0130577690054753,0.0299215970424025,0,4.63571551489026,33.0986880922749,0,0,0,-0.0176807728833269,0.000312609729751786,-0.0136799506489493,-0.015710067569936,-0.0158271157091325,-0.129223945851871,-0.13566369891036,-0.00739541817647793,0.292458820725703,0.125442192060472,0.117119076416732,0.0132445441927964,0.014658156996641,0.0319895926982456,4.97741421821809,5.25172446003148,33.4368204922388,0,0,0,0.00937011877517043,-0.00374815633814021,-0.0501075121528076,-0.0131182751133108,-0.059477630927978,-0.0463593558146673,0.0213504172707664,0.0566154791667539,0.210886611919678,-0.0730756360918039
-0.0730756360918039,0.00534004859022175,-0.0220656918262051,-0.0216681395975582,-0.0262611830740714,0.0183473171223101,-0.159760176684833,-0.174898574202018,2.31173101969183,2.37249239893391,1.78264828685323,0.0476688539597289,0.0337965342766363,0.0331175798249111,32.7841711518945,39.7045718406929,23.9586234797759,0,0,0,0.0213504172707667,0.000455840317635853,-0.00360073742337939,-0.00683225826673185,-0.0193710248833678,-0.472979901694822,-0.814117350782455,-0.647294951719456,-6.92945687517774,-4.12494294525249,-2.10218315237922,0.0216678189087959,0.0183312249908432,0.0292355800988154,57.0459030386433,37.3006533211382,29.3536841005491,1,0.370479103612682,0.091918700096623,-0.014471856657578,0.000209434635117485,-0.0188718263889179,-0.017944345031174,-0.0189428192406928,0.0516865539607378,-0.00374774477192974,-0.0527099053647662,-0.233150180627121,-0.193514356058323,-0.236024138028531,0.00510087653868381,0.0130577690054753,0.0299215970424025,0,4.63571551489026,33.0986880922749,0,0,0,-0.0420686534361446,-0.0554028320128662,-0.0962727816384412,-0.0133341785767216,-0.0542041282022967,-0.040869949625575,0.073075636091804,0.0838778483619426,0.174331258917791,0.0260227495808686
0.0260227495808686,0.000677183495748598,-0.00856748974672284,-0.0115710197562147,-0.0148308509336921,-0.259573492464108,-0.422319745169878,-0.219800683861768,-4.03738321844186,-3.24895904847903,-2.75463631164623,0.0559145185167752,0.0397670538180851,0.0287743074939844,24.4791650541915,40.3088944592047,36.49999167607,0.347759338027311,0.347759338027311,0.169275779454029,-0.0730756360918039,0.00534004859022175,-0.0220656918262051,-0.0216681395975582,-0.0262611830740714,0.0183473171223101,-0.159760176684833,-0.174898574202018,2.31173101969183,2.37249239893391,1.78264828685323,0.0476688539597289,0.0337965342766363,0.0331175798249111,32.7841711518945,39.7045718406929,23.9586234797759,0,0,0,0.0213504172707667,0.000455840317635853,-0.00360073742337939,-0.00683225826673185,-0.0193710248833678,-0.472979901694822,-0.814117350782455,-0.647294951719456,-6.92945687517774,-4.12494294525249,-2.10218315237922,0.0216678189087959,0.0183312249908432,0.0292355800988154,57.0459030386433,37.3006533211382,29.3536841005491,1,0.370479103612682,0.091918700096623,-0.00746882747465673,-0.0177452618574438,-0.0552353577842488,-0.010276434382787,-0.0477665303095921,-0.0374900959268051,0.073075636091804,0.073075636091804,0.144747413328295,0.016035078524784
0.016035078524784,0.000257123743295989,-0.0103392693287171,-0.00482784947459251,-0.0102689585222642,1.14158900005675,0.00684692671612219,-0.529859871950481,-2.55089088164547,-4.32137085242026,-2.5615097178568,0.0545603077269139,0.0413009991685221,0.0297743235245708,22.3463307783808,32.5622211444097,36.6587723427039,1,0.566596890653336,0.282710036091654,0.0260227495808686,0.000677183495748598,-0.00856748974672284,-0.0115710197562147,-0.0148308509336921,-0.259573492464108,-0.422319745169878,-0.219800683861768,-4.03738321844186,-3.24895904847903,-2.75463631164623,0.0559145185167752,0.0397670538180851,0.0287743074939844,24.4791650541915,40.3088944592047,36.49999167607,0.347759338027311,0.347759338027311,0.169275779454029,-0.0730756360918039,0.00534004859022175,-0.0220656918262051,-0.0216681395975582,-0.0262611830740714,0.0183473171223101,-0.159760176684833,-0.174898574202018,2.31173101969183,2.37249239893391,1.78264828685323,0.0476688539597289,0.0337965342766363,0.0331175798249111,32.7841711518945,39.7045718406929,23.9586234797759,0,0,0,0.0192143756472779,0.00317999581270473,-0.0287468337827417,-0.016034379834573,-0.0479612094300195,-0.0319268295954464,0.0420578281056529,0.073075636091804,0.141446943976908,0.0201929567594695
0.0201929567594695,0.000407755502689805,0.0207502616217074,0.002105113208817,-0.00791961591117852,8.85707634857716,-3.62010959299408,-1.2658100130646,-0.0268577270204086,8.59233768278775,-3.54973940478189,0.00501710422587004,0.0421775833277652,0.031274354787512,99.009900990099,22.2400555763544,34.0719600855241,1,0.847217922443342,0.561309827181761,0.016035078524784,0.000257123743295989,-0.0103392693287171,-0.00482784947459251,-0.0102689585222642,1.14158900005675,0.00684692671612219,-0.529859871950481,-2.55089088164547,-4.32137085242026,-2.5615097178568,0.0545603077269139,0.0413009991685221,0.0297743235245708,22.3463307783808,32.5622211444097,36.6587723427039,1,0.566596890653336,0.282710036091654,0.0260227495808686,0.000677183495748598,-0.00856748974672284,-0.0115710197562147,-0.0148308509336921,-0.259573492464108,-0.422319745169878,-0.219800683861768,-4.03738321844186,-3.24895904847903,-2.75463631164623,0.0559145185167752,0.0397670538180851,0.0287743074939844,24.4791650541915,40.3088944592047,36.49999167607,0.347759338027311,0.347759338027311,0.169275779454029,0.0186970719229638,0.0212316524224143,-0.000348842399939203,0.00253458049945061,-0.0190459143229029,-0.0215804948223535,0.0362280352842536,0.073075636091804,0.108340697987791,-0.0322001609330491
-0.0322001609330491,0.00103685036411426,0.00134262478373481,-0.00860500243194616,-0.00771863034933901,-1.15602840258944,-1.17394598820888,0.114835410233509,-24.9829931065902,2.74202810373483,3.17174543613254,0.0291232011132907,0.0428623709149453,0.0310925556562791,36.0018153035373,28.274672077596,34.3496598506906,0,0.474966200879492,0.266603196132846,0.0201929567594695,0.000407755502689805,0.0207502616217074,0.002105113208817,-0.00791961591117852,8.85707634857716,-3.62010959299408,-1.2658100130646,-0.0268577270204086,8.59233768278775,-3.54973940478189,0.00501710422587004,0.0421775833277652,0.031274354787512,99.009900990099,22.2400555763544,34.0719600855241,1,0.847217922443342,0.561309827181761,0.016035078524784,0.000257123743295989,-0.0103392693287171,-0.00482784947459251,-0.0102689585222642,1.14158900005675,0.00684692671612219,-0.529859871950481,-2.55089088164547,-4.32137085242026,-2.5615097178568,0.0545603077269139,0.0413009991685221,0.0297743235245708,22.3463307783808,32.5622211444097,36.6587723427039,1,0.566596890653336,0.282710036091654,-0.0148241689375498,-0.00223358556389558,-0.0247513283429132,0.0125905833736541,-0.00992715940536341,-0.0225177427790175,0.0322001609330492,0.0622507848651224,0.108340697987791,-0.0238996958566621
-0.0238996958566621,0.000571195462040949,-0.0119689666767472,0.0012301856150822,-0.010218976991238,-10.7293989866297,0.171249009270665,-1.12038246256323,0.996805280032515,-20.4277152680452,1.33875620594452,0.0281605472151888,0.0271226002839506,0.0313088520407015,41.8568597107612,42.5208623463652,40.297144785011,0,0,0.0705161449200973,-0.0322001609330491,0.00103685036411426,0.00134262478373481,-0.00860500243194616,-0.00771863034933901,-1.15602840258944,-1.17394598820888,0.114835410233509,-24.9829931065902,2.74202810373483,3.17174543613254,0.0291232011132907,0.0428623709149453,0.0310925556562791,36.0018153035373,28.274672077596,34.3496598506906,0,0.474966200879492,0.266603196132846,0.0201929567594695,0.000407755502689805,0.0207502616217074,0.002105113208817,-0.00791961591117852,8.85707634857716,-3.62010959299408,-1.2658100130646,-0.0268577270204086,8.59233768278775,-3.54973940478189,0.00501710422587004,0.0421775833277652,0.031274354787512,99.009900990099,22.2400555763544,34.0719600855241,1,0.847217922443342,0.561309827181761,-0.026931041957134,-0.02732734325969,-0.0383497081902912,-0.000396301302556012,-0.0114186662331571,-0.0110223649306011,0.0560998567897114,0.0560998567897114,0.0838778483619426,-0.0206144430517173
