MA31,MA51,MA101,MA3MA51,MA3MA101,MA5MA101,SD31,SD51,SD101,RSI31,RSI51,RSI101,K31,K51,K101,MA32,MA52,MA102,MA3MA52,MA3MA102,MA5MA102,SD32,SD52,SD102,RSI32,RSI52,RSI102,K32,K52,K102,MA33,MA53,MA103,MA3MA53,MA3MA103,MA5MA103,SD33,SD53,SD103,RSI33,RSI53,RSI103,K33,K53,K103
-0.0187471225468558,-0.0150946905043607,0.00461107578571783,-1,-1,-1,0.0455139657612848,0.0369784245042796,0.03437166721773,38.9492057622309,34.7303369253207,37.4031813725675,0.317182336904512,0.126730903887207,0.0967361294414061,-0.00772687771159281,-0.00292760281751719,0.00587184603857766,-1,-1,-1,0.0496331128309071,0.0449652900162183,0.0336779136200865,24.2874315097329,36.2304536926967,40.1094943149663,0.39955221064331,0.304985865182432,0.511410124952138,-0.0279682197328855,-0.0036567336931657,0.00394016161394083,-1,-1,-1,0.0402947631594298,0.0443979572288157,0.032918642028263,23.4220256372973,35.2167906227962,37.1221116330982,0,0,0.29700728291503
0.0184407292301297,0.00115953440922841,0.00507591240593527,1,1,-1,0.0331168138409476,0.0436431871881112,0.0349634737845355,67.1508518451049,41.6388345233538,38.0635173538127,1,0.851389881745141,0.649882225087763,-0.0187471225468558,-0.0150946905043607,0.00461107578571783,-1,-1,-1,0.0455139657612848,0.0369784245042796,0.03437166721773,38.9492057622309,34.7303369253207,37.4031813725675,0.317182336904512,0.126730903887207,0.0967361294414061,-0.00772687771159281,-0.00292760281751719,0.00587184603857766,-1,-1,-1,0.0496331128309071,0.0449652900162183,0.0336779136200865,24.2874315097329,36.2304536926967,40.1094943149663,0.39955221064331,0.304985865182432,0.511410124952138
0.00744551675651083,-0.00319842830768387,0.00368566118025957,1,1,-1,0.0346224912801249,0.0429800339126119,0.0351428872003399,79.2503133068247,55.1801694569057,46.3936393537536,0.855491116300178,0.87700152163113,0.569947700282994,0.0184407292301297,0.00115953440922841,0.00507591240593527,1,1,-1,0.0331168138409476,0.0436431871881112,0.0349634737845355,67.1508518451049,41.6388345233538,38.0635173538127,1,0.851389881745141,0.649882225087763,-0.0187471225468558,-0.0150946905043607,0.00461107578571783,-1,-1,-1,0.0455139657612848,0.0369784245042796,0.03437166721773,38.9492057622309,34.7303369253207,37.4031813725675,0.317182336904512,0.126730903887207,0.0967361294414061
0.0250605346891596,0.0167225621488664,0.00653291422785033,1,1,1,0.0280985483816135,0.0277479355811879,0.0365190899667263,86.0330699662919,74.5986698763456,50.4708956984361,1,1,0.996374230201571,0.00744551675651083,-0.00319842830768387,0.00368566118025957,1,1,-1,0.0346224912801249,0.0429800339126119,0.0351428872003399,79.2503133068247,55.1801694569057,46.3936393537536,0.855491116300178,0.87700152163113,0.569947700282994,0.0184407292301297,0.00115953440922841,0.00507591240593527,1,1,-1,0.0331168138409476,0.0436431871881112,0.0349634737845355,67.1508518451049,41.6388345233538,38.0635173538127,1,0.851389881745141,0.649882225087763
0.0244571791413731,0.0204699685210079,0.00877118285174538,1,1,1,0.0274063126342017,0.0305008310489555,0.0382641809079859,85.7620952535546,77.505457424162,53.2652274591255,1,1,1,0.0250605346891596,0.0167225621488664,0.00653291422785033,1,1,1,0.0280985483816135,0.0277479355811879,0.0365190899667263,86.0330699662919,74.5986698763456,50.4708956984361,1,1,0.996374230201571,0.00744551675651083,-0.00319842830768387,0.00368566118025957,1,1,-1,0.0346224912801249,0.0429800339126119,0.0351428872003399,79.2503133068247,55.1801694569057,46.3936393537536,0.855491116300178,0.87700152163113,0.569947700282994
0.0237839583946345,0.0223202202572103,0.00361276487642478,1,1,1,0.0285530207428645,0.0277466027871019,0.0365890090485843,82.2030782388687,84.6824326346074,56.0079615457962,0.804354791836452,0.887848214795676,0.928583598016529,0.0244571791413731,0.0204699685210079,0.00877118285174538,1,1,1,0.0274063126342017,0.0305008310489555,0.0382641809079859,85.7620952535546,77.505457424162,53.2652274591255,1,1,1,0.0250605346891596,0.0167225621488664,0.00653291422785033,1,1,1,0.0280985483816135,0.0277479355811879,0.0365190899667263,86.0330699662919,74.5986698763456,50.4708956984361,1,1,0.996374230201571
0.0200010861666655,0.0176587763107879,0.00940915536000813,1,1,1,0.0270496990756398,0.0243347735676127,0.0344289904141028,79.8542435845485,81.8613753655045,56.6625829849047,1,1,1,0.0237839583946345,0.0223202202572103,0.00361276487642478,1,1,1,0.0285530207428645,0.0277466027871019,0.0365890090485843,82.2030782388687,84.6824326346074,56.0079615457962,0.804354791836452,0.887848214795676,0.928583598016529,0.0244571791413731,0.0204699685210079,0.00877118285174538,1,1,1,0.0274063126342017,0.0305008310489555,0.0382641809079859,85.7620952535546,77.505457424162,53.2652274591255,1,1,1
0.00211992131937307,0.0172746112587253,0.00703809147552071,-1,-1,1,0.0185882963615428,0.0248245373698766,0.0348042578106473,73.251140284066,80.0391043366252,62.4223717535288,0.634199200135284,0.853601645919896,0.936268188048523,0.0200010861666655,0.0176587763107879,0.00940915536000813,1,1,1,0.0270496990756398,0.0243347735676127,0.0344289904141028,79.8542435845485,81.8613753655045,56.6625829849047,1,1,1,0.0237839583946345,0.0223202202572103,0.00361276487642478,1,1,1,0.0285530207428645,0.0277466027871019,0.0365890090485843,82.2030782388687,84.6824326346074,56.0079615457962,0.804354791836452,0.887848214795676,0.928583598016529
0.0168271689452375,0.017380200810857,0.0170513814798617,-1,-1,1,0.0227759240409095,0.0249193617613191,0.0248657982421222,77.5169626338464,80.1201925891016,77.208441839249,1,1,1,0.00211992131937307,0.0172746112587253,0.00703809147552071,-1,-1,1,0.0185882963615428,0.0248245373698766,0.0348042578106473,73.251140284066,80.0391043366252,62.4223717535288,0.634199200135284,0.853601645919896,0.936268188048523,0.0200010861666655,0.0176587763107879,0.00940915536000813,1,1,1,0.0270496990756398,0.0243347735676127,0.0344289904141028,79.8542435845485,81.8613753655045,56.6625829849047,1,1,1
0.00713946536517037,0.00726814804506623,0.0138690582830371,-1,-1,-1,0.0245749857902306,0.0207837665830195,0.0255707792257642,83.4728071445353,79.5960695292408,79.7356201877124,0.843153672354757,0.888999939943673,0.963480585130856,0.0168271689452375,0.017380200810857,0.0170513814798617,-1,-1,1,0.0227759240409095,0.0249193617613191,0.0248657982421222,77.5169626338464,80.1201925891016,77.208441839249,1,1,1,0.00211992131937307,0.0172746112587253,0.00703809147552071,-1,-1,1,0.0185882963615428,0.0248245373698766,0.0348042578106473,73.251140284066,80.0391043366252,62.4223717535288,0.634199200135284,0.853601645919896,0.936268188048523
0.0143248883860726,0.0115991692535882,0.0169596947553992,1,-1,-1,0.0205022759743961,0.0187956235636782,0.0230457276398384,81.5549597626406,77.3762161240508,81.8827351958664,1,1,1,0.00713946536517037,0.00726814804506623,0.0138690582830371,-1,-1,-1,0.0245749857902306,0.0207837665830195,0.0255707792257642,83.4728071445353,79.5960695292408,79.7356201877124,0.843153672354757,0.888999939943673,0.963480585130856,0.0168271689452375,0.017380200810857,0.0170513814798617,-1,-1,1,0.0227759240409095,0.0249193617613191,0.0248657982421222,77.5169626338464,80.1201925891016,77.208441839249,1,1,1
0.00112856457902308,0.00605668785827155,0.0118577320845297,-1,-1,-1,0.0102976687346393,0.0184610405820691,0.0212615616573644,73.0077412836056,79.9997183589291,81.9572668614151,0.680848107759607,0.902051608375461,0.966042367404158,0.0143248883860726,0.0115991692535882,0.0169596947553992,1,-1,-1,0.0205022759743961,0.0187956235636782,0.0230457276398384,81.5549597626406,77.3762161240508,81.8827351958664,1,1,1,0.00713946536517037,0.00726814804506623,0.0138690582830371,-1,-1,-1,0.0245749857902306,0.0207837665830195,0.0255707792257642,83.4728071445353,79.5960695292408,79.7356201877124,0.843153672354757,0.888999939943673,0.963480585130856
0.00317434920926775,0.00790080477900304,0.0125877080188642,-1,-1,-1,0.00883417108159404,0.0170415596880829,0.0206730105014076,62.3109354523717,77.3125274567829,79.1414792349912,0.159098931532202,0.731624832811543,0.961544854341143,0.00112856457902308,0.00605668785827155,0.0118577320845297,-1,-1,-1,0.0102976687346393,0.0184610405820691,0.0212615616573644,73.0077412836056,79.9997183589291,81.9572668614151,0.680848107759607,0.902051608375461,0.966042367404158,0.0143248883860726,0.0115991692535882,0.0169596947553992,1,-1,-1,0.0205022759743961,0.0187956235636782,0.0230457276398384,81.5549597626406,77.3762161240508,81.8827351958664,1,1,1
-0.0157144943749416,-0.00792582873851927,0.00472718603616887,-1,-1,-1,0.0243306370754927,0.0212694688280223,0.02559176822547,2.67930770054215,27.7630024104828,62.5535044788681,0,0,0.182739157568839,0.00317434920926775,0.00790080477900304,0.0125877080188642,-1,-1,-1,0.00883417108159404,0.0170415596880829,0.0206730105014076,62.3109354523717,77.3125274567829,79.1414792349912,0.159098931532202,0.731624832811543,0.961544854341143,0.00112856457902308,0.00605668785827155,0.0118577320845297,-1,-1,-1,0.0102976687346393,0.0184610405820691,0.0212615616573644,73.0077412836056,79.9997183589291,81.9572668614151,0.680848107759607,0.902051608375461,0.966042367404158
-0.0183632626679144,-0.00924494896157933,-0.000988400458256552,-1,-1,-1,0.0228246168646562,0.0212843297829091,0.0216580919509891,2.30620609553067,25.4841645239514,56.9051790988234,0,0,0,-0.0157144943749416,-0.00792582873851927,0.00472718603616887,-1,-1,-1,0.0243306370754927,0.0212694688280223,0.02559176822547,2.67930770054215,27.7630024104828,62.5535044788681,0,0,0.182739157568839,0.00317434920926775,0.00790080477900304,0.0125877080188642,-1,-1,-1,0.00883417108159404,0.0170415596880829,0.0206730105014076,62.3109354523717,77.3125274567829,79.1414792349912,0.159098931532202,0.731624832811543,0.961544854341143
-0.0505665170293864,-0.0310340384702724,-0.00971743460834211,-1,-1,-1,0.0423612063254035,0.0401926066036199,0.0371466468727932,0,1.66099593891516,39.0958323696694,0,0,0,-0.0183632626679144,-0.00924494896157933,-0.000988400458256552,-1,-1,-1,0.0228246168646562,0.0212843297829091,0.0216580919509891,2.30620609553067,25.4841645239514,56.9051790988234,0,0,0,-0.0157144943749416,-0.00792582873851927,0.00472718603616887,-1,-1,-1,0.0243306370754927,0.0212694688280223,0.02559176822547,2.67930770054215,27.7630024104828,62.5535044788681,0,0,0.182739157568839
-0.022622089042618,-0.0221762209115039,-0.00805976652661617,-1,-1,-1,0.068666326505324,0.0510250716460829,0.0391155193233935,42.6450281297689,28.7552101331758,44.0809838366786,0.406905173859927,0.250153518105756,0.24412356708246,-0.0505665170293864,-0.0310340384702724,-0.00971743460834211,-1,-1,-1,0.0423612063254035,0.0401926066036199,0.0371466468727932,0,1.66099593891516,39.0958323696694,0,0,0,-0.0183632626679144,-0.00924494896157933,-0.000988400458256552,-1,-1,-1,0.0228246168646562,0.0212843297829091,0.0216580919509891,2.30620609553067,25.4841645239514,56.9051790988234,0,0,0
-0.0213820117107765,-0.0239787655136059,-0.00803898036730141,1,-1,-1,0.0689848938036038,0.0501687601761359,0.0391152776659453,43.5043232898742,50.0915974409244,44.1111670387615,0.788645283630035,0.283289260376765,0.192526899802524,-0.022622089042618,-0.0221762209115039,-0.00805976652661617,-1,-1,-1,0.068666326505324,0.0510250716460829,0.0391155193233935,42.6450281297689,28.7552101331758,44.0809838366786,0.406905173859927,0.250153518105756,0.24412356708246,-0.0505665170293864,-0.0310340384702724,-0.00971743460834211,-1,-1,-1,0.0423612063254035,0.0401926066036199,0.0371466468727932,0,1.66099593891516,39.0958323696694,0,0,0
0.0293380078375705,-0.00400253714276514,-0.0059641829406422,1,1,1,0.0336145750271552,0.0594021849810988,0.042114289052243,85.22311088826,55.3982284656729,49.3080804147593,1,0.913584784306055,0.548107005525149,-0.0213820117107765,-0.0239787655136059,-0.00803898036730141,1,-1,-1,0.0689848938036038,0.0501687601761359,0.0391152776659453,43.5043232898742,50.0915974409244,44.1111670387615,0.788645283630035,0.283289260376765,0.192526899802524,-0.022622089042618,-0.0221762209115039,-0.00805976652661617,-1,-1,-1,0.068666326505324,0.0510250716460829,0.0391155193233935,42.6450281297689,28.7552101331758,44.0809838366786,0.406905173859927,0.250153518105756,0.24412356708246
0.0195315886017357,0.000560689850286165,-0.00434212955564659,1,1,1,0.0331669903125517,0.0595033120616588,0.0424461014355998,80.0267122150936,40.6381878944765,42.3807460404575,1,1,0.618361156673491,0.0293380078375705,-0.00400253714276514,-0.0059641829406422,1,1,1,0.0336145750271552,0.0594021849810988,0.042114289052243,85.22311088826,55.3982284656729,49.3080804147593,1,0.913584784306055,0.548107005525149,-0.0213820117107765,-0.0239787655136059,-0.00803898036730141,1,-1,-1,0.0689848938036038,0.0501687601761359,0.0391152776659453,43.5043232898742,50.0915974409244,44.1111670387615,0.788645283630035,0.283289260376765,0.192526899802524
0.00578629937220814,0.0098329243273509,-0.0106005570714607,-1,1,1,0.0530731970735941,0.0416329277869424,0.044184281804959,40.299295521833,55.2033678932007,43.0583272289262,0,0.252889504599554,0.307631368785925,0.0195315886017357,0.000560689850286165,-0.00434212955564659,1,1,1,0.0331669903125517,0.0595033120616588,0.0424461014355998,80.0267122150936,40.6381878944765,42.3807460404575,1,1,0.618361156673491,0.0293380078375705,-0.00400253714276514,-0.0059641829406422,1,1,1,0.0336145750271552,0.0594021849810988,0.042114289052243,85.22311088826,55.3982284656729,49.3080804147593,1,0.913584784306055,0.548107005525149
-0.0235276508575289,-0.00454587423171172,-0.0133610475716078,-1,-1,1,0.0309916639085236,0.0409495634170539,0.0445954301747823,20.8959234889351,52.8261959021406,40.109117147642,0,0,0.107342793468196,0.00578629937220814,0.0098329243273509,-0.0106005570714607,-1,1,1,0.0530731970735941,0.0416329277869424,0.044184281804959,40.299295521833,55.2033678932007,43.0583272289262,0,0.252889504599554,0.307631368785925,0.0195315886017357,0.000560689850286165,-0.00434212955564659,1,1,1,0.0331669903125517,0.0595033120616588,0.0424461014355998,80.0267122150936,40.6381878944765,42.3807460404575,1,1,0.618361156673491
-0.00531965743492562,0.0101981024157967,-0.00689033154890459,-1,1,1,0.061862561260247,0.051219109721852,0.0510787546038235,61.649410932135,52.0307528297298,51.7331074323795,1,0.797295093455236,0.756682358063013,-0.0235276508575289,-0.00454587423171172,-0.0133610475716078,-1,-1,1,0.0309916639085236,0.0409495634170539,0.0445954301747823,20.8959234889351,52.8261959021406,40.109117147642,0,0,0.107342793468196,0.00578629937220814,0.0098329243273509,-0.0106005570714607,-1,1,1,0.0530731970735941,0.0416329277869424,0.044184281804959,40.299295521833,55.2033678932007,43.0583272289262,0,0.252889504599554,0.307631368785925
0.0111702106061048,-0.00106775401152853,-0.00253514557714683,1,1,1,0.0495243213605055,0.0442959829518697,0.0494239563199788,80.407442354879,58.3623793430221,56.6682216974012,0.998088099885768,0.795770744874982,0.830368804090674,-0.00531965743492562,0.0101981024157967,-0.00689033154890459,-1,1,1,0.061862561260247,0.051219109721852,0.0510787546038235,61.649410932135,52.0307528297298,51.7331074323795,1,0.797295093455236,0.756682358063013,-0.0235276508575289,-0.00454587423171172,-0.0133610475716078,-1,-1,1,0.0309916639085236,0.0409495634170539,0.0445954301747823,20.8959234889351,52.8261959021406,40.109117147642,0,0,0.107342793468196
0.0235647963317342,-0.00212594959371263,-0.000782629871713232,1,1,-1,0.036307198045188,0.044005597132672,0.0493587681955022,99.6594802118122,56.6015288669039,48.9240038551938,1,1,0.887558989394557,0.0111702106061048,-0.00106775401152853,-0.00253514557714683,1,1,1,0.0495243213605055,0.0442959829518697,0.0494239563199788,80.407442354879,58.3623793430221,56.6682216974012,0.998088099885768,0.795770744874982,0.830368804090674,-0.00531965743492562,0.0101981024157967,-0.00689033154890459,-1,1,1,0.061862561260247,0.051219109721852,0.0510787546038235,61.649410932135,52.0307528297298,51.7331074323795,1,0.797295093455236,0.756682358063013
0.00303515199965774,0.00854741399226642,0.00919016915980866,-1,-1,-1,0.00285857219117999,0.0352076372178814,0.0363557192816402,97.4445077736222,60.9540974954626,57.4275571658922,1,1,0.912552729918417,0.0235647963317342,-0.00212594959371263,-0.000782629871713232,1,1,-1,0.036307198045188,0.044005597132672,0.0493587681955022,99.6594802118122,56.6015288669039,48.9240038551938,1,1,0.887558989394557,0.0111702106061048,-0.00106775401152853,-0.00253514557714683,1,1,1,0.0495243213605055,0.0442959829518697,0.0494239563199788,80.407442354879,58.3623793430221,56.6682216974012,0.998088099885768,0.795770744874982,0.830368804090674
-0.00274073518171993,0.0114043953939569,0.00342926058112258,-1,-1,1,0.0127648923770689,0.0315068963041134,0.0354561274878165,20.910378791489,73.8925485897426,56.8918898026291,0,0,0.692603729608681,0.00303515199965774,0.00854741399226642,0.00919016915980866,-1,-1,-1,0.00285857219117999,0.0352076372178814,0.0363557192816402,97.4445077736222,60.9540974954626,57.4275571658922,1,1,0.912552729918417,0.0235647963317342,-0.00212594959371263,-0.000782629871713232,1,1,-1,0.036307198045188,0.044005597132672,0.0493587681955022,99.6594802118122,56.6015288669039,48.9240038551938,1,1,0.887558989394557
-0.00170476240125768,4.29874264881357E-05,0.0051205449211424,-1,-1,-1,0.0138426505420103,0.0102672627846119,0.0352342501367077,26.1146034230072,40.2921730770056,50.2946268363438,0.488294920657055,0.488294920657055,0.800003709263525,-0.00274073518171993,0.0114043953939569,0.00342926058112258,-1,-1,1,0.0127648923770689,0.0315068963041134,0.0354561274878165,20.910378791489,73.8925485897426,56.8918898026291,0,0,0.692603729608681,0.00303515199965774,0.00854741399226642,0.00919016915980866,-1,-1,-1,0.00285857219117999,0.0352076372178814,0.0363557192816402,97.4445077736222,60.9540974954626,57.4275571658922,1,1,0.912552729918417
-0.0106211016703858,-0.00452737337362793,-0.00279756369257823,-1,-1,-1,0.0168377873871315,0.0145509853463056,0.0311365871536819,29.7478970287671,22.6795583277439,43.5168784426047,0,0,0.513772244541712,-0.00170476240125768,4.29874264881357E-05,0.0051205449211424,-1,-1,-1,0.0138426505420103,0.0102672627846119,0.0352342501367077,26.1146034230072,40.2921730770056,50.2946268363438,0.488294920657055,0.488294920657055,0.800003709263525,-0.00274073518171993,0.0114043953939569,0.00342926058112258,-1,-1,1,0.0127648923770689,0.0315068963041134,0.0354561274878165,20.910378791489,73.8925485897426,56.8918898026291,0,0,0.692603729608681
0.00316937603261245,-0.000832856785516145,-0.00147940318961439,1,1,1,0.0239076914828052,0.0192907821082,0.0320393640454343,41.4157457242822,37.4212110134441,46.7690023036287,1,0.747805611596952,0.889792449992847,-0.0106211016703858,-0.00452737337362793,-0.00279756369257823,-1,-1,-1,0.0168377873871315,0.0145509853463056,0.0311365871536819,29.7478970287671,22.6795583277439,43.5168784426047,0,0,0.513772244541712,-0.00170476240125768,4.29874264881357E-05,0.0051205449211424,-1,-1,-1,0.0138426505420103,0.0102672627846119,0.0352342501367077,26.1146034230072,40.2921730770056,50.2946268363438,0.488294920657055,0.488294920657055,0.800003709263525
0.00608828205216876,0.00187486545799475,0.00521113972513059,1,1,-1,0.0253835675767721,0.02097601967415,0.0275471146688332,47.2999730795408,45.0934558011479,53.430697260834,1,1,1,0.00316937603261245,-0.000832856785516145,-0.00147940318961439,1,1,1,0.0239076914828052,0.0192907821082,0.0320393640454343,41.4157457242822,37.4212110134441,46.7690023036287,1,0.747805611596952,0.889792449992847,-0.0106211016703858,-0.00452737337362793,-0.00279756369257823,-1,-1,-1,0.0168377873871315,0.0145509853463056,0.0311365871536819,29.7478970287671,22.6795583277439,43.5168784426047,0,0,0.513772244541712
0.0215697133206474,0.0100588957277924,0.0107316455608747,1,1,-1,0.00369172800389541,0.0194813936674892,0.0247057410762998,99.009900990099,44.3618130415381,60.9833339999015,1,1,1,0.00608828205216876,0.00187486545799475,0.00521113972513059,1,1,-1,0.0253835675767721,0.02097601967415,0.0275471146688332,47.2999730795408,45.0934558011479,53.430697260834,1,1,1,0.00316937603261245,-0.000832856785516145,-0.00147940318961439,1,1,1,0.0239076914828052,0.0192907821082,0.0320393640454343,41.4157457242822,37.4212110134441,46.7690023036287,1,0.747805611596952,0.889792449992847
0.0147693013779795,0.00905158148202618,0.00454728445425716,1,1,1,0.0102156743773419,0.0197072950695875,0.0155565762204926,99.009900990099,42.6117351325766,47.6237461080012,1,1,1,0.0215697133206474,0.0100588957277924,0.0107316455608747,1,1,-1,0.00369172800389541,0.0194813936674892,0.0247057410762998,99.009900990099,44.3618130415381,60.9833339999015,1,1,1,0.00608828205216876,0.00187486545799475,0.00521113972513059,1,1,-1,0.0253835675767721,0.02097601967415,0.0275471146688332,47.2999730795408,45.0934558011479,53.430697260834,1,1,1
0.0160228989205733,0.0178612658125702,0.00666694621947113,-1,1,1,0.0108925560405242,0.00843319303637306,0.0162772082948757,99.009900990099,99.009900990099,39.8438284812604,1,1,1,0.0147693013779795,0.00905158148202618,0.00454728445425716,1,1,1,0.0102156743773419,0.0197072950695875,0.0155565762204926,99.009900990099,42.6117351325766,47.6237461080012,1,1,1,0.0215697133206474,0.0100588957277924,0.0107316455608747,1,1,-1,0.00369172800389541,0.0194813936674892,0.0247057410762998,99.009900990099,44.3618130415381,60.9833339999015,1,1,1
0.0207303792361617,0.020595497649922,0.00988132043220293,1,1,1,0.0170388211719733,0.0122447086764853,0.0189625496240443,99.009900990099,99.009900990099,46.2695967693293,1,1,1,0.0160228989205733,0.0178612658125702,0.00666694621947113,-1,1,1,0.0108925560405242,0.00843319303637306,0.0162772082948757,99.009900990099,99.009900990099,39.8438284812604,1,1,1,0.0147693013779795,0.00905158148202618,0.00454728445425716,1,1,1,0.0102156743773419,0.0197072950695875,0.0155565762204926,99.009900990099,42.6117351325766,47.6237461080012,1,1,1
0.0115772426433804,0.0123449578367532,0.00710991164737395,-1,1,1,0.0318465908777312,0.0236211316111273,0.0217711892338155,55.0653910123358,47.2194054830949,47.4244194788687,0.358912236281019,0.607713169537813,0.801527797479619,0.0207303792361617,0.020595497649922,0.00988132043220293,1,1,1,0.0170388211719733,0.0122447086764853,0.0189625496240443,99.009900990099,99.009900990099,46.2695967693293,1,1,1,0.0160228989205733,0.0178612658125702,0.00666694621947113,-1,1,1,0.0108925560405242,0.00843319303637306,0.0162772082948757,99.009900990099,99.009900990099,39.8438284812604,1,1,1
0.00249744637107374,0.00641790564282602,0.00823840068530923,-1,-1,-1,0.0316670654654887,0.0238482387876774,0.020618747650309,71.4106272931784,57.936537946353,52.2403019835671,0,0.479603609592867,0.751187761529147,0.0115772426433804,0.0123449578367532,0.00710991164737395,-1,1,1,0.0318465908777312,0.0236211316111273,0.0217711892338155,55.0653910123358,47.2194054830949,47.4244194788687,0.358912236281019,0.607713169537813,0.801527797479619,0.0207303792361617,0.020595497649922,0.00988132043220293,1,1,1,0.0170388211719733,0.0122447086764853,0.0189625496240443,99.009900990099,99.009900990099,46.2695967693293,1,1,1
-0.00242513587123846,0.0102788353003912,0.0096652083912087,-1,-1,1,0.0236051313693124,0.0248055609401563,0.0211306483833294,60.2640068813567,64.3481595816309,54.7312446378966,1,0.803529044218864,0.939175218227595,0.00249744637107374,0.00641790564282602,0.00823840068530923,-1,-1,-1,0.0316670654654887,0.0238482387876774,0.020618747650309,71.4106272931784,57.936537946353,52.2403019835671,0,0.479603609592867,0.751187761529147,0.0115772426433804,0.0123449578367532,0.00710991164737395,-1,1,1,0.0318465908777312,0.0236211316111273,0.0217711892338155,55.0653910123358,47.2194054830949,47.4244194788687,0.358912236281019,0.607713169537813,0.801527797479619
0.00922340799305574,0.00826526328024265,0.0130632645464064,1,-1,-1,0.0145771173684543,0.0241088755014417,0.0177627408183912,73.294821624781,61.2692721702198,57.1721771330702,1,1,1,-0.00242513587123846,0.0102788353003912,0.0096652083912087,-1,-1,1,0.0236051313693124,0.0248055609401563,0.0211306483833294,60.2640068813567,64.3481595816309,54.7312446378966,1,0.803529044218864,0.939175218227595,0.00249744637107374,0.00641790564282602,0.00823840068530923,-1,-1,-1,0.0316670654654887,0.0238482387876774,0.020618747650309,71.4106272931784,57.936537946353,52.2403019835671,0,0.479603609592867,0.751187761529147
0.0180858853231636,0.00483120929502718,0.0127133534724746,1,1,-1,0.00624641972779867,0.0197081401960518,0.0175583367048805,99.009900990099,54.5796375098771,56.6324190256942,1,1,1,0.00922340799305574,0.00826526328024265,0.0130632645464064,1,-1,-1,0.0145771173684543,0.0241088755014417,0.0177627408183912,73.294821624781,61.2692721702198,57.1721771330702,1,1,1,-0.00242513587123846,0.0102788353003912,0.0096652083912087,-1,-1,1,0.0236051313693124,0.0248055609401563,0.0211306483833294,60.2640068813567,64.3481595816309,54.7312446378966,1,0.803529044218864,0.939175218227595
-0.0044297255313453,0.0006746543955558,0.00650980611615448,-1,-1,-1,0.0352091264740398,0.0278162907904683,0.0250938361704499,26.0037626941957,41.5499292344369,44.4889799051067,0,0.171865743316652,0.471311198736933,0.0180858853231636,0.00483120929502718,0.0127133534724746,1,1,-1,0.00624641972779867,0.0197081401960518,0.0175583367048805,99.009900990099,54.5796375098771,56.6324190256942,1,1,1,0.00922340799305574,0.00826526328024265,0.0130632645464064,1,-1,-1,0.0145771173684543,0.0241088755014417,0.0177627408183912,73.294821624781,61.2692721702198,57.1721771330702,1,1,1
0.00277646257857676,0.00843267300474446,0.00742528932378524,-1,-1,1,0.0415837304173848,0.0306928177506232,0.0259343154008456,37.2303613939668,32.6918515609884,46.0591260502063,0.725132324682659,0.725132324682659,0.848764657998884,-0.0044297255313453,0.0006746543955558,0.00650980611615448,-1,-1,-1,0.0352091264740398,0.0278162907904683,0.0250938361704499,26.0037626941957,41.5499292344369,44.4889799051067,0,0.171865743316652,0.471311198736933,0.0180858853231636,0.00483120929502718,0.0127133534724746,1,1,-1,0.00624641972779867,0.0197081401960518,0.0175583367048805,99.009900990099,54.5796375098771,56.6324190256942,1,1,1
