0.0509414655205713,0.0356,0.0225419900938869,0.0596,0.0299816495152008,0.2352,0.169124615199222,0.227141141065616,0.0810720777411568,0.08,
0.054,0.0384,0.0202231086740047,0.0572,0.0293455864309903,0.24,0.1584,0.24,0.08,0.0816,
0.0544,0.042,0.0228,0.0552,0.0256,0.2368,0.1456,0.2368,0.0816,0.0944,
0.0544,0.0344,0.0208,0.0584,0.0304,0.228146111742005,0.0816,0.21684048732134,0.1008,0.164744170453724,
0.0226694446627871,0.06,0.021700713257877,0.058,0.036,0.2352,0.0864,0.2192,0.0832,0.1696,
0.034,0.06,0.028,0.0548,0.0212,0.2096,0.0832,0.2192,0.0864,0.1984,
0.0224,0.0599243586976081,0.0239953588176839,0.0536,0.0386553987696564,0.1952,0.08,0.2368,0.0816,0.2016,
0.0204,0.06,0.0264,0.06,0.0332,0.2128,0.0830402893200517,0.195508606085181,0.08202356395595,0.21896087307483,
0.0205927505224335,0.06,0.0232163512598837,0.058,0.0370077943783179,0.153237695875685,0.1856,0.0816,0.178040107305476,0.193804621388715,
0.0211250584259021,0.0596,0.0236,0.0590782193050643,0.034787888945793,0.17210871407984,0.159523113703041,0.08,0.176115487287214,0.206982740998345,
0.0488,0.0448,0.0592,0.0216,0.0236,0.1488,0.1344,0.2016,0.08,0.2288,
0.0516,0.04,0.0592,0.022,0.026,0.1632,0.0896,0.2208,0.08,0.2384,
0.0556,0.0264,0.0542695683661673,0.0204,0.0416,0.1568,0.0928,0.2224,0.0864,0.2336,
0.0548,0.0268,0.0584,0.0216,0.0364,0.126722130912387,0.134867506770356,0.221895026252883,0.0821053777933451,0.230071215804841,
0.052,0.022,0.0572,0.0204,0.0472,0.116005392298102,0.1344,0.2336,0.080412964013859,0.2304,
0.0588,0.0246504032797161,0.054,0.0221526577951681,0.0386643706714086,0.238918641312368,0.08,0.2224,0.096,0.1552,
0.0596,0.0344,0.0472,0.02,0.0368,0.235806454158849,0.0912,0.2272,0.0928,0.152891314744793,
0.0556,0.0216,0.0564,0.0204,0.0444,0.1872,0.2304,0.08,0.0848,0.2128,
0.03924,0.02052,0.05364,0.0198,0.045,0.176320141166007,0.19008,0.0792,0.07632,0.19728,
0.04824,0.04032,0.05364,0.018,0.018,0.182313181708722,0.173370469505643,0.0845845454152584,0.077500847586388,0.196976520592136,
0.0504,0.018,0.05184,0.03024,0.02772,0.176662961886863,0.171778630332705,0.0931344316124129,0.0837801435442538,0.18777395432032,
0.04968,0.0191945825281973,0.054,0.0184115839496794,0.0371560294535292,0.20016,0.17856,0.09792,0.072,0.17136,
0.04968,0.02124,0.05328,0.03528,0.01944,0.14688,0.072,0.20592,0.07488,0.21456,
0.0476,0.02,0.0596,0.0352,0.0356,0.239109258650877,0.185873662814891,0.116675137485174,0.0874574450140822,0.166201384360487,
0.048,0.0248,0.06,0.0412,0.0244,0.2208,0.192228608690531,0.1312,0.0827773198731298,0.168978762661691,
