0.0238721558023872,0.06,0.0248,0.0542071272639272,0.0352,0.232,0.1984,0.0816,0.2032,0.08,
0.022,0.06,0.0216,0.0558551014394692,0.0398413156826433,0.2048,0.088,0.1344,0.1296,0.24,
0.02,0.0592,0.025507242534346,0.058,0.0356,0.2224,0.0902929912730498,0.1264,0.1168,0.2384,
0.0208,0.06,0.0281290762049698,0.0552,0.0360484051703723,0.24,0.0962021552108662,0.0944,0.1232,0.24,
0.02,0.06,0.0232,0.06,0.036,0.2048,0.112623278350864,0.112,0.1248,0.238126180918237,
0.0208,0.0576,0.032,0.06,0.0276,0.1984,0.232,0.0816,0.1136,0.1696,
0.0208580084381902,0.0584,0.0207390581487703,0.0590627804400929,0.0389684591357786,0.195472317636013,0.107290104437882,0.212596680484712,0.0841179891285655,0.1952,
0.0215366808505753,0.0596,0.0232,0.06,0.034,0.14726880133152,0.106079860034044,0.235414181053638,0.0800702296922511,0.224,
0.0208,0.0588,0.0259836021641999,0.0544434470299631,0.038125411150977,0.1248,0.1232,0.2352,0.08,0.2288,
0.0201520790291983,0.0597678355733683,0.0284822414171358,0.0597103698379245,0.0304563732133856,0.150406357084285,0.122625633615502,0.213765083952308,0.0824244198479882,0.224861108704076,
0.0232884571420203,0.0584,0.0224,0.05,0.044,0.1488,0.0928,0.2336,0.088,0.2288,
0.0248,0.06,0.0228,0.0556,0.038,0.2272,0.0832,0.219722397830299,0.0816,0.1808,
0.026,0.0592,0.026,0.0596,0.0272,0.237901829511545,0.0861469047848717,0.203182525387611,0.0884927482660256,0.180588319297414,
0.0312,0.06,0.0204,0.0572,0.0295310956499043,0.185412013632019,0.216564075097531,0.0866640682964789,0.0877826887032141,0.216905190962023,
0.033998738033697,0.0576,0.0212,0.0590652948524803,0.0264,0.1776,0.2352,0.0832,0.0864,0.216,
0.028,0.0576,0.02,0.0492,0.044,0.226277522326583,0.1696,0.0959495562484145,0.085579959183025,0.220322334271594,
0.0276076350336559,0.0568,0.0213692983693339,0.06,0.0328,0.2,0.1984,0.10777336321935,0.0888008697208678,0.198698501712698,
0.0212,0.0588,0.0230953443516046,0.0416,0.0536,0.224,0.172776571647733,0.112964186936287,0.0875176099859721,0.195146037245063,
0.0268,0.0571651270065165,0.02,0.0516,0.0427471665447884,0.1712,0.1248,0.2224,0.08,0.1968,
0.0265315510614711,0.0590309164946621,0.0203532758061141,0.0480230399531678,0.0452,0.14718314781785,0.0979377821904578,0.233208719353476,0.0809787576642853,0.236172482818365,
0.0251538079900045,0.0552,0.0207876449689056,0.052,0.0455484147804066,0.1376,0.108695538379252,0.235950907355776,0.08,0.230208871379771,
